Evaluation of kosdaq_ours_fold1 with pg agent and cvar indicator
Namespace(stock='kosdaq_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $564.02 | ACTION BUY
DAY 6 | PRICE $634.20 | ACTION SELL
DAY 11 | PRICE $695.30 | ACTION BUY
DAY 12 | PRICE $733.91 | ACTION SELL
DAY 21 | PRICE $847.90 | ACTION BUY
DAY 23 | PRICE $781.41 | ACTION SELL
DAY 39 | PRICE $938.88 | ACTION BUY
DAY 41 | PRICE $965.53 | ACTION SELL
DAY 46 | PRICE $957.69 | ACTION BUY
DAY 47 | PRICE $967.42 | ACTION SELL
DAY 49 | PRICE $907.41 | ACTION BUY
DAY 50 | PRICE $910.41 | ACTION SELL
DAY 52 | PRICE $951.13 | ACTION BUY
DAY 53 | PRICE $966.34 | ACTION SELL
DAY 54 | PRICE $983.40 | ACTION BUY
DAY 55 | PRICE $1014.40 | ACTION SELL
DAY 63 | PRICE $993.64 | ACTION BUY
DAY 64 | PRICE $1008.11 | ACTION SELL
DAY 68 | PRICE $1036.14 | ACTION BUY
DAY 69 | PRICE $1045.66 | ACTION BUY
DAY 70 | PRICE $1029.05 | ACTION BUY
DAY 71 | PRICE $1048.98 | ACTION SELL
DAY 72 | PRICE $999.26 | ACTION SELL
DAY 73 | PRICE $1006.98 | ACTION BUY
DAY 76 | PRICE $1038.80 | ACTION BUY
DAY 77 | PRICE $1031.93 | ACTION SELL
DAY 80 | PRICE $1001.10 | ACTION BUY
DAY 81 | PRICE $1006.03 | ACTION SELL
DAY 82 | PRICE $1003.66 | ACTION BUY
DAY 83 | PRICE $983.82 | ACTION BUY
DAY 84 | PRICE $1028.02 | ACTION SELL
DAY 85 | PRICE $1003.19 | ACTION BUY
DAY 88 | PRICE $999.21 | ACTION BUY
DAY 90 | PRICE $1022.73 | ACTION SELL
DAY 93 | PRICE $933.97 | ACTION SELL
DAY 94 | PRICE $847.34 | ACTION SELL
DAY 96 | PRICE $837.83 | ACTION SELL
DAY 97 | PRICE $865.23 | ACTION SELL
DAY 102 | PRICE $936.20 | ACTION BUY
DAY 103 | PRICE $925.91 | ACTION SELL
DAY 120 | PRICE $826.45 | ACTION BUY
DAY 122 | PRICE $782.97 | ACTION BUY
DAY 123 | PRICE $791.01 | ACTION SELL
DAY 124 | PRICE $765.08 | ACTION SELL
DAY 126 | PRICE $728.29 | ACTION BUY
DAY 128 | PRICE $667.63 | ACTION BUY
DAY 129 | PRICE $685.90 | ACTION SELL
DAY 131 | PRICE $693.92 | ACTION BUY
DAY 132 | PRICE $703.36 | ACTION BUY
DAY 133 | PRICE $730.33 | ACTION BUY
DAY 134 | PRICE $711.92 | ACTION SELL
DAY 136 | PRICE $719.29 | ACTION SELL
DAY 138 | PRICE $701.44 | ACTION SELL
DAY 139 | PRICE $697.25 | ACTION SELL
DAY 145 | PRICE $771.62 | ACTION BUY
DAY 146 | PRICE $772.96 | ACTION BUY
DAY 147 | PRICE $774.21 | ACTION SELL
DAY 148 | PRICE $804.47 | ACTION SELL
DAY 150 | PRICE $791.45 | ACTION BUY
DAY 151 | PRICE $817.81 | ACTION BUY
DAY 154 | PRICE $898.84 | ACTION SELL
DAY 155 | PRICE $852.48 | ACTION BUY
DAY 156 | PRICE $844.68 | ACTION BUY
DAY 157 | PRICE $827.88 | ACTION SELL
DAY 158 | PRICE $814.65 | ACTION SELL
DAY 159 | PRICE $853.00 | ACTION SELL
DAY 162 | PRICE $878.99 | ACTION BUY
DAY 163 | PRICE $872.28 | ACTION BUY
DAY 164 | PRICE $853.68 | ACTION SELL
DAY 166 | PRICE $890.21 | ACTION BUY
DAY 167 | PRICE $918.19 | ACTION SELL
DAY 168 | PRICE $877.96 | ACTION SELL
DAY 171 | PRICE $879.80 | ACTION BUY
DAY 175 | PRICE $889.99 | ACTION BUY
DAY 176 | PRICE $839.17 | ACTION SELL
DAY 177 | PRICE $803.88 | ACTION BUY
DAY 180 | PRICE $744.63 | ACTION SELL
DAY 181 | PRICE $793.72 | ACTION BUY
DAY 182 | PRICE $774.33 | ACTION SELL
DAY 184 | PRICE $809.26 | ACTION BUY
DAY 186 | PRICE $831.64 | ACTION SELL
DAY 188 | PRICE $846.32 | ACTION SELL
DAY 194 | PRICE $816.27 | ACTION BUY
DAY 195 | PRICE $853.52 | ACTION SELL
DAY 199 | PRICE $884.45 | ACTION BUY
DAY 200 | PRICE $910.86 | ACTION SELL
DAY 202 | PRICE $856.49 | ACTION BUY
DAY 204 | PRICE $855.79 | ACTION SELL
DAY 205 | PRICE $864.98 | ACTION BUY
DAY 206 | PRICE $864.03 | ACTION SELL
DAY 208 | PRICE $836.65 | ACTION BUY
DAY 209 | PRICE $839.58 | ACTION BUY
DAY 211 | PRICE $855.35 | ACTION BUY
DAY 214 | PRICE $857.60 | ACTION SELL
DAY 216 | PRICE $808.79 | ACTION SELL
DAY 217 | PRICE $800.36 | ACTION SELL
DAY 221 | PRICE $761.06 | ACTION BUY
DAY 222 | PRICE $729.32 | ACTION SELL
DAY 223 | PRICE $706.93 | ACTION BUY
DAY 224 | PRICE $747.83 | ACTION SELL
DAY 225 | PRICE $762.67 | ACTION BUY
DAY 229 | PRICE $728.34 | ACTION SELL
Initial Cash: $5393.00
Total Profit: -$493.43
Final Cash:  $4899.57
Price Change: $637.20 → $661.24 (3.77%)
