Evaluation of hangsen_ours_fold1 with pg agent and sharpe indicator
Namespace(stock='hangsen_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $28790.49 | ACTION BUY
DAY 4 | PRICE $27980.50 | ACTION BUY
DAY 5 | PRICE $26330.05 | ACTION BUY
DAY 6 | PRICE $27029.49 | ACTION BUY
DAY 7 | PRICE $27695.60 | ACTION SELL
DAY 8 | PRICE $27383.13 | ACTION SELL
DAY 9 | PRICE $26419.97 | ACTION BUY
DAY 12 | PRICE $21139.26 | ACTION BUY
DAY 13 | PRICE $23163.67 | ACTION SELL
DAY 16 | PRICE $24225.55 | ACTION BUY
DAY 17 | PRICE $24030.54 | ACTION SELL
DAY 18 | PRICE $23868.02 | ACTION BUY
DAY 19 | PRICE $23979.37 | ACTION SELL
DAY 20 | PRICE $24315.75 | ACTION SELL
DAY 21 | PRICE $23134.61 | ACTION BUY
DAY 22 | PRICE $24219.96 | ACTION SELL
DAY 23 | PRICE $24968.30 | ACTION BUY
DAY 26 | PRICE $25182.60 | ACTION BUY
DAY 27 | PRICE $25570.36 | ACTION SELL
DAY 28 | PRICE $25015.28 | ACTION BUY
DAY 29 | PRICE $24598.46 | ACTION SELL
DAY 31 | PRICE $24167.79 | ACTION BUY
DAY 34 | PRICE $25258.16 | ACTION BUY
DAY 35 | PRICE $24488.64 | ACTION SELL
DAY 37 | PRICE $24295.01 | ACTION SELL
DAY 38 | PRICE $23124.25 | ACTION SELL
DAY 39 | PRICE $23842.25 | ACTION SELL
DAY 40 | PRICE $24524.26 | ACTION BUY
DAY 41 | PRICE $24456.84 | ACTION BUY
DAY 42 | PRICE $24586.06 | ACTION BUY
DAY 44 | PRICE $26168.63 | ACTION SELL
DAY 46 | PRICE $26591.30 | ACTION BUY
DAY 47 | PRICE $26379.48 | ACTION SELL
DAY 50 | PRICE $26071.76 | ACTION SELL
DAY 52 | PRICE $27538.20 | ACTION BUY
DAY 54 | PRICE $29413.52 | ACTION BUY
DAY 55 | PRICE $28259.73 | ACTION SELL
DAY 56 | PRICE $29184.09 | ACTION BUY
DAY 57 | PRICE $30497.40 | ACTION SELL
DAY 58 | PRICE $30126.40 | ACTION BUY
DAY 60 | PRICE $28326.13 | ACTION BUY
DAY 61 | PRICE $28872.40 | ACTION SELL
DAY 62 | PRICE $28376.22 | ACTION SELL
DAY 63 | PRICE $28371.23 | ACTION SELL
DAY 64 | PRICE $28604.55 | ACTION SELL
DAY 65 | PRICE $28711.11 | ACTION BUY
DAY 68 | PRICE $28530.71 | ACTION BUY
DAY 71 | PRICE $28909.52 | ACTION SELL
DAY 72 | PRICE $28615.61 | ACTION SELL
DAY 73 | PRICE $28453.48 | ACTION BUY
DAY 74 | PRICE $28299.66 | ACTION BUY
DAY 75 | PRICE $28924.61 | ACTION BUY
DAY 76 | PRICE $27703.41 | ACTION BUY
DAY 77 | PRICE $27708.71 | ACTION SELL
DAY 78 | PRICE $26971.03 | ACTION BUY
DAY 79 | PRICE $24848.43 | ACTION BUY
DAY 88 | PRICE $24346.75 | ACTION SELL
DAY 91 | PRICE $25929.67 | ACTION SELL
DAY 92 | PRICE $24972.50 | ACTION SELL
DAY 94 | PRICE $25230.33 | ACTION BUY
DAY 95 | PRICE $24869.94 | ACTION BUY
DAY 96 | PRICE $23774.31 | ACTION BUY
DAY 101 | PRICE $23146.89 | ACTION SELL
DAY 104 | PRICE $24001.96 | ACTION SELL
DAY 106 | PRICE $24732.65 | ACTION BUY
DAY 107 | PRICE $24284.53 | ACTION BUY
DAY 110 | PRICE $20079.15 | ACTION SELL
DAY 111 | PRICE $20922.37 | ACTION SELL
DAY 113 | PRICE $21558.05 | ACTION BUY
DAY 114 | PRICE $21132.54 | ACTION BUY
DAY 115 | PRICE $20889.02 | ACTION SELL
DAY 118 | PRICE $19608.26 | ACTION BUY
DAY 121 | PRICE $21030.07 | ACTION SELL
DAY 123 | PRICE $20839.02 | ACTION BUY
DAY 125 | PRICE $21799.19 | ACTION SELL
DAY 127 | PRICE $20549.44 | ACTION BUY
DAY 129 | PRICE $19515.54 | ACTION SELL
DAY 130 | PRICE $19856.23 | ACTION BUY
DAY 137 | PRICE $17184.54 | ACTION SELL
DAY 139 | PRICE $16389.11 | ACTION BUY
DAY 143 | PRICE $15945.20 | ACTION SELL
DAY 144 | PRICE $17711.84 | ACTION SELL
DAY 145 | PRICE $17517.12 | ACTION BUY
DAY 146 | PRICE $18679.35 | ACTION BUY
DAY 150 | PRICE $19303.73 | ACTION SELL
DAY 152 | PRICE $21417.25 | ACTION BUY
DAY 154 | PRICE $21459.65 | ACTION SELL
DAY 156 | PRICE $20703.74 | ACTION SELL
DAY 157 | PRICE $20006.78 | ACTION BUY
DAY 158 | PRICE $20498.16 | ACTION BUY
DAY 161 | PRICE $19834.45 | ACTION SELL
DAY 164 | PRICE $20336.71 | ACTION SELL
DAY 165 | PRICE $19520.97 | ACTION SELL
DAY 166 | PRICE $19695.73 | ACTION BUY
DAY 169 | PRICE $18620.84 | ACTION BUY
DAY 171 | PRICE $19231.13 | ACTION BUY
DAY 172 | PRICE $19876.42 | ACTION SELL
DAY 173 | PRICE $18767.15 | ACTION SELL
DAY 175 | PRICE $18417.63 | ACTION BUY
DAY 176 | PRICE $19413.78 | ACTION BUY
DAY 179 | PRICE $19352.35 | ACTION SELL
DAY 180 | PRICE $18554.51 | ACTION BUY
DAY 186 | PRICE $17472.11 | ACTION SELL
DAY 187 | PRICE $17197.61 | ACTION BUY
DAY 188 | PRICE $18175.35 | ACTION SELL
DAY 189 | PRICE $17292.36 | ACTION BUY
DAY 194 | PRICE $17545.61 | ACTION SELL
DAY 195 | PRICE $16830.30 | ACTION BUY
DAY 198 | PRICE $16271.50 | ACTION SELL
DAY 199 | PRICE $16564.80 | ACTION BUY
DAY 204 | PRICE $16035.43 | ACTION SELL
DAY 205 | PRICE $15937.28 | ACTION SELL
DAY 207 | PRICE $16321.12 | ACTION BUY
DAY 209 | PRICE $16550.42 | ACTION BUY
DAY 210 | PRICE $16341.61 | ACTION SELL
DAY 212 | PRICE $16918.36 | ACTION SELL
DAY 213 | PRICE $16155.83 | ACTION BUY
DAY 214 | PRICE $16934.65 | ACTION SELL
DAY 215 | PRICE $17740.62 | ACTION SELL
DAY 216 | PRICE $18278.11 | ACTION SELL
DAY 218 | PRICE $18532.41 | ACTION BUY
DAY 219 | PRICE $18077.39 | ACTION BUY
DAY 221 | PRICE $17752.96 | ACTION BUY
DAY 222 | PRICE $17789.57 | ACTION SELL
DAY 226 | PRICE $17451.86 | ACTION BUY
DAY 227 | PRICE $16971.60 | ACTION SELL
DAY 228 | PRICE $16611.14 | ACTION SELL
DAY 229 | PRICE $17074.69 | ACTION SELL
DAY 230 | PRICE $17449.99 | ACTION SELL
DAY 231 | PRICE $17624.42 | ACTION BUY
DAY 232 | PRICE $17583.70 | ACTION BUY
DAY 236 | PRICE $21824.68 | ACTION BUY
DAY 237 | PRICE $20693.75 | ACTION SELL
DAY 240 | PRICE $20446.26 | ACTION BUY
DAY 242 | PRICE $19470.43 | ACTION SELL
DAY 243 | PRICE $19102.06 | ACTION BUY
DAY 244 | PRICE $19387.20 | ACTION SELL
DAY 245 | PRICE $19695.51 | ACTION SELL
DAY 246 | PRICE $19746.46 | ACTION LIQUIDATE
DAY 246 | PRICE $19746.46 | ACTION LIQUIDATE
Initial Cash: $169335.20
Total Profit: -$54424.66
Final Cash:  $114910.54
Price Change: $27675.24 → $19746.46 (-28.65%)
