Evaluation of kospi_ours_fold2 with pg agent and kelly indicator
Namespace(stock='kospi_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 5 | PRICE $2180.51 | ACTION BUY
DAY 7 | PRICE $2079.03 | ACTION BUY
DAY 9 | PRICE $1946.90 | ACTION SELL
DAY 11 | PRICE $1458.41 | ACTION BUY
DAY 12 | PRICE $1659.95 | ACTION BUY
DAY 13 | PRICE $1742.67 | ACTION BUY
DAY 14 | PRICE $1825.76 | ACTION SELL
DAY 15 | PRICE $1841.66 | ACTION BUY
DAY 17 | PRICE $1942.54 | ACTION SELL
DAY 18 | PRICE $1913.21 | ACTION BUY
DAY 20 | PRICE $2006.62 | ACTION BUY
DAY 21 | PRICE $2138.18 | ACTION SELL
DAY 24 | PRICE $2115.25 | ACTION BUY
DAY 27 | PRICE $2187.85 | ACTION SELL
DAY 28 | PRICE $2195.49 | ACTION SELL
DAY 30 | PRICE $2333.62 | ACTION SELL
DAY 31 | PRICE $2383.69 | ACTION SELL
DAY 32 | PRICE $2283.48 | ACTION BUY
DAY 33 | PRICE $2326.06 | ACTION BUY
DAY 35 | PRICE $2410.79 | ACTION SELL
DAY 36 | PRICE $2379.38 | ACTION SELL
DAY 38 | PRICE $2383.82 | ACTION BUY
DAY 39 | PRICE $2325.03 | ACTION SELL
DAY 40 | PRICE $2344.49 | ACTION BUY
DAY 41 | PRICE $2266.93 | ACTION BUY
DAY 42 | PRICE $2404.97 | ACTION SELL
DAY 45 | PRICE $2618.47 | ACTION BUY
DAY 47 | PRICE $2754.16 | ACTION BUY
DAY 48 | PRICE $2762.80 | ACTION SELL
DAY 51 | PRICE $3109.63 | ACTION SELL
DAY 53 | PRICE $3118.89 | ACTION BUY
DAY 54 | PRICE $3091.85 | ACTION BUY
DAY 57 | PRICE $2988.28 | ACTION SELL
DAY 59 | PRICE $3036.14 | ACTION SELL
DAY 61 | PRICE $3025.39 | ACTION BUY
DAY 63 | PRICE $3127.91 | ACTION SELL
DAY 64 | PRICE $3193.40 | ACTION BUY
DAY 66 | PRICE $3120.70 | ACTION SELL
DAY 68 | PRICE $3135.38 | ACTION SELL
DAY 69 | PRICE $3160.30 | ACTION SELL
DAY 73 | PRICE $3263.07 | ACTION BUY
DAY 78 | PRICE $3210.90 | ACTION BUY
DAY 79 | PRICE $3237.55 | ACTION SELL
DAY 81 | PRICE $3097.83 | ACTION SELL
DAY 82 | PRICE $3121.04 | ACTION BUY
DAY 83 | PRICE $3171.78 | ACTION SELL
DAY 86 | PRICE $3095.72 | ACTION BUY
DAY 89 | PRICE $3002.74 | ACTION BUY
DAY 90 | PRICE $3009.55 | ACTION BUY
DAY 91 | PRICE $2978.07 | ACTION BUY
DAY 95 | PRICE $2874.64 | ACTION SELL
DAY 97 | PRICE $2989.63 | ACTION SELL
DAY 98 | PRICE $2980.91 | ACTION BUY
DAY 99 | PRICE $2975.74 | ACTION SELL
DAY 100 | PRICE $2933.10 | ACTION BUY
DAY 103 | PRICE $2591.53 | ACTION SELL
DAY 105 | PRICE $2711.34 | ACTION BUY
DAY 106 | PRICE $2705.31 | ACTION SELL
DAY 108 | PRICE $2647.28 | ACTION BUY
DAY 109 | PRICE $2688.71 | ACTION BUY
DAY 112 | PRICE $2685.52 | ACTION SELL
DAY 114 | PRICE $2690.48 | ACTION SELL
DAY 117 | PRICE $2593.61 | ACTION SELL
DAY 120 | PRICE $2621.96 | ACTION BUY
DAY 121 | PRICE $2436.04 | ACTION SELL
DAY 122 | PRICE $2342.81 | ACTION SELL
DAY 123 | PRICE $2375.45 | ACTION BUY
DAY 125 | PRICE $2312.49 | ACTION SELL
DAY 131 | PRICE $2455.32 | ACTION BUY
DAY 132 | PRICE $2415.61 | ACTION BUY
DAY 134 | PRICE $2352.76 | ACTION SELL
DAY 136 | PRICE $2180.84 | ACTION SELL
DAY 138 | PRICE $2234.59 | ACTION BUY
DAY 141 | PRICE $2403.64 | ACTION BUY
DAY 142 | PRICE $2446.79 | ACTION BUY
DAY 143 | PRICE $2407.58 | ACTION SELL
DAY 144 | PRICE $2421.42 | ACTION SELL
DAY 146 | PRICE $2379.44 | ACTION SELL
DAY 156 | PRICE $2383.76 | ACTION BUY
DAY 158 | PRICE $2348.19 | ACTION BUY
DAY 160 | PRICE $2415.34 | ACTION SELL
DAY 164 | PRICE $2472.33 | ACTION SELL
