Evaluation of hangsen_ours_fold5 with pg agent and var indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $28054.29 | ACTION BUY
DAY 69 | PRICE $28286.92 | ACTION BUY
DAY 71 | PRICE $28737.97 | ACTION SELL
DAY 73 | PRICE $28314.93 | ACTION BUY
DAY 74 | PRICE $29209.43 | ACTION SELL
DAY 75 | PRICE $27904.53 | ACTION BUY
DAY 76 | PRICE $27612.69 | ACTION SELL
DAY 77 | PRICE $27121.49 | ACTION BUY
DAY 78 | PRICE $24748.84 | ACTION BUY
DAY 81 | PRICE $25615.38 | ACTION SELL
DAY 83 | PRICE $25110.72 | ACTION SELL
DAY 84 | PRICE $26135.40 | ACTION BUY
DAY 85 | PRICE $25377.83 | ACTION BUY
DAY 88 | PRICE $24310.11 | ACTION SELL
DAY 89 | PRICE $24929.56 | ACTION BUY
DAY 90 | PRICE $25976.03 | ACTION SELL
DAY 91 | PRICE $25314.24 | ACTION BUY
DAY 99 | PRICE $23186.57 | ACTION SELL
DAY 100 | PRICE $23193.19 | ACTION BUY
DAY 112 | PRICE $21922.58 | ACTION SELL
DAY 113 | PRICE $21568.22 | ACTION BUY
DAY 115 | PRICE $19858.36 | ACTION SELL
DAY 116 | PRICE $20772.80 | ACTION BUY
DAY 119 | PRICE $19890.76 | ACTION SELL
DAY 120 | PRICE $20884.16 | ACTION BUY
DAY 122 | PRICE $20697.17 | ACTION SELL
DAY 123 | PRICE $21408.66 | ACTION BUY
DAY 133 | PRICE $19064.79 | ACTION SELL
DAY 134 | PRICE $19296.25 | ACTION SELL
DAY 135 | PRICE $18685.46 | ACTION BUY
DAY 136 | PRICE $17648.42 | ACTION BUY
DAY 137 | PRICE $17682.85 | ACTION SELL
DAY 138 | PRICE $16438.60 | ACTION SELL
DAY 139 | PRICE $16508.37 | ACTION BUY
DAY 140 | PRICE $15041.40 | ACTION BUY
DAY 143 | PRICE $18031.87 | ACTION SELL
DAY 144 | PRICE $17375.96 | ACTION BUY
DAY 145 | PRICE $18052.32 | ACTION SELL
DAY 148 | PRICE $19063.30 | ACTION BUY
DAY 156 | PRICE $20323.24 | ACTION SELL
DAY 157 | PRICE $20321.25 | ACTION BUY
DAY 158 | PRICE $19907.58 | ACTION SELL
DAY 159 | PRICE $19109.07 | ACTION BUY
DAY 161 | PRICE $20017.17 | ACTION SELL
DAY 162 | PRICE $20293.37 | ACTION BUY
DAY 171 | PRICE $19510.76 | ACTION SELL
DAY 172 | PRICE $18800.34 | ACTION BUY
DAY 178 | PRICE $19461.61 | ACTION SELL
DAY 179 | PRICE $19049.92 | ACTION BUY
DAY 181 | PRICE $17956.38 | ACTION SELL
DAY 182 | PRICE $18575.45 | ACTION BUY
DAY 206 | PRICE $16429.57 | ACTION SELL
DAY 207 | PRICE $16136.12 | ACTION BUY
DAY 212 | PRICE $16208.64 | ACTION SELL
DAY 213 | PRICE $16599.21 | ACTION BUY
DAY 216 | PRICE $19114.38 | ACTION SELL
DAY 217 | PRICE $18776.21 | ACTION BUY
DAY 221 | PRICE $17968.37 | ACTION SELL
DAY 222 | PRICE $17583.19 | ACTION BUY
DAY 223 | PRICE $17453.56 | ACTION SELL
DAY 224 | PRICE $17946.49 | ACTION BUY
DAY 225 | PRICE $17313.88 | ACTION SELL
DAY 226 | PRICE $17154.12 | ACTION SELL
DAY 227 | PRICE $16441.44 | ACTION BUY
DAY 228 | PRICE $17002.93 | ACTION BUY
DAY 242 | PRICE $19134.59 | ACTION SELL
DAY 243 | PRICE $19312.41 | ACTION BUY
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
Initial Cash: $156310.00
Total Profit: -$20711.68
Final Cash:  $135598.32
Price Change: $28000.62 → $20003.36 (-28.56%)
