Evaluation of japan_ni_ours_fold1 with pg agent and kelly indicator
Namespace(stock='japan_ni_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23837.72 | ACTION BUY
DAY 1 | PRICE $23506.15 | ACTION SELL
DAY 8 | PRICE $21082.73 | ACTION BUY
DAY 9 | PRICE $18891.77 | ACTION SELL
DAY 10 | PRICE $16378.94 | ACTION BUY
DAY 14 | PRICE $19465.95 | ACTION BUY
DAY 15 | PRICE $18858.25 | ACTION BUY
DAY 17 | PRICE $20293.97 | ACTION SELL
DAY 19 | PRICE $20918.11 | ACTION BUY
DAY 22 | PRICE $21899.48 | ACTION BUY
DAY 23 | PRICE $22257.14 | ACTION SELL
DAY 24 | PRICE $22273.38 | ACTION BUY
DAY 25 | PRICE $22540.44 | ACTION SELL
DAY 26 | PRICE $22538.78 | ACTION SELL
DAY 27 | PRICE $22780.22 | ACTION SELL
DAY 28 | PRICE $22334.71 | ACTION SELL
DAY 32 | PRICE $22594.79 | ACTION BUY
DAY 33 | PRICE $23098.77 | ACTION BUY
DAY 35 | PRICE $23290.19 | ACTION BUY
DAY 39 | PRICE $23611.33 | ACTION SELL
DAY 40 | PRICE $23334.23 | ACTION BUY
DAY 42 | PRICE $25316.60 | ACTION BUY
DAY 45 | PRICE $26646.08 | ACTION BUY
DAY 46 | PRICE $26553.01 | ACTION SELL
DAY 47 | PRICE $26707.30 | ACTION BUY
DAY 48 | PRICE $26638.28 | ACTION BUY
DAY 49 | PRICE $27073.46 | ACTION SELL
DAY 51 | PRICE $28402.11 | ACTION BUY
DAY 52 | PRICE $28542.00 | ACTION BUY
DAY 54 | PRICE $29368.18 | ACTION SELL
DAY 56 | PRICE $28966.01 | ACTION BUY
DAY 57 | PRICE $28308.57 | ACTION SELL
DAY 59 | PRICE $29621.22 | ACTION BUY
DAY 64 | PRICE $28770.62 | ACTION SELL
DAY 65 | PRICE $28966.47 | ACTION BUY
DAY 66 | PRICE $27385.03 | ACTION SELL
DAY 69 | PRICE $28879.15 | ACTION BUY
DAY 70 | PRICE $28799.74 | ACTION SELL
DAY 71 | PRICE $28875.39 | ACTION BUY
DAY 73 | PRICE $28624.80 | ACTION SELL
DAY 75 | PRICE $28240.21 | ACTION BUY
DAY 76 | PRICE $27786.44 | ACTION SELL
DAY 78 | PRICE $27808.54 | ACTION BUY
DAY 79 | PRICE $27424.47 | ACTION SELL
DAY 80 | PRICE $27653.23 | ACTION SELL
DAY 82 | PRICE $29838.43 | ACTION BUY
DAY 83 | PRICE $30504.81 | ACTION BUY
DAY 88 | PRICE $28688.78 | ACTION SELL
DAY 90 | PRICE $29504.07 | ACTION SELL
DAY 91 | PRICE $29381.45 | ACTION BUY
DAY 93 | PRICE $28187.12 | ACTION SELL
DAY 94 | PRICE $27693.91 | ACTION BUY
DAY 96 | PRICE $27893.18 | ACTION SELL
DAY 98 | PRICE $29204.45 | ACTION BUY
DAY 99 | PRICE $28444.96 | ACTION BUY
DAY 109 | PRICE $28063.92 | ACTION SELL
DAY 112 | PRICE $26777.71 | ACTION BUY
DAY 113 | PRICE $26592.99 | ACTION SELL
