Evaluation of hangsen_ours_fold4 with pg agent and sharpe indicator
Namespace(stock='hangsen_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $28504.27 | ACTION BUY
DAY 7 | PRICE $27496.25 | ACTION SELL
DAY 18 | PRICE $24470.18 | ACTION BUY
DAY 20 | PRICE $22519.73 | ACTION BUY
DAY 23 | PRICE $23684.96 | ACTION SELL
DAY 24 | PRICE $24391.17 | ACTION BUY
DAY 25 | PRICE $24271.77 | ACTION SELL
DAY 29 | PRICE $24671.51 | ACTION SELL
DAY 31 | PRICE $24685.44 | ACTION BUY
DAY 34 | PRICE $24931.17 | ACTION BUY
DAY 35 | PRICE $24213.36 | ACTION BUY
DAY 36 | PRICE $24635.24 | ACTION SELL
DAY 41 | PRICE $24683.25 | ACTION SELL
DAY 42 | PRICE $24232.66 | ACTION BUY
DAY 43 | PRICE $25950.41 | ACTION SELL
DAY 44 | PRICE $26191.54 | ACTION SELL
DAY 57 | PRICE $30099.71 | ACTION BUY
DAY 59 | PRICE $28513.13 | ACTION SELL
DAY 60 | PRICE $28707.35 | ACTION BUY
DAY 62 | PRICE $28014.29 | ACTION BUY
DAY 63 | PRICE $28598.86 | ACTION BUY
DAY 66 | PRICE $28887.33 | ACTION SELL
DAY 67 | PRICE $28325.96 | ACTION SELL
DAY 69 | PRICE $28293.23 | ACTION SELL
DAY 75 | PRICE $28042.71 | ACTION BUY
DAY 77 | PRICE $27397.29 | ACTION SELL
DAY 83 | PRICE $25219.80 | ACTION BUY
DAY 84 | PRICE $25827.17 | ACTION SELL
DAY 85 | PRICE $25570.84 | ACTION BUY
DAY 87 | PRICE $24232.98 | ACTION SELL
DAY 88 | PRICE $23812.35 | ACTION BUY
DAY 91 | PRICE $25473.16 | ACTION SELL
DAY 115 | PRICE $19784.28 | ACTION BUY
DAY 117 | PRICE $19474.03 | ACTION SELL
DAY 127 | PRICE $20513.80 | ACTION BUY
DAY 129 | PRICE $20096.54 | ACTION SELL
DAY 130 | PRICE $20011.38 | ACTION BUY
DAY 131 | PRICE $19656.80 | ACTION SELL
DAY 143 | PRICE $17552.30 | ACTION BUY
DAY 144 | PRICE $17287.60 | ACTION SELL
DAY 150 | PRICE $20862.77 | ACTION BUY
DAY 151 | PRICE $21474.98 | ACTION SELL
DAY 155 | PRICE $20726.83 | ACTION BUY
DAY 157 | PRICE $19849.97 | ACTION SELL
DAY 160 | PRICE $19428.36 | ACTION BUY
DAY 161 | PRICE $20107.73 | ACTION SELL
DAY 167 | PRICE $19891.49 | ACTION BUY
DAY 168 | PRICE $19363.50 | ACTION SELL
DAY 176 | PRICE $18888.76 | ACTION BUY
DAY 177 | PRICE $19482.47 | ACTION SELL
DAY 179 | PRICE $19030.39 | ACTION BUY
DAY 181 | PRICE $17945.01 | ACTION BUY
DAY 182 | PRICE $18312.76 | ACTION BUY
DAY 183 | PRICE $17842.37 | ACTION BUY
DAY 184 | PRICE $17894.81 | ACTION SELL
DAY 187 | PRICE $17638.01 | ACTION SELL
DAY 188 | PRICE $17671.99 | ACTION SELL
DAY 190 | PRICE $16979.26 | ACTION SELL
DAY 192 | PRICE $17766.22 | ACTION BUY
DAY 193 | PRICE $17650.49 | ACTION SELL
DAY 195 | PRICE $16234.84 | ACTION BUY
DAY 201 | PRICE $14794.16 | ACTION BUY
DAY 203 | PRICE $15336.86 | ACTION BUY
DAY 205 | PRICE $16138.81 | ACTION BUY
DAY 206 | PRICE $16517.84 | ACTION SELL
DAY 208 | PRICE $17050.87 | ACTION SELL
DAY 209 | PRICE $16430.12 | ACTION SELL
DAY 210 | PRICE $16354.81 | ACTION SELL
DAY 213 | PRICE $16410.83 | ACTION BUY
DAY 216 | PRICE $19072.64 | ACTION BUY
DAY 217 | PRICE $19149.41 | ACTION BUY
DAY 221 | PRICE $18274.20 | ACTION BUY
DAY 222 | PRICE $17677.33 | ACTION SELL
DAY 224 | PRICE $18020.17 | ACTION BUY
DAY 225 | PRICE $17376.23 | ACTION SELL
DAY 226 | PRICE $16924.58 | ACTION SELL
DAY 227 | PRICE $16865.93 | ACTION BUY
DAY 230 | PRICE $17493.08 | ACTION SELL
DAY 233 | PRICE $17177.08 | ACTION SELL
DAY 235 | PRICE $21289.60 | ACTION SELL
DAY 236 | PRICE $20190.53 | ACTION BUY
DAY 238 | PRICE $20448.46 | ACTION SELL
DAY 239 | PRICE $20317.33 | ACTION BUY
DAY 240 | PRICE $20370.44 | ACTION SELL
DAY 246 | PRICE $19591.49 | ACTION BUY
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
Initial Cash: $151087.50
Total Profit: $3274.06
Final Cash:  $154361.56
Price Change: $27792.66 → $19968.07 (-28.15%)
