Evaluation of kospi_ours_fold2 with pg agent and cvar indicator
Namespace(stock='kospi_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 10 | PRICE $1714.38 | ACTION BUY
DAY 11 | PRICE $1458.41 | ACTION SELL
DAY 13 | PRICE $1742.67 | ACTION BUY
DAY 19 | PRICE $1961.40 | ACTION SELL
DAY 23 | PRICE $2108.91 | ACTION BUY
DAY 24 | PRICE $2115.25 | ACTION SELL
DAY 27 | PRICE $2187.85 | ACTION BUY
DAY 28 | PRICE $2195.49 | ACTION BUY
DAY 31 | PRICE $2383.69 | ACTION SELL
DAY 32 | PRICE $2283.48 | ACTION SELL
DAY 33 | PRICE $2326.06 | ACTION BUY
DAY 34 | PRICE $2362.42 | ACTION BUY
DAY 36 | PRICE $2379.38 | ACTION SELL
DAY 37 | PRICE $2291.32 | ACTION SELL
DAY 45 | PRICE $2618.47 | ACTION BUY
DAY 46 | PRICE $2705.34 | ACTION SELL
DAY 52 | PRICE $3077.15 | ACTION BUY
DAY 54 | PRICE $3091.85 | ACTION BUY
DAY 55 | PRICE $3064.25 | ACTION SELL
DAY 57 | PRICE $2988.28 | ACTION BUY
DAY 58 | PRICE $2992.64 | ACTION SELL
DAY 59 | PRICE $3036.14 | ACTION BUY
DAY 60 | PRICE $3019.60 | ACTION SELL
DAY 61 | PRICE $3025.39 | ACTION SELL
DAY 62 | PRICE $3101.86 | ACTION BUY
DAY 64 | PRICE $3193.40 | ACTION BUY
DAY 65 | PRICE $3191.34 | ACTION SELL
DAY 66 | PRICE $3120.70 | ACTION BUY
DAY 67 | PRICE $3192.25 | ACTION SELL
DAY 68 | PRICE $3135.38 | ACTION BUY
DAY 69 | PRICE $3160.30 | ACTION SELL
DAY 70 | PRICE $3216.10 | ACTION SELL
DAY 74 | PRICE $3288.63 | ACTION BUY
DAY 75 | PRICE $3277.66 | ACTION SELL
DAY 82 | PRICE $3121.04 | ACTION BUY
DAY 83 | PRICE $3171.78 | ACTION BUY
DAY 85 | PRICE $3126.65 | ACTION BUY
DAY 89 | PRICE $3002.74 | ACTION SELL
DAY 90 | PRICE $3009.55 | ACTION SELL
DAY 91 | PRICE $2978.07 | ACTION BUY
DAY 94 | PRICE $2973.24 | ACTION SELL
DAY 96 | PRICE $3001.55 | ACTION BUY
DAY 99 | PRICE $2975.74 | ACTION SELL
DAY 102 | PRICE $2817.11 | ACTION BUY
DAY 105 | PRICE $2711.34 | ACTION BUY
DAY 106 | PRICE $2705.31 | ACTION SELL
DAY 107 | PRICE $2726.35 | ACTION BUY
DAY 108 | PRICE $2647.28 | ACTION SELL
DAY 110 | PRICE $2722.36 | ACTION SELL
