Evaluation of kosdaq_ours_fold5 with pg agent and kelly indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $501.82 | ACTION BUY
DAY 3 | PRICE $542.75 | ACTION BUY
DAY 4 | PRICE $610.66 | ACTION SELL
DAY 6 | PRICE $629.12 | ACTION BUY
DAY 7 | PRICE $647.52 | ACTION SELL
DAY 10 | PRICE $722.04 | ACTION BUY
DAY 11 | PRICE $734.63 | ACTION SELL
DAY 12 | PRICE $752.29 | ACTION SELL
DAY 15 | PRICE $726.36 | ACTION BUY
DAY 18 | PRICE $785.97 | ACTION BUY
DAY 19 | PRICE $804.29 | ACTION BUY
DAY 20 | PRICE $837.11 | ACTION BUY
DAY 22 | PRICE $785.00 | ACTION BUY
DAY 24 | PRICE $869.84 | ACTION BUY
DAY 25 | PRICE $874.77 | ACTION BUY
DAY 28 | PRICE $855.65 | ACTION BUY
DAY 32 | PRICE $814.76 | ACTION SELL
DAY 34 | PRICE $840.43 | ACTION SELL
DAY 36 | PRICE $891.61 | ACTION SELL
DAY 38 | PRICE $932.41 | ACTION SELL
DAY 39 | PRICE $918.44 | ACTION SELL
DAY 40 | PRICE $960.52 | ACTION SELL
DAY 43 | PRICE $981.05 | ACTION SELL
DAY 44 | PRICE $918.92 | ACTION BUY
DAY 46 | PRICE $970.55 | ACTION BUY
DAY 47 | PRICE $906.31 | ACTION SELL
DAY 48 | PRICE $916.75 | ACTION BUY
DAY 49 | PRICE $890.97 | ACTION BUY
DAY 50 | PRICE $945.11 | ACTION SELL
DAY 51 | PRICE $948.34 | ACTION BUY
DAY 53 | PRICE $969.53 | ACTION SELL
DAY 59 | PRICE $948.37 | ACTION BUY
DAY 60 | PRICE $979.00 | ACTION BUY
DAY 62 | PRICE $991.93 | ACTION BUY
DAY 63 | PRICE $1006.83 | ACTION SELL
DAY 64 | PRICE $1013.47 | ACTION BUY
DAY 66 | PRICE $1030.36 | ACTION SELL
DAY 67 | PRICE $1046.90 | ACTION BUY
DAY 68 | PRICE $1045.27 | ACTION SELL
DAY 69 | PRICE $1029.26 | ACTION SELL
DAY 70 | PRICE $1054.58 | ACTION SELL
DAY 71 | PRICE $1009.21 | ACTION BUY
DAY 72 | PRICE $1000.72 | ACTION SELL
DAY 73 | PRICE $1026.36 | ACTION BUY
DAY 74 | PRICE $1049.80 | ACTION BUY
DAY 75 | PRICE $1028.40 | ACTION BUY
DAY 78 | PRICE $936.95 | ACTION BUY
DAY 81 | PRICE $1000.96 | ACTION SELL
DAY 82 | PRICE $1002.51 | ACTION BUY
DAY 83 | PRICE $1027.07 | ACTION SELL
DAY 84 | PRICE $1012.95 | ACTION SELL
DAY 85 | PRICE $960.84 | ACTION SELL
DAY 86 | PRICE $991.07 | ACTION BUY
DAY 90 | PRICE $1007.84 | ACTION SELL
DAY 92 | PRICE $929.15 | ACTION BUY
DAY 96 | PRICE $865.58 | ACTION BUY
DAY 97 | PRICE $868.91 | ACTION SELL
DAY 99 | PRICE $879.68 | ACTION BUY
DAY 101 | PRICE $936.91 | ACTION SELL
DAY 102 | PRICE $939.82 | ACTION BUY
DAY 103 | PRICE $913.92 | ACTION SELL
DAY 104 | PRICE $927.29 | ACTION BUY
DAY 105 | PRICE $888.97 | ACTION SELL
DAY 106 | PRICE $899.34 | ACTION BUY
DAY 107 | PRICE $833.24 | ACTION SELL
DAY 108 | PRICE $849.59 | ACTION BUY
DAY 109 | PRICE $868.81 | ACTION SELL
DAY 110 | PRICE $890.20 | ACTION BUY
DAY 112 | PRICE $763.22 | ACTION BUY
