Evaluation of nasdaq_ours_fold3 with pg agent and sharpe indicator
Namespace(stock='nasdaq_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $9193.06 | ACTION BUY
DAY 2 | PRICE $9350.20 | ACTION SELL
DAY 3 | PRICE $9182.33 | ACTION BUY
DAY 4 | PRICE $9374.05 | ACTION BUY
DAY 6 | PRICE $9777.10 | ACTION SELL
DAY 7 | PRICE $8927.80 | ACTION SELL
DAY 13 | PRICE $7901.94 | ACTION BUY
DAY 14 | PRICE $8393.27 | ACTION BUY
DAY 15 | PRICE $8475.20 | ACTION BUY
DAY 16 | PRICE $8825.83 | ACTION SELL
DAY 17 | PRICE $8932.85 | ACTION BUY
DAY 18 | PRICE $8705.25 | ACTION SELL
DAY 19 | PRICE $9254.85 | ACTION BUY
DAY 21 | PRICE $9685.35 | ACTION SELL
DAY 22 | PRICE $9413.62 | ACTION BUY
DAY 23 | PRICE $9872.94 | ACTION BUY
DAY 26 | PRICE $10368.04 | ACTION SELL
DAY 27 | PRICE $10488.04 | ACTION SELL
DAY 29 | PRICE $10831.15 | ACTION SELL
DAY 30 | PRICE $10849.46 | ACTION SELL
DAY 33 | PRICE $11697.42 | ACTION BUY
DAY 34 | PRICE $10837.20 | ACTION BUY
DAY 38 | PRICE $11124.45 | ACTION SELL
DAY 40 | PRICE $11471.24 | ACTION BUY
DAY 43 | PRICE $11424.61 | ACTION SELL
DAY 44 | PRICE $11852.41 | ACTION SELL
DAY 48 | PRICE $12566.38 | ACTION BUY
DAY 51 | PRICE $13036.55 | ACTION BUY
DAY 52 | PRICE $12949.76 | ACTION SELL
DAY 53 | PRICE $13368.68 | ACTION SELL
DAY 58 | PRICE $13352.00 | ACTION BUY
DAY 59 | PRICE $12882.49 | ACTION SELL
DAY 60 | PRICE $13397.08 | ACTION BUY
DAY 61 | PRICE $13202.43 | ACTION BUY
DAY 65 | PRICE $13706.86 | ACTION BUY
DAY 71 | PRICE $13548.93 | ACTION SELL
DAY 72 | PRICE $13904.40 | ACTION BUY
DAY 74 | PRICE $14333.70 | ACTION SELL
DAY 75 | PRICE $14439.40 | ACTION SELL
DAY 76 | PRICE $14552.26 | ACTION SELL
DAY 78 | PRICE $14698.77 | ACTION BUY
DAY 79 | PRICE $14615.85 | ACTION SELL
DAY 83 | PRICE $14966.52 | ACTION BUY
DAY 84 | PRICE $15283.67 | ACTION BUY
DAY 86 | PRICE $14530.07 | ACTION BUY
DAY 90 | PRICE $14833.28 | ACTION SELL
DAY 91 | PRICE $15070.75 | ACTION BUY
DAY 93 | PRICE $15961.81 | ACTION SELL
DAY 94 | PRICE $15778.31 | ACTION SELL
DAY 95 | PRICE $15851.04 | ACTION BUY
DAY 96 | PRICE $15451.39 | ACTION BUY
DAY 100 | PRICE $15679.85 | ACTION SELL
DAY 101 | PRICE $15095.18 | ACTION BUY
DAY 102 | PRICE $15117.29 | ACTION SELL
DAY 104 | PRICE $13322.66 | ACTION BUY
DAY 107 | PRICE $13704.70 | ACTION SELL
DAY 108 | PRICE $13358.29 | ACTION BUY
DAY 113 | PRICE $14131.81 | ACTION SELL
DAY 114 | PRICE $13693.69 | ACTION BUY
DAY 119 | PRICE $11627.53 | ACTION SELL
DAY 121 | PRICE $11942.50 | ACTION SELL
DAY 122 | PRICE $11888.61 | ACTION BUY
DAY 129 | PRICE $11886.67 | ACTION SELL
DAY 130 | PRICE $12600.78 | ACTION BUY
DAY 135 | PRICE $11958.61 | ACTION SELL
DAY 137 | PRICE $10732.72 | ACTION SELL
DAY 139 | PRICE $10608.52 | ACTION BUY
DAY 140 | PRICE $10308.81 | ACTION SELL
DAY 143 | PRICE $10262.93 | ACTION BUY
DAY 144 | PRICE $11069.83 | ACTION BUY
DAY 145 | PRICE $11059.16 | ACTION BUY
DAY 151 | PRICE $10337.64 | ACTION SELL
DAY 152 | PRICE $10762.73 | ACTION SELL
DAY 153 | PRICE $10804.57 | ACTION BUY
DAY 154 | PRICE $11341.19 | ACTION BUY
DAY 157 | PRICE $11853.36 | ACTION SELL
DAY 158 | PRICE $11334.46 | ACTION BUY
DAY 160 | PRICE $11093.86 | ACTION SELL
DAY 161 | PRICE $11562.63 | ACTION BUY
DAY 165 | PRICE $12064.10 | ACTION SELL
DAY 166 | PRICE $11960.30 | ACTION BUY
DAY 167 | PRICE $12181.08 | ACTION SELL
DAY 168 | PRICE $12178.26 | ACTION BUY
DAY 169 | PRICE $12263.35 | ACTION SELL
DAY 171 | PRICE $12968.12 | ACTION SELL
DAY 172 | PRICE $13165.65 | ACTION BUY
DAY 173 | PRICE $13473.19 | ACTION BUY
DAY 185 | PRICE $13733.18 | ACTION SELL
DAY 187 | PRICE $13200.64 | ACTION BUY
DAY 191 | PRICE $12977.43 | ACTION SELL
DAY 192 | PRICE $12600.57 | ACTION SELL
DAY 193 | PRICE $13344.73 | ACTION BUY
DAY 194 | PRICE $13556.35 | ACTION BUY
DAY 198 | PRICE $14324.57 | ACTION SELL
DAY 199 | PRICE $14811.82 | ACTION SELL
DAY 200 | PRICE $15024.06 | ACTION SELL
DAY 201 | PRICE $14577.44 | ACTION BUY
DAY 202 | PRICE $14842.70 | ACTION SELL
DAY 208 | PRICE $15954.50 | ACTION BUY
DAY 210 | PRICE $16059.50 | ACTION BUY
DAY 211 | PRICE $15925.91 | ACTION BUY
DAY 212 | PRICE $16361.00 | ACTION SELL
DAY 213 | PRICE $16327.89 | ACTION BUY
DAY 214 | PRICE $16220.72 | ACTION SELL
DAY 215 | PRICE $15863.88 | ACTION BUY
DAY 216 | PRICE $15265.66 | ACTION SELL
DAY 217 | PRICE $15885.89 | ACTION SELL
DAY 219 | PRICE $16334.86 | ACTION BUY
DAY 220 | PRICE $16695.69 | ACTION SELL
DAY 221 | PRICE $16917.51 | ACTION SELL
DAY 222 | PRICE $16750.39 | ACTION BUY
DAY 223 | PRICE $17107.99 | ACTION BUY
DAY 227 | PRICE $18238.78 | ACTION SELL
DAY 228 | PRICE $17759.54 | ACTION BUY
DAY 229 | PRICE $17033.96 | ACTION SELL
DAY 231 | PRICE $16262.93 | ACTION SELL
DAY 233 | PRICE $17589.15 | ACTION BUY
DAY 234 | PRICE $17482.60 | ACTION BUY
DAY 245 | PRICE $18598.87 | ACTION SELL
DAY 247 | PRICE $19255.43 | ACTION SELL
DAY 248 | PRICE $19698.05 | ACTION BUY
DAY 250 | PRICE $19504.68 | ACTION BUY
DAY 250 | PRICE $19283.41 | ACTION LIQUIDATE
DAY 250 | PRICE $19283.41 | ACTION LIQUIDATE
Initial Cash: $37156.20
Total Profit: $14870.60
Final Cash:  $52026.80
Price Change: $8943.50 → $19283.41 (115.61%)
