DAY,Price,Cash,Shares,PortfolioValue,Action
0,604.51,6025.00,0,6025.00,HOLD
1,483.51,6025.00,0,6025.00,HOLD
2,454.24,6025.00,0,6025.00,HOLD
3,551.25,6025.00,0,6025.00,HOLD
4,593.22,6025.00,0,6025.00,HOLD
5,602.05,6025.00,0,6025.00,HOLD
6,616.88,6025.00,0,6025.00,HOLD
7,644.06,6025.00,0,6025.00,HOLD
8,676.60,6025.00,0,6025.00,HOLD
9,688.88,6025.00,0,6025.00,HOLD
10,708.60,6025.00,0,6025.00,HOLD
11,716.83,6025.00,0,6025.00,HOLD
12,747.37,6025.00,0,6025.00,HOLD
13,693.15,6025.00,0,6025.00,HOLD
14,741.78,6025.00,0,6025.00,HOLD
15,732.86,6025.00,0,6025.00,HOLD
16,750.43,6025.00,0,6025.00,HOLD
17,773.08,6025.00,0,6025.00,HOLD
18,776.97,5248.03,1,6025.00,BUY
19,795.19,5248.03,1,6043.22,HOLD
20,815.15,5248.03,1,6063.18,HOLD
21,854.48,6102.51,0,6102.51,SELL
22,794.91,5307.60,1,6102.51,BUY
23,820.02,4487.58,2,6127.62,BUY
24,847.53,5335.11,1,6182.64,SELL
25,874.31,4460.80,2,6209.42,BUY
26,893.24,3567.56,3,6247.28,BUY
27,838.13,2729.43,4,6081.95,BUY
28,839.68,2729.43,4,6088.15,HOLD
29,868.01,1861.42,5,6201.47,BUY
30,821.50,1861.42,5,5968.92,HOLD
31,776.70,1084.72,6,5744.92,BUY
32,789.85,1874.57,5,5823.82,SELL
33,845.17,2719.74,4,6100.42,SELL
34,841.60,2719.74,4,6086.14,HOLD
35,868.60,1851.14,5,6194.14,BUY
36,885.65,2736.79,4,6279.39,SELL
37,910.36,3647.15,3,6378.23,SELL
38,924.52,3647.15,3,6420.71,HOLD
39,940.98,3647.15,3,6470.09,HOLD
40,928.58,4575.73,2,6432.89,SELL
41,982.27,5558.00,1,6540.27,SELL
42,973.63,5558.00,1,6531.63,HOLD
43,975.62,5558.00,1,6533.62,HOLD
44,957.17,4600.83,2,6515.17,BUY
45,958.05,5558.88,1,6516.93,SELL
46,965.83,5558.88,1,6524.71,HOLD
47,953.48,5558.88,1,6512.36,HOLD
