DAY,Price,Cash,Shares,PortfolioValue,Action
0,23299.92,165209.28,1,188509.20,BUY
1,23875.82,189085.10,0,189085.10,SELL
2,23831.10,165254.00,1,189085.10,BUY
3,23214.28,142039.72,2,188468.28,BUY
4,23241.64,118798.08,3,188523.00,BUY
5,23784.31,142582.39,2,190151.01,SELL
6,23426.42,142582.39,2,189435.23,HOLD
7,20916.40,163498.79,1,184415.19,SELL
8,20613.91,184112.70,0,184112.70,SELL
9,16690.60,184112.70,0,184112.70,HOLD
10,16480.95,167631.75,1,184112.70,BUY
11,18578.20,149053.55,2,186209.95,BUY
12,17802.62,149053.55,2,184658.79,HOLD
13,19014.32,168067.87,1,187082.19,SELL
14,19611.79,187679.66,0,187679.66,SELL
15,19410.18,187679.66,0,187679.66,HOLD
16,19894.58,187679.66,0,187679.66,HOLD
17,19832.88,187679.66,0,187679.66,HOLD
18,20334.99,187679.66,0,187679.66,HOLD
19,21710.80,187679.66,0,187679.66,HOLD
20,22563.56,165116.10,1,187679.66,BUY
21,21786.93,186903.03,0,186903.03,SELL
22,22352.16,164550.87,1,186903.03,BUY
23,22408.27,186959.14,0,186959.14,SELL
24,22154.97,186959.14,0,186959.14,HOLD
25,22285.07,186959.14,0,186959.14,HOLD
26,22643.52,164315.62,1,186959.14,BUY
27,22646.22,186961.84,0,186961.84,SELL
28,22379.74,164582.10,1,186961.84,BUY
29,22670.74,141911.36,2,187252.84,BUY
30,22953.60,141911.36,2,187818.56,HOLD
31,23203.00,165114.36,1,188317.36,SELL
32,23170.82,165114.36,1,188285.18,HOLD
33,22878.71,165114.36,1,187993.07,HOLD
34,23397.43,188511.79,0,188511.79,SELL
35,23154.66,188511.79,0,188511.79,HOLD
36,23252.69,188511.79,0,188511.79,HOLD
37,23501.26,188511.79,0,188511.79,HOLD
38,23543.69,164968.10,1,188511.79,BUY
39,23475.52,164968.10,1,188443.62,HOLD
40,23096.79,188064.89,0,188064.89,SELL
41,24833.18,188064.89,0,188064.89,HOLD
42,25851.54,162213.35,1,188064.89,BUY
43,26258.35,162213.35,1,188471.70,HOLD
44,26695.28,162213.35,1,188908.63,HOLD
45,26520.60,135692.75,2,188733.95,BUY
46,26717.03,162409.78,1,189126.81,SELL
47,26414.74,162409.78,1,188824.52,HOLD
48,27338.56,162409.78,1,189748.34,HOLD
49,27667.75,190077.53,0,190077.53,SELL
50,28111.54,190077.53,0,190077.53,HOLD
51,28566.85,190077.53,0,190077.53,HOLD
52,27649.07,190077.53,0,190077.53,HOLD
53,28817.60,190077.53,0,190077.53,HOLD
54,30191.65,190077.53,0,190077.53,HOLD
55,29671.70,160405.83,1,190077.53,BUY
56,29336.60,189742.43,0,189742.43,SELL
57,28960.09,189742.43,0,189742.43,HOLD
58,29825.16,159917.27,1,189742.43,BUY
59,28379.06,131538.21,2,188296.33,BUY
60,29165.52,102372.69,3,189869.25,BUY
61,29523.55,72849.14,4,190943.34,BUY
62,29567.18,102416.32,3,191117.86,SELL
63,28419.84,130836.16,2,187675.84,SELL
64,28875.91,159712.07,1,188587.98,SELL
65,28535.36,188247.43,0,188247.43,SELL
66,27931.57,188247.43,0,188247.43,HOLD
67,28443.74,188247.43,0,188247.43,HOLD
68,28611.25,188247.43,0,188247.43,HOLD
69,28897.64,188247.43,0,188247.43,HOLD
70,29235.71,188247.43,0,188247.43,HOLD
71,28494.46,188247.43,0,188247.43,HOLD
72,28735.55,159511.88,1,188247.43,BUY
73,28587.61,188099.49,0,188099.49,SELL
74,28699.04,188099.49,0,188099.49,HOLD
75,27330.15,188099.49,0,188099.49,HOLD
76,27663.41,160436.08,1,188099.49,BUY
77,27526.67,187962.75,0,187962.75,SELL
78,27949.33,160013.42,1,187962.75,BUY
79,26954.81,133058.61,2,186968.23,BUY
80,27481.23,160539.84,1,188021.07,SELL
81,28607.87,131931.97,2,189147.71,BUY
82,30064.02,131931.97,2,192060.01,HOLD
83,30358.93,101573.04,3,192649.83,BUY
84,30001.99,71571.05,4,191579.01,BUY
85,27460.29,71571.05,4,181412.21,HOLD
86,28166.38,99737.43,3,184236.57,SELL
87,29075.37,128812.80,2,186963.54,SELL
88,28893.95,128812.80,2,186600.70,HOLD
89,29457.18,99355.62,3,187727.16,BUY
90,29079.77,70275.85,4,186594.93,BUY
91,29623.79,40652.06,5,188771.01,BUY
92,29444.45,40652.06,5,187874.31,HOLD
93,27644.96,40652.06,5,178876.86,HOLD
94,28725.47,40652.06,5,184279.41,HOLD
95,28782.19,69434.25,4,184563.01,SELL
96,28640.15,98074.40,3,183994.85,SELL
97,28579.49,98074.40,3,183812.87,HOLD
98,28089.49,126163.89,2,182342.87,SELL
99,28129.66,98034.23,3,182423.21,BUY
100,26890.94,124925.17,2,178707.05,SELL
101,27016.71,151941.88,1,178958.59,SELL
102,27280.25,124661.63,2,179222.13,BUY
103,27227.24,124661.63,2,179116.11,HOLD
104,25775.64,124661.63,2,176212.91,HOLD
105,26496.72,151158.35,1,177655.07,SELL
106,25099.85,151158.35,1,176258.20,HOLD
107,26152.89,151158.35,1,177311.24,HOLD
108,27946.79,151158.35,1,179105.14,HOLD
109,27399.48,178557.83,0,178557.83,SELL
110,26764.36,178557.83,0,178557.83,HOLD
111,26784.92,178557.83,0,178557.83,HOLD
112,26904.38,178557.83,0,178557.83,HOLD
113,26610.86,151946.97,1,178557.83,BUY
114,25688.11,177635.08,0,177635.08,SELL
115,26150.09,177635.08,0,177635.08,HOLD
116,26604.84,151030.24,1,177635.08,BUY
117,27251.24,151030.24,1,178281.48,HOLD
118,28189.35,151030.24,1,179219.59,HOLD
119,26431.20,177461.44,0,177461.44,SELL
120,26039.57,177461.44,0,177461.44,HOLD
121,26324.31,177461.44,0,177461.44,HOLD
122,26136.99,177461.44,0,177461.44,HOLD
123,26312.79,151148.65,1,177461.44,BUY
124,27701.25,178849.90,0,178849.90,SELL
125,27725.24,178849.90,0,178849.90,HOLD
126,27910.22,178849.90,0,178849.90,HOLD
127,28623.78,150226.12,1,178849.90,BUY
128,28586.36,121639.76,2,178812.48,BUY
129,27788.12,93851.64,3,177216.00,BUY
130,27511.68,66339.96,4,176386.68,BUY
131,28438.37,94778.33,3,180093.44,SELL
132,27627.86,67150.47,4,177661.91,BUY
133,25938.36,93088.83,3,170903.91,SELL
134,27030.55,120119.38,2,174180.48,SELL
135,26237.42,146356.80,1,172594.22,SELL
136,26872.45,119484.35,2,173229.25,BUY
137,27330.79,146815.14,1,174145.93,SELL
138,27032.02,173847.16,0,173847.16,SELL
139,27837.09,173847.16,0,173847.16,HOLD
140,27877.78,173847.16,0,173847.16,HOLD
141,28046.32,173847.16,0,173847.16,HOLD
142,27700.86,173847.16,0,173847.16,HOLD
143,27734.66,173847.16,0,173847.16,HOLD
144,27165.78,173847.16,0,173847.16,HOLD
145,26294.85,173847.16,0,173847.16,HOLD
146,25661.89,148185.27,1,173847.16,BUY
147,26381.93,148185.27,1,174567.20,HOLD
148,26368.97,121816.30,2,174554.24,BUY
149,27284.08,149100.38,1,176384.46,SELL
150,27338.43,176438.81,0,176438.81,SELL
151,27424.69,176438.81,0,176438.81,HOLD
152,27597.12,148841.69,1,176438.81,BUY
153,27128.32,121713.37,2,175970.01,BUY
154,27655.34,94058.03,3,177024.05,BUY
155,28118.74,122176.77,2,178414.25,SELL
156,27071.71,149248.48,1,176320.19,SELL
157,27359.72,121888.76,2,176608.20,BUY
158,28120.71,121888.76,2,178130.18,HOLD
159,27597.18,149485.94,1,177083.12,SELL
160,28414.98,121070.96,2,177900.92,BUY
161,28567.24,149638.20,1,178205.44,SELL
162,29016.83,149638.20,1,178655.03,HOLD
163,29028.71,149638.20,1,178666.91,HOLD
164,30381.90,119256.30,2,180020.10,BUY
165,30558.14,149814.44,1,180372.58,SELL
166,30853.44,180667.88,0,180667.88,SELL
167,31420.45,180667.88,0,180667.88,HOLD
168,33386.01,180667.88,0,180667.88,HOLD
169,33232.19,180667.88,0,180667.88,HOLD
170,33185.20,180667.88,0,180667.88,HOLD
171,32637.72,180667.88,0,180667.88,HOLD
172,31952.98,148714.90,1,180667.88,BUY
173,32080.95,180795.85,0,180795.85,SELL
174,32037.55,180795.85,0,180795.85,HOLD
175,31934.35,180795.85,0,180795.85,HOLD
176,32031.54,180795.85,0,180795.85,HOLD
177,31409.86,180795.85,0,180795.85,HOLD
178,31881.93,180795.85,0,180795.85,HOLD
179,32714.94,180795.85,0,180795.85,HOLD
180,32391.69,180795.85,0,180795.85,HOLD
181,33128.86,180795.85,0,180795.85,HOLD
182,32315.05,180795.85,0,180795.85,HOLD
183,31157.40,180795.85,0,180795.85,HOLD
184,31804.09,148991.76,1,180795.85,BUY
185,31866.95,117124.81,2,180858.71,BUY
186,31195.58,148320.39,1,179515.97,SELL
187,31301.51,148320.39,1,179621.90,HOLD
188,32193.20,148320.39,1,180513.59,HOLD
189,33233.84,181554.23,0,181554.23,SELL
190,33622.57,181554.23,0,181554.23,HOLD
191,33397.42,181554.23,0,181554.23,HOLD
192,32205.38,181554.23,0,181554.23,HOLD
193,32732.66,181554.23,0,181554.23,HOLD
194,33151.70,148402.53,1,181554.23,BUY
195,33305.17,148402.53,1,181707.70,HOLD
196,34849.57,183252.10,0,183252.10,SELL
197,35371.25,183252.10,0,183252.10,HOLD
198,36236.47,183252.10,0,183252.10,HOLD
199,35924.60,183252.10,0,183252.10,HOLD
200,36206.20,183252.10,0,183252.10,HOLD
201,38361.55,183252.10,0,183252.10,HOLD
202,39181.03,144071.07,1,183252.10,BUY
203,40001.55,184072.62,0,184072.62,SELL
204,38496.66,184072.62,0,184072.62,HOLD
205,38935.47,184072.62,0,184072.62,HOLD
206,40280.85,143791.77,1,184072.62,BUY
207,39707.87,143791.77,1,183499.64,HOLD
208,39476.13,183267.90,0,183267.90,SELL
209,38322.32,183267.90,0,183267.90,HOLD
210,37397.27,183267.90,0,183267.90,HOLD
211,38036.24,183267.90,0,183267.90,HOLD
212,38126.91,183267.90,0,183267.90,HOLD
213,38539.56,183267.90,0,183267.90,HOLD
214,38367.70,183267.90,0,183267.90,HOLD
215,38087.61,145180.29,1,183267.90,BUY
216,38560.85,183741.14,0,183741.14,SELL
217,38554.75,183741.14,0,183741.14,HOLD
218,38532.13,183741.14,0,183741.14,HOLD
219,39485.73,144255.41,1,183741.14,BUY
220,40746.89,103508.52,2,185002.30,BUY
221,41188.29,144696.81,1,185885.10,SELL
222,39519.39,184216.20,0,184216.20,SELL
223,38010.01,184216.20,0,184216.20,HOLD
224,31156.12,184216.20,0,184216.20,HOLD
225,35476.79,184216.20,0,184216.20,HOLD
226,37738.30,146477.90,1,184216.20,BUY
227,37911.32,184389.22,0,184389.22,SELL
228,38581.55,184389.22,0,184389.22,HOLD
229,36001.58,148387.64,1,184389.22,BUY
230,36127.45,148387.64,1,184515.09,HOLD
231,38240.65,148387.64,1,186628.29,HOLD
232,38457.62,186845.26,0,186845.26,SELL
233,39282.19,147563.07,1,186845.26,BUY
234,38893.52,108669.55,2,186456.59,BUY
235,37713.00,108669.55,2,184095.55,HOLD
236,37946.66,146616.21,1,184562.87,SELL
237,39315.61,185931.82,0,185931.82,SELL
238,38150.39,185931.82,0,185931.82,HOLD
239,38672.17,185931.82,0,185931.82,HOLD
240,37958.55,147973.27,1,185931.82,BUY
241,38972.78,186946.05,0,186946.05,SELL
242,39371.42,147574.63,1,186946.05,BUY
243,38847.13,186421.76,0,186421.76,BUY;LIQUIDATE;LIQUIDATE
244,39864.46,186421.76,0,186421.76,HOLD
