Evaluation of kosdaq_ours_fold3 with a2c agent and none indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $604.51 | ACTION BUY
DAY 1 | PRICE $483.51 | ACTION SELL
DAY 7 | PRICE $644.06 | ACTION BUY
DAY 8 | PRICE $676.60 | ACTION SELL
DAY 15 | PRICE $732.86 | ACTION BUY
DAY 16 | PRICE $750.43 | ACTION SELL
DAY 17 | PRICE $773.08 | ACTION BUY
DAY 18 | PRICE $776.97 | ACTION SELL
DAY 21 | PRICE $854.48 | ACTION BUY
DAY 22 | PRICE $794.91 | ACTION SELL
DAY 24 | PRICE $847.53 | ACTION BUY
DAY 25 | PRICE $874.31 | ACTION SELL
DAY 30 | PRICE $821.50 | ACTION BUY
DAY 32 | PRICE $789.85 | ACTION BUY
DAY 33 | PRICE $845.17 | ACTION BUY
DAY 34 | PRICE $841.60 | ACTION SELL
DAY 36 | PRICE $885.65 | ACTION SELL
DAY 37 | PRICE $910.36 | ACTION BUY
DAY 38 | PRICE $924.52 | ACTION BUY
DAY 40 | PRICE $928.58 | ACTION BUY
DAY 41 | PRICE $982.27 | ACTION SELL
DAY 42 | PRICE $973.63 | ACTION BUY
DAY 43 | PRICE $975.62 | ACTION SELL
DAY 45 | PRICE $958.05 | ACTION SELL
DAY 46 | PRICE $965.83 | ACTION BUY
DAY 47 | PRICE $953.48 | ACTION BUY
DAY 48 | PRICE $914.49 | ACTION BUY
DAY 50 | PRICE $928.17 | ACTION SELL
DAY 51 | PRICE $945.97 | ACTION SELL
DAY 53 | PRICE $964.62 | ACTION BUY
DAY 54 | PRICE $1001.00 | ACTION BUY
DAY 55 | PRICE $1025.48 | ACTION SELL
DAY 57 | PRICE $944.15 | ACTION SELL
DAY 58 | PRICE $958.57 | ACTION SELL
DAY 59 | PRICE $962.78 | ACTION SELL
DAY 60 | PRICE $960.64 | ACTION SELL
DAY 64 | PRICE $1010.18 | ACTION BUY
DAY 66 | PRICE $1028.14 | ACTION SELL
DAY 77 | PRICE $989.07 | ACTION BUY
DAY 78 | PRICE $932.32 | ACTION SELL
DAY 85 | PRICE $999.40 | ACTION BUY
DAY 88 | PRICE $995.93 | ACTION BUY
DAY 89 | PRICE $1005.61 | ACTION BUY
DAY 91 | PRICE $976.41 | ACTION SELL
DAY 92 | PRICE $954.82 | ACTION BUY
DAY 93 | PRICE $911.02 | ACTION SELL
DAY 94 | PRICE $887.02 | ACTION SELL
DAY 95 | PRICE $893.21 | ACTION SELL
DAY 97 | PRICE $847.86 | ACTION BUY
DAY 98 | PRICE $896.84 | ACTION SELL
DAY 107 | PRICE $831.59 | ACTION BUY
DAY 108 | PRICE $856.30 | ACTION SELL
DAY 119 | PRICE $820.06 | ACTION BUY
DAY 120 | PRICE $828.27 | ACTION BUY
DAY 121 | PRICE $814.17 | ACTION SELL
DAY 122 | PRICE $801.84 | ACTION SELL
DAY 127 | PRICE $683.15 | ACTION BUY
DAY 128 | PRICE $650.39 | ACTION SELL
DAY 132 | PRICE $705.70 | ACTION BUY
DAY 133 | PRICE $735.04 | ACTION SELL
DAY 137 | PRICE $721.46 | ACTION BUY
DAY 138 | PRICE $709.52 | ACTION SELL
DAY 140 | PRICE $676.40 | ACTION BUY
DAY 141 | PRICE $709.26 | ACTION SELL
DAY 144 | PRICE $762.30 | ACTION BUY
DAY 145 | PRICE $774.61 | ACTION BUY
DAY 148 | PRICE $807.95 | ACTION SELL
DAY 149 | PRICE $773.65 | ACTION SELL
DAY 150 | PRICE $807.91 | ACTION BUY
DAY 151 | PRICE $832.44 | ACTION BUY
DAY 153 | PRICE $888.63 | ACTION BUY
DAY 156 | PRICE $839.08 | ACTION BUY
DAY 157 | PRICE $820.24 | ACTION SELL
DAY 158 | PRICE $836.68 | ACTION SELL
DAY 159 | PRICE $842.17 | ACTION SELL
DAY 160 | PRICE $865.13 | ACTION SELL
DAY 161 | PRICE $889.58 | ACTION BUY
DAY 162 | PRICE $883.09 | ACTION SELL
DAY 165 | PRICE $865.65 | ACTION BUY
DAY 166 | PRICE $901.12 | ACTION SELL
DAY 169 | PRICE $889.25 | ACTION BUY
DAY 173 | PRICE $916.08 | ACTION SELL
DAY 174 | PRICE $882.27 | ACTION BUY
DAY 175 | PRICE $874.92 | ACTION SELL
DAY 177 | PRICE $805.03 | ACTION BUY
DAY 178 | PRICE $807.45 | ACTION SELL
DAY 179 | PRICE $770.84 | ACTION BUY
DAY 180 | PRICE $737.52 | ACTION BUY
DAY 181 | PRICE $810.15 | ACTION SELL
DAY 182 | PRICE $805.27 | ACTION BUY
DAY 184 | PRICE $812.95 | ACTION SELL
DAY 187 | PRICE $860.56 | ACTION BUY
DAY 188 | PRICE $856.53 | ACTION SELL
DAY 189 | PRICE $875.34 | ACTION SELL
DAY 194 | PRICE $831.56 | ACTION BUY
DAY 195 | PRICE $860.91 | ACTION SELL
DAY 196 | PRICE $858.56 | ACTION BUY
DAY 197 | PRICE $860.01 | ACTION SELL
DAY 207 | PRICE $844.97 | ACTION BUY
DAY 208 | PRICE $838.08 | ACTION SELL
DAY 212 | PRICE $837.80 | ACTION BUY
DAY 213 | PRICE $838.90 | ACTION SELL
DAY 214 | PRICE $851.72 | ACTION BUY
DAY 215 | PRICE $812.90 | ACTION SELL
DAY 222 | PRICE $705.67 | ACTION BUY
DAY 223 | PRICE $726.37 | ACTION SELL
DAY 229 | PRICE $728.11 | ACTION BUY
DAY 230 | PRICE $727.04 | ACTION BUY
DAY 231 | PRICE $681.00 | ACTION SELL
DAY 232 | PRICE $683.37 | ACTION BUY
DAY 233 | PRICE $675.78 | ACTION BUY
DAY 234 | PRICE $627.01 | ACTION SELL
DAY 235 | PRICE $695.67 | ACTION BUY
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
Initial Cash: $6025.00
Total Profit: $98.82
Final Cash:  $6123.82
Price Change: $604.51 → $671.09 (11.01%)
