Evaluation of japan_ni_ours_fold4 with a2c agent and kelly indicator
Namespace(stock='japan_ni_ours_fold4', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 8 | PRICE $20613.91 | ACTION BUY
DAY 9 | PRICE $16690.60 | ACTION SELL
DAY 10 | PRICE $16480.95 | ACTION BUY
DAY 11 | PRICE $18578.20 | ACTION SELL
DAY 13 | PRICE $19014.32 | ACTION BUY
DAY 14 | PRICE $19611.79 | ACTION SELL
DAY 16 | PRICE $19894.58 | ACTION BUY
DAY 18 | PRICE $20334.99 | ACTION SELL
DAY 19 | PRICE $21710.80 | ACTION BUY
DAY 20 | PRICE $22563.56 | ACTION SELL
DAY 24 | PRICE $22154.97 | ACTION BUY
DAY 26 | PRICE $22643.52 | ACTION BUY
DAY 27 | PRICE $22646.22 | ACTION SELL
DAY 28 | PRICE $22379.74 | ACTION BUY
DAY 29 | PRICE $22670.74 | ACTION BUY
DAY 30 | PRICE $22953.60 | ACTION BUY
DAY 32 | PRICE $23170.82 | ACTION BUY
DAY 34 | PRICE $23397.43 | ACTION BUY
DAY 35 | PRICE $23154.66 | ACTION BUY
DAY 36 | PRICE $23252.69 | ACTION BUY
DAY 39 | PRICE $23475.52 | ACTION SELL
DAY 41 | PRICE $24833.18 | ACTION BUY
DAY 42 | PRICE $25851.54 | ACTION SELL
DAY 44 | PRICE $26695.28 | ACTION SELL
DAY 45 | PRICE $26520.60 | ACTION SELL
DAY 46 | PRICE $26717.03 | ACTION SELL
DAY 47 | PRICE $26414.74 | ACTION SELL
DAY 49 | PRICE $27667.75 | ACTION SELL
DAY 51 | PRICE $28566.85 | ACTION SELL
DAY 52 | PRICE $27649.07 | ACTION BUY
DAY 53 | PRICE $28817.60 | ACTION SELL
DAY 54 | PRICE $30191.65 | ACTION SELL
DAY 55 | PRICE $29671.70 | ACTION BUY
DAY 57 | PRICE $28960.09 | ACTION SELL
DAY 61 | PRICE $29523.55 | ACTION BUY
DAY 63 | PRICE $28419.84 | ACTION SELL
DAY 65 | PRICE $28535.36 | ACTION BUY
DAY 67 | PRICE $28443.74 | ACTION SELL
DAY 68 | PRICE $28611.25 | ACTION BUY
DAY 69 | PRICE $28897.64 | ACTION SELL
DAY 70 | PRICE $29235.71 | ACTION BUY
DAY 72 | PRICE $28735.55 | ACTION BUY
DAY 73 | PRICE $28587.61 | ACTION BUY
DAY 74 | PRICE $28699.04 | ACTION SELL
DAY 76 | PRICE $27663.41 | ACTION BUY
DAY 77 | PRICE $27526.67 | ACTION SELL
DAY 78 | PRICE $27949.33 | ACTION SELL
DAY 79 | PRICE $26954.81 | ACTION SELL
DAY 80 | PRICE $27481.23 | ACTION BUY
DAY 81 | PRICE $28607.87 | ACTION SELL
DAY 82 | PRICE $30064.02 | ACTION BUY
DAY 83 | PRICE $30358.93 | ACTION SELL
DAY 84 | PRICE $30001.99 | ACTION BUY
DAY 85 | PRICE $27460.29 | ACTION SELL
DAY 89 | PRICE $29457.18 | ACTION BUY
DAY 90 | PRICE $29079.77 | ACTION SELL
DAY 96 | PRICE $28640.15 | ACTION BUY
DAY 97 | PRICE $28579.49 | ACTION SELL
DAY 101 | PRICE $27016.71 | ACTION BUY
DAY 103 | PRICE $27227.24 | ACTION SELL
DAY 108 | PRICE $27946.79 | ACTION BUY
DAY 109 | PRICE $27399.48 | ACTION SELL
DAY 113 | PRICE $26610.86 | ACTION BUY
DAY 114 | PRICE $25688.11 | ACTION SELL
DAY 118 | PRICE $28189.35 | ACTION BUY
DAY 119 | PRICE $26431.20 | ACTION SELL
DAY 120 | PRICE $26039.57 | ACTION BUY
DAY 122 | PRICE $26136.99 | ACTION BUY
DAY 123 | PRICE $26312.79 | ACTION SELL
DAY 124 | PRICE $27701.25 | ACTION SELL
DAY 134 | PRICE $27030.55 | ACTION BUY
DAY 135 | PRICE $26237.42 | ACTION SELL
DAY 138 | PRICE $27032.02 | ACTION BUY
DAY 139 | PRICE $27837.09 | ACTION SELL
DAY 141 | PRICE $28046.32 | ACTION BUY
DAY 142 | PRICE $27700.86 | ACTION BUY
DAY 143 | PRICE $27734.66 | ACTION SELL
DAY 144 | PRICE $27165.78 | ACTION SELL
DAY 148 | PRICE $26368.97 | ACTION BUY
DAY 150 | PRICE $27338.43 | ACTION SELL
DAY 151 | PRICE $27424.69 | ACTION BUY
DAY 152 | PRICE $27597.12 | ACTION SELL
DAY 155 | PRICE $28118.74 | ACTION BUY
DAY 156 | PRICE $27071.71 | ACTION BUY
DAY 159 | PRICE $27597.18 | ACTION BUY
DAY 160 | PRICE $28414.98 | ACTION BUY
DAY 162 | PRICE $29016.83 | ACTION BUY
DAY 163 | PRICE $29028.71 | ACTION SELL
DAY 164 | PRICE $30381.90 | ACTION SELL
DAY 168 | PRICE $33386.01 | ACTION BUY
DAY 169 | PRICE $33232.19 | ACTION SELL
DAY 170 | PRICE $33185.20 | ACTION SELL
DAY 171 | PRICE $32637.72 | ACTION BUY
DAY 172 | PRICE $31952.98 | ACTION SELL
DAY 173 | PRICE $32080.95 | ACTION BUY
DAY 174 | PRICE $32037.55 | ACTION SELL
DAY 175 | PRICE $31934.35 | ACTION SELL
DAY 176 | PRICE $32031.54 | ACTION SELL
DAY 193 | PRICE $32732.66 | ACTION BUY
DAY 194 | PRICE $33151.70 | ACTION SELL
DAY 195 | PRICE $33305.17 | ACTION BUY
DAY 196 | PRICE $34849.57 | ACTION BUY
DAY 197 | PRICE $35371.25 | ACTION BUY
DAY 198 | PRICE $36236.47 | ACTION BUY
DAY 199 | PRICE $35924.60 | ACTION BUY
DAY 200 | PRICE $36206.20 | ACTION BUY
DAY 201 | PRICE $38361.55 | ACTION SELL
DAY 203 | PRICE $40001.55 | ACTION BUY
DAY 204 | PRICE $38496.66 | ACTION SELL
DAY 205 | PRICE $38935.47 | ACTION SELL
DAY 206 | PRICE $40280.85 | ACTION BUY
DAY 207 | PRICE $39707.87 | ACTION SELL
DAY 208 | PRICE $39476.13 | ACTION SELL
DAY 209 | PRICE $38322.32 | ACTION SELL
DAY 210 | PRICE $37397.27 | ACTION SELL
DAY 212 | PRICE $38126.91 | ACTION BUY
DAY 213 | PRICE $38539.56 | ACTION BUY
DAY 214 | PRICE $38367.70 | ACTION SELL
DAY 216 | PRICE $38560.85 | ACTION SELL
DAY 217 | PRICE $38554.75 | ACTION SELL
DAY 219 | PRICE $39485.73 | ACTION BUY
DAY 220 | PRICE $40746.89 | ACTION SELL
DAY 221 | PRICE $41188.29 | ACTION BUY
DAY 223 | PRICE $38010.01 | ACTION BUY
DAY 224 | PRICE $31156.12 | ACTION BUY
DAY 226 | PRICE $37738.30 | ACTION BUY
DAY 227 | PRICE $37911.32 | ACTION SELL
DAY 228 | PRICE $38581.55 | ACTION BUY
DAY 229 | PRICE $36001.58 | ACTION SELL
DAY 231 | PRICE $38240.65 | ACTION BUY
DAY 232 | PRICE $38457.62 | ACTION SELL
DAY 235 | PRICE $37713.00 | ACTION SELL
DAY 236 | PRICE $37946.66 | ACTION BUY
DAY 239 | PRICE $38672.17 | ACTION SELL
DAY 240 | PRICE $37958.55 | ACTION BUY
DAY 241 | PRICE $38972.78 | ACTION SELL
DAY 242 | PRICE $39371.42 | ACTION SELL
DAY 243 | PRICE $38847.13 | ACTION SELL
Initial Cash: $188509.20
Total Profit: $67830.46
Final Cash:  $256339.66
Price Change: $23299.92 → $39864.46 (71.09%)
