Evaluation of nasdaq_ours_fold5 with a2c agent and var indicator
Namespace(stock='nasdaq_ours_fold5', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $9059.38 | ACTION BUY
DAY 3 | PRICE $9334.13 | ACTION BUY
DAY 4 | PRICE $9185.18 | ACTION BUY
DAY 6 | PRICE $9650.02 | ACTION BUY
DAY 9 | PRICE $8375.13 | ACTION SELL
DAY 10 | PRICE $7219.09 | ACTION SELL
DAY 13 | PRICE $7288.11 | ACTION BUY
DAY 15 | PRICE $8553.38 | ACTION SELL
DAY 16 | PRICE $8697.37 | ACTION SELL
DAY 20 | PRICE $9333.16 | ACTION BUY
DAY 21 | PRICE $9472.08 | ACTION SELL
DAY 22 | PRICE $9863.27 | ACTION SELL
DAY 24 | PRICE $10112.44 | ACTION BUY
DAY 25 | PRICE $9863.67 | ACTION SELL
DAY 29 | PRICE $10464.00 | ACTION BUY
DAY 30 | PRICE $10943.72 | ACTION BUY
DAY 31 | PRICE $10877.16 | ACTION SELL
DAY 32 | PRICE $11132.10 | ACTION SELL
DAY 35 | PRICE $10875.02 | ACTION BUY
DAY 37 | PRICE $10520.22 | ACTION SELL
DAY 52 | PRICE $12963.92 | ACTION BUY
DAY 53 | PRICE $13329.77 | ACTION BUY
DAY 59 | PRICE $12553.96 | ACTION SELL
DAY 60 | PRICE $13246.33 | ACTION SELL
DAY 61 | PRICE $13101.92 | ACTION BUY
DAY 62 | PRICE $12786.81 | ACTION BUY
DAY 63 | PRICE $13404.18 | ACTION SELL
DAY 64 | PRICE $13748.35 | ACTION SELL
DAY 67 | PRICE $13941.63 | ACTION BUY
DAY 68 | PRICE $13690.75 | ACTION BUY
DAY 72 | PRICE $13784.89 | ACTION SELL
DAY 73 | PRICE $14056.67 | ACTION BUY
DAY 78 | PRICE $14271.23 | ACTION SELL
DAY 80 | PRICE $14584.09 | ACTION SELL
DAY 95 | PRICE $15909.39 | ACTION BUY
DAY 96 | PRICE $15591.36 | ACTION SELL
DAY 105 | PRICE $13767.71 | ACTION BUY
DAY 107 | PRICE $13664.76 | ACTION SELL
DAY 110 | PRICE $12670.08 | ACTION BUY
DAY 111 | PRICE $12616.59 | ACTION SELL
DAY 123 | PRICE $11751.98 | ACTION BUY
DAY 124 | PRICE $10565.14 | ACTION BUY
DAY 126 | PRICE $10922.71 | ACTION SELL
DAY 127 | PRICE $11348.06 | ACTION SELL
DAY 132 | PRICE $12993.78 | ACTION BUY
DAY 133 | PRICE $12353.73 | ACTION SELL
DAY 134 | PRICE $11981.42 | ACTION BUY
DAY 135 | PRICE $11471.50 | ACTION SELL
DAY 138 | PRICE $10741.02 | ACTION BUY
DAY 140 | PRICE $10351.98 | ACTION BUY
DAY 143 | PRICE $10881.19 | ACTION SELL
DAY 146 | PRICE $10975.66 | ACTION SELL
DAY 149 | PRICE $11065.24 | ACTION BUY
DAY 150 | PRICE $10569.20 | ACTION SELL
DAY 152 | PRICE $10265.04 | ACTION BUY
DAY 154 | PRICE $11144.03 | ACTION SELL
DAY 159 | PRICE $11435.39 | ACTION BUY
DAY 160 | PRICE $11512.03 | ACTION SELL
DAY 161 | PRICE $11284.93 | ACTION BUY
DAY 162 | PRICE $11724.91 | ACTION BUY
DAY 163 | PRICE $11635.03 | ACTION SELL
DAY 164 | PRICE $12081.81 | ACTION SELL
DAY 170 | PRICE $12335.02 | ACTION BUY
DAY 171 | PRICE $12415.85 | ACTION SELL
DAY 172 | PRICE $12903.63 | ACTION BUY
DAY 173 | PRICE $13101.18 | ACTION BUY
DAY 174 | PRICE $13561.37 | ACTION SELL
DAY 175 | PRICE $13442.65 | ACTION SELL
DAY 179 | PRICE $13997.13 | ACTION BUY
DAY 180 | PRICE $14292.75 | ACTION BUY
DAY 182 | PRICE $13582.49 | ACTION SELL
DAY 183 | PRICE $13325.59 | ACTION SELL
DAY 184 | PRICE $13626.64 | ACTION BUY
DAY 185 | PRICE $13945.65 | ACTION SELL
DAY 186 | PRICE $13763.69 | ACTION BUY
DAY 187 | PRICE $13578.87 | ACTION BUY
DAY 189 | PRICE $13008.60 | ACTION SELL
DAY 191 | PRICE $13364.74 | ACTION BUY
DAY 192 | PRICE $13022.85 | ACTION SELL
DAY 193 | PRICE $12697.04 | ACTION BUY
DAY 194 | PRICE $13516.56 | ACTION SELL
DAY 195 | PRICE $14003.14 | ACTION BUY
DAY 196 | PRICE $14146.30 | ACTION SELL
DAY 198 | PRICE $14138.51 | ACTION BUY
DAY 199 | PRICE $14517.53 | ACTION SELL
DAY 200 | PRICE $14776.29 | ACTION BUY
DAY 202 | PRICE $14477.57 | ACTION SELL
DAY 204 | PRICE $15333.63 | ACTION BUY
DAY 207 | PRICE $15917.87 | ACTION SELL
DAY 208 | PRICE $15508.50 | ACTION SELL
DAY 210 | PRICE $15862.63 | ACTION BUY
DAY 217 | PRICE $15634.44 | ACTION BUY
DAY 218 | PRICE $15557.64 | ACTION SELL
DAY 219 | PRICE $16226.07 | ACTION SELL
DAY 224 | PRICE $17566.32 | ACTION BUY
DAY 225 | PRICE $17620.57 | ACTION BUY
DAY 227 | PRICE $18342.60 | ACTION SELL
DAY 229 | PRICE $17839.76 | ACTION SELL
DAY 230 | PRICE $17299.83 | ACTION BUY
DAY 231 | PRICE $15708.54 | ACTION SELL
DAY 235 | PRICE $17057.79 | ACTION BUY
DAY 236 | PRICE $16801.13 | ACTION SELL
DAY 238 | PRICE $17863.38 | ACTION BUY
DAY 241 | PRICE $18252.52 | ACTION SELL
DAY 243 | PRICE $18509.59 | ACTION BUY
DAY 246 | PRICE $18689.83 | ACTION BUY
DAY 247 | PRICE $19100.73 | ACTION SELL
DAY 248 | PRICE $19575.39 | ACTION SELL
Initial Cash: $38826.30
Total Profit: $4086.64
Final Cash:  $42912.94
Price Change: $8912.77 → $19888.11 (123.14%)
