Evaluation of japan_ni_ours_fold4 with a2c agent and none indicator
Namespace(stock='japan_ni_ours_fold4', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23299.92 | ACTION BUY
DAY 1 | PRICE $23875.82 | ACTION BUY
DAY 2 | PRICE $23831.10 | ACTION SELL
DAY 3 | PRICE $23214.28 | ACTION SELL
DAY 7 | PRICE $20916.40 | ACTION BUY
DAY 8 | PRICE $20613.91 | ACTION SELL
DAY 10 | PRICE $16480.95 | ACTION BUY
DAY 11 | PRICE $18578.20 | ACTION SELL
DAY 19 | PRICE $21710.80 | ACTION BUY
DAY 21 | PRICE $21786.93 | ACTION SELL
DAY 22 | PRICE $22352.16 | ACTION BUY
DAY 23 | PRICE $22408.27 | ACTION BUY
DAY 24 | PRICE $22154.97 | ACTION SELL
DAY 25 | PRICE $22285.07 | ACTION SELL
DAY 30 | PRICE $22953.60 | ACTION BUY
DAY 31 | PRICE $23203.00 | ACTION SELL
DAY 32 | PRICE $23170.82 | ACTION BUY
DAY 33 | PRICE $22878.71 | ACTION SELL
DAY 34 | PRICE $23397.43 | ACTION BUY
DAY 35 | PRICE $23154.66 | ACTION SELL
DAY 39 | PRICE $23475.52 | ACTION BUY
DAY 40 | PRICE $23096.79 | ACTION BUY
DAY 41 | PRICE $24833.18 | ACTION SELL
DAY 42 | PRICE $25851.54 | ACTION SELL
DAY 48 | PRICE $27338.56 | ACTION BUY
DAY 51 | PRICE $28566.85 | ACTION BUY
DAY 52 | PRICE $27649.07 | ACTION SELL
DAY 53 | PRICE $28817.60 | ACTION SELL
DAY 54 | PRICE $30191.65 | ACTION BUY
DAY 55 | PRICE $29671.70 | ACTION BUY
DAY 56 | PRICE $29336.60 | ACTION SELL
DAY 57 | PRICE $28960.09 | ACTION SELL
DAY 58 | PRICE $29825.16 | ACTION BUY
DAY 59 | PRICE $28379.06 | ACTION SELL
DAY 66 | PRICE $27931.57 | ACTION BUY
DAY 67 | PRICE $28443.74 | ACTION SELL
DAY 70 | PRICE $29235.71 | ACTION BUY
DAY 71 | PRICE $28494.46 | ACTION SELL
DAY 72 | PRICE $28735.55 | ACTION BUY
DAY 73 | PRICE $28587.61 | ACTION SELL
DAY 75 | PRICE $27330.15 | ACTION BUY
DAY 77 | PRICE $27526.67 | ACTION BUY
DAY 79 | PRICE $26954.81 | ACTION SELL
DAY 80 | PRICE $27481.23 | ACTION BUY
DAY 81 | PRICE $28607.87 | ACTION SELL
DAY 82 | PRICE $30064.02 | ACTION SELL
DAY 86 | PRICE $28166.38 | ACTION BUY
DAY 87 | PRICE $29075.37 | ACTION BUY
DAY 88 | PRICE $28893.95 | ACTION SELL
DAY 90 | PRICE $29079.77 | ACTION BUY
DAY 91 | PRICE $29623.79 | ACTION SELL
DAY 92 | PRICE $29444.45 | ACTION SELL
DAY 94 | PRICE $28725.47 | ACTION BUY
DAY 95 | PRICE $28782.19 | ACTION SELL
DAY 97 | PRICE $28579.49 | ACTION BUY
DAY 98 | PRICE $28089.49 | ACTION SELL
DAY 100 | PRICE $26890.94 | ACTION BUY
DAY 101 | PRICE $27016.71 | ACTION SELL
DAY 110 | PRICE $26764.36 | ACTION BUY
DAY 111 | PRICE $26784.92 | ACTION BUY
DAY 112 | PRICE $26904.38 | ACTION SELL
DAY 113 | PRICE $26610.86 | ACTION BUY
DAY 114 | PRICE $25688.11 | ACTION SELL
DAY 116 | PRICE $26604.84 | ACTION BUY
DAY 117 | PRICE $27251.24 | ACTION SELL
DAY 118 | PRICE $28189.35 | ACTION SELL
DAY 123 | PRICE $26312.79 | ACTION BUY
DAY 124 | PRICE $27701.25 | ACTION SELL
DAY 125 | PRICE $27725.24 | ACTION BUY
DAY 126 | PRICE $27910.22 | ACTION SELL
DAY 129 | PRICE $27788.12 | ACTION BUY
DAY 130 | PRICE $27511.68 | ACTION BUY
DAY 131 | PRICE $28438.37 | ACTION SELL
DAY 132 | PRICE $27627.86 | ACTION SELL
DAY 133 | PRICE $25938.36 | ACTION BUY
DAY 134 | PRICE $27030.55 | ACTION BUY
DAY 135 | PRICE $26237.42 | ACTION BUY
DAY 136 | PRICE $26872.45 | ACTION SELL
DAY 138 | PRICE $27032.02 | ACTION BUY
DAY 139 | PRICE $27837.09 | ACTION SELL
DAY 141 | PRICE $28046.32 | ACTION SELL
DAY 142 | PRICE $27700.86 | ACTION SELL
DAY 148 | PRICE $26368.97 | ACTION BUY
DAY 149 | PRICE $27284.08 | ACTION SELL
DAY 158 | PRICE $28120.71 | ACTION BUY
DAY 159 | PRICE $27597.18 | ACTION SELL
DAY 160 | PRICE $28414.98 | ACTION BUY
DAY 161 | PRICE $28567.24 | ACTION SELL
DAY 163 | PRICE $29028.71 | ACTION BUY
DAY 164 | PRICE $30381.90 | ACTION SELL
