Evaluation of nasdaq_ours_fold3 with a2c agent and var indicator
Namespace(stock='nasdaq_ours_fold3', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $9350.20 | ACTION BUY
DAY 3 | PRICE $9182.33 | ACTION BUY
DAY 4 | PRICE $9374.05 | ACTION SELL
DAY 5 | PRICE $9617.21 | ACTION SELL
DAY 6 | PRICE $9777.10 | ACTION BUY
DAY 7 | PRICE $8927.80 | ACTION BUY
DAY 8 | PRICE $8757.66 | ACTION SELL
DAY 10 | PRICE $6686.36 | ACTION BUY
DAY 11 | PRICE $7276.40 | ACTION BUY
DAY 12 | PRICE $7301.98 | ACTION BUY
DAY 13 | PRICE $7901.94 | ACTION SELL
DAY 15 | PRICE $8475.20 | ACTION SELL
DAY 16 | PRICE $8825.83 | ACTION SELL
DAY 17 | PRICE $8932.85 | ACTION SELL
DAY 19 | PRICE $9254.85 | ACTION BUY
DAY 20 | PRICE $9324.73 | ACTION SELL
DAY 22 | PRICE $9413.62 | ACTION BUY
DAY 24 | PRICE $9749.07 | ACTION BUY
DAY 25 | PRICE $10354.98 | ACTION SELL
DAY 26 | PRICE $10368.04 | ACTION BUY
DAY 27 | PRICE $10488.04 | ACTION SELL
DAY 30 | PRICE $10849.46 | ACTION BUY
DAY 33 | PRICE $11697.42 | ACTION BUY
DAY 34 | PRICE $10837.20 | ACTION SELL
DAY 35 | PRICE $11127.98 | ACTION BUY
DAY 36 | PRICE $10737.52 | ACTION SELL
DAY 37 | PRICE $11065.63 | ACTION SELL
DAY 42 | PRICE $11004.84 | ACTION BUY
DAY 44 | PRICE $11852.41 | ACTION SELL
DAY 45 | PRICE $11863.45 | ACTION BUY
DAY 46 | PRICE $12217.35 | ACTION SELL
DAY 47 | PRICE $12290.78 | ACTION BUY
DAY 48 | PRICE $12566.38 | ACTION BUY
DAY 49 | PRICE $12758.67 | ACTION SELL
DAY 50 | PRICE $12821.23 | ACTION SELL
DAY 51 | PRICE $13036.55 | ACTION SELL
DAY 56 | PRICE $13995.45 | ACTION BUY
DAY 57 | PRICE $13003.98 | ACTION SELL
DAY 61 | PRICE $13202.43 | ACTION BUY
DAY 63 | PRICE $13653.58 | ACTION BUY
DAY 64 | PRICE $13839.04 | ACTION BUY
DAY 66 | PRICE $14034.70 | ACTION SELL
DAY 67 | PRICE $13553.93 | ACTION SELL
DAY 68 | PRICE $13002.53 | ACTION SELL
DAY 69 | PRICE $13072.23 | ACTION BUY
