Evaluation of hangsen_ours_fold2 with a2c agent and var indicator
Namespace(stock='hangsen_ours_fold2', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 16 | PRICE $23676.13 | ACTION BUY
DAY 17 | PRICE $24176.88 | ACTION BUY
DAY 18 | PRICE $23913.50 | ACTION SELL
DAY 19 | PRICE $23790.27 | ACTION SELL
DAY 26 | PRICE $25543.15 | ACTION BUY
DAY 27 | PRICE $25715.24 | ACTION SELL
DAY 36 | PRICE $24556.52 | ACTION BUY
DAY 38 | PRICE $23250.34 | ACTION BUY
DAY 39 | PRICE $23905.42 | ACTION BUY
DAY 40 | PRICE $24498.94 | ACTION BUY
DAY 41 | PRICE $24653.16 | ACTION SELL
DAY 42 | PRICE $24258.56 | ACTION BUY
DAY 44 | PRICE $26071.15 | ACTION BUY
DAY 45 | PRICE $26311.64 | ACTION BUY
DAY 49 | PRICE $26390.59 | ACTION SELL
DAY 50 | PRICE $26221.30 | ACTION SELL
DAY 51 | PRICE $27079.24 | ACTION SELL
DAY 53 | PRICE $28390.29 | ACTION SELL
DAY 54 | PRICE $29673.26 | ACTION BUY
DAY 55 | PRICE $28382.26 | ACTION SELL
DAY 56 | PRICE $29293.64 | ACTION SELL
DAY 58 | PRICE $29532.68 | ACTION SELL
DAY 65 | PRICE $28806.76 | ACTION BUY
DAY 67 | PRICE $28256.03 | ACTION BUY
DAY 68 | PRICE $28453.14 | ACTION SELL
DAY 69 | PRICE $28074.14 | ACTION BUY
DAY 70 | PRICE $28461.50 | ACTION BUY
DAY 71 | PRICE $29036.45 | ACTION SELL
DAY 73 | PRICE $28403.64 | ACTION BUY
DAY 74 | PRICE $28406.61 | ACTION SELL
DAY 75 | PRICE $28827.70 | ACTION BUY
DAY 76 | PRICE $27110.62 | ACTION SELL
DAY 77 | PRICE $27741.09 | ACTION SELL
DAY 78 | PRICE $27455.43 | ACTION SELL
DAY 79 | PRICE $25857.42 | ACTION BUY
DAY 80 | PRICE $26126.37 | ACTION BUY
DAY 81 | PRICE $26385.45 | ACTION SELL
DAY 82 | PRICE $25183.67 | ACTION SELL
DAY 94 | PRICE $25410.87 | ACTION BUY
DAY 96 | PRICE $23175.37 | ACTION BUY
DAY 97 | PRICE $23512.50 | ACTION SELL
DAY 98 | PRICE $23560.13 | ACTION BUY
DAY 99 | PRICE $22730.08 | ACTION SELL
DAY 101 | PRICE $22851.50 | ACTION SELL
DAY 109 | PRICE $20826.36 | ACTION BUY
DAY 110 | PRICE $19416.78 | ACTION SELL
