Evaluation of japan_ni_ours_fold3 with a2c agent and kelly indicator
Namespace(stock='japan_ni_ours_fold3', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 9 | PRICE $18339.27 | ACTION BUY
DAY 10 | PRICE $16358.19 | ACTION SELL
DAY 11 | PRICE $18832.21 | ACTION BUY
DAY 14 | PRICE $19554.70 | ACTION BUY
DAY 15 | PRICE $19175.38 | ACTION SELL
DAY 16 | PRICE $19448.93 | ACTION SELL
DAY 21 | PRICE $22466.54 | ACTION BUY
DAY 22 | PRICE $22125.35 | ACTION SELL
DAY 23 | PRICE $22165.14 | ACTION BUY
DAY 25 | PRICE $22434.38 | ACTION BUY
DAY 28 | PRICE $21919.83 | ACTION SELL
DAY 30 | PRICE $22948.89 | ACTION BUY
DAY 31 | PRICE $23225.39 | ACTION SELL
DAY 33 | PRICE $23129.66 | ACTION BUY
DAY 34 | PRICE $23351.35 | ACTION SELL
DAY 35 | PRICE $23039.48 | ACTION SELL
DAY 36 | PRICE $22951.41 | ACTION BUY
DAY 37 | PRICE $23552.73 | ACTION BUY
DAY 38 | PRICE $23382.67 | ACTION SELL
DAY 39 | PRICE $23469.13 | ACTION BUY
DAY 41 | PRICE $24541.28 | ACTION BUY
DAY 42 | PRICE $25640.29 | ACTION BUY
DAY 45 | PRICE $26327.08 | ACTION BUY
DAY 46 | PRICE $26605.54 | ACTION BUY
DAY 47 | PRICE $26361.66 | ACTION SELL
DAY 48 | PRICE $26921.14 | ACTION SELL
DAY 49 | PRICE $27340.46 | ACTION SELL
DAY 50 | PRICE $28477.03 | ACTION BUY
DAY 51 | PRICE $28527.16 | ACTION BUY
DAY 52 | PRICE $27629.80 | ACTION SELL
DAY 53 | PRICE $28548.27 | ACTION SELL
DAY 54 | PRICE $29662.41 | ACTION SELL
DAY 55 | PRICE $30089.18 | ACTION BUY
DAY 56 | PRICE $29314.82 | ACTION SELL
DAY 57 | PRICE $28609.21 | ACTION SELL
DAY 58 | PRICE $29755.47 | ACTION BUY
DAY 59 | PRICE $28995.92 | ACTION BUY
DAY 61 | PRICE $29665.86 | ACTION SELL
DAY 62 | PRICE $29573.79 | ACTION SELL
DAY 63 | PRICE $29014.36 | ACTION BUY
DAY 64 | PRICE $28990.19 | ACTION SELL
DAY 65 | PRICE $29346.14 | ACTION SELL
DAY 69 | PRICE $28973.05 | ACTION BUY
DAY 70 | PRICE $29026.27 | ACTION BUY
DAY 71 | PRICE $27795.86 | ACTION SELL
DAY 72 | PRICE $28984.93 | ACTION SELL
DAY 77 | PRICE $27488.74 | ACTION BUY
DAY 78 | PRICE $28006.31 | ACTION BUY
DAY 79 | PRICE $27255.58 | ACTION BUY
DAY 80 | PRICE $27684.50 | ACTION SELL
DAY 81 | PRICE $28412.91 | ACTION SELL
DAY 82 | PRICE $29909.92 | ACTION SELL
DAY 94 | PRICE $28621.47 | ACTION BUY
DAY 97 | PRICE $28729.61 | ACTION BUY
DAY 98 | PRICE $28293.70 | ACTION SELL
DAY 99 | PRICE $28274.18 | ACTION SELL
DAY 100 | PRICE $27203.33 | ACTION BUY
DAY 101 | PRICE $26541.65 | ACTION SELL
DAY 105 | PRICE $26313.72 | ACTION BUY
DAY 108 | PRICE $27624.62 | ACTION SELL
DAY 111 | PRICE $26890.68 | ACTION BUY
DAY 114 | PRICE $26003.26 | ACTION BUY
DAY 115 | PRICE $26741.34 | ACTION SELL
DAY 116 | PRICE $26578.03 | ACTION BUY
DAY 117 | PRICE $27295.42 | ACTION SELL
DAY 118 | PRICE $28089.78 | ACTION BUY
DAY 123 | PRICE $26389.10 | ACTION BUY
DAY 124 | PRICE $27549.56 | ACTION SELL
DAY 127 | PRICE $28207.86 | ACTION SELL
DAY 128 | PRICE $28913.05 | ACTION SELL
DAY 137 | PRICE $27404.90 | ACTION BUY
DAY 138 | PRICE $27546.88 | ACTION SELL
DAY 144 | PRICE $27488.83 | ACTION BUY
DAY 150 | PRICE $27322.79 | ACTION SELL
DAY 156 | PRICE $26632.92 | ACTION BUY
DAY 157 | PRICE $27257.44 | ACTION SELL
DAY 160 | PRICE $28282.82 | ACTION BUY
DAY 161 | PRICE $28527.80 | ACTION BUY
DAY 162 | PRICE $28499.51 | ACTION BUY
DAY 163 | PRICE $29070.11 | ACTION SELL
DAY 165 | PRICE $30566.83 | ACTION BUY
DAY 166 | PRICE $30785.98 | ACTION BUY
DAY 167 | PRICE $31913.74 | ACTION BUY
DAY 168 | PRICE $33203.95 | ACTION SELL
DAY 169 | PRICE $33154.68 | ACTION BUY
DAY 170 | PRICE $32642.87 | ACTION SELL
DAY 171 | PRICE $33041.14 | ACTION BUY
DAY 172 | PRICE $31791.71 | ACTION BUY
DAY 177 | PRICE $31275.25 | ACTION SELL
DAY 178 | PRICE $31572.06 | ACTION BUY
DAY 179 | PRICE $32499.44 | ACTION SELL
DAY 180 | PRICE $32512.80 | ACTION SELL
DAY 181 | PRICE $33391.46 | ACTION BUY
DAY 183 | PRICE $31759.88 | ACTION BUY
DAY 184 | PRICE $31314.67 | ACTION SELL
DAY 187 | PRICE $30552.65 | ACTION SELL
DAY 188 | PRICE $32049.34 | ACTION BUY
DAY 189 | PRICE $33096.93 | ACTION SELL
DAY 190 | PRICE $33182.99 | ACTION BUY
DAY 191 | PRICE $33161.07 | ACTION SELL
DAY 193 | PRICE $32515.04 | ACTION SELL
DAY 194 | PRICE $33097.79 | ACTION SELL
DAY 195 | PRICE $33411.24 | ACTION BUY
DAY 196 | PRICE $33885.74 | ACTION SELL
DAY 197 | PRICE $35476.52 | ACTION BUY
DAY 198 | PRICE $36104.89 | ACTION SELL
DAY 199 | PRICE $35704.58 | ACTION SELL
DAY 202 | PRICE $38508.07 | ACTION SELL
DAY 205 | PRICE $38519.94 | ACTION BUY
DAY 206 | PRICE $40414.12 | ACTION SELL
DAY 208 | PRICE $39197.00 | ACTION BUY
DAY 209 | PRICE $38820.95 | ACTION BUY
DAY 210 | PRICE $37052.63 | ACTION SELL
DAY 211 | PRICE $38182.11 | ACTION SELL
DAY 214 | PRICE $38617.43 | ACTION BUY
DAY 216 | PRICE $38693.50 | ACTION BUY
DAY 219 | PRICE $39193.51 | ACTION SELL
DAY 220 | PRICE $40604.15 | ACTION BUY
DAY 221 | PRICE $42102.46 | ACTION SELL
DAY 222 | PRICE $39824.58 | ACTION BUY
DAY 223 | PRICE $37611.19 | ACTION SELL
DAY 226 | PRICE $37318.04 | ACTION BUY
DAY 227 | PRICE $37825.31 | ACTION SELL
DAY 230 | PRICE $35828.54 | ACTION BUY
DAY 231 | PRICE $37868.84 | ACTION SELL
DAY 232 | PRICE $37651.07 | ACTION BUY
DAY 233 | PRICE $39115.63 | ACTION BUY
DAY 234 | PRICE $38911.19 | ACTION SELL
DAY 235 | PRICE $37712.19 | ACTION SELL
DAY 236 | PRICE $38832.21 | ACTION SELL
DAY 239 | PRICE $38085.13 | ACTION BUY
DAY 240 | PRICE $37986.97 | ACTION SELL
DAY 241 | PRICE $38940.44 | ACTION BUY
DAY 243 | PRICE $38701.90 | ACTION BUY
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
Initial Cash: $181934.10
Total Profit: $48285.34
Final Cash:  $230219.44
Price Change: $23148.53 → $39669.39 (71.37%)
