Evaluation of kosdaq_ours_fold2 with a2c agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold2', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $577.83 | ACTION BUY
DAY 5 | PRICE $596.71 | ACTION SELL
DAY 7 | PRICE $638.69 | ACTION BUY
DAY 8 | PRICE $673.52 | ACTION BUY
DAY 11 | PRICE $700.84 | ACTION SELL
DAY 13 | PRICE $722.81 | ACTION BUY
DAY 14 | PRICE $732.55 | ACTION SELL
DAY 17 | PRICE $766.51 | ACTION BUY
DAY 18 | PRICE $775.78 | ACTION BUY
DAY 19 | PRICE $788.72 | ACTION SELL
DAY 23 | PRICE $787.93 | ACTION SELL
DAY 24 | PRICE $839.63 | ACTION BUY
DAY 25 | PRICE $864.39 | ACTION BUY
DAY 28 | PRICE $819.86 | ACTION SELL
DAY 30 | PRICE $822.58 | ACTION BUY
DAY 31 | PRICE $804.75 | ACTION SELL
DAY 32 | PRICE $791.30 | ACTION BUY
DAY 33 | PRICE $832.27 | ACTION BUY
DAY 34 | PRICE $826.17 | ACTION BUY
DAY 35 | PRICE $861.29 | ACTION SELL
DAY 36 | PRICE $875.45 | ACTION BUY
DAY 37 | PRICE $908.24 | ACTION BUY
DAY 39 | PRICE $942.46 | ACTION BUY
DAY 42 | PRICE $972.10 | ACTION SELL
DAY 45 | PRICE $958.47 | ACTION SELL
DAY 46 | PRICE $951.21 | ACTION BUY
DAY 47 | PRICE $944.74 | ACTION BUY
DAY 48 | PRICE $904.18 | ACTION SELL
DAY 52 | PRICE $952.22 | ACTION SELL
DAY 53 | PRICE $966.52 | ACTION BUY
DAY 55 | PRICE $1020.58 | ACTION BUY
DAY 59 | PRICE $959.98 | ACTION SELL
DAY 61 | PRICE $977.74 | ACTION SELL
DAY 62 | PRICE $978.79 | ACTION SELL
DAY 63 | PRICE $995.35 | ACTION BUY
DAY 65 | PRICE $1023.74 | ACTION SELL
DAY 66 | PRICE $1042.42 | ACTION SELL
DAY 67 | PRICE $1038.68 | ACTION SELL
DAY 68 | PRICE $1041.44 | ACTION SELL
DAY 71 | PRICE $1048.70 | ACTION BUY
DAY 73 | PRICE $1015.91 | ACTION SELL
DAY 74 | PRICE $1042.36 | ACTION SELL
DAY 75 | PRICE $1027.64 | ACTION BUY
DAY 76 | PRICE $1037.72 | ACTION SELL
DAY 77 | PRICE $1012.51 | ACTION BUY
DAY 79 | PRICE $960.52 | ACTION BUY
DAY 81 | PRICE $999.59 | ACTION BUY
DAY 82 | PRICE $995.73 | ACTION BUY
DAY 84 | PRICE $1018.13 | ACTION BUY
DAY 86 | PRICE $961.98 | ACTION BUY
DAY 87 | PRICE $1009.29 | ACTION BUY
