Evaluation of japan_ni_ours_fold3 with a2c agent and none indicator
Namespace(stock='japan_ni_ours_fold3', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $22854.45 | ACTION BUY
DAY 5 | PRICE $23693.72 | ACTION SELL
DAY 9 | PRICE $18339.27 | ACTION BUY
DAY 10 | PRICE $16358.19 | ACTION SELL
DAY 11 | PRICE $18832.21 | ACTION BUY
DAY 12 | PRICE $17646.50 | ACTION SELL
DAY 13 | PRICE $19235.96 | ACTION BUY
DAY 15 | PRICE $19175.38 | ACTION SELL
DAY 19 | PRICE $21580.50 | ACTION BUY
DAY 20 | PRICE $22501.81 | ACTION SELL
DAY 21 | PRICE $22466.54 | ACTION BUY
DAY 25 | PRICE $22434.38 | ACTION SELL
DAY 30 | PRICE $22948.89 | ACTION BUY
DAY 32 | PRICE $23047.77 | ACTION SELL
DAY 33 | PRICE $23129.66 | ACTION BUY
DAY 34 | PRICE $23351.35 | ACTION SELL
DAY 35 | PRICE $23039.48 | ACTION BUY
DAY 38 | PRICE $23382.67 | ACTION SELL
DAY 41 | PRICE $24541.28 | ACTION BUY
DAY 42 | PRICE $25640.29 | ACTION BUY
DAY 44 | PRICE $26618.39 | ACTION BUY
DAY 46 | PRICE $26605.54 | ACTION SELL
DAY 47 | PRICE $26361.66 | ACTION BUY
DAY 49 | PRICE $27340.46 | ACTION BUY
DAY 50 | PRICE $28477.03 | ACTION SELL
DAY 51 | PRICE $28527.16 | ACTION SELL
DAY 52 | PRICE $27629.80 | ACTION SELL
DAY 53 | PRICE $28548.27 | ACTION SELL
DAY 54 | PRICE $29662.41 | ACTION BUY
DAY 55 | PRICE $30089.18 | ACTION SELL
DAY 60 | PRICE $29283.89 | ACTION BUY
DAY 61 | PRICE $29665.86 | ACTION SELL
DAY 62 | PRICE $29573.79 | ACTION BUY
DAY 63 | PRICE $29014.36 | ACTION SELL
DAY 65 | PRICE $29346.14 | ACTION BUY
DAY 66 | PRICE $27632.53 | ACTION SELL
DAY 69 | PRICE $28973.05 | ACTION BUY
DAY 70 | PRICE $29026.27 | ACTION SELL
DAY 71 | PRICE $27795.86 | ACTION BUY
DAY 72 | PRICE $28984.93 | ACTION BUY
DAY 73 | PRICE $28581.08 | ACTION SELL
DAY 74 | PRICE $28405.60 | ACTION SELL
DAY 75 | PRICE $27493.63 | ACTION BUY
DAY 76 | PRICE $27466.99 | ACTION BUY
DAY 77 | PRICE $27488.74 | ACTION BUY
DAY 79 | PRICE $27255.58 | ACTION BUY
DAY 81 | PRICE $28412.91 | ACTION BUY
DAY 82 | PRICE $29909.92 | ACTION BUY
DAY 83 | PRICE $30202.51 | ACTION SELL
DAY 84 | PRICE $30197.40 | ACTION SELL
DAY 86 | PRICE $27893.32 | ACTION BUY
DAY 87 | PRICE $28924.40 | ACTION SELL
DAY 89 | PRICE $29267.63 | ACTION SELL
DAY 92 | PRICE $29212.93 | ACTION BUY
DAY 93 | PRICE $27594.01 | ACTION BUY
DAY 95 | PRICE $28358.47 | ACTION SELL
DAY 96 | PRICE $28473.85 | ACTION BUY
DAY 97 | PRICE $28729.61 | ACTION SELL
DAY 98 | PRICE $28293.70 | ACTION SELL
DAY 99 | PRICE $28274.18 | ACTION SELL
DAY 101 | PRICE $26541.65 | ACTION BUY
DAY 102 | PRICE $27085.32 | ACTION BUY
DAY 103 | PRICE $26724.91 | ACTION SELL
DAY 105 | PRICE $26313.72 | ACTION SELL
DAY 106 | PRICE $24681.74 | ACTION BUY
DAY 107 | PRICE $25470.46 | ACTION BUY
DAY 108 | PRICE $27624.62 | ACTION SELL
DAY 110 | PRICE $26801.79 | ACTION SELL
DAY 111 | PRICE $26890.68 | ACTION BUY
DAY 113 | PRICE $26348.36 | ACTION BUY
DAY 115 | PRICE $26741.34 | ACTION BUY
DAY 116 | PRICE $26578.03 | ACTION SELL
DAY 117 | PRICE $27295.42 | ACTION SELL
DAY 118 | PRICE $28089.78 | ACTION BUY
DAY 119 | PRICE $26321.68 | ACTION SELL
DAY 120 | PRICE $26149.17 | ACTION SELL
DAY 121 | PRICE $26687.47 | ACTION SELL
DAY 122 | PRICE $26051.19 | ACTION SELL
DAY 126 | PRICE $27870.05 | ACTION BUY
DAY 130 | PRICE $27570.74 | ACTION BUY
DAY 131 | PRICE $28091.38 | ACTION SELL
DAY 132 | PRICE $27525.68 | ACTION BUY
DAY 133 | PRICE $26523.77 | ACTION SELL
DAY 134 | PRICE $26633.52 | ACTION SELL
DAY 139 | PRICE $27370.62 | ACTION BUY
DAY 140 | PRICE $27910.01 | ACTION SELL
DAY 150 | PRICE $27322.79 | ACTION BUY
DAY 151 | PRICE $27458.53 | ACTION SELL
DAY 152 | PRICE $27444.13 | ACTION BUY
DAY 153 | PRICE $27046.08 | ACTION SELL
DAY 156 | PRICE $26632.92 | ACTION BUY
DAY 157 | PRICE $27257.44 | ACTION SELL
DAY 165 | PRICE $30566.83 | ACTION BUY
DAY 166 | PRICE $30785.98 | ACTION BUY
DAY 168 | PRICE $33203.95 | ACTION SELL
DAY 170 | PRICE $32642.87 | ACTION SELL
DAY 172 | PRICE $31791.71 | ACTION BUY
DAY 173 | PRICE $32462.86 | ACTION BUY
