Evaluation of hangsen_ours_fold3 with a2c agent and kelly indicator
Namespace(stock='hangsen_ours_fold3', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27830.08 | ACTION BUY
DAY 1 | PRICE $28245.97 | ACTION SELL
DAY 4 | PRICE $27706.37 | ACTION BUY
DAY 6 | PRICE $27044.88 | ACTION BUY
DAY 7 | PRICE $27766.71 | ACTION BUY
DAY 8 | PRICE $26813.22 | ACTION SELL
DAY 9 | PRICE $26077.73 | ACTION SELL
DAY 10 | PRICE $24948.38 | ACTION SELL
DAY 13 | PRICE $22973.33 | ACTION BUY
DAY 14 | PRICE $23271.47 | ACTION SELL
DAY 15 | PRICE $24090.50 | ACTION BUY
DAY 16 | PRICE $23483.31 | ACTION BUY
DAY 17 | PRICE $24549.62 | ACTION BUY
DAY 18 | PRICE $24097.12 | ACTION BUY
DAY 19 | PRICE $23671.61 | ACTION BUY
DAY 24 | PRICE $24334.36 | ACTION SELL
DAY 26 | PRICE $25911.74 | ACTION SELL
DAY 27 | PRICE $25254.32 | ACTION SELL
DAY 28 | PRICE $25378.38 | ACTION SELL
DAY 29 | PRICE $24642.35 | ACTION SELL
DAY 30 | PRICE $24539.44 | ACTION BUY
DAY 31 | PRICE $24662.04 | ACTION SELL
DAY 33 | PRICE $25352.26 | ACTION BUY
DAY 35 | PRICE $24341.32 | ACTION SELL
DAY 36 | PRICE $24621.65 | ACTION BUY
DAY 38 | PRICE $23256.92 | ACTION BUY
DAY 39 | PRICE $24021.93 | ACTION SELL
DAY 40 | PRICE $24102.21 | ACTION SELL
DAY 56 | PRICE $29263.98 | ACTION BUY
DAY 57 | PRICE $30570.55 | ACTION SELL
DAY 59 | PRICE $29102.10 | ACTION BUY
DAY 60 | PRICE $28893.21 | ACTION SELL
DAY 71 | PRICE $29208.73 | ACTION BUY
DAY 72 | PRICE $28687.69 | ACTION SELL
DAY 74 | PRICE $28782.34 | ACTION BUY
DAY 75 | PRICE $28231.73 | ACTION SELL
DAY 78 | PRICE $27222.04 | ACTION BUY
DAY 79 | PRICE $25636.89 | ACTION BUY
DAY 80 | PRICE $26002.41 | ACTION BUY
DAY 81 | PRICE $26200.24 | ACTION SELL
DAY 83 | PRICE $25304.62 | ACTION SELL
DAY 84 | PRICE $25811.77 | ACTION SELL
DAY 87 | PRICE $24131.42 | ACTION BUY
DAY 90 | PRICE $25915.62 | ACTION SELL
DAY 99 | PRICE $22979.76 | ACTION BUY
DAY 100 | PRICE $22990.24 | ACTION SELL
DAY 102 | PRICE $24289.19 | ACTION BUY
DAY 103 | PRICE $24233.18 | ACTION SELL
DAY 106 | PRICE $24219.90 | ACTION BUY
DAY 107 | PRICE $23336.78 | ACTION SELL
DAY 112 | PRICE $21722.17 | ACTION BUY
DAY 113 | PRICE $22015.12 | ACTION BUY
DAY 114 | PRICE $21141.06 | ACTION SELL
DAY 115 | PRICE $20184.96 | ACTION SELL
DAY 119 | PRICE $19989.62 | ACTION BUY
DAY 120 | PRICE $21029.72 | ACTION BUY
DAY 121 | PRICE $21734.49 | ACTION BUY
DAY 122 | PRICE $21111.32 | ACTION SELL
DAY 123 | PRICE $21008.34 | ACTION SELL
DAY 125 | PRICE $21200.93 | ACTION BUY
DAY 129 | PRICE $19995.46 | ACTION SELL
DAY 130 | PRICE $19789.96 | ACTION SELL
DAY 131 | PRICE $19675.46 | ACTION BUY
DAY 132 | PRICE $19418.46 | ACTION BUY
DAY 133 | PRICE $19532.86 | ACTION BUY
DAY 134 | PRICE $18803.76 | ACTION SELL
DAY 140 | PRICE $15082.84 | ACTION SELL
DAY 141 | PRICE $14597.31 | ACTION SELL
DAY 143 | PRICE $17518.88 | ACTION BUY
DAY 145 | PRICE $16833.68 | ACTION SELL
DAY 146 | PRICE $19035.14 | ACTION BUY
DAY 147 | PRICE $19366.22 | ACTION SELL
DAY 153 | PRICE $21631.55 | ACTION BUY
DAY 154 | PRICE $21259.21 | ACTION SELL
DAY 165 | PRICE $19879.07 | ACTION BUY
DAY 166 | PRICE $20081.70 | ACTION SELL
DAY 179 | PRICE $19056.10 | ACTION BUY
DAY 180 | PRICE $18261.85 | ACTION SELL
DAY 182 | PRICE $18427.22 | ACTION BUY
DAY 183 | PRICE $18173.44 | ACTION SELL
DAY 189 | PRICE $16879.66 | ACTION BUY
DAY 190 | PRICE $17042.10 | ACTION SELL
DAY 192 | PRICE $17358.89 | ACTION BUY
DAY 193 | PRICE $17689.01 | ACTION SELL
DAY 194 | PRICE $17303.82 | ACTION BUY
DAY 195 | PRICE $16228.52 | ACTION BUY
DAY 198 | PRICE $16644.43 | ACTION SELL
DAY 199 | PRICE $16455.57 | ACTION SELL
DAY 201 | PRICE $15207.99 | ACTION BUY
DAY 202 | PRICE $15888.04 | ACTION BUY
DAY 203 | PRICE $15435.85 | ACTION SELL
DAY 206 | PRICE $16453.50 | ACTION SELL
DAY 208 | PRICE $16613.45 | ACTION BUY
DAY 209 | PRICE $16492.09 | ACTION BUY
DAY 210 | PRICE $16452.55 | ACTION SELL
DAY 211 | PRICE $16480.36 | ACTION BUY
DAY 212 | PRICE $16721.69 | ACTION BUY
DAY 213 | PRICE $16044.45 | ACTION SELL
DAY 214 | PRICE $17336.20 | ACTION SELL
DAY 215 | PRICE $18389.54 | ACTION BUY
DAY 216 | PRICE $18827.60 | ACTION SELL
DAY 217 | PRICE $19175.80 | ACTION SELL
DAY 219 | PRICE $18335.45 | ACTION BUY
DAY 220 | PRICE $17848.76 | ACTION BUY
DAY 221 | PRICE $18039.01 | ACTION SELL
DAY 222 | PRICE $17934.63 | ACTION SELL
DAY 225 | PRICE $17623.74 | ACTION BUY
DAY 226 | PRICE $16964.52 | ACTION BUY
DAY 227 | PRICE $17248.12 | ACTION SELL
DAY 229 | PRICE $16926.47 | ACTION SELL
DAY 236 | PRICE $20762.82 | ACTION BUY
DAY 237 | PRICE $20131.34 | ACTION BUY
DAY 238 | PRICE $20448.84 | ACTION SELL
DAY 239 | PRICE $20270.07 | ACTION SELL
DAY 245 | PRICE $20100.07 | ACTION BUY
DAY 246 | PRICE $19802.22 | ACTION SELL
Initial Cash: $147639.70
Total Profit: -$12921.52
Final Cash:  $134718.18
Price Change: $27830.08 → $20009.95 (-28.10%)
