Evaluation of hangsen_ours_fold5 with a2c agent and sharpe indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $28795.42 | ACTION BUY
DAY 4 | PRICE $27101.54 | ACTION SELL
DAY 7 | PRICE $27448.60 | ACTION BUY
DAY 8 | PRICE $26479.90 | ACTION SELL
DAY 17 | PRICE $23697.88 | ACTION BUY
DAY 18 | PRICE $24136.20 | ACTION SELL
DAY 23 | PRICE $24302.25 | ACTION BUY
DAY 24 | PRICE $24184.88 | ACTION SELL
DAY 25 | PRICE $24563.57 | ACTION BUY
DAY 26 | PRICE $26016.75 | ACTION SELL
DAY 33 | PRICE $25186.42 | ACTION BUY
DAY 34 | PRICE $24854.58 | ACTION BUY
DAY 35 | PRICE $24293.21 | ACTION BUY
DAY 36 | PRICE $24250.90 | ACTION SELL
DAY 37 | PRICE $23225.33 | ACTION BUY
DAY 39 | PRICE $24196.80 | ACTION SELL
DAY 42 | PRICE $24689.51 | ACTION SELL
DAY 43 | PRICE $26041.87 | ACTION BUY
DAY 44 | PRICE $26339.88 | ACTION BUY
DAY 45 | PRICE $26409.77 | ACTION SELL
DAY 46 | PRICE $26375.24 | ACTION BUY
DAY 47 | PRICE $26270.91 | ACTION SELL
DAY 49 | PRICE $25998.87 | ACTION SELL
DAY 50 | PRICE $26670.97 | ACTION SELL
DAY 52 | PRICE $28280.09 | ACTION BUY
DAY 54 | PRICE $28467.01 | ACTION BUY
DAY 55 | PRICE $28775.38 | ACTION SELL
DAY 56 | PRICE $29828.62 | ACTION SELL
DAY 59 | PRICE $28422.27 | ACTION BUY
DAY 61 | PRICE $28801.09 | ACTION SELL
DAY 64 | PRICE $28530.99 | ACTION BUY
DAY 65 | PRICE $28597.00 | ACTION SELL
DAY 66 | PRICE $29162.87 | ACTION BUY
DAY 67 | PRICE $28384.12 | ACTION SELL
DAY 70 | PRICE $29033.72 | ACTION BUY
DAY 71 | PRICE $28737.97 | ACTION BUY
DAY 72 | PRICE $28743.82 | ACTION SELL
DAY 73 | PRICE $28314.93 | ACTION SELL
DAY 74 | PRICE $29209.43 | ACTION BUY
DAY 77 | PRICE $27121.49 | ACTION SELL
DAY 80 | PRICE $26138.87 | ACTION BUY
DAY 81 | PRICE $25615.38 | ACTION SELL
DAY 87 | PRICE $24045.99 | ACTION BUY
DAY 88 | PRICE $24310.11 | ACTION SELL
DAY 96 | PRICE $23451.93 | ACTION BUY
DAY 97 | PRICE $23916.63 | ACTION SELL
DAY 101 | PRICE $23399.09 | ACTION BUY
