Evaluation of kosdaq_ours_fold4 with a2c agent and kelly indicator
Namespace(stock='kosdaq_ours_fold4', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 5 | PRICE $603.15 | ACTION BUY
DAY 6 | PRICE $637.33 | ACTION BUY
DAY 7 | PRICE $635.16 | ACTION SELL
DAY 8 | PRICE $673.66 | ACTION SELL
DAY 13 | PRICE $714.14 | ACTION BUY
DAY 14 | PRICE $744.26 | ACTION BUY
DAY 16 | PRICE $755.44 | ACTION BUY
DAY 17 | PRICE $775.29 | ACTION SELL
DAY 20 | PRICE $830.55 | ACTION SELL
DAY 24 | PRICE $858.23 | ACTION BUY
DAY 25 | PRICE $864.17 | ACTION BUY
DAY 26 | PRICE $891.99 | ACTION BUY
DAY 27 | PRICE $821.89 | ACTION BUY
DAY 28 | PRICE $843.06 | ACTION SELL
DAY 30 | PRICE $803.24 | ACTION BUY
DAY 31 | PRICE $766.96 | ACTION SELL
DAY 32 | PRICE $810.01 | ACTION BUY
DAY 33 | PRICE $835.27 | ACTION SELL
DAY 34 | PRICE $836.00 | ACTION SELL
DAY 37 | PRICE $906.31 | ACTION BUY
DAY 38 | PRICE $921.27 | ACTION SELL
DAY 39 | PRICE $928.51 | ACTION BUY
DAY 41 | PRICE $978.12 | ACTION BUY
DAY 42 | PRICE $963.09 | ACTION SELL
DAY 43 | PRICE $975.05 | ACTION BUY
DAY 44 | PRICE $918.68 | ACTION BUY
DAY 45 | PRICE $961.26 | ACTION SELL
DAY 46 | PRICE $974.30 | ACTION BUY
DAY 47 | PRICE $934.35 | ACTION SELL
DAY 48 | PRICE $920.07 | ACTION BUY
DAY 49 | PRICE $890.07 | ACTION SELL
DAY 51 | PRICE $939.19 | ACTION BUY
DAY 54 | PRICE $1009.34 | ACTION SELL
DAY 55 | PRICE $1019.59 | ACTION SELL
DAY 56 | PRICE $995.96 | ACTION BUY
DAY 57 | PRICE $961.16 | ACTION BUY
DAY 59 | PRICE $965.55 | ACTION BUY
DAY 60 | PRICE $973.76 | ACTION SELL
DAY 61 | PRICE $983.02 | ACTION SELL
DAY 63 | PRICE $1004.57 | ACTION SELL
DAY 64 | PRICE $1011.31 | ACTION BUY
DAY 68 | PRICE $1053.01 | ACTION SELL
DAY 70 | PRICE $1055.64 | ACTION BUY
DAY 71 | PRICE $1024.48 | ACTION BUY
DAY 74 | PRICE $1049.27 | ACTION SELL
DAY 75 | PRICE $1023.98 | ACTION SELL
DAY 76 | PRICE $1036.25 | ACTION SELL
DAY 78 | PRICE $948.02 | ACTION BUY
DAY 79 | PRICE $985.14 | ACTION SELL
DAY 80 | PRICE $986.55 | ACTION BUY
DAY 81 | PRICE $994.28 | ACTION BUY
DAY 83 | PRICE $1016.16 | ACTION BUY
DAY 84 | PRICE $1023.13 | ACTION SELL
DAY 86 | PRICE $980.87 | ACTION BUY
DAY 87 | PRICE $1005.96 | ACTION BUY
DAY 90 | PRICE $1025.23 | ACTION SELL
DAY 91 | PRICE $962.91 | ACTION SELL
DAY 93 | PRICE $883.17 | ACTION BUY
DAY 94 | PRICE $886.93 | ACTION SELL
DAY 96 | PRICE $860.81 | ACTION SELL
DAY 97 | PRICE $863.47 | ACTION BUY
DAY 100 | PRICE $914.33 | ACTION SELL
DAY 103 | PRICE $905.18 | ACTION SELL
DAY 106 | PRICE $905.05 | ACTION SELL
DAY 107 | PRICE $852.23 | ACTION BUY
DAY 109 | PRICE $861.92 | ACTION BUY
DAY 110 | PRICE $888.45 | ACTION BUY
DAY 111 | PRICE $865.96 | ACTION SELL
DAY 112 | PRICE $780.96 | ACTION BUY
DAY 113 | PRICE $719.47 | ACTION SELL
DAY 115 | PRICE $764.02 | ACTION BUY
DAY 116 | PRICE $754.33 | ACTION BUY
DAY 119 | PRICE $826.23 | ACTION BUY
DAY 121 | PRICE $795.87 | ACTION SELL
DAY 123 | PRICE $768.82 | ACTION SELL
DAY 125 | PRICE $750.14 | ACTION SELL
DAY 128 | PRICE $665.17 | ACTION SELL
