Evaluation of kosdaq_ours_fold3 with a2c agent and var indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $454.24 | ACTION BUY
DAY 6 | PRICE $616.88 | ACTION BUY
DAY 7 | PRICE $644.06 | ACTION BUY
DAY 8 | PRICE $676.60 | ACTION SELL
DAY 9 | PRICE $688.88 | ACTION BUY
DAY 10 | PRICE $708.60 | ACTION BUY
DAY 12 | PRICE $747.37 | ACTION BUY
DAY 13 | PRICE $693.15 | ACTION BUY
DAY 14 | PRICE $741.78 | ACTION BUY
DAY 15 | PRICE $732.86 | ACTION BUY
DAY 16 | PRICE $750.43 | ACTION SELL
DAY 17 | PRICE $773.08 | ACTION BUY
DAY 25 | PRICE $874.31 | ACTION SELL
DAY 26 | PRICE $893.24 | ACTION BUY
DAY 47 | PRICE $953.48 | ACTION SELL
DAY 48 | PRICE $914.49 | ACTION BUY
DAY 52 | PRICE $954.54 | ACTION SELL
DAY 53 | PRICE $964.62 | ACTION BUY
DAY 59 | PRICE $962.78 | ACTION SELL
DAY 60 | PRICE $960.64 | ACTION SELL
DAY 62 | PRICE $979.47 | ACTION BUY
DAY 67 | PRICE $1046.57 | ACTION BUY
DAY 76 | PRICE $1033.69 | ACTION SELL
DAY 78 | PRICE $932.32 | ACTION BUY
DAY 85 | PRICE $999.40 | ACTION SELL
DAY 86 | PRICE $977.91 | ACTION BUY
DAY 90 | PRICE $1030.57 | ACTION SELL
DAY 91 | PRICE $976.41 | ACTION BUY
DAY 95 | PRICE $893.21 | ACTION SELL
DAY 96 | PRICE $858.78 | ACTION BUY
DAY 102 | PRICE $938.45 | ACTION SELL
DAY 103 | PRICE $920.75 | ACTION BUY
DAY 109 | PRICE $865.05 | ACTION SELL
DAY 110 | PRICE $884.11 | ACTION BUY
DAY 115 | PRICE $750.67 | ACTION SELL
DAY 117 | PRICE $790.97 | ACTION BUY
DAY 127 | PRICE $683.15 | ACTION SELL
DAY 132 | PRICE $705.70 | ACTION SELL
DAY 136 | PRICE $711.08 | ACTION BUY
DAY 137 | PRICE $721.46 | ACTION BUY
DAY 151 | PRICE $832.44 | ACTION SELL
DAY 152 | PRICE $856.15 | ACTION BUY
DAY 159 | PRICE $842.17 | ACTION SELL
DAY 160 | PRICE $865.13 | ACTION BUY
DAY 162 | PRICE $883.09 | ACTION SELL
DAY 163 | PRICE $867.68 | ACTION BUY
DAY 200 | PRICE $908.98 | ACTION SELL
DAY 201 | PRICE $878.12 | ACTION BUY
DAY 202 | PRICE $858.24 | ACTION SELL
DAY 205 | PRICE $869.75 | ACTION SELL
DAY 206 | PRICE $856.88 | ACTION BUY
DAY 207 | PRICE $844.97 | ACTION BUY
DAY 209 | PRICE $844.13 | ACTION SELL
DAY 211 | PRICE $854.94 | ACTION BUY
DAY 217 | PRICE $807.50 | ACTION SELL
DAY 220 | PRICE $764.83 | ACTION BUY
DAY 222 | PRICE $705.67 | ACTION BUY
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
Initial Cash: $6025.00
Total Profit: $51.33
Final Cash:  $6076.33
Price Change: $604.51 → $671.09 (11.01%)
