Evaluation of hangsen_ours_fold1 with a2c agent and var indicator
Namespace(stock='hangsen_ours_fold1', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $28264.07 | ACTION BUY
DAY 5 | PRICE $26330.05 | ACTION SELL
DAY 7 | PRICE $27695.60 | ACTION BUY
DAY 8 | PRICE $27383.13 | ACTION BUY
DAY 9 | PRICE $26419.97 | ACTION SELL
DAY 10 | PRICE $26315.36 | ACTION SELL
DAY 11 | PRICE $24117.94 | ACTION BUY
DAY 16 | PRICE $24225.55 | ACTION SELL
DAY 20 | PRICE $24315.75 | ACTION BUY
DAY 22 | PRICE $24219.96 | ACTION BUY
DAY 24 | PRICE $24195.82 | ACTION BUY
DAY 25 | PRICE $24770.95 | ACTION BUY
DAY 27 | PRICE $25570.36 | ACTION SELL
DAY 29 | PRICE $24598.46 | ACTION SELL
DAY 30 | PRICE $24534.79 | ACTION SELL
DAY 31 | PRICE $24167.79 | ACTION SELL
DAY 43 | PRICE $24733.23 | ACTION BUY
DAY 44 | PRICE $26168.63 | ACTION SELL
DAY 47 | PRICE $26379.48 | ACTION BUY
DAY 50 | PRICE $26071.76 | ACTION BUY
DAY 51 | PRICE $27163.51 | ACTION BUY
DAY 53 | PRICE $28294.66 | ACTION SELL
DAY 54 | PRICE $29413.52 | ACTION SELL
DAY 56 | PRICE $29184.09 | ACTION SELL
DAY 62 | PRICE $28376.22 | ACTION BUY
DAY 63 | PRICE $28371.23 | ACTION SELL
DAY 67 | PRICE $28701.69 | ACTION BUY
DAY 68 | PRICE $28530.71 | ACTION SELL
DAY 75 | PRICE $28924.61 | ACTION BUY
DAY 76 | PRICE $27703.41 | ACTION SELL
DAY 80 | PRICE $26009.83 | ACTION BUY
DAY 81 | PRICE $26454.45 | ACTION BUY
DAY 82 | PRICE $25708.95 | ACTION BUY
DAY 85 | PRICE $26164.79 | ACTION SELL
DAY 87 | PRICE $24313.68 | ACTION SELL
DAY 88 | PRICE $24346.75 | ACTION SELL
DAY 95 | PRICE $24869.94 | ACTION BUY
DAY 96 | PRICE $23774.31 | ACTION BUY
DAY 98 | PRICE $23936.93 | ACTION BUY
DAY 100 | PRICE $23099.48 | ACTION BUY
DAY 101 | PRICE $23146.89 | ACTION SELL
DAY 102 | PRICE $23595.01 | ACTION SELL
DAY 103 | PRICE $24009.71 | ACTION BUY
DAY 105 | PRICE $24140.89 | ACTION SELL
DAY 106 | PRICE $24732.65 | ACTION BUY
DAY 107 | PRICE $24284.53 | ACTION BUY
DAY 109 | PRICE $21838.99 | ACTION SELL
DAY 110 | PRICE $20079.15 | ACTION BUY
DAY 111 | PRICE $20922.37 | ACTION SELL
DAY 113 | PRICE $21558.05 | ACTION BUY
DAY 115 | PRICE $20889.02 | ACTION SELL
DAY 116 | PRICE $19665.49 | ACTION SELL
DAY 118 | PRICE $19608.26 | ACTION BUY
DAY 119 | PRICE $20408.68 | ACTION BUY
DAY 120 | PRICE $20494.15 | ACTION SELL
DAY 121 | PRICE $21030.07 | ACTION BUY
DAY 122 | PRICE $20993.76 | ACTION SELL
DAY 123 | PRICE $20839.02 | ACTION SELL
DAY 124 | PRICE $21976.80 | ACTION BUY
DAY 125 | PRICE $21799.19 | ACTION BUY
DAY 128 | PRICE $20631.82 | ACTION SELL
DAY 129 | PRICE $19515.54 | ACTION BUY
DAY 130 | PRICE $19856.23 | ACTION SELL
DAY 132 | PRICE $19377.09 | ACTION SELL
DAY 133 | PRICE $19645.57 | ACTION SELL
DAY 134 | PRICE $19107.60 | ACTION SELL
DAY 136 | PRICE $18434.65 | ACTION BUY
DAY 137 | PRICE $17184.54 | ACTION SELL
DAY 139 | PRICE $16389.11 | ACTION BUY
DAY 142 | PRICE $15301.67 | ACTION BUY
DAY 143 | PRICE $15945.20 | ACTION SELL
DAY 144 | PRICE $17711.84 | ACTION SELL
DAY 146 | PRICE $18679.35 | ACTION BUY
DAY 147 | PRICE $18965.05 | ACTION SELL
DAY 154 | PRICE $21459.65 | ACTION BUY
DAY 155 | PRICE $21157.52 | ACTION BUY
DAY 156 | PRICE $20703.74 | ACTION BUY
DAY 157 | PRICE $20006.78 | ACTION SELL
DAY 158 | PRICE $20498.16 | ACTION SELL
DAY 160 | PRICE $19303.29 | ACTION BUY
DAY 161 | PRICE $19834.45 | ACTION BUY
DAY 163 | PRICE $20236.92 | ACTION SELL
DAY 164 | PRICE $20336.71 | ACTION SELL
DAY 165 | PRICE $19520.97 | ACTION SELL
DAY 168 | PRICE $19630.76 | ACTION BUY
DAY 170 | PRICE $18548.30 | ACTION SELL
DAY 171 | PRICE $19231.13 | ACTION BUY
DAY 172 | PRICE $19876.42 | ACTION SELL
DAY 180 | PRICE $18554.51 | ACTION BUY
DAY 182 | PRICE $18113.23 | ACTION SELL
DAY 195 | PRICE $16830.30 | ACTION BUY
DAY 196 | PRICE $16249.15 | ACTION SELL
DAY 197 | PRICE $16610.70 | ACTION BUY
DAY 199 | PRICE $16564.80 | ACTION SELL
DAY 204 | PRICE $16035.43 | ACTION BUY
DAY 205 | PRICE $15937.28 | ACTION SELL
DAY 207 | PRICE $16321.12 | ACTION BUY
DAY 208 | PRICE $16275.39 | ACTION BUY
DAY 209 | PRICE $16550.42 | ACTION SELL
DAY 210 | PRICE $16341.61 | ACTION SELL
DAY 213 | PRICE $16155.83 | ACTION BUY
DAY 214 | PRICE $16934.65 | ACTION SELL
DAY 217 | PRICE $19342.96 | ACTION BUY
DAY 219 | PRICE $18077.39 | ACTION SELL
DAY 220 | PRICE $18302.33 | ACTION BUY
DAY 221 | PRICE $17752.96 | ACTION SELL
DAY 223 | PRICE $17669.42 | ACTION BUY
DAY 224 | PRICE $17376.48 | ACTION SELL
DAY 233 | PRICE $16964.28 | ACTION BUY
DAY 235 | PRICE $19176.58 | ACTION BUY
DAY 237 | PRICE $20693.75 | ACTION SELL
DAY 238 | PRICE $20423.09 | ACTION SELL
