Evaluation of kosdaq_ours_fold4 with a2c agent and none indicator
Namespace(stock='kosdaq_ours_fold4', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 9 | PRICE $687.67 | ACTION BUY
DAY 10 | PRICE $718.81 | ACTION BUY
DAY 11 | PRICE $735.06 | ACTION BUY
DAY 12 | PRICE $746.56 | ACTION SELL
DAY 13 | PRICE $714.14 | ACTION SELL
DAY 14 | PRICE $744.26 | ACTION BUY
DAY 16 | PRICE $755.44 | ACTION BUY
DAY 17 | PRICE $775.29 | ACTION BUY
DAY 18 | PRICE $785.75 | ACTION SELL
DAY 19 | PRICE $802.04 | ACTION BUY
DAY 23 | PRICE $827.27 | ACTION SELL
DAY 24 | PRICE $858.23 | ACTION SELL
DAY 25 | PRICE $864.17 | ACTION SELL
DAY 26 | PRICE $891.99 | ACTION SELL
DAY 32 | PRICE $810.01 | ACTION BUY
DAY 33 | PRICE $835.27 | ACTION SELL
DAY 34 | PRICE $836.00 | ACTION BUY
DAY 35 | PRICE $868.89 | ACTION BUY
DAY 36 | PRICE $883.24 | ACTION SELL
DAY 37 | PRICE $906.31 | ACTION BUY
DAY 38 | PRICE $921.27 | ACTION SELL
DAY 39 | PRICE $928.51 | ACTION SELL
DAY 45 | PRICE $961.26 | ACTION BUY
DAY 46 | PRICE $974.30 | ACTION SELL
DAY 47 | PRICE $934.35 | ACTION BUY
DAY 48 | PRICE $920.07 | ACTION SELL
DAY 50 | PRICE $935.11 | ACTION BUY
DAY 51 | PRICE $939.19 | ACTION SELL
DAY 55 | PRICE $1019.59 | ACTION BUY
DAY 56 | PRICE $995.96 | ACTION SELL
DAY 60 | PRICE $973.76 | ACTION BUY
DAY 62 | PRICE $989.15 | ACTION SELL
DAY 65 | PRICE $1033.94 | ACTION BUY
DAY 66 | PRICE $1013.91 | ACTION BUY
DAY 67 | PRICE $1044.70 | ACTION BUY
DAY 69 | PRICE $1029.19 | ACTION SELL
DAY 70 | PRICE $1055.64 | ACTION BUY
DAY 71 | PRICE $1024.48 | ACTION SELL
DAY 73 | PRICE $1027.84 | ACTION BUY
DAY 74 | PRICE $1049.27 | ACTION SELL
DAY 75 | PRICE $1023.98 | ACTION SELL
DAY 76 | PRICE $1036.25 | ACTION SELL
DAY 77 | PRICE $999.58 | ACTION BUY
DAY 78 | PRICE $948.02 | ACTION SELL
DAY 79 | PRICE $985.14 | ACTION BUY
DAY 80 | PRICE $986.55 | ACTION SELL
DAY 81 | PRICE $994.28 | ACTION BUY
DAY 83 | PRICE $1016.16 | ACTION BUY
DAY 84 | PRICE $1023.13 | ACTION BUY
DAY 85 | PRICE $980.26 | ACTION BUY
DAY 86 | PRICE $980.87 | ACTION BUY
DAY 87 | PRICE $1005.96 | ACTION BUY
DAY 88 | PRICE $990.51 | ACTION SELL
DAY 89 | PRICE $1006.87 | ACTION BUY
DAY 91 | PRICE $962.91 | ACTION SELL
DAY 92 | PRICE $942.11 | ACTION SELL
DAY 93 | PRICE $883.17 | ACTION SELL
DAY 96 | PRICE $860.81 | ACTION BUY
DAY 97 | PRICE $863.47 | ACTION SELL
DAY 98 | PRICE $878.45 | ACTION SELL
DAY 100 | PRICE $914.33 | ACTION SELL
DAY 101 | PRICE $930.34 | ACTION SELL
DAY 104 | PRICE $922.60 | ACTION BUY
DAY 105 | PRICE $906.59 | ACTION SELL
DAY 107 | PRICE $852.23 | ACTION BUY
DAY 108 | PRICE $868.28 | ACTION BUY
DAY 109 | PRICE $861.92 | ACTION SELL
DAY 110 | PRICE $888.45 | ACTION BUY
DAY 111 | PRICE $865.96 | ACTION BUY
DAY 112 | PRICE $780.96 | ACTION SELL
DAY 113 | PRICE $719.47 | ACTION SELL
DAY 114 | PRICE $724.20 | ACTION SELL
DAY 119 | PRICE $826.23 | ACTION BUY
DAY 120 | PRICE $826.72 | ACTION BUY
DAY 121 | PRICE $795.87 | ACTION SELL
DAY 123 | PRICE $768.82 | ACTION SELL
DAY 125 | PRICE $750.14 | ACTION BUY
DAY 126 | PRICE $668.30 | ACTION SELL
DAY 128 | PRICE $665.17 | ACTION BUY
DAY 129 | PRICE $674.48 | ACTION BUY
DAY 130 | PRICE $687.19 | ACTION BUY
DAY 131 | PRICE $684.99 | ACTION SELL
DAY 132 | PRICE $724.53 | ACTION SELL
DAY 133 | PRICE $731.53 | ACTION SELL
DAY 139 | PRICE $670.38 | ACTION BUY
DAY 140 | PRICE $695.02 | ACTION SELL
DAY 142 | PRICE $725.23 | ACTION BUY
DAY 143 | PRICE $744.03 | ACTION SELL
DAY 144 | PRICE $776.30 | ACTION BUY
DAY 145 | PRICE $763.81 | ACTION BUY
DAY 146 | PRICE $774.54 | ACTION SELL
DAY 147 | PRICE $786.52 | ACTION BUY
DAY 149 | PRICE $767.11 | ACTION SELL
DAY 150 | PRICE $806.40 | ACTION SELL
DAY 161 | PRICE $870.48 | ACTION BUY
DAY 162 | PRICE $875.33 | ACTION BUY
DAY 163 | PRICE $866.70 | ACTION BUY
DAY 164 | PRICE $889.23 | ACTION SELL
DAY 165 | PRICE $873.91 | ACTION SELL
DAY 166 | PRICE $910.25 | ACTION SELL
DAY 167 | PRICE $886.14 | ACTION BUY
DAY 168 | PRICE $907.87 | ACTION SELL
DAY 170 | PRICE $863.32 | ACTION BUY
DAY 171 | PRICE $892.12 | ACTION BUY
DAY 172 | PRICE $923.40 | ACTION BUY
DAY 173 | PRICE $902.95 | ACTION BUY
DAY 174 | PRICE $886.46 | ACTION BUY
DAY 175 | PRICE $859.51 | ACTION BUY
DAY 177 | PRICE $822.27 | ACTION SELL
DAY 178 | PRICE $782.63 | ACTION BUY
DAY 179 | PRICE $740.51 | ACTION SELL
DAY 180 | PRICE $753.37 | ACTION SELL
DAY 181 | PRICE $797.44 | ACTION SELL
DAY 182 | PRICE $804.74 | ACTION BUY
DAY 183 | PRICE $813.25 | ACTION SELL
DAY 184 | PRICE $819.23 | ACTION BUY
DAY 185 | PRICE $810.90 | ACTION SELL
DAY 186 | PRICE $834.66 | ACTION SELL
DAY 188 | PRICE $865.26 | ACTION SELL
DAY 189 | PRICE $881.97 | ACTION SELL
DAY 190 | PRICE $846.47 | ACTION BUY
DAY 193 | PRICE $795.37 | ACTION BUY
DAY 194 | PRICE $852.79 | ACTION BUY
DAY 195 | PRICE $864.56 | ACTION BUY
DAY 196 | PRICE $858.30 | ACTION BUY
DAY 197 | PRICE $866.18 | ACTION BUY
DAY 203 | PRICE $840.29 | ACTION SELL
DAY 204 | PRICE $860.53 | ACTION SELL
DAY 206 | PRICE $868.51 | ACTION BUY
DAY 207 | PRICE $839.16 | ACTION SELL
DAY 209 | PRICE $855.06 | ACTION BUY
DAY 210 | PRICE $859.69 | ACTION SELL
DAY 212 | PRICE $838.29 | ACTION BUY
DAY 213 | PRICE $841.98 | ACTION BUY
DAY 214 | PRICE $845.03 | ACTION SELL
DAY 215 | PRICE $819.13 | ACTION SELL
DAY 216 | PRICE $795.02 | ACTION SELL
DAY 218 | PRICE $759.91 | ACTION SELL
DAY 219 | PRICE $776.71 | ACTION BUY
DAY 220 | PRICE $764.46 | ACTION BUY
DAY 221 | PRICE $764.15 | ACTION SELL
DAY 222 | PRICE $693.86 | ACTION SELL
DAY 224 | PRICE $764.15 | ACTION SELL
DAY 225 | PRICE $771.11 | ACTION BUY
DAY 226 | PRICE $768.13 | ACTION SELL
DAY 227 | PRICE $738.33 | ACTION SELL
DAY 233 | PRICE $678.98 | ACTION BUY
DAY 234 | PRICE $635.94 | ACTION SELL
Initial Cash: $6140.00
Total Profit: -$1177.82
Final Cash:  $4962.18
Price Change: $591.38 → $679.23 (14.86%)
