Evaluation of hangsen_ours_fold4 with a2c agent and none indicator
Namespace(stock='hangsen_ours_fold4', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27792.66 | ACTION BUY
DAY 1 | PRICE $28428.17 | ACTION SELL
DAY 7 | PRICE $27496.25 | ACTION BUY
DAY 8 | PRICE $26667.04 | ACTION BUY
DAY 9 | PRICE $26233.39 | ACTION SELL
DAY 10 | PRICE $24978.97 | ACTION SELL
DAY 11 | PRICE $22676.46 | ACTION BUY
DAY 13 | PRICE $23238.04 | ACTION SELL
DAY 16 | PRICE $23806.30 | ACTION BUY
DAY 18 | PRICE $24470.18 | ACTION BUY
DAY 20 | PRICE $22519.73 | ACTION BUY
DAY 22 | PRICE $24678.55 | ACTION BUY
DAY 23 | PRICE $23684.96 | ACTION SELL
DAY 24 | PRICE $24391.17 | ACTION SELL
DAY 25 | PRICE $24271.77 | ACTION SELL
DAY 26 | PRICE $25849.78 | ACTION SELL
DAY 28 | PRICE $25057.94 | ACTION BUY
DAY 31 | PRICE $24685.44 | ACTION BUY
DAY 32 | PRICE $25079.25 | ACTION BUY
DAY 33 | PRICE $25360.03 | ACTION SELL
DAY 34 | PRICE $24931.17 | ACTION BUY
DAY 36 | PRICE $24635.24 | ACTION SELL
DAY 37 | PRICE $23559.99 | ACTION BUY
DAY 38 | PRICE $23368.49 | ACTION SELL
DAY 39 | PRICE $24059.29 | ACTION SELL
DAY 40 | PRICE $24194.41 | ACTION SELL
DAY 41 | PRICE $24683.25 | ACTION BUY
DAY 42 | PRICE $24232.66 | ACTION SELL
DAY 43 | PRICE $25950.41 | ACTION BUY
DAY 44 | PRICE $26191.54 | ACTION SELL
DAY 48 | PRICE $26318.11 | ACTION BUY
DAY 49 | PRICE $26274.65 | ACTION SELL
DAY 52 | PRICE $28136.64 | ACTION BUY
DAY 54 | PRICE $29194.37 | ACTION BUY
DAY 56 | PRICE $29732.23 | ACTION BUY
DAY 57 | PRICE $30099.71 | ACTION SELL
DAY 58 | PRICE $28980.21 | ACTION BUY
DAY 60 | PRICE $28707.35 | ACTION SELL
DAY 61 | PRICE $28737.54 | ACTION BUY
DAY 64 | PRICE $28685.06 | ACTION SELL
DAY 65 | PRICE $28506.76 | ACTION BUY
DAY 66 | PRICE $28887.33 | ACTION SELL
DAY 68 | PRICE $27897.47 | ACTION SELL
DAY 69 | PRICE $28293.23 | ACTION SELL
DAY 71 | PRICE $28902.67 | ACTION BUY
DAY 72 | PRICE $28664.94 | ACTION SELL
DAY 76 | PRICE $27420.35 | ACTION BUY
DAY 77 | PRICE $27397.29 | ACTION BUY
DAY 78 | PRICE $26177.40 | ACTION SELL
DAY 79 | PRICE $25743.09 | ACTION SELL
DAY 84 | PRICE $25827.17 | ACTION BUY
DAY 85 | PRICE $25570.84 | ACTION SELL
DAY 107 | PRICE $23500.92 | ACTION BUY
DAY 108 | PRICE $22299.14 | ACTION SELL
DAY 114 | PRICE $21358.73 | ACTION BUY
DAY 115 | PRICE $19784.28 | ACTION SELL
DAY 124 | PRICE $21719.17 | ACTION BUY
DAY 126 | PRICE $20215.97 | ACTION BUY
DAY 127 | PRICE $20513.80 | ACTION BUY
DAY 128 | PRICE $20050.05 | ACTION BUY
DAY 131 | PRICE $19656.80 | ACTION SELL
DAY 133 | PRICE $19342.49 | ACTION SELL
DAY 134 | PRICE $18893.65 | ACTION SELL
DAY 135 | PRICE $18494.54 | ACTION SELL
DAY 139 | PRICE $16558.41 | ACTION BUY
DAY 140 | PRICE $14947.39 | ACTION SELL
