Evaluation of kospi_ours_fold4 with a2c agent and var indicator
Namespace(stock='kospi_ours_fold4', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 6 | PRICE $2214.77 | ACTION BUY
DAY 7 | PRICE $2191.20 | ACTION SELL
DAY 10 | PRICE $1898.27 | ACTION BUY
DAY 11 | PRICE $1591.12 | ACTION SELL
DAY 17 | PRICE $1894.29 | ACTION BUY
DAY 19 | PRICE $1968.59 | ACTION SELL
DAY 20 | PRICE $1997.94 | ACTION BUY
DAY 21 | PRICE $2059.14 | ACTION SELL
DAY 23 | PRICE $2079.02 | ACTION BUY
DAY 25 | PRICE $2108.26 | ACTION SELL
DAY 26 | PRICE $2164.03 | ACTION BUY
DAY 29 | PRICE $2237.21 | ACTION BUY
DAY 30 | PRICE $2269.69 | ACTION SELL
DAY 32 | PRICE $2353.17 | ACTION SELL
DAY 35 | PRICE $2369.12 | ACTION BUY
DAY 37 | PRICE $2287.44 | ACTION BUY
DAY 38 | PRICE $2327.83 | ACTION SELL
DAY 39 | PRICE $2385.87 | ACTION SELL
DAY 41 | PRICE $2321.23 | ACTION BUY
DAY 42 | PRICE $2315.30 | ACTION SELL
DAY 48 | PRICE $2735.08 | ACTION BUY
DAY 49 | PRICE $2733.64 | ACTION BUY
DAY 50 | PRICE $2809.35 | ACTION BUY
DAY 51 | PRICE $3040.11 | ACTION SELL
DAY 52 | PRICE $3085.90 | ACTION BUY
DAY 53 | PRICE $3140.60 | ACTION SELL
DAY 54 | PRICE $2962.70 | ACTION BUY
DAY 56 | PRICE $3145.84 | ACTION SELL
DAY 57 | PRICE $3035.46 | ACTION SELL
DAY 58 | PRICE $3029.37 | ACTION SELL
DAY 60 | PRICE $3027.20 | ACTION BUY
DAY 61 | PRICE $2971.04 | ACTION SELL
DAY 64 | PRICE $3162.12 | ACTION BUY
DAY 66 | PRICE $3176.55 | ACTION SELL
DAY 67 | PRICE $3133.64 | ACTION BUY
DAY 69 | PRICE $3149.46 | ACTION SELL
DAY 74 | PRICE $3289.18 | ACTION BUY
DAY 75 | PRICE $3278.19 | ACTION BUY
DAY 76 | PRICE $3188.80 | ACTION BUY
DAY 78 | PRICE $3246.09 | ACTION SELL
DAY 79 | PRICE $3202.32 | ACTION SELL
DAY 80 | PRICE $3261.93 | ACTION BUY
DAY 81 | PRICE $3146.76 | ACTION BUY
DAY 82 | PRICE $3064.65 | ACTION SELL
DAY 83 | PRICE $3132.77 | ACTION SELL
DAY 84 | PRICE $3186.79 | ACTION SELL
DAY 87 | PRICE $3046.43 | ACTION BUY
DAY 88 | PRICE $2949.01 | ACTION SELL
DAY 91 | PRICE $2976.87 | ACTION BUY
DAY 92 | PRICE $2930.90 | ACTION SELL
DAY 95 | PRICE $2890.78 | ACTION BUY
DAY 96 | PRICE $2932.49 | ACTION SELL
DAY 102 | PRICE $2857.26 | ACTION BUY
DAY 104 | PRICE $2712.87 | ACTION SELL
DAY 105 | PRICE $2735.08 | ACTION BUY
DAY 106 | PRICE $2711.88 | ACTION SELL
DAY 110 | PRICE $2686.58 | ACTION BUY
DAY 111 | PRICE $2733.22 | ACTION SELL
DAY 113 | PRICE $2658.40 | ACTION BUY
DAY 114 | PRICE $2705.32 | ACTION BUY
DAY 115 | PRICE $2663.83 | ACTION SELL
DAY 117 | PRICE $2579.09 | ACTION BUY
DAY 118 | PRICE $2618.00 | ACTION SELL
DAY 119 | PRICE $2602.94 | ACTION SELL
DAY 131 | PRICE $2457.08 | ACTION BUY
DAY 132 | PRICE $2417.01 | ACTION BUY
DAY 133 | PRICE $2392.63 | ACTION SELL
DAY 134 | PRICE $2381.50 | ACTION BUY
DAY 135 | PRICE $2341.79 | ACTION BUY
DAY 138 | PRICE $2193.63 | ACTION SELL
DAY 140 | PRICE $2266.44 | ACTION SELL
DAY 142 | PRICE $2463.51 | ACTION SELL
DAY 149 | PRICE $2222.37 | ACTION BUY
DAY 150 | PRICE $2312.56 | ACTION SELL
DAY 154 | PRICE $2465.96 | ACTION BUY
DAY 156 | PRICE $2416.16 | ACTION SELL
DAY 157 | PRICE $2411.85 | ACTION BUY
DAY 158 | PRICE $2416.25 | ACTION SELL
DAY 159 | PRICE $2346.11 | ACTION BUY
DAY 160 | PRICE $2397.91 | ACTION SELL
DAY 161 | PRICE $2439.43 | ACTION BUY
DAY 165 | PRICE $2465.83 | ACTION SELL
DAY 168 | PRICE $2533.50 | ACTION BUY
DAY 169 | PRICE $2574.82 | ACTION SELL
DAY 171 | PRICE $2614.25 | ACTION BUY
