Evaluation of japan_ni_ours_fold2 with a2c agent and none indicator
Namespace(stock='japan_ni_ours_fold2', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23761.08 | ACTION BUY
DAY 3 | PRICE $23317.32 | ACTION SELL
DAY 6 | PRICE $23133.60 | ACTION BUY
DAY 7 | PRICE $22127.42 | ACTION BUY
DAY 8 | PRICE $20862.05 | ACTION SELL
DAY 9 | PRICE $19392.25 | ACTION SELL
DAY 16 | PRICE $19551.73 | ACTION BUY
DAY 17 | PRICE $20056.46 | ACTION SELL
DAY 21 | PRICE $22900.30 | ACTION BUY
DAY 22 | PRICE $22318.07 | ACTION SELL
DAY 26 | PRICE $22800.11 | ACTION BUY
DAY 27 | PRICE $22732.92 | ACTION SELL
DAY 32 | PRICE $23102.61 | ACTION BUY
DAY 34 | PRICE $23429.42 | ACTION SELL
DAY 38 | PRICE $23458.43 | ACTION BUY
DAY 39 | PRICE $23436.17 | ACTION SELL
DAY 46 | PRICE $26648.69 | ACTION BUY
DAY 47 | PRICE $26533.63 | ACTION SELL
DAY 48 | PRICE $26664.60 | ACTION BUY
DAY 49 | PRICE $27002.18 | ACTION SELL
DAY 51 | PRICE $28677.61 | ACTION BUY
DAY 52 | PRICE $27975.85 | ACTION SELL
DAY 53 | PRICE $28325.89 | ACTION BUY
DAY 54 | PRICE $29417.32 | ACTION SELL
DAY 55 | PRICE $29847.33 | ACTION BUY
DAY 56 | PRICE $29396.04 | ACTION SELL
DAY 58 | PRICE $29670.31 | ACTION BUY
DAY 61 | PRICE $30024.25 | ACTION SELL
DAY 62 | PRICE $29538.73 | ACTION BUY
DAY 63 | PRICE $29530.84 | ACTION SELL
DAY 66 | PRICE $27723.70 | ACTION BUY
DAY 67 | PRICE $28193.03 | ACTION SELL
DAY 79 | PRICE $27347.77 | ACTION BUY
DAY 80 | PRICE $27684.05 | ACTION SELL
DAY 101 | PRICE $26289.69 | ACTION BUY
DAY 102 | PRICE $27075.99 | ACTION SELL
DAY 111 | PRICE $26429.47 | ACTION BUY
DAY 113 | PRICE $26051.04 | ACTION SELL
DAY 123 | PRICE $26278.28 | ACTION BUY
DAY 125 | PRICE $27525.09 | ACTION SELL
DAY 131 | PRICE $27718.30 | ACTION BUY
DAY 133 | PRICE $26424.60 | ACTION SELL
DAY 134 | PRICE $25621.96 | ACTION BUY
DAY 135 | PRICE $26369.56 | ACTION SELL
DAY 136 | PRICE $26910.10 | ACTION BUY
DAY 138 | PRICE $27526.18 | ACTION SELL
DAY 139 | PRICE $27688.86 | ACTION BUY
DAY 141 | PRICE $28363.66 | ACTION SELL
DAY 143 | PRICE $27415.66 | ACTION BUY
DAY 144 | PRICE $27987.54 | ACTION SELL
DAY 154 | PRICE $27305.37 | ACTION BUY
DAY 155 | PRICE $28232.68 | ACTION BUY
DAY 156 | PRICE $27105.99 | ACTION BUY
DAY 157 | PRICE $27175.63 | ACTION SELL
DAY 159 | PRICE $27427.66 | ACTION SELL
DAY 160 | PRICE $27952.01 | ACTION SELL
DAY 161 | PRICE $28442.45 | ACTION BUY
DAY 162 | PRICE $28241.67 | ACTION SELL
DAY 168 | PRICE $32638.21 | ACTION BUY
DAY 169 | PRICE $33089.02 | ACTION BUY
DAY 170 | PRICE $32306.99 | ACTION SELL
DAY 171 | PRICE $33338.78 | ACTION SELL
DAY 179 | PRICE $32359.15 | ACTION BUY
DAY 180 | PRICE $32986.35 | ACTION SELL
DAY 184 | PRICE $30928.16 | ACTION BUY
DAY 185 | PRICE $31564.31 | ACTION SELL
DAY 187 | PRICE $30538.29 | ACTION BUY
DAY 188 | PRICE $32250.93 | ACTION SELL
DAY 190 | PRICE $33254.73 | ACTION BUY
DAY 191 | PRICE $33179.07 | ACTION BUY
DAY 192 | PRICE $32914.09 | ACTION SELL
DAY 193 | PRICE $32864.38 | ACTION BUY
DAY 196 | PRICE $33600.32 | ACTION SELL
DAY 198 | PRICE $36436.07 | ACTION SELL
DAY 221 | PRICE $41430.38 | ACTION BUY
DAY 222 | PRICE $40104.22 | ACTION BUY
DAY 223 | PRICE $37825.58 | ACTION SELL
DAY 224 | PRICE $37737.88 | ACTION SELL
DAY 225 | PRICE $34207.16 | ACTION BUY
DAY 226 | PRICE $37304.93 | ACTION SELL
DAY 227 | PRICE $38053.47 | ACTION BUY
DAY 228 | PRICE $38316.87 | ACTION SELL
DAY 238 | PRICE $38535.70 | ACTION BUY
DAY 239 | PRICE $37945.21 | ACTION SELL
DAY 240 | PRICE $37801.62 | ACTION BUY
DAY 241 | PRICE $39323.04 | ACTION BUY
DAY 242 | PRICE $39827.59 | ACTION BUY
DAY 243 | PRICE $38756.07 | ACTION SELL
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
Initial Cash: $181682.70
Total Profit: $2075.79
Final Cash:  $183758.49
Price Change: $23656.62 → $39110.92 (65.33%)
