Evaluation of hangsen_ours_fold5 with a2c agent and var indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $28054.29 | ACTION BUY
DAY 2 | PRICE $28671.84 | ACTION SELL
DAY 3 | PRICE $28795.42 | ACTION BUY
DAY 4 | PRICE $27101.54 | ACTION BUY
DAY 5 | PRICE $26641.92 | ACTION SELL
DAY 6 | PRICE $27614.83 | ACTION SELL
DAY 9 | PRICE $26038.39 | ACTION BUY
DAY 10 | PRICE $25140.38 | ACTION SELL
DAY 11 | PRICE $22167.42 | ACTION BUY
DAY 12 | PRICE $23062.23 | ACTION BUY
DAY 13 | PRICE $22947.64 | ACTION SELL
DAY 14 | PRICE $23897.40 | ACTION BUY
DAY 15 | PRICE $24308.78 | ACTION BUY
DAY 16 | PRICE $23730.49 | ACTION SELL
DAY 17 | PRICE $23697.88 | ACTION SELL
DAY 18 | PRICE $24136.20 | ACTION SELL
DAY 20 | PRICE $23165.49 | ACTION BUY
DAY 21 | PRICE $23766.15 | ACTION BUY
DAY 22 | PRICE $24837.73 | ACTION SELL
DAY 23 | PRICE $24302.25 | ACTION BUY
DAY 24 | PRICE $24184.88 | ACTION SELL
DAY 25 | PRICE $24563.57 | ACTION SELL
DAY 26 | PRICE $26016.75 | ACTION BUY
DAY 28 | PRICE $24992.37 | ACTION SELL
DAY 31 | PRICE $25144.46 | ACTION BUY
DAY 33 | PRICE $25186.42 | ACTION SELL
DAY 34 | PRICE $24854.58 | ACTION BUY
DAY 35 | PRICE $24293.21 | ACTION SELL
DAY 42 | PRICE $24689.51 | ACTION BUY
DAY 44 | PRICE $26339.88 | ACTION SELL
DAY 45 | PRICE $26409.77 | ACTION BUY
DAY 48 | PRICE $26127.68 | ACTION SELL
DAY 54 | PRICE $28467.01 | ACTION BUY
DAY 55 | PRICE $28775.38 | ACTION SELL
DAY 58 | PRICE $29195.97 | ACTION BUY
DAY 59 | PRICE $28422.27 | ACTION BUY
DAY 60 | PRICE $28612.74 | ACTION SELL
DAY 61 | PRICE $28801.09 | ACTION SELL
DAY 77 | PRICE $27121.49 | ACTION BUY
DAY 78 | PRICE $24748.84 | ACTION BUY
DAY 79 | PRICE $25774.62 | ACTION SELL
DAY 80 | PRICE $26138.87 | ACTION BUY
DAY 81 | PRICE $25615.38 | ACTION SELL
DAY 84 | PRICE $26135.40 | ACTION SELL
DAY 86 | PRICE $23771.46 | ACTION BUY
DAY 88 | PRICE $24310.11 | ACTION BUY
DAY 89 | PRICE $24929.56 | ACTION BUY
DAY 90 | PRICE $25976.03 | ACTION SELL
