Evaluation of hangsen_ours_fold5 with a2c agent and kelly indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $28054.29 | ACTION BUY
DAY 2 | PRICE $28671.84 | ACTION SELL
DAY 7 | PRICE $27448.60 | ACTION BUY
DAY 8 | PRICE $26479.90 | ACTION SELL
DAY 17 | PRICE $23697.88 | ACTION BUY
DAY 19 | PRICE $24314.45 | ACTION SELL
DAY 20 | PRICE $23165.49 | ACTION BUY
DAY 21 | PRICE $23766.15 | ACTION SELL
DAY 22 | PRICE $24837.73 | ACTION BUY
DAY 23 | PRICE $24302.25 | ACTION SELL
DAY 25 | PRICE $24563.57 | ACTION BUY
DAY 26 | PRICE $26016.75 | ACTION SELL
DAY 28 | PRICE $24992.37 | ACTION BUY
DAY 29 | PRICE $24616.05 | ACTION BUY
DAY 30 | PRICE $24641.09 | ACTION BUY
DAY 31 | PRICE $25144.46 | ACTION SELL
DAY 32 | PRICE $24621.32 | ACTION SELL
DAY 35 | PRICE $24293.21 | ACTION BUY
DAY 36 | PRICE $24250.90 | ACTION SELL
DAY 37 | PRICE $23225.33 | ACTION SELL
DAY 39 | PRICE $24196.80 | ACTION BUY
DAY 41 | PRICE $24602.11 | ACTION SELL
DAY 44 | PRICE $26339.88 | ACTION BUY
DAY 45 | PRICE $26409.77 | ACTION SELL
DAY 46 | PRICE $26375.24 | ACTION BUY
DAY 47 | PRICE $26270.91 | ACTION SELL
DAY 50 | PRICE $26670.97 | ACTION BUY
DAY 51 | PRICE $27457.47 | ACTION BUY
DAY 52 | PRICE $28280.09 | ACTION SELL
DAY 53 | PRICE $29745.87 | ACTION SELL
DAY 60 | PRICE $28612.74 | ACTION BUY
DAY 61 | PRICE $28801.09 | ACTION SELL
DAY 64 | PRICE $28530.99 | ACTION BUY
DAY 66 | PRICE $29162.87 | ACTION SELL
DAY 67 | PRICE $28384.12 | ACTION BUY
DAY 68 | PRICE $27718.67 | ACTION SELL
DAY 71 | PRICE $28737.97 | ACTION BUY
DAY 73 | PRICE $28314.93 | ACTION SELL
DAY 78 | PRICE $24748.84 | ACTION BUY
DAY 79 | PRICE $25774.62 | ACTION SELL
DAY 81 | PRICE $25615.38 | ACTION BUY
DAY 82 | PRICE $25361.75 | ACTION SELL
DAY 83 | PRICE $25110.72 | ACTION BUY
DAY 84 | PRICE $26135.40 | ACTION BUY
DAY 85 | PRICE $25377.83 | ACTION BUY
DAY 86 | PRICE $23771.46 | ACTION SELL
DAY 88 | PRICE $24310.11 | ACTION SELL
DAY 90 | PRICE $25976.03 | ACTION BUY
DAY 91 | PRICE $25314.24 | ACTION BUY
DAY 93 | PRICE $25210.56 | ACTION SELL
DAY 96 | PRICE $23451.93 | ACTION SELL
DAY 97 | PRICE $23916.63 | ACTION SELL
DAY 100 | PRICE $23193.19 | ACTION BUY
DAY 101 | PRICE $23399.09 | ACTION SELL
DAY 102 | PRICE $24111.74 | ACTION BUY
DAY 103 | PRICE $24570.87 | ACTION BUY
DAY 104 | PRICE $23469.76 | ACTION SELL
DAY 106 | PRICE $24523.95 | ACTION SELL
DAY 115 | PRICE $19858.36 | ACTION BUY
DAY 116 | PRICE $20772.80 | ACTION SELL
DAY 124 | PRICE $21458.63 | ACTION BUY
DAY 125 | PRICE $21001.63 | ACTION SELL
DAY 134 | PRICE $19296.25 | ACTION BUY
DAY 135 | PRICE $18685.46 | ACTION SELL
DAY 139 | PRICE $16508.37 | ACTION BUY
DAY 141 | PRICE $15276.76 | ACTION BUY
DAY 142 | PRICE $16213.03 | ACTION BUY
DAY 143 | PRICE $18031.87 | ACTION SELL
DAY 144 | PRICE $17375.96 | ACTION SELL
DAY 146 | PRICE $18799.81 | ACTION BUY
DAY 148 | PRICE $19063.30 | ACTION SELL
