Evaluation of japan_ni_ours_fold5 with a2c agent and var indicator
Namespace(stock='japan_ni_ours_fold5', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $23779.23 | ACTION BUY
DAY 4 | PRICE $22892.95 | ACTION BUY
DAY 5 | PRICE $23625.13 | ACTION BUY
DAY 6 | PRICE $23603.48 | ACTION SELL
DAY 7 | PRICE $23378.33 | ACTION BUY
DAY 8 | PRICE $20834.29 | ACTION SELL
DAY 9 | PRICE $19472.26 | ACTION BUY
DAY 10 | PRICE $16914.45 | ACTION SELL
DAY 11 | PRICE $17197.14 | ACTION SELL
DAY 12 | PRICE $18834.16 | ACTION SELL
DAY 16 | PRICE $19638.48 | ACTION BUY
DAY 17 | PRICE $20285.04 | ACTION SELL
DAY 23 | PRICE $22311.94 | ACTION BUY
DAY 24 | PRICE $21969.59 | ACTION SELL
DAY 30 | PRICE $23111.50 | ACTION BUY
DAY 31 | PRICE $22851.83 | ACTION SELL
DAY 42 | PRICE $25145.66 | ACTION BUY
DAY 45 | PRICE $26719.23 | ACTION BUY
DAY 46 | PRICE $26639.98 | ACTION BUY
DAY 47 | PRICE $26676.28 | ACTION SELL
DAY 49 | PRICE $27042.32 | ACTION SELL
DAY 50 | PRICE $27899.45 | ACTION BUY
DAY 52 | PRICE $28527.81 | ACTION BUY
DAY 53 | PRICE $28089.12 | ACTION SELL
DAY 54 | PRICE $29350.48 | ACTION SELL
DAY 55 | PRICE $30191.01 | ACTION SELL
DAY 57 | PRICE $28711.04 | ACTION BUY
DAY 62 | PRICE $29516.42 | ACTION SELL
DAY 63 | PRICE $29558.55 | ACTION BUY
DAY 64 | PRICE $28800.86 | ACTION SELL
DAY 67 | PRICE $27842.98 | ACTION BUY
DAY 68 | PRICE $28396.62 | ACTION BUY
DAY 70 | PRICE $28801.83 | ACTION SELL
DAY 71 | PRICE $29263.72 | ACTION SELL
DAY 72 | PRICE $28860.06 | ACTION BUY
DAY 73 | PRICE $28779.76 | ACTION SELL
DAY 75 | PRICE $28482.82 | ACTION BUY
DAY 76 | PRICE $27438.07 | ACTION SELL
DAY 84 | PRICE $29832.52 | ACTION BUY
DAY 85 | PRICE $29329.16 | ACTION BUY
DAY 86 | PRICE $27293.62 | ACTION SELL
DAY 87 | PRICE $27993.46 | ACTION BUY
DAY 88 | PRICE $29222.32 | ACTION SELL
DAY 89 | PRICE $28870.25 | ACTION BUY
DAY 90 | PRICE $29718.78 | ACTION SELL
DAY 91 | PRICE $29040.08 | ACTION BUY
DAY 92 | PRICE $29402.57 | ACTION BUY
DAY 94 | PRICE $27588.61 | ACTION SELL
DAY 95 | PRICE $28392.87 | ACTION BUY
