Evaluation of hangsen_ours_fold4 with a2c agent and var indicator
Namespace(stock='hangsen_ours_fold4', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27792.66 | ACTION BUY
DAY 1 | PRICE $28428.17 | ACTION BUY
DAY 2 | PRICE $28504.27 | ACTION BUY
DAY 3 | PRICE $28813.13 | ACTION BUY
DAY 5 | PRICE $26491.66 | ACTION SELL
DAY 6 | PRICE $27436.99 | ACTION SELL
DAY 9 | PRICE $26233.39 | ACTION SELL
DAY 12 | PRICE $22383.25 | ACTION BUY
DAY 13 | PRICE $23238.04 | ACTION BUY
DAY 14 | PRICE $23796.03 | ACTION SELL
DAY 16 | PRICE $23806.30 | ACTION BUY
DAY 17 | PRICE $23584.95 | ACTION SELL
DAY 19 | PRICE $23722.17 | ACTION SELL
DAY 20 | PRICE $22519.73 | ACTION SELL
DAY 26 | PRICE $25849.78 | ACTION BUY
DAY 27 | PRICE $25299.36 | ACTION SELL
DAY 30 | PRICE $24868.29 | ACTION BUY
DAY 31 | PRICE $24685.44 | ACTION BUY
DAY 32 | PRICE $25079.25 | ACTION BUY
DAY 33 | PRICE $25360.03 | ACTION BUY
DAY 34 | PRICE $24931.17 | ACTION SELL
DAY 35 | PRICE $24213.36 | ACTION SELL
DAY 36 | PRICE $24635.24 | ACTION SELL
DAY 37 | PRICE $23559.99 | ACTION BUY
DAY 38 | PRICE $23368.49 | ACTION SELL
DAY 40 | PRICE $24194.41 | ACTION SELL
DAY 44 | PRICE $26191.54 | ACTION BUY
DAY 45 | PRICE $26369.34 | ACTION SELL
DAY 49 | PRICE $26274.65 | ACTION BUY
DAY 52 | PRICE $28136.64 | ACTION BUY
DAY 53 | PRICE $29676.54 | ACTION BUY
DAY 54 | PRICE $29194.37 | ACTION SELL
DAY 55 | PRICE $28967.01 | ACTION BUY
DAY 56 | PRICE $29732.23 | ACTION SELL
DAY 57 | PRICE $30099.71 | ACTION BUY
DAY 58 | PRICE $28980.21 | ACTION BUY
DAY 60 | PRICE $28707.35 | ACTION SELL
DAY 61 | PRICE $28737.54 | ACTION BUY
DAY 63 | PRICE $28598.86 | ACTION SELL
DAY 65 | PRICE $28506.76 | ACTION BUY
DAY 68 | PRICE $27897.47 | ACTION SELL
DAY 70 | PRICE $28950.72 | ACTION BUY
DAY 73 | PRICE $28532.08 | ACTION SELL
DAY 74 | PRICE $28971.60 | ACTION SELL
DAY 75 | PRICE $28042.71 | ACTION SELL
DAY 77 | PRICE $27397.29 | ACTION BUY
DAY 78 | PRICE $26177.40 | ACTION SELL
DAY 80 | PRICE $25920.85 | ACTION BUY
DAY 81 | PRICE $26046.90 | ACTION SELL
DAY 82 | PRICE $25036.99 | ACTION BUY
DAY 85 | PRICE $25570.84 | ACTION SELL
DAY 86 | PRICE $23871.84 | ACTION BUY
DAY 88 | PRICE $23812.35 | ACTION SELL
DAY 89 | PRICE $24836.76 | ACTION SELL
DAY 91 | PRICE $25473.16 | ACTION BUY
DAY 92 | PRICE $25010.36 | ACTION BUY
DAY 94 | PRICE $25222.60 | ACTION SELL
DAY 95 | PRICE $24532.82 | ACTION SELL
DAY 96 | PRICE $23517.52 | ACTION BUY
DAY 99 | PRICE $23027.15 | ACTION BUY
DAY 100 | PRICE $23394.77 | ACTION BUY
DAY 101 | PRICE $23162.85 | ACTION BUY
DAY 102 | PRICE $24140.81 | ACTION SELL
DAY 103 | PRICE $24723.92 | ACTION SELL
DAY 109 | PRICE $20102.57 | ACTION BUY
DAY 111 | PRICE $21983.10 | ACTION BUY
DAY 112 | PRICE $22033.78 | ACTION BUY
DAY 113 | PRICE $21779.19 | ACTION BUY
DAY 114 | PRICE $21358.73 | ACTION SELL
DAY 116 | PRICE $20648.53 | ACTION BUY
DAY 121 | PRICE $21737.94 | ACTION SELL
DAY 122 | PRICE $20697.41 | ACTION SELL
DAY 123 | PRICE $21010.89 | ACTION BUY
DAY 124 | PRICE $21719.17 | ACTION SELL
DAY 126 | PRICE $20215.97 | ACTION SELL
DAY 127 | PRICE $20513.80 | ACTION SELL
DAY 128 | PRICE $20050.05 | ACTION SELL
DAY 129 | PRICE $20096.54 | ACTION BUY
DAY 130 | PRICE $20011.38 | ACTION BUY
DAY 131 | PRICE $19656.80 | ACTION BUY
DAY 132 | PRICE $20050.97 | ACTION BUY
DAY 134 | PRICE $18893.65 | ACTION SELL
DAY 135 | PRICE $18494.54 | ACTION BUY
DAY 136 | PRICE $17727.40 | ACTION BUY
DAY 138 | PRICE $16789.97 | ACTION SELL
DAY 139 | PRICE $16558.41 | ACTION BUY
DAY 140 | PRICE $14947.39 | ACTION SELL
