Evaluation of kospi_ours_fold1 with a2c agent and var indicator
Namespace(stock='kospi_ours_fold1', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 5 | PRICE $2198.14 | ACTION BUY
DAY 6 | PRICE $2221.90 | ACTION SELL
DAY 10 | PRICE $1680.60 | ACTION BUY
DAY 11 | PRICE $1466.48 | ACTION BUY
DAY 12 | PRICE $1668.21 | ACTION SELL
DAY 13 | PRICE $1706.68 | ACTION SELL
DAY 15 | PRICE $1893.17 | ACTION BUY
DAY 16 | PRICE $1894.62 | ACTION BUY
DAY 17 | PRICE $1918.57 | ACTION SELL
DAY 18 | PRICE $1913.49 | ACTION SELL
DAY 19 | PRICE $1993.00 | ACTION BUY
DAY 20 | PRICE $2003.75 | ACTION SELL
DAY 25 | PRICE $2113.98 | ACTION BUY
DAY 26 | PRICE $2166.74 | ACTION BUY
DAY 27 | PRICE $2177.82 | ACTION BUY
DAY 28 | PRICE $2202.99 | ACTION SELL
DAY 29 | PRICE $2263.81 | ACTION SELL
DAY 30 | PRICE $2322.64 | ACTION BUY
DAY 31 | PRICE $2412.49 | ACTION BUY
DAY 33 | PRICE $2345.28 | ACTION SELL
DAY 35 | PRICE $2374.00 | ACTION SELL
DAY 36 | PRICE $2396.33 | ACTION SELL
DAY 37 | PRICE $2267.63 | ACTION BUY
DAY 38 | PRICE $2347.82 | ACTION SELL
DAY 40 | PRICE $2339.73 | ACTION BUY
DAY 42 | PRICE $2370.85 | ACTION SELL
DAY 44 | PRICE $2529.53 | ACTION BUY
DAY 45 | PRICE $2592.43 | ACTION SELL
DAY 50 | PRICE $2921.84 | ACTION BUY
DAY 51 | PRICE $3047.56 | ACTION SELL
DAY 53 | PRICE $3132.67 | ACTION BUY
DAY 54 | PRICE $3065.56 | ACTION SELL
