Evaluation of japan_ni_ours_fold5 with a2c agent and kelly indicator
Namespace(stock='japan_ni_ours_fold5', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 5 | PRICE $23625.13 | ACTION BUY
DAY 6 | PRICE $23603.48 | ACTION SELL
DAY 15 | PRICE $19193.22 | ACTION BUY
DAY 16 | PRICE $19638.48 | ACTION SELL
DAY 18 | PRICE $19999.10 | ACTION BUY
DAY 19 | PRICE $20584.06 | ACTION BUY
DAY 21 | PRICE $23028.62 | ACTION SELL
DAY 22 | PRICE $21529.83 | ACTION BUY
DAY 23 | PRICE $22311.94 | ACTION SELL
DAY 25 | PRICE $22325.75 | ACTION SELL
DAY 26 | PRICE $22561.47 | ACTION BUY
DAY 27 | PRICE $22580.19 | ACTION BUY
DAY 28 | PRICE $22366.34 | ACTION SELL
DAY 29 | PRICE $22356.25 | ACTION SELL
DAY 30 | PRICE $23111.50 | ACTION BUY
DAY 32 | PRICE $23177.85 | ACTION SELL
DAY 34 | PRICE $23134.02 | ACTION BUY
DAY 36 | PRICE $23303.03 | ACTION BUY
DAY 37 | PRICE $23331.40 | ACTION SELL
DAY 38 | PRICE $23490.95 | ACTION SELL
DAY 39 | PRICE $23518.29 | ACTION BUY
DAY 40 | PRICE $23232.31 | ACTION SELL
DAY 43 | PRICE $25656.70 | ACTION BUY
DAY 46 | PRICE $26639.98 | ACTION BUY
DAY 47 | PRICE $26676.28 | ACTION SELL
DAY 48 | PRICE $26605.26 | ACTION BUY
DAY 49 | PRICE $27042.32 | ACTION SELL
DAY 50 | PRICE $27899.45 | ACTION SELL
DAY 54 | PRICE $29350.48 | ACTION BUY
DAY 56 | PRICE $30044.43 | ACTION BUY
DAY 58 | PRICE $28995.33 | ACTION SELL
DAY 59 | PRICE $30041.50 | ACTION SELL
DAY 60 | PRICE $28414.92 | ACTION BUY
DAY 61 | PRICE $29318.82 | ACTION SELL
DAY 62 | PRICE $29516.42 | ACTION BUY
DAY 64 | PRICE $28800.86 | ACTION SELL
DAY 66 | PRICE $27888.59 | ACTION BUY
DAY 67 | PRICE $27842.98 | ACTION SELL
DAY 71 | PRICE $29263.72 | ACTION BUY
DAY 72 | PRICE $28860.06 | ACTION BUY
DAY 73 | PRICE $28779.76 | ACTION SELL
DAY 74 | PRICE $28161.75 | ACTION SELL
DAY 76 | PRICE $27438.07 | ACTION BUY
DAY 77 | PRICE $27272.49 | ACTION BUY
DAY 79 | PRICE $27427.38 | ACTION SELL
DAY 80 | PRICE $27193.10 | ACTION SELL
DAY 82 | PRICE $29469.35 | ACTION BUY
DAY 85 | PRICE $29329.16 | ACTION SELL
DAY 87 | PRICE $27993.46 | ACTION BUY
DAY 88 | PRICE $29222.32 | ACTION SELL
DAY 89 | PRICE $28870.25 | ACTION BUY
DAY 90 | PRICE $29718.78 | ACTION SELL
DAY 93 | PRICE $28605.61 | ACTION BUY
DAY 94 | PRICE $27588.61 | ACTION SELL
DAY 100 | PRICE $27314.41 | ACTION BUY
DAY 101 | PRICE $26858.68 | ACTION SELL
DAY 104 | PRICE $27080.92 | ACTION BUY
DAY 105 | PRICE $26160.19 | ACTION SELL
DAY 109 | PRICE $27812.67 | ACTION BUY
DAY 111 | PRICE $26720.46 | ACTION SELL
DAY 112 | PRICE $26571.38 | ACTION BUY
DAY 113 | PRICE $26487.84 | ACTION BUY
DAY 115 | PRICE $25904.40 | ACTION SELL
DAY 116 | PRICE $26426.99 | ACTION SELL
DAY 118 | PRICE $27614.86 | ACTION BUY
DAY 119 | PRICE $27795.17 | ACTION BUY
DAY 120 | PRICE $25720.80 | ACTION SELL
DAY 121 | PRICE $26148.56 | ACTION SELL
DAY 128 | PRICE $28752.88 | ACTION BUY
DAY 129 | PRICE $28395.30 | ACTION SELL
DAY 137 | PRICE $26869.38 | ACTION BUY
DAY 138 | PRICE $26981.08 | ACTION SELL
DAY 142 | PRICE $27899.98 | ACTION BUY
DAY 143 | PRICE $27698.31 | ACTION BUY
DAY 144 | PRICE $27907.49 | ACTION SELL
DAY 145 | PRICE $26416.91 | ACTION SELL
