Evaluation of kosdaq_ours_fold4 with a2c agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold4', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 48 | PRICE $920.07 | ACTION BUY
DAY 49 | PRICE $890.07 | ACTION SELL
DAY 50 | PRICE $935.11 | ACTION BUY
DAY 51 | PRICE $939.19 | ACTION SELL
DAY 60 | PRICE $973.76 | ACTION BUY
DAY 62 | PRICE $989.15 | ACTION BUY
DAY 63 | PRICE $1004.57 | ACTION SELL
DAY 64 | PRICE $1011.31 | ACTION SELL
DAY 76 | PRICE $1036.25 | ACTION BUY
DAY 77 | PRICE $999.58 | ACTION BUY
DAY 80 | PRICE $986.55 | ACTION SELL
DAY 81 | PRICE $994.28 | ACTION SELL
DAY 83 | PRICE $1016.16 | ACTION BUY
DAY 84 | PRICE $1023.13 | ACTION SELL
DAY 98 | PRICE $878.45 | ACTION BUY
DAY 100 | PRICE $914.33 | ACTION BUY
DAY 102 | PRICE $949.46 | ACTION SELL
DAY 105 | PRICE $906.59 | ACTION BUY
DAY 106 | PRICE $905.05 | ACTION SELL
DAY 107 | PRICE $852.23 | ACTION SELL
DAY 111 | PRICE $865.96 | ACTION BUY
DAY 112 | PRICE $780.96 | ACTION BUY
DAY 114 | PRICE $724.20 | ACTION SELL
DAY 115 | PRICE $764.02 | ACTION SELL
DAY 120 | PRICE $826.72 | ACTION BUY
DAY 121 | PRICE $795.87 | ACTION BUY
DAY 123 | PRICE $768.82 | ACTION SELL
DAY 126 | PRICE $668.30 | ACTION BUY
DAY 127 | PRICE $690.48 | ACTION SELL
DAY 129 | PRICE $674.48 | ACTION SELL
DAY 136 | PRICE $712.40 | ACTION BUY
DAY 137 | PRICE $710.20 | ACTION SELL
DAY 139 | PRICE $670.38 | ACTION BUY
DAY 141 | PRICE $713.19 | ACTION SELL
DAY 142 | PRICE $725.23 | ACTION BUY
DAY 143 | PRICE $744.03 | ACTION SELL
DAY 152 | PRICE $859.13 | ACTION BUY
DAY 153 | PRICE $875.42 | ACTION SELL
DAY 154 | PRICE $884.33 | ACTION BUY
DAY 156 | PRICE $842.07 | ACTION SELL
DAY 163 | PRICE $866.70 | ACTION BUY
DAY 164 | PRICE $889.23 | ACTION SELL
DAY 165 | PRICE $873.91 | ACTION BUY
DAY 168 | PRICE $907.87 | ACTION SELL
DAY 171 | PRICE $892.12 | ACTION BUY
DAY 172 | PRICE $923.40 | ACTION BUY
DAY 174 | PRICE $886.46 | ACTION SELL
DAY 175 | PRICE $859.51 | ACTION SELL
DAY 177 | PRICE $822.27 | ACTION BUY
DAY 180 | PRICE $753.37 | ACTION SELL
DAY 191 | PRICE $833.24 | ACTION BUY
DAY 192 | PRICE $811.57 | ACTION SELL
DAY 193 | PRICE $795.37 | ACTION BUY
DAY 194 | PRICE $852.79 | ACTION SELL
DAY 197 | PRICE $866.18 | ACTION BUY
DAY 198 | PRICE $875.87 | ACTION SELL
DAY 205 | PRICE $862.81 | ACTION BUY
DAY 206 | PRICE $868.51 | ACTION BUY
DAY 208 | PRICE $831.02 | ACTION SELL
DAY 209 | PRICE $855.06 | ACTION SELL
DAY 215 | PRICE $819.13 | ACTION BUY
DAY 216 | PRICE $795.02 | ACTION BUY
DAY 217 | PRICE $778.39 | ACTION SELL
DAY 219 | PRICE $776.71 | ACTION SELL
DAY 226 | PRICE $768.13 | ACTION BUY
DAY 227 | PRICE $738.33 | ACTION SELL
DAY 232 | PRICE $689.53 | ACTION BUY
DAY 233 | PRICE $678.98 | ACTION SELL
Initial Cash: $6140.00
Total Profit: -$477.14
Final Cash:  $5662.86
Price Change: $591.38 → $679.23 (14.86%)
