Evaluation of japan_ni_ours_fold4 with a2c agent and var indicator
Namespace(stock='japan_ni_ours_fold4', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23299.92 | ACTION BUY
DAY 1 | PRICE $23875.82 | ACTION SELL
DAY 2 | PRICE $23831.10 | ACTION BUY
DAY 4 | PRICE $23241.64 | ACTION BUY
DAY 5 | PRICE $23784.31 | ACTION BUY
DAY 7 | PRICE $20916.40 | ACTION BUY
DAY 9 | PRICE $16690.60 | ACTION SELL
DAY 12 | PRICE $17802.62 | ACTION BUY
DAY 13 | PRICE $19014.32 | ACTION SELL
DAY 16 | PRICE $19894.58 | ACTION SELL
DAY 17 | PRICE $19832.88 | ACTION SELL
DAY 18 | PRICE $20334.99 | ACTION SELL
DAY 20 | PRICE $22563.56 | ACTION BUY
DAY 21 | PRICE $21786.93 | ACTION SELL
DAY 32 | PRICE $23170.82 | ACTION BUY
DAY 33 | PRICE $22878.71 | ACTION BUY
DAY 34 | PRICE $23397.43 | ACTION SELL
DAY 35 | PRICE $23154.66 | ACTION SELL
DAY 36 | PRICE $23252.69 | ACTION BUY
DAY 37 | PRICE $23501.26 | ACTION SELL
DAY 41 | PRICE $24833.18 | ACTION BUY
DAY 44 | PRICE $26695.28 | ACTION BUY
DAY 45 | PRICE $26520.60 | ACTION BUY
DAY 46 | PRICE $26717.03 | ACTION SELL
DAY 47 | PRICE $26414.74 | ACTION SELL
DAY 49 | PRICE $27667.75 | ACTION BUY
DAY 50 | PRICE $28111.54 | ACTION BUY
DAY 54 | PRICE $30191.65 | ACTION BUY
DAY 58 | PRICE $29825.16 | ACTION BUY
DAY 63 | PRICE $28419.84 | ACTION SELL
DAY 64 | PRICE $28875.91 | ACTION SELL
DAY 66 | PRICE $27931.57 | ACTION SELL
DAY 69 | PRICE $28897.64 | ACTION SELL
DAY 70 | PRICE $29235.71 | ACTION SELL
DAY 75 | PRICE $27330.15 | ACTION BUY
DAY 77 | PRICE $27526.67 | ACTION BUY
DAY 78 | PRICE $27949.33 | ACTION BUY
DAY 81 | PRICE $28607.87 | ACTION SELL
DAY 82 | PRICE $30064.02 | ACTION SELL
DAY 83 | PRICE $30358.93 | ACTION BUY
DAY 86 | PRICE $28166.38 | ACTION SELL
DAY 88 | PRICE $28893.95 | ACTION SELL
DAY 92 | PRICE $29444.45 | ACTION BUY
DAY 93 | PRICE $27644.96 | ACTION SELL
DAY 100 | PRICE $26890.94 | ACTION BUY
