Evaluation of kosdaq_ours_fold1 with a2c agent and kelly indicator
Namespace(stock='kosdaq_ours_fold1', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $564.02 | ACTION BUY
DAY 5 | PRICE $593.01 | ACTION BUY
DAY 8 | PRICE $658.93 | ACTION SELL
DAY 10 | PRICE $711.71 | ACTION BUY
DAY 11 | PRICE $695.30 | ACTION SELL
DAY 12 | PRICE $733.91 | ACTION BUY
DAY 13 | PRICE $752.04 | ACTION BUY
DAY 15 | PRICE $745.98 | ACTION SELL
DAY 16 | PRICE $732.09 | ACTION BUY
DAY 18 | PRICE $769.39 | ACTION BUY
DAY 20 | PRICE $808.02 | ACTION BUY
DAY 21 | PRICE $847.90 | ACTION SELL
DAY 22 | PRICE $852.15 | ACTION BUY
DAY 25 | PRICE $841.37 | ACTION BUY
DAY 29 | PRICE $856.66 | ACTION SELL
DAY 30 | PRICE $833.55 | ACTION SELL
DAY 31 | PRICE $812.70 | ACTION BUY
DAY 33 | PRICE $831.78 | ACTION BUY
DAY 34 | PRICE $835.95 | ACTION BUY
DAY 35 | PRICE $849.72 | ACTION SELL
DAY 36 | PRICE $861.05 | ACTION SELL
DAY 37 | PRICE $900.09 | ACTION BUY
DAY 39 | PRICE $938.88 | ACTION BUY
DAY 42 | PRICE $956.72 | ACTION SELL
DAY 46 | PRICE $957.69 | ACTION SELL
DAY 47 | PRICE $967.42 | ACTION BUY
DAY 50 | PRICE $910.41 | ACTION SELL
DAY 51 | PRICE $935.27 | ACTION SELL
DAY 53 | PRICE $966.34 | ACTION SELL
DAY 54 | PRICE $983.40 | ACTION SELL
DAY 55 | PRICE $1014.40 | ACTION BUY
DAY 63 | PRICE $993.64 | ACTION SELL
DAY 65 | PRICE $1019.28 | ACTION BUY
DAY 66 | PRICE $1043.51 | ACTION BUY
DAY 68 | PRICE $1036.14 | ACTION BUY
DAY 69 | PRICE $1045.66 | ACTION BUY
DAY 74 | PRICE $1035.09 | ACTION SELL
DAY 75 | PRICE $1037.22 | ACTION BUY
DAY 78 | PRICE $950.09 | ACTION SELL
DAY 79 | PRICE $939.28 | ACTION SELL
DAY 80 | PRICE $1001.10 | ACTION SELL
DAY 82 | PRICE $1003.66 | ACTION SELL
DAY 84 | PRICE $1028.02 | ACTION SELL
DAY 89 | PRICE $999.05 | ACTION SELL
DAY 98 | PRICE $879.03 | ACTION BUY
DAY 101 | PRICE $920.69 | ACTION SELL
DAY 104 | PRICE $925.61 | ACTION BUY
DAY 106 | PRICE $889.30 | ACTION SELL
DAY 107 | PRICE $883.31 | ACTION BUY
DAY 110 | PRICE $873.21 | ACTION BUY
DAY 112 | PRICE $804.38 | ACTION BUY
DAY 113 | PRICE $764.69 | ACTION BUY
DAY 114 | PRICE $759.83 | ACTION SELL
DAY 115 | PRICE $728.32 | ACTION BUY
DAY 116 | PRICE $747.74 | ACTION SELL
DAY 117 | PRICE $771.69 | ACTION SELL
DAY 122 | PRICE $782.97 | ACTION BUY
DAY 124 | PRICE $765.08 | ACTION BUY
DAY 126 | PRICE $728.29 | ACTION BUY
DAY 127 | PRICE $661.65 | ACTION SELL
DAY 129 | PRICE $685.90 | ACTION SELL
DAY 131 | PRICE $693.92 | ACTION SELL
DAY 133 | PRICE $730.33 | ACTION SELL
DAY 136 | PRICE $719.29 | ACTION BUY
DAY 137 | PRICE $712.21 | ACTION SELL
DAY 139 | PRICE $697.25 | ACTION SELL
DAY 152 | PRICE $847.70 | ACTION BUY
DAY 153 | PRICE $877.31 | ACTION SELL
DAY 156 | PRICE $844.68 | ACTION BUY
DAY 158 | PRICE $814.65 | ACTION BUY
DAY 161 | PRICE $880.76 | ACTION SELL
DAY 162 | PRICE $878.99 | ACTION SELL
DAY 164 | PRICE $853.68 | ACTION BUY
DAY 165 | PRICE $861.20 | ACTION BUY
DAY 168 | PRICE $877.96 | ACTION SELL
DAY 171 | PRICE $879.80 | ACTION BUY
DAY 172 | PRICE $901.84 | ACTION SELL
DAY 174 | PRICE $907.90 | ACTION BUY
DAY 177 | PRICE $803.88 | ACTION BUY
DAY 180 | PRICE $744.63 | ACTION BUY
DAY 182 | PRICE $774.33 | ACTION BUY
DAY 184 | PRICE $809.26 | ACTION BUY
DAY 185 | PRICE $823.99 | ACTION BUY
DAY 189 | PRICE $860.45 | ACTION SELL
DAY 191 | PRICE $830.06 | ACTION BUY
DAY 194 | PRICE $816.27 | ACTION SELL
DAY 195 | PRICE $853.52 | ACTION SELL
DAY 196 | PRICE $866.43 | ACTION BUY
DAY 197 | PRICE $863.40 | ACTION SELL
DAY 198 | PRICE $876.62 | ACTION BUY
DAY 201 | PRICE $888.88 | ACTION SELL
DAY 202 | PRICE $856.49 | ACTION SELL
DAY 204 | PRICE $855.79 | ACTION BUY
DAY 205 | PRICE $864.98 | ACTION BUY
