Evaluation of kosdaq_ours_fold3 with a2c agent and kelly indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 8 | PRICE $676.60 | ACTION BUY
DAY 9 | PRICE $688.88 | ACTION BUY
DAY 10 | PRICE $708.60 | ACTION SELL
DAY 12 | PRICE $747.37 | ACTION SELL
DAY 14 | PRICE $741.78 | ACTION BUY
DAY 15 | PRICE $732.86 | ACTION SELL
DAY 23 | PRICE $820.02 | ACTION BUY
DAY 26 | PRICE $893.24 | ACTION SELL
DAY 31 | PRICE $776.70 | ACTION BUY
DAY 32 | PRICE $789.85 | ACTION SELL
DAY 38 | PRICE $924.52 | ACTION BUY
DAY 39 | PRICE $940.98 | ACTION SELL
DAY 48 | PRICE $914.49 | ACTION BUY
DAY 49 | PRICE $877.73 | ACTION SELL
DAY 51 | PRICE $945.97 | ACTION BUY
DAY 53 | PRICE $964.62 | ACTION BUY
DAY 54 | PRICE $1001.00 | ACTION BUY
DAY 55 | PRICE $1025.48 | ACTION BUY
DAY 58 | PRICE $958.57 | ACTION SELL
DAY 59 | PRICE $962.78 | ACTION SELL
DAY 60 | PRICE $960.64 | ACTION SELL
DAY 62 | PRICE $979.47 | ACTION BUY
DAY 63 | PRICE $994.76 | ACTION BUY
DAY 64 | PRICE $1010.18 | ACTION SELL
DAY 65 | PRICE $1028.48 | ACTION SELL
DAY 66 | PRICE $1028.14 | ACTION BUY
DAY 67 | PRICE $1046.57 | ACTION SELL
DAY 68 | PRICE $1046.51 | ACTION SELL
DAY 71 | PRICE $1052.21 | ACTION BUY
DAY 72 | PRICE $964.02 | ACTION SELL
DAY 80 | PRICE $989.43 | ACTION BUY
DAY 83 | PRICE $998.14 | ACTION BUY
DAY 84 | PRICE $1029.54 | ACTION SELL
DAY 85 | PRICE $999.40 | ACTION SELL
DAY 86 | PRICE $977.91 | ACTION BUY
DAY 88 | PRICE $995.93 | ACTION SELL
DAY 90 | PRICE $1030.57 | ACTION BUY
DAY 91 | PRICE $976.41 | ACTION SELL
DAY 93 | PRICE $911.02 | ACTION BUY
DAY 94 | PRICE $887.02 | ACTION SELL
DAY 106 | PRICE $892.54 | ACTION BUY
DAY 107 | PRICE $831.59 | ACTION BUY
DAY 108 | PRICE $856.30 | ACTION SELL
DAY 110 | PRICE $884.11 | ACTION BUY
DAY 111 | PRICE $867.20 | ACTION SELL
DAY 112 | PRICE $800.56 | ACTION SELL
DAY 120 | PRICE $828.27 | ACTION BUY
DAY 123 | PRICE $784.67 | ACTION SELL
DAY 125 | PRICE $757.33 | ACTION BUY
DAY 126 | PRICE $681.59 | ACTION SELL
DAY 132 | PRICE $705.70 | ACTION BUY
DAY 134 | PRICE $729.41 | ACTION BUY
DAY 135 | PRICE $739.16 | ACTION SELL
DAY 136 | PRICE $711.08 | ACTION SELL
DAY 146 | PRICE $786.48 | ACTION BUY
DAY 148 | PRICE $807.95 | ACTION SELL
DAY 151 | PRICE $832.44 | ACTION BUY
DAY 152 | PRICE $856.15 | ACTION SELL
DAY 155 | PRICE $829.19 | ACTION BUY
DAY 158 | PRICE $836.68 | ACTION SELL
DAY 161 | PRICE $889.58 | ACTION BUY
DAY 163 | PRICE $867.68 | ACTION SELL
DAY 164 | PRICE $883.41 | ACTION BUY
DAY 165 | PRICE $865.65 | ACTION SELL
DAY 166 | PRICE $901.12 | ACTION BUY
DAY 167 | PRICE $924.31 | ACTION SELL
DAY 174 | PRICE $882.27 | ACTION BUY
DAY 175 | PRICE $874.92 | ACTION BUY
DAY 180 | PRICE $737.52 | ACTION BUY
DAY 181 | PRICE $810.15 | ACTION SELL
DAY 182 | PRICE $805.27 | ACTION BUY
DAY 184 | PRICE $812.95 | ACTION SELL
DAY 185 | PRICE $814.00 | ACTION BUY
DAY 186 | PRICE $828.72 | ACTION SELL
DAY 187 | PRICE $860.56 | ACTION SELL
DAY 188 | PRICE $856.53 | ACTION BUY
DAY 189 | PRICE $875.34 | ACTION SELL
DAY 190 | PRICE $855.00 | ACTION SELL
DAY 201 | PRICE $878.12 | ACTION BUY
DAY 203 | PRICE $824.99 | ACTION SELL
DAY 219 | PRICE $783.88 | ACTION BUY
DAY 220 | PRICE $764.83 | ACTION SELL
DAY 230 | PRICE $727.04 | ACTION BUY
DAY 231 | PRICE $681.00 | ACTION BUY
DAY 232 | PRICE $683.37 | ACTION SELL
DAY 233 | PRICE $675.78 | ACTION SELL
Initial Cash: $6025.00
Total Profit: -$86.08
Final Cash:  $5938.92
Price Change: $604.51 → $671.09 (11.01%)
