Evaluation of nasdaq_ours_fold5 with a2c agent and cvar indicator
Namespace(stock='nasdaq_ours_fold5', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $8912.77 | ACTION BUY
DAY 3 | PRICE $9334.13 | ACTION BUY
DAY 5 | PRICE $9505.68 | ACTION SELL
DAY 6 | PRICE $9650.02 | ACTION BUY
DAY 7 | PRICE $9542.33 | ACTION BUY
DAY 9 | PRICE $8375.13 | ACTION BUY
DAY 14 | PRICE $8035.95 | ACTION SELL
DAY 15 | PRICE $8553.38 | ACTION BUY
DAY 22 | PRICE $9863.27 | ACTION SELL
DAY 23 | PRICE $9748.38 | ACTION BUY
DAY 34 | PRICE $11836.18 | ACTION SELL
DAY 35 | PRICE $10875.02 | ACTION SELL
DAY 37 | PRICE $10520.22 | ACTION BUY
DAY 38 | PRICE $11240.53 | ACTION SELL
DAY 39 | PRICE $11384.33 | ACTION BUY
DAY 41 | PRICE $11369.29 | ACTION BUY
DAY 44 | PRICE $11666.37 | ACTION SELL
DAY 45 | PRICE $11760.98 | ACTION SELL
DAY 46 | PRICE $12154.57 | ACTION BUY
DAY 48 | PRICE $12246.77 | ACTION SELL
DAY 52 | PRICE $12963.92 | ACTION SELL
DAY 53 | PRICE $13329.77 | ACTION BUY
DAY 55 | PRICE $13585.34 | ACTION BUY
DAY 56 | PRICE $13845.47 | ACTION SELL
DAY 57 | PRICE $13714.35 | ACTION BUY
DAY 61 | PRICE $13101.92 | ACTION SELL
DAY 63 | PRICE $13404.18 | ACTION SELL
DAY 64 | PRICE $13748.35 | ACTION BUY
DAY 65 | PRICE $13977.05 | ACTION BUY
DAY 66 | PRICE $13856.83 | ACTION SELL
DAY 68 | PRICE $13690.75 | ACTION SELL
DAY 70 | PRICE $13463.26 | ACTION BUY
DAY 74 | PRICE $13960.04 | ACTION BUY
DAY 76 | PRICE $14529.80 | ACTION SELL
DAY 78 | PRICE $14271.23 | ACTION BUY
DAY 81 | PRICE $14754.48 | ACTION SELL
DAY 82 | PRICE $14550.88 | ACTION BUY
DAY 85 | PRICE $15206.61 | ACTION SELL
DAY 86 | PRICE $14984.68 | ACTION SELL
DAY 90 | PRICE $14471.88 | ACTION SELL
DAY 91 | PRICE $15071.15 | ACTION BUY
DAY 93 | PRICE $15616.44 | ACTION BUY
DAY 94 | PRICE $15543.68 | ACTION BUY
DAY 96 | PRICE $15591.36 | ACTION SELL
DAY 98 | PRICE $15511.12 | ACTION SELL
DAY 99 | PRICE $15119.49 | ACTION BUY
DAY 100 | PRICE $15528.91 | ACTION BUY
DAY 103 | PRICE $14689.43 | ACTION SELL
