Evaluation of kosdaq_ours_fold5 with a2c agent and kelly indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='a2c', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $555.47 | ACTION BUY
DAY 1 | PRICE $419.55 | ACTION SELL
DAY 6 | PRICE $629.12 | ACTION BUY
DAY 7 | PRICE $647.52 | ACTION SELL
DAY 10 | PRICE $722.04 | ACTION BUY
DAY 14 | PRICE $755.12 | ACTION SELL
DAY 17 | PRICE $775.96 | ACTION BUY
DAY 18 | PRICE $785.97 | ACTION BUY
DAY 19 | PRICE $804.29 | ACTION BUY
DAY 25 | PRICE $874.77 | ACTION BUY
DAY 26 | PRICE $883.50 | ACTION SELL
DAY 29 | PRICE $859.88 | ACTION SELL
DAY 30 | PRICE $819.66 | ACTION SELL
DAY 32 | PRICE $814.76 | ACTION BUY
DAY 33 | PRICE $829.53 | ACTION BUY
DAY 34 | PRICE $840.43 | ACTION SELL
DAY 35 | PRICE $855.28 | ACTION SELL
DAY 36 | PRICE $891.61 | ACTION SELL
DAY 39 | PRICE $918.44 | ACTION BUY
DAY 40 | PRICE $960.52 | ACTION SELL
DAY 41 | PRICE $953.36 | ACTION BUY
DAY 42 | PRICE $940.11 | ACTION SELL
DAY 43 | PRICE $981.05 | ACTION BUY
DAY 46 | PRICE $970.55 | ACTION SELL
DAY 59 | PRICE $948.37 | ACTION BUY
DAY 60 | PRICE $979.00 | ACTION SELL
DAY 65 | PRICE $1039.79 | ACTION BUY
DAY 66 | PRICE $1030.36 | ACTION SELL
DAY 73 | PRICE $1026.36 | ACTION BUY
DAY 74 | PRICE $1049.80 | ACTION SELL
DAY 75 | PRICE $1028.40 | ACTION BUY
DAY 76 | PRICE $1034.80 | ACTION SELL
DAY 77 | PRICE $982.26 | ACTION BUY
DAY 78 | PRICE $936.95 | ACTION SELL
DAY 80 | PRICE $1000.29 | ACTION BUY
DAY 81 | PRICE $1000.96 | ACTION SELL
DAY 82 | PRICE $1002.51 | ACTION BUY
DAY 83 | PRICE $1027.07 | ACTION BUY
DAY 84 | PRICE $1012.95 | ACTION BUY
DAY 85 | PRICE $960.84 | ACTION SELL
DAY 86 | PRICE $991.07 | ACTION SELL
DAY 87 | PRICE $996.85 | ACTION SELL
DAY 89 | PRICE $1014.39 | ACTION BUY
DAY 90 | PRICE $1007.84 | ACTION BUY
DAY 91 | PRICE $978.69 | ACTION SELL
DAY 93 | PRICE $881.68 | ACTION BUY
DAY 94 | PRICE $893.91 | ACTION SELL
