DAY,Price,Cash,Shares,PortfolioValue,Action
0,23148.53,181934.10,0,181934.10,HOLD
1,23951.66,181934.10,0,181934.10,HOLD
2,23843.48,181934.10,0,181934.10,HOLD
3,23115.15,181934.10,0,181934.10,HOLD
4,22854.45,181934.10,0,181934.10,HOLD
5,23693.72,181934.10,0,181934.10,HOLD
6,23234.96,181934.10,0,181934.10,HOLD
7,21844.29,181934.10,0,181934.10,HOLD
8,21220.76,181934.10,0,181934.10,HOLD
9,18339.27,181934.10,0,181934.10,HOLD
10,16358.19,181934.10,0,181934.10,HOLD
11,18832.21,181934.10,0,181934.10,HOLD
12,17646.50,181934.10,0,181934.10,HOLD
13,19235.96,181934.10,0,181934.10,HOLD
14,19554.70,181934.10,0,181934.10,HOLD
15,19175.38,181934.10,0,181934.10,HOLD
16,19448.93,181934.10,0,181934.10,HOLD
17,19902.93,181934.10,0,181934.10,HOLD
18,20503.87,181934.10,0,181934.10,HOLD
19,21580.50,160353.60,1,181934.10,BUY
20,22501.81,182855.41,0,182855.41,SELL
21,22466.54,182855.41,0,182855.41,HOLD
22,22125.35,182855.41,0,182855.41,HOLD
23,22165.14,182855.41,0,182855.41,HOLD
24,22072.11,182855.41,0,182855.41,HOLD
25,22434.38,182855.41,0,182855.41,HOLD
26,22739.42,182855.41,0,182855.41,HOLD
27,22429.57,182855.41,0,182855.41,HOLD
28,21919.83,182855.41,0,182855.41,HOLD
29,22497.07,182855.41,0,182855.41,HOLD
30,22948.89,182855.41,0,182855.41,HOLD
31,23225.39,182855.41,0,182855.41,HOLD
32,23047.77,182855.41,0,182855.41,HOLD
33,23129.66,182855.41,0,182855.41,HOLD
34,23351.35,182855.41,0,182855.41,HOLD
35,23039.48,182855.41,0,182855.41,HOLD
36,22951.41,182855.41,0,182855.41,HOLD
37,23552.73,182855.41,0,182855.41,HOLD
38,23382.67,182855.41,0,182855.41,HOLD
39,23469.13,182855.41,0,182855.41,HOLD
40,22948.47,182855.41,0,182855.41,HOLD
41,24541.28,182855.41,0,182855.41,HOLD
42,25640.29,157215.12,1,182855.41,BUY
43,25901.45,183116.57,0,183116.57,SELL
44,26618.39,183116.57,0,183116.57,HOLD
45,26327.08,183116.57,0,183116.57,HOLD
46,26605.54,183116.57,0,183116.57,HOLD
47,26361.66,183116.57,0,183116.57,HOLD
48,26921.14,183116.57,0,183116.57,HOLD
49,27340.46,183116.57,0,183116.57,HOLD
50,28477.03,183116.57,0,183116.57,HOLD
51,28527.16,183116.57,0,183116.57,HOLD
52,27629.80,183116.57,0,183116.57,HOLD
53,28548.27,183116.57,0,183116.57,HOLD
54,29662.41,183116.57,0,183116.57,HOLD
55,30089.18,183116.57,0,183116.57,HOLD
56,29314.82,183116.57,0,183116.57,HOLD
57,28609.21,183116.57,0,183116.57,HOLD
58,29755.47,183116.57,0,183116.57,HOLD
59,28995.92,183116.57,0,183116.57,HOLD
60,29283.89,183116.57,0,183116.57,HOLD
61,29665.86,183116.57,0,183116.57,HOLD
62,29573.79,183116.57,0,183116.57,HOLD
63,29014.36,183116.57,0,183116.57,HOLD
64,28990.19,154126.38,1,183116.57,BUY
65,29346.14,183472.52,0,183472.52,SELL
66,27632.53,183472.52,0,183472.52,HOLD
67,28212.32,155260.20,1,183472.52,BUY
68,28791.60,184051.80,0,184051.80,SELL
69,28973.05,184051.80,0,184051.80,HOLD
70,29026.27,184051.80,0,184051.80,HOLD
71,27795.86,184051.80,0,184051.80,HOLD
72,28984.93,184051.80,0,184051.80,HOLD
73,28581.08,184051.80,0,184051.80,HOLD
74,28405.60,184051.80,0,184051.80,HOLD
75,27493.63,184051.80,0,184051.80,HOLD
76,27466.99,184051.80,0,184051.80,HOLD
77,27488.74,184051.80,0,184051.80,HOLD
78,28006.31,184051.80,0,184051.80,HOLD
79,27255.58,184051.80,0,184051.80,HOLD
80,27684.50,184051.80,0,184051.80,HOLD
81,28412.91,184051.80,0,184051.80,HOLD
82,29909.92,184051.80,0,184051.80,HOLD
83,30202.51,184051.80,0,184051.80,HOLD
84,30197.40,184051.80,0,184051.80,HOLD
85,28343.58,155708.22,1,184051.80,BUY
86,27893.32,183601.54,0,183601.54,SELL
87,28924.40,183601.54,0,183601.54,HOLD
88,28472.55,183601.54,0,183601.54,HOLD
89,29267.63,183601.54,0,183601.54,HOLD
