DAY,Price,Cash,Shares,PortfolioValue,Action
0,23299.92,165209.28,1,188509.20,BUY
1,23875.82,189085.10,0,189085.10,SELL
2,23831.10,165254.00,1,189085.10,BUY
3,23214.28,165254.00,1,188468.28,HOLD
4,23241.64,142012.36,2,188495.64,BUY
5,23784.31,118228.05,3,189580.98,BUY
6,23426.42,118228.05,3,188507.31,HOLD
7,20916.40,97311.65,4,180977.25,BUY
8,20613.91,97311.65,4,179767.29,HOLD
9,16690.60,114002.25,3,164074.05,SELL
10,16480.95,114002.25,3,163445.10,HOLD
11,18578.20,114002.25,3,169736.85,HOLD
12,17802.62,96199.63,4,167410.11,BUY
13,19014.32,115213.95,3,172256.91,SELL
14,19611.79,115213.95,3,174049.32,HOLD
15,19410.18,115213.95,3,173444.49,HOLD
16,19894.58,135108.53,2,174897.69,SELL
17,19832.88,154941.41,1,174774.29,SELL
18,20334.99,175276.40,0,175276.40,SELL
19,21710.80,175276.40,0,175276.40,HOLD
20,22563.56,152712.84,1,175276.40,BUY
21,21786.93,174499.77,0,174499.77,SELL
22,22352.16,174499.77,0,174499.77,HOLD
23,22408.27,174499.77,0,174499.77,HOLD
24,22154.97,174499.77,0,174499.77,HOLD
25,22285.07,174499.77,0,174499.77,HOLD
26,22643.52,174499.77,0,174499.77,HOLD
27,22646.22,174499.77,0,174499.77,HOLD
28,22379.74,174499.77,0,174499.77,HOLD
29,22670.74,174499.77,0,174499.77,HOLD
30,22953.60,174499.77,0,174499.77,HOLD
31,23203.00,174499.77,0,174499.77,HOLD
32,23170.82,151328.95,1,174499.77,BUY
33,22878.71,128450.24,2,174207.66,BUY
34,23397.43,151847.67,1,175245.10,SELL
35,23154.66,175002.33,0,175002.33,SELL
36,23252.69,151749.64,1,175002.33,BUY
37,23501.26,175250.90,0,175250.90,SELL
38,23543.69,175250.90,0,175250.90,HOLD
39,23475.52,175250.90,0,175250.90,HOLD
40,23096.79,175250.90,0,175250.90,HOLD
41,24833.18,150417.72,1,175250.90,BUY
42,25851.54,150417.72,1,176269.26,HOLD
43,26258.35,150417.72,1,176676.07,HOLD
44,26695.28,123722.44,2,177113.00,BUY
45,26520.60,97201.84,3,176763.64,BUY
46,26717.03,123918.87,2,177352.93,SELL
47,26414.74,150333.61,1,176748.35,SELL
48,27338.56,150333.61,1,177672.17,HOLD
49,27667.75,122665.86,2,178001.36,BUY
50,28111.54,94554.32,3,178888.94,BUY
51,28566.85,94554.32,3,180254.87,HOLD
52,27649.07,94554.32,3,177501.53,HOLD
53,28817.60,94554.32,3,181007.12,HOLD
54,30191.65,64362.67,4,185129.27,BUY
55,29671.70,64362.67,4,183049.47,HOLD
56,29336.60,64362.67,4,181709.07,HOLD
57,28960.09,64362.67,4,180203.03,HOLD
58,29825.16,34537.51,5,183663.31,BUY
59,28379.06,34537.51,5,176432.81,HOLD
60,29165.52,34537.51,5,180365.11,HOLD
61,29523.55,34537.51,5,182155.26,HOLD
62,29567.18,34537.51,5,182373.41,HOLD
63,28419.84,62957.35,4,176636.71,SELL
64,28875.91,91833.26,3,178460.99,SELL
65,28535.36,91833.26,3,177439.34,HOLD
66,27931.57,119764.83,2,175627.97,SELL
67,28443.74,119764.83,2,176652.31,HOLD
68,28611.25,119764.83,2,176987.33,HOLD
69,28897.64,148662.47,1,177560.11,SELL
70,29235.71,177898.18,0,177898.18,SELL
71,28494.46,177898.18,0,177898.18,HOLD
72,28735.55,177898.18,0,177898.18,HOLD
73,28587.61,177898.18,0,177898.18,HOLD
74,28699.04,177898.18,0,177898.18,HOLD
75,27330.15,150568.03,1,177898.18,BUY
76,27663.41,150568.03,1,178231.44,HOLD
77,27526.67,123041.36,2,178094.70,BUY
78,27949.33,95092.03,3,178940.02,BUY
79,26954.81,95092.03,3,175956.46,HOLD
80,27481.23,95092.03,3,177535.72,HOLD
81,28607.87,123699.90,2,180915.64,SELL
82,30064.02,153763.92,1,183827.94,SELL
83,30358.93,123404.99,2,184122.85,BUY
84,30001.99,123404.99,2,183408.97,HOLD
85,27460.29,123404.99,2,178325.57,HOLD
86,28166.38,151571.37,1,179737.75,SELL
87,29075.37,151571.37,1,180646.74,HOLD
88,28893.95,180465.32,0,180465.32,SELL
89,29457.18,180465.32,0,180465.32,HOLD
90,29079.77,180465.32,0,180465.32,HOLD
91,29623.79,180465.32,0,180465.32,HOLD
92,29444.45,151020.87,1,180465.32,BUY
93,27644.96,178665.83,0,178665.83,SELL
94,28725.47,178665.83,0,178665.83,HOLD
95,28782.19,178665.83,0,178665.83,HOLD
96,28640.15,178665.83,0,178665.83,HOLD
97,28579.49,178665.83,0,178665.83,HOLD
98,28089.49,178665.83,0,178665.83,HOLD
99,28129.66,178665.83,0,178665.83,HOLD
100,26890.94,151774.89,1,178665.83,BUY
101,27016.71,151774.89,1,178791.60,HOLD
102,27280.25,151774.89,1,179055.14,HOLD
103,27227.24,124547.65,2,179002.13,BUY
104,25775.64,124547.65,2,176098.93,HOLD
105,26496.72,98050.93,3,177541.09,BUY
106,25099.85,72951.08,4,173350.48,BUY
107,26152.89,72951.08,4,177562.64,HOLD
108,27946.79,100897.87,3,184738.24,SELL
109,27399.48,100897.87,3,183096.31,HOLD
110,26764.36,74133.51,4,181190.95,BUY
111,26784.92,74133.51,4,181273.19,HOLD
112,26904.38,74133.51,4,181751.03,HOLD
113,26610.86,100744.37,3,180576.95,SELL
114,25688.11,126432.48,2,177808.70,SELL
115,26150.09,126432.48,2,178732.66,HOLD
116,26604.84,99827.64,3,179642.16,BUY
117,27251.24,127078.88,2,181581.36,SELL
118,28189.35,155268.23,1,183457.58,SELL
119,26431.20,128837.03,2,181699.43,BUY
120,26039.57,102797.46,3,180916.17,BUY
121,26324.31,102797.46,3,181770.39,HOLD
122,26136.99,76660.47,4,181208.43,BUY
123,26312.79,102973.26,3,181911.63,SELL
124,27701.25,130674.51,2,186077.01,SELL
125,27725.24,130674.51,2,186124.99,HOLD
126,27910.22,158584.73,1,186494.95,SELL
127,28623.78,187208.51,0,187208.51,SELL
128,28586.36,158622.15,1,187208.51,BUY
129,27788.12,130834.03,2,186410.27,BUY
130,27511.68,103322.35,3,185857.39,BUY
131,28438.37,103322.35,3,188637.46,HOLD
132,27627.86,130950.21,2,186205.93,SELL
133,25938.36,156888.57,1,182826.93,SELL
134,27030.55,156888.57,1,183919.12,HOLD
135,26237.42,183125.99,0,183125.99,SELL
136,26872.45,183125.99,0,183125.99,HOLD
137,27330.79,183125.99,0,183125.99,HOLD
138,27032.02,183125.99,0,183125.99,HOLD
139,27837.09,183125.99,0,183125.99,HOLD
140,27877.78,155248.21,1,183125.99,BUY
141,28046.32,155248.21,1,183294.53,HOLD
142,27700.86,155248.21,1,182949.07,HOLD
143,27734.66,155248.21,1,182982.87,HOLD
144,27165.78,155248.21,1,182413.99,HOLD
145,26294.85,155248.21,1,181543.06,HOLD
146,25661.89,129586.32,2,180910.10,BUY
147,26381.93,129586.32,2,182350.18,HOLD
148,26368.97,155955.29,1,182324.26,SELL
149,27284.08,183239.37,0,183239.37,SELL
150,27338.43,183239.37,0,183239.37,HOLD
151,27424.69,183239.37,0,183239.37,HOLD
152,27597.12,183239.37,0,183239.37,HOLD
153,27128.32,183239.37,0,183239.37,HOLD
154,27655.34,183239.37,0,183239.37,HOLD
155,28118.74,183239.37,0,183239.37,HOLD
156,27071.71,183239.37,0,183239.37,HOLD
157,27359.72,155879.65,1,183239.37,BUY
158,28120.71,127758.94,2,184000.36,BUY
159,27597.18,127758.94,2,182953.30,HOLD
160,28414.98,127758.94,2,184588.90,HOLD
161,28567.24,156326.18,1,184893.42,SELL
162,29016.83,127309.35,2,185343.01,BUY
163,29028.71,98280.64,3,185366.77,BUY
164,30381.90,128662.54,2,189426.34,SELL
165,30558.14,128662.54,2,189778.82,HOLD
166,30853.44,97809.10,3,190369.42,BUY
167,31420.45,97809.10,3,192070.45,HOLD
168,33386.01,131195.11,2,197967.13,SELL
169,33232.19,164427.30,1,197659.49,SELL
170,33185.20,197612.50,0,197612.50,SELL
171,32637.72,197612.50,0,197612.50,HOLD
172,31952.98,165659.52,1,197612.50,BUY
173,32080.95,165659.52,1,197740.47,HOLD
174,32037.55,165659.52,1,197697.07,HOLD
175,31934.35,133725.17,2,197593.87,BUY
176,32031.54,133725.17,2,197788.25,HOLD
177,31409.86,102315.31,3,196544.89,BUY
178,31881.93,70433.38,4,197961.10,BUY
179,32714.94,103148.32,3,201293.14,SELL
180,32391.69,103148.32,3,200323.39,HOLD
181,33128.86,136277.18,2,202534.90,SELL
182,32315.05,103962.13,3,200907.28,BUY
183,31157.40,72804.73,4,197434.33,BUY
184,31804.09,72804.73,4,200021.09,HOLD
185,31866.95,72804.73,4,200272.53,HOLD
186,31195.58,104000.31,3,197587.05,SELL
187,31301.51,72698.80,4,197904.84,BUY
188,32193.20,72698.80,4,201471.60,HOLD
189,33233.84,39464.96,5,205634.16,BUY
190,33622.57,5842.39,6,207577.81,BUY
191,33397.42,39239.81,5,206226.91,SELL
192,32205.38,71445.19,4,200266.71,SELL
193,32732.66,38712.53,5,202375.83,BUY
194,33151.70,5560.83,6,204471.03,BUY
195,33305.17,38866.00,5,205391.85,SELL
196,34849.57,73715.57,4,213113.85,SELL
197,35371.25,109086.82,3,215200.57,SELL
198,36236.47,145323.29,2,217796.23,SELL
199,35924.60,145323.29,2,217172.49,HOLD
200,36206.20,109117.09,3,217735.69,BUY
201,38361.55,109117.09,3,224201.74,HOLD
202,39181.03,148298.12,2,226660.18,SELL
203,40001.55,148298.12,2,228301.22,HOLD
204,38496.66,148298.12,2,225291.44,HOLD
205,38935.47,148298.12,2,226169.06,HOLD
206,40280.85,108017.27,3,228859.82,BUY
207,39707.87,147725.14,2,227140.88,SELL
208,39476.13,147725.14,2,226677.40,HOLD
209,38322.32,147725.14,2,224369.78,HOLD
210,37397.27,147725.14,2,222519.68,HOLD
211,38036.24,185761.38,1,223797.62,SELL
212,38126.91,147634.47,2,223888.29,BUY
213,38539.56,109094.91,3,224713.59,BUY
214,38367.70,147462.61,2,224198.01,SELL
215,38087.61,109375.00,3,223637.83,BUY
216,38560.85,147935.85,2,225057.55,SELL
217,38554.75,147935.85,2,225045.35,HOLD
218,38532.13,186467.98,1,225000.11,SELL
219,39485.73,146982.25,2,225953.71,BUY
220,40746.89,146982.25,2,228476.03,HOLD
221,41188.29,146982.25,2,229358.83,HOLD
222,39519.39,186501.64,1,226021.03,SELL
223,38010.01,186501.64,1,224511.65,HOLD
224,31156.12,217657.76,0,217657.76,SELL
225,35476.79,217657.76,0,217657.76,HOLD
226,37738.30,217657.76,0,217657.76,HOLD
227,37911.32,217657.76,0,217657.76,HOLD
228,38581.55,217657.76,0,217657.76,HOLD
229,36001.58,217657.76,0,217657.76,HOLD
230,36127.45,217657.76,0,217657.76,HOLD
231,38240.65,217657.76,0,217657.76,HOLD
232,38457.62,217657.76,0,217657.76,HOLD
233,39282.19,217657.76,0,217657.76,HOLD
234,38893.52,217657.76,0,217657.76,HOLD
235,37713.00,217657.76,0,217657.76,HOLD
236,37946.66,217657.76,0,217657.76,HOLD
237,39315.61,217657.76,0,217657.76,HOLD
238,38150.39,217657.76,0,217657.76,HOLD
239,38672.17,178985.59,1,217657.76,BUY
240,37958.55,141027.04,2,216944.14,BUY
241,38972.78,141027.04,2,218972.60,HOLD
242,39371.42,180398.46,1,219769.88,SELL
243,38847.13,219245.59,0,219245.59,BUY;LIQUIDATE;LIQUIDATE
244,39864.46,219245.59,0,219245.59,HOLD
