DAY,Price,Cash,Shares,PortfolioValue,Action
0,27830.08,119809.62,1,147639.70,BUY
1,28245.97,148055.59,0,148055.59,SELL
2,28325.86,148055.59,0,148055.59,HOLD
3,28709.57,148055.59,0,148055.59,HOLD
4,27706.37,120349.22,1,148055.59,BUY
5,26145.59,120349.22,1,146494.81,HOLD
6,27044.88,93304.34,2,147394.10,BUY
7,27766.71,65537.63,3,148837.76,BUY
8,26813.22,92350.85,2,145977.29,SELL
9,26077.73,118428.58,1,144506.31,SELL
10,24948.38,143376.96,0,143376.96,SELL
11,22842.25,143376.96,0,143376.96,HOLD
12,21659.55,143376.96,0,143376.96,HOLD
13,22973.33,120403.63,1,143376.96,BUY
14,23271.47,143675.10,0,143675.10,SELL
15,24090.50,119584.60,1,143675.10,BUY
16,23483.31,96101.29,2,143067.91,BUY
17,24549.62,71551.67,3,145200.53,BUY
18,24097.12,47454.55,4,143843.03,BUY
19,23671.61,23782.94,5,142140.99,BUY
20,22878.26,23782.94,5,138174.24,HOLD
21,22781.11,23782.94,5,137688.49,HOLD
22,24253.56,23782.94,5,145050.74,HOLD
23,23895.03,23782.94,5,143258.09,HOLD
24,24334.36,48117.30,4,145454.74,SELL
25,24148.62,48117.30,4,144711.78,HOLD
26,25911.74,74029.04,3,151764.26,SELL
27,25254.32,99283.36,2,149792.00,SELL
28,25378.38,124661.74,1,150040.12,SELL
29,24642.35,149304.09,0,149304.09,SELL
30,24539.44,124764.65,1,149304.09,BUY
31,24662.04,149426.69,0,149426.69,SELL
32,25257.88,149426.69,0,149426.69,HOLD
33,25352.26,124074.43,1,149426.69,BUY
34,24995.45,124074.43,1,149069.88,HOLD
35,24341.32,148415.75,0,148415.75,SELL
36,24621.65,123794.10,1,148415.75,BUY
37,23675.62,123794.10,1,147469.72,HOLD
38,23256.92,100537.18,2,147051.02,BUY
39,24021.93,124559.11,1,148581.04,SELL
40,24102.21,148661.32,0,148661.32,SELL
41,24556.55,148661.32,0,148661.32,HOLD
42,24029.95,148661.32,0,148661.32,HOLD
43,25540.98,148661.32,0,148661.32,HOLD
44,25909.18,148661.32,0,148661.32,HOLD
45,26313.28,148661.32,0,148661.32,HOLD
46,26704.60,148661.32,0,148661.32,HOLD
47,26652.34,148661.32,0,148661.32,HOLD
48,26443.01,148661.32,0,148661.32,HOLD
49,26363.05,148661.32,0,148661.32,HOLD
50,26264.32,148661.32,0,148661.32,HOLD
51,27150.38,148661.32,0,148661.32,HOLD
52,27781.42,148661.32,0,148661.32,HOLD
53,29100.17,148661.32,0,148661.32,HOLD
54,29345.74,148661.32,0,148661.32,HOLD
55,29198.86,148661.32,0,148661.32,HOLD
56,29263.98,119397.34,1,148661.32,BUY
57,30570.55,149967.89,0,149967.89,SELL
58,29833.05,149967.89,0,149967.89,HOLD
59,29102.10,120865.79,1,149967.89,BUY
60,28893.21,149759.00,0,149759.00,SELL
61,29317.61,149759.00,0,149759.00,HOLD
62,27505.08,149759.00,0,149759.00,HOLD
63,28511.65,149759.00,0,149759.00,HOLD
64,28452.12,149759.00,0,149759.00,HOLD
65,28885.55,149759.00,0,149759.00,HOLD
66,28793.22,149759.00,0,149759.00,HOLD
67,28321.34,149759.00,0,149759.00,HOLD
68,27910.71,149759.00,0,149759.00,HOLD
69,28438.03,149759.00,0,149759.00,HOLD
70,29027.95,149759.00,0,149759.00,HOLD
71,29208.73,120550.27,1,149759.00,BUY
72,28687.69,149237.96,0,149237.96,SELL
73,28216.09,149237.96,0,149237.96,HOLD
74,28782.34,120455.62,1,149237.96,BUY
75,28231.73,148687.35,0,148687.35,SELL
76,26861.87,148687.35,0,148687.35,HOLD
77,27878.53,148687.35,0,148687.35,HOLD
78,27222.04,121465.31,1,148687.35,BUY
79,25636.89,95828.42,2,147102.20,BUY
80,26002.41,69826.01,3,147833.24,BUY
81,26200.24,96026.25,2,148426.73,SELL
82,24581.60,96026.25,2,145189.45,HOLD
83,25304.62,121330.87,1,146635.49,SELL
84,25811.77,147142.64,0,147142.64,SELL
85,25870.71,147142.64,0,147142.64,HOLD
86,24424.74,147142.64,0,147142.64,HOLD
87,24131.42,123011.22,1,147142.64,BUY
88,23681.44,123011.22,1,146692.66,HOLD
89,24865.80,123011.22,1,147877.02,HOLD
90,25915.62,148926.84,0,148926.84,SELL
91,25555.17,148926.84,0,148926.84,HOLD
92,24808.59,148926.84,0,148926.84,HOLD
93,24481.26,148926.84,0,148926.84,HOLD
94,25520.67,148926.84,0,148926.84,HOLD
95,24557.63,148926.84,0,148926.84,HOLD
96,23537.65,148926.84,0,148926.84,HOLD
97,23907.30,148926.84,0,148926.84,HOLD
98,23325.92,148926.84,0,148926.84,HOLD
99,22979.76,125947.08,1,148926.84,BUY
100,22990.24,148937.32,0,148937.32,SELL
101,22709.60,148937.32,0,148937.32,HOLD
102,24289.19,124648.13,1,148937.32,BUY
103,24233.18,148881.31,0,148881.31,SELL
104,23565.00,148881.31,0,148881.31,HOLD
105,24149.75,148881.31,0,148881.31,HOLD
106,24219.90,124661.41,1,148881.31,BUY
107,23336.78,147998.19,0,147998.19,SELL
108,22591.73,147998.19,0,147998.19,HOLD
109,20638.95,147998.19,0,147998.19,HOLD
110,18235.48,147998.19,0,147998.19,HOLD
111,21266.90,147998.19,0,147998.19,HOLD
112,21722.17,126276.02,1,147998.19,BUY
113,22015.12,104260.90,2,148291.14,BUY
114,21141.06,125401.96,1,146543.02,SELL
115,20184.96,145586.92,0,145586.92,SELL
116,20040.07,145586.92,0,145586.92,HOLD
117,19178.89,145586.92,0,145586.92,HOLD
118,20169.24,145586.92,0,145586.92,HOLD
119,19989.62,125597.30,1,145586.92,BUY
120,21029.72,104567.58,2,146627.02,BUY
121,21734.49,82833.09,3,148036.56,BUY
122,21111.32,103944.41,2,146167.05,SELL
123,21008.34,124952.75,1,145961.09,SELL
124,21844.05,124952.75,1,146796.80,HOLD
125,21200.93,103751.82,2,146153.68,BUY
126,20554.15,103751.82,2,144860.12,HOLD
127,20527.35,103751.82,2,144806.52,HOLD
128,20533.42,103751.82,2,144818.66,HOLD
129,19995.46,123747.28,1,143742.74,SELL
130,19789.96,143537.24,0,143537.24,SELL
131,19675.46,123861.78,1,143537.24,BUY
132,19418.46,104443.32,2,143280.24,BUY
133,19532.86,84910.46,3,143509.04,BUY
134,18803.76,103714.22,2,141321.74,SELL
135,18678.22,103714.22,2,141070.66,HOLD
136,17926.29,103714.22,2,139566.80,HOLD
137,17016.28,103714.22,2,137746.78,HOLD
138,17174.61,103714.22,2,138063.44,HOLD
139,16308.95,103714.22,2,136332.12,HOLD
140,15082.84,118797.06,1,133879.90,SELL
141,14597.31,133394.37,0,133394.37,SELL
142,15980.85,133394.37,0,133394.37,HOLD
143,17518.88,115875.49,1,133394.37,BUY
144,17389.45,115875.49,1,133264.94,HOLD
145,16833.68,132709.17,0,132709.17,SELL
146,19035.14,113674.03,1,132709.17,BUY
147,19366.22,133040.25,0,133040.25,SELL
148,19255.95,133040.25,0,133040.25,HOLD
149,19787.94,133040.25,0,133040.25,HOLD
150,20962.40,133040.25,0,133040.25,HOLD
151,21223.84,133040.25,0,133040.25,HOLD
152,21383.03,133040.25,0,133040.25,HOLD
153,21631.55,111408.70,1,133040.25,BUY
154,21259.21,132667.91,0,132667.91,SELL
155,21074.94,132667.91,0,132667.91,HOLD
156,20503.05,132667.91,0,132667.91,HOLD
157,19783.07,132667.91,0,132667.91,HOLD
158,20358.78,132667.91,0,132667.91,HOLD
159,19122.82,132667.91,0,132667.91,HOLD
160,19018.10,132667.91,0,132667.91,HOLD
161,19559.47,132667.91,0,132667.91,HOLD
162,20126.90,132667.91,0,132667.91,HOLD
163,20297.16,132667.91,0,132667.91,HOLD
164,19974.91,132667.91,0,132667.91,HOLD
165,19879.07,112788.84,1,132667.91,BUY
166,20081.70,132870.54,0,132870.54,SELL
167,19498.04,132870.54,0,132870.54,HOLD
168,19410.07,132870.54,0,132870.54,HOLD
169,18369.93,132870.54,0,132870.54,HOLD
170,19033.85,132870.54,0,132870.54,HOLD
171,19273.42,132870.54,0,132870.54,HOLD
172,19504.63,132870.54,0,132870.54,HOLD
173,19019.26,132870.54,0,132870.54,HOLD
174,19095.60,132870.54,0,132870.54,HOLD
175,18739.60,132870.54,0,132870.54,HOLD
176,18711.03,132870.54,0,132870.54,HOLD
177,19245.66,132870.54,0,132870.54,HOLD
178,19475.15,132870.54,0,132870.54,HOLD
179,19056.10,113814.44,1,132870.54,BUY
180,18261.85,132076.29,0,132076.29,SELL
181,17730.79,132076.29,0,132076.29,HOLD
182,18427.22,113649.07,1,132076.29,BUY
183,18173.44,131822.51,0,131822.51,SELL
184,18030.79,131822.51,0,131822.51,HOLD
185,17573.81,131822.51,0,131822.51,HOLD
186,17482.39,131822.51,0,131822.51,HOLD
187,17447.76,131822.51,0,131822.51,HOLD
188,17601.50,131822.51,0,131822.51,HOLD
189,16879.66,114942.85,1,131822.51,BUY
190,17042.10,131984.95,0,131984.95,SELL
191,17658.91,131984.95,0,131984.95,HOLD
192,17358.89,114626.06,1,131984.95,BUY
193,17689.01,132315.07,0,132315.07,SELL
194,17303.82,115011.25,1,132315.07,BUY
195,16228.52,98782.73,2,131239.77,BUY
196,16157.68,98782.73,2,131098.09,HOLD
197,16408.02,98782.73,2,131598.77,HOLD
198,16644.43,115427.16,1,132071.59,SELL
199,16455.57,131882.73,0,131882.73,SELL
200,16185.91,131882.73,0,131882.73,HOLD
201,15207.99,116674.74,1,131882.73,BUY
202,15888.04,100786.70,2,132562.78,BUY
203,15435.85,116222.55,1,131658.40,SELL
204,15531.03,116222.55,1,131753.58,HOLD
205,16055.08,116222.55,1,132277.63,HOLD
206,16453.50,132676.05,0,132676.05,SELL
207,16095.68,132676.05,0,132676.05,HOLD
208,16613.45,116062.60,1,132676.05,BUY
209,16492.09,99570.51,2,132554.69,BUY
210,16452.55,116023.06,1,132475.61,SELL
211,16480.36,99542.70,2,132503.42,BUY
212,16721.69,82821.01,3,132986.08,BUY
213,16044.45,98865.46,2,130954.36,SELL
214,17336.20,116201.66,1,133537.86,SELL
215,18389.54,97812.12,2,134591.20,BUY
216,18827.60,116639.72,1,135467.32,SELL
217,19175.80,135815.52,0,135815.52,SELL
218,18776.10,135815.52,0,135815.52,HOLD
219,18335.45,117480.07,1,135815.52,BUY
220,17848.76,99631.31,2,135328.83,BUY
221,18039.01,117670.32,1,135709.33,SELL
222,17934.63,135604.95,0,135604.95,SELL
223,17942.08,135604.95,0,135604.95,HOLD
224,17621.05,135604.95,0,135604.95,HOLD
225,17623.74,117981.21,1,135604.95,BUY
226,16964.52,101016.69,2,134945.73,BUY
227,17248.12,118264.81,1,135512.93,SELL
228,16665.06,118264.81,1,134929.87,HOLD
229,16926.47,135191.28,0,135191.28,SELL
230,17389.94,135191.28,0,135191.28,HOLD
231,17502.53,135191.28,0,135191.28,HOLD
232,17332.49,135191.28,0,135191.28,HOLD
233,17298.35,135191.28,0,135191.28,HOLD
234,18212.58,135191.28,0,135191.28,HOLD
235,20789.93,135191.28,0,135191.28,HOLD
236,20762.82,114428.46,1,135191.28,BUY
237,20131.34,94297.12,2,134559.80,BUY
238,20448.84,114745.96,1,135194.80,SELL
239,20270.07,135016.03,0,135016.03,SELL
240,20361.92,135016.03,0,135016.03,HOLD
241,19608.32,135016.03,0,135016.03,HOLD
242,19575.91,135016.03,0,135016.03,HOLD
243,19061.60,135016.03,0,135016.03,HOLD
244,19615.61,135016.03,0,135016.03,HOLD
245,20100.07,114915.96,1,135016.03,BUY
246,19802.22,134718.18,0,134718.18,SELL
247,20009.95,134718.18,0,134718.18,HOLD
