DAY,Price,Cash,Shares,PortfolioValue,Action
0,555.47,6504.00,0,6504.00,HOLD
1,419.55,6504.00,0,6504.00,HOLD
2,501.82,6504.00,0,6504.00,HOLD
3,542.75,6504.00,0,6504.00,HOLD
4,610.66,6504.00,0,6504.00,HOLD
5,628.05,6504.00,0,6504.00,HOLD
6,629.12,6504.00,0,6504.00,HOLD
7,647.52,6504.00,0,6504.00,HOLD
8,676.24,6504.00,0,6504.00,HOLD
9,697.09,6504.00,0,6504.00,HOLD
10,722.04,6504.00,0,6504.00,HOLD
11,734.63,6504.00,0,6504.00,HOLD
12,752.29,6504.00,0,6504.00,HOLD
13,717.68,6504.00,0,6504.00,HOLD
14,755.12,6504.00,0,6504.00,HOLD
15,726.36,6504.00,0,6504.00,HOLD
16,758.38,6504.00,0,6504.00,HOLD
17,775.96,6504.00,0,6504.00,HOLD
18,785.97,6504.00,0,6504.00,HOLD
19,804.29,6504.00,0,6504.00,HOLD
20,837.11,6504.00,0,6504.00,HOLD
21,836.58,6504.00,0,6504.00,HOLD
22,785.00,6504.00,0,6504.00,HOLD
23,832.74,6504.00,0,6504.00,HOLD
24,869.84,6504.00,0,6504.00,HOLD
25,874.77,6504.00,0,6504.00,HOLD
26,883.50,6504.00,0,6504.00,HOLD
27,804.28,6504.00,0,6504.00,HOLD
28,855.65,6504.00,0,6504.00,HOLD
29,859.88,6504.00,0,6504.00,HOLD
30,819.66,6504.00,0,6504.00,HOLD
31,784.88,6504.00,0,6504.00,HOLD
32,814.76,6504.00,0,6504.00,HOLD
33,829.53,6504.00,0,6504.00,HOLD
34,840.43,6504.00,0,6504.00,HOLD
35,855.28,6504.00,0,6504.00,HOLD
36,891.61,6504.00,0,6504.00,HOLD
37,904.45,6504.00,0,6504.00,HOLD
38,932.41,6504.00,0,6504.00,HOLD
39,918.44,6504.00,0,6504.00,HOLD
40,960.52,6504.00,0,6504.00,HOLD
41,953.36,6504.00,0,6504.00,HOLD
42,940.11,6504.00,0,6504.00,HOLD
43,981.05,6504.00,0,6504.00,HOLD
44,918.92,6504.00,0,6504.00,HOLD
45,956.93,6504.00,0,6504.00,HOLD
46,970.55,6504.00,0,6504.00,HOLD
47,906.31,6504.00,0,6504.00,HOLD
48,916.75,6504.00,0,6504.00,HOLD
49,890.97,6504.00,0,6504.00,HOLD
50,945.11,6504.00,0,6504.00,HOLD
51,948.34,6504.00,0,6504.00,HOLD
52,954.93,6504.00,0,6504.00,HOLD
53,969.53,6504.00,0,6504.00,HOLD
54,1008.80,6504.00,0,6504.00,HOLD
55,1023.43,6504.00,0,6504.00,HOLD
56,983.73,6504.00,0,6504.00,HOLD
57,970.96,6504.00,0,6504.00,HOLD
58,953.91,6504.00,0,6504.00,HOLD
59,948.37,6504.00,0,6504.00,HOLD
60,979.00,6504.00,0,6504.00,HOLD
61,982.14,6504.00,0,6504.00,HOLD
62,991.93,6504.00,0,6504.00,HOLD
63,1006.83,6504.00,0,6504.00,HOLD
64,1013.47,6504.00,0,6504.00,HOLD
65,1039.79,6504.00,0,6504.00,HOLD
66,1030.36,6504.00,0,6504.00,HOLD
67,1046.90,6504.00,0,6504.00,HOLD
68,1045.27,6504.00,0,6504.00,HOLD
69,1029.26,6504.00,0,6504.00,HOLD
70,1054.58,6504.00,0,6504.00,HOLD
71,1009.21,6504.00,0,6504.00,HOLD
72,1000.72,6504.00,0,6504.00,HOLD
73,1026.36,6504.00,0,6504.00,HOLD
74,1049.80,6504.00,0,6504.00,HOLD
75,1028.40,6504.00,0,6504.00,HOLD
76,1034.80,6504.00,0,6504.00,HOLD
77,982.26,6504.00,0,6504.00,HOLD
78,936.95,6504.00,0,6504.00,HOLD
79,997.10,6504.00,0,6504.00,HOLD
80,1000.29,6504.00,0,6504.00,HOLD
81,1000.96,6504.00,0,6504.00,HOLD
82,1002.51,6504.00,0,6504.00,HOLD
83,1027.07,6504.00,0,6504.00,HOLD
84,1012.95,6504.00,0,6504.00,HOLD
85,960.84,6504.00,0,6504.00,HOLD
86,991.07,6504.00,0,6504.00,HOLD
87,996.85,6504.00,0,6504.00,HOLD
88,982.43,6504.00,0,6504.00,HOLD
89,1014.39,6504.00,0,6504.00,HOLD
90,1007.84,6504.00,0,6504.00,HOLD
91,978.69,6504.00,0,6504.00,HOLD
92,929.15,6504.00,0,6504.00,HOLD
93,881.68,6504.00,0,6504.00,HOLD
94,893.91,6504.00,0,6504.00,HOLD
95,850.28,6504.00,0,6504.00,HOLD
96,865.58,6504.00,0,6504.00,HOLD
97,868.91,6504.00,0,6504.00,HOLD
98,864.69,6504.00,0,6504.00,HOLD
99,879.68,6504.00,0,6504.00,HOLD
