DAY,Price,Cash,Shares,PortfolioValue,Action
0,23656.62,158026.08,1,181682.70,BUY
1,23761.08,134265.00,2,181787.16,BUY
2,24061.67,110203.33,3,182388.34,BUY
3,23317.32,86886.01,4,180155.29,BUY
4,22775.92,64110.09,5,177989.69,BUY
5,23621.72,40488.37,6,182218.69,BUY
6,23133.60,17354.77,7,179289.97,BUY
7,22127.42,17354.77,7,172246.71,HOLD
8,20862.05,17354.77,7,163389.12,HOLD
9,19392.25,17354.77,7,153100.52,HOLD
10,16698.46,656.31,8,134243.99,BUY
11,18512.81,656.31,8,148758.79,HOLD
12,17707.66,656.31,8,142317.59,HOLD
13,19158.55,656.31,8,153924.71,HOLD
14,19154.41,656.31,8,153891.59,HOLD
15,19221.54,656.31,8,154428.63,HOLD
16,19551.73,656.31,8,157070.15,HOLD
17,20056.46,656.31,8,161107.99,HOLD
18,20454.03,656.31,8,164288.55,HOLD
19,21142.72,656.31,8,169798.07,HOLD
20,22462.68,656.31,8,180357.75,HOLD
21,22900.30,656.31,8,183858.71,HOLD
22,22318.07,656.31,8,179200.87,HOLD
23,22479.86,656.31,8,180495.19,HOLD
24,22039.56,656.31,8,176972.79,HOLD
25,22438.65,656.31,8,180165.51,HOLD
26,22800.11,656.31,8,183057.19,HOLD
27,22732.92,656.31,8,182519.67,HOLD
28,21710.00,656.31,8,174336.31,HOLD
29,22204.61,656.31,8,178293.19,HOLD
30,23068.53,23724.84,7,185204.55,SELL
31,22862.54,862.30,8,183762.62,BUY
32,23102.61,862.30,8,185683.18,HOLD
33,23086.89,862.30,8,185557.42,HOLD
34,23429.42,862.30,8,188297.66,HOLD
35,23154.45,862.30,8,186097.90,HOLD
36,23170.89,862.30,8,186229.42,HOLD
37,23477.73,862.30,8,188684.14,HOLD
38,23458.43,862.30,8,188529.74,HOLD
39,23436.17,862.30,8,188351.66,HOLD
40,23170.76,862.30,8,186228.38,HOLD
41,24039.16,862.30,8,193175.58,HOLD
42,25215.31,862.30,8,202584.78,HOLD
43,25425.59,862.30,8,204267.02,HOLD
44,26405.83,862.30,8,212108.94,HOLD
45,26500.32,862.30,8,212864.86,HOLD
46,26648.69,862.30,8,214051.82,HOLD
47,26533.63,862.30,8,213131.34,HOLD
48,26664.60,862.30,8,214179.10,HOLD
49,27002.18,862.30,8,216879.74,HOLD
50,28411.58,862.30,8,228154.94,HOLD
51,28677.61,862.30,8,230283.18,HOLD
52,27975.85,862.30,8,224669.10,HOLD
53,28325.89,862.30,8,227469.42,HOLD
54,29417.32,862.30,8,236200.86,HOLD
55,29847.33,862.30,8,239640.94,HOLD
