DAY,Price,Cash,Shares,PortfolioValue,Action
0,604.51,5420.49,1,6025.00,BUY
1,483.51,4936.98,2,5904.00,BUY
2,454.24,4482.74,3,5845.46,BUY
3,551.25,3931.49,4,6136.49,BUY
4,593.22,3338.27,5,6304.37,BUY
5,602.05,2736.22,6,6348.52,BUY
6,616.88,2119.34,7,6437.50,BUY
7,644.06,1475.28,8,6627.76,BUY
8,676.60,798.68,9,6888.08,BUY
9,688.88,109.80,10,6998.60,BUY
10,708.60,109.80,10,7195.80,HOLD
11,716.83,109.80,10,7278.10,HOLD
12,747.37,109.80,10,7583.50,HOLD
13,693.15,109.80,10,7041.30,HOLD
14,741.78,109.80,10,7527.60,HOLD
15,732.86,109.80,10,7438.40,HOLD
16,750.43,109.80,10,7614.10,HOLD
17,773.08,109.80,10,7840.60,HOLD
18,776.97,109.80,10,7879.50,HOLD
19,795.19,109.80,10,8061.70,HOLD
20,815.15,109.80,10,8261.30,HOLD
21,854.48,109.80,10,8654.60,HOLD
22,794.91,109.80,10,8058.90,HOLD
23,820.02,109.80,10,8310.00,HOLD
24,847.53,109.80,10,8585.10,HOLD
25,874.31,109.80,10,8852.90,HOLD
26,893.24,109.80,10,9042.20,HOLD
27,838.13,109.80,10,8491.10,HOLD
28,839.68,109.80,10,8506.60,HOLD
29,868.01,109.80,10,8789.90,HOLD
30,821.50,109.80,10,8324.80,HOLD
31,776.70,109.80,10,7876.80,HOLD
32,789.85,109.80,10,8008.30,HOLD
33,845.17,109.80,10,8561.50,HOLD
34,841.60,109.80,10,8525.80,HOLD
35,868.60,109.80,10,8795.80,HOLD
36,885.65,109.80,10,8966.30,HOLD
37,910.36,109.80,10,9213.40,HOLD
38,924.52,109.80,10,9355.00,HOLD
39,940.98,109.80,10,9519.60,HOLD
40,928.58,109.80,10,9395.60,HOLD
41,982.27,109.80,10,9932.50,HOLD
42,973.63,109.80,10,9846.10,HOLD
43,975.62,109.80,10,9866.00,HOLD
44,957.17,109.80,10,9681.50,HOLD
45,958.05,109.80,10,9690.30,HOLD
46,965.83,109.80,10,9768.10,HOLD
47,953.48,109.80,10,9644.60,HOLD
48,914.49,109.80,10,9254.70,HOLD
49,877.73,109.80,10,8887.10,HOLD
50,928.17,109.80,10,9391.50,HOLD
51,945.97,109.80,10,9569.50,HOLD
52,954.54,109.80,10,9655.20,HOLD
53,964.62,109.80,10,9756.00,HOLD
54,1001.00,109.80,10,10119.80,HOLD
55,1025.48,109.80,10,10364.60,HOLD
56,1019.81,109.80,10,10307.90,HOLD
57,944.15,109.80,10,9551.30,HOLD
58,958.57,109.80,10,9695.50,HOLD
59,962.78,109.80,10,9737.60,HOLD
60,960.64,109.80,10,9716.20,HOLD
61,981.52,109.80,10,9925.00,HOLD
62,979.47,109.80,10,9904.50,HOLD
63,994.76,109.80,10,10057.40,HOLD
64,1010.18,109.80,10,10211.60,HOLD
65,1028.48,109.80,10,10394.60,HOLD
66,1028.14,109.80,10,10391.20,HOLD
67,1046.57,109.80,10,10575.50,HOLD
68,1046.51,109.80,10,10574.90,HOLD
69,1039.26,109.80,10,10502.40,HOLD
70,1050.32,1160.12,9,10613.00,SELL
71,1052.21,107.91,10,10630.01,BUY
72,964.02,107.91,10,9748.11,HOLD
73,1014.10,107.91,10,10248.91,HOLD
74,1047.12,107.91,10,10579.11,HOLD
75,1026.97,107.91,10,10377.61,HOLD
76,1033.69,107.91,10,10444.81,HOLD
77,989.07,107.91,10,9998.61,HOLD
78,932.32,107.91,10,9431.11,HOLD
79,981.83,107.91,10,9926.21,HOLD
80,989.43,107.91,10,10002.21,HOLD
81,991.03,107.91,10,10018.21,HOLD
82,995.35,107.91,10,10061.41,HOLD
83,998.14,107.91,10,10089.31,HOLD
84,1029.54,107.91,10,10403.31,HOLD
85,999.40,107.91,10,10101.91,HOLD
86,977.91,107.91,10,9887.01,HOLD
87,1010.02,107.91,10,10208.11,HOLD
88,995.93,107.91,10,10067.21,HOLD
89,1005.61,107.91,10,10164.01,HOLD
90,1030.57,107.91,10,10413.61,HOLD
91,976.41,107.91,10,9872.01,HOLD
92,954.82,107.91,10,9656.11,HOLD
93,911.02,107.91,10,9218.11,HOLD
94,887.02,107.91,10,8978.11,HOLD
95,893.21,107.91,10,9040.01,HOLD
96,858.78,107.91,10,8695.71,HOLD
97,847.86,107.91,10,8586.51,HOLD
98,896.84,107.91,10,9076.31,HOLD
99,870.81,107.91,10,8816.01,HOLD
100,917.93,107.91,10,9287.21,HOLD
101,926.55,107.91,10,9373.41,HOLD
102,938.45,107.91,10,9492.41,HOLD
103,920.75,107.91,10,9315.41,HOLD
104,917.53,107.91,10,9283.21,HOLD
105,899.83,107.91,10,9106.21,HOLD
106,892.54,107.91,10,9033.31,HOLD
107,831.59,107.91,10,8423.81,HOLD
108,856.30,107.91,10,8670.91,HOLD
109,865.05,107.91,10,8758.41,HOLD
110,884.11,107.91,10,8949.01,HOLD
111,867.20,107.91,10,8779.91,HOLD
112,800.56,107.91,10,8113.51,HOLD
113,714.38,107.91,10,7251.71,HOLD
114,744.24,107.91,10,7550.31,HOLD
115,750.67,107.91,10,7614.61,HOLD
116,757.99,107.91,10,7687.81,HOLD
117,790.97,107.91,10,8017.61,HOLD
118,796.48,107.91,10,8072.71,HOLD
119,820.06,107.91,10,8308.51,HOLD
120,828.27,107.91,10,8390.61,HOLD
121,814.17,107.91,10,8249.61,HOLD
122,801.84,107.91,10,8126.31,HOLD
123,784.67,107.91,10,7954.61,HOLD
124,790.83,107.91,10,8016.21,HOLD
125,757.33,107.91,10,7681.21,HOLD
126,681.59,107.91,10,6923.81,HOLD
127,683.15,107.91,10,6939.41,HOLD
128,650.39,107.91,10,6611.81,HOLD
129,675.89,107.91,10,6866.81,HOLD
130,686.41,107.91,10,6972.01,HOLD
131,683.74,107.91,10,6945.31,HOLD
132,705.70,107.91,10,7164.91,HOLD
133,735.04,107.91,10,7458.31,HOLD
134,729.41,107.91,10,7402.01,HOLD
135,739.16,107.91,10,7499.51,HOLD
136,711.08,107.91,10,7218.71,HOLD
137,721.46,107.91,10,7322.51,HOLD
138,709.52,107.91,10,7203.11,HOLD
139,675.80,107.91,10,6865.91,HOLD
140,676.40,107.91,10,6871.91,HOLD
141,709.26,107.91,10,7200.51,HOLD
142,712.32,107.91,10,7231.11,HOLD
143,732.33,107.91,10,7431.21,HOLD
144,762.30,107.91,10,7730.91,HOLD
145,774.61,107.91,10,7854.01,HOLD
146,786.48,107.91,10,7972.71,HOLD
147,783.66,107.91,10,7944.51,HOLD
148,807.95,107.91,10,8187.41,HOLD
149,773.65,107.91,10,7844.41,HOLD
150,807.91,107.91,10,8187.01,HOLD
151,832.44,107.91,10,8432.31,HOLD
152,856.15,107.91,10,8669.41,HOLD
153,888.63,107.91,10,8994.21,HOLD
154,907.59,107.91,10,9183.81,HOLD
155,829.19,107.91,10,8399.81,HOLD
156,839.08,107.91,10,8498.71,HOLD
157,820.24,107.91,10,8310.31,HOLD
158,836.68,107.91,10,8474.71,HOLD
159,842.17,107.91,10,8529.61,HOLD
160,865.13,107.91,10,8759.21,HOLD
161,889.58,107.91,10,9003.71,HOLD
162,883.09,107.91,10,8938.81,HOLD
163,867.68,107.91,10,8784.71,HOLD
164,883.41,107.91,10,8942.01,HOLD
165,865.65,107.91,10,8764.41,HOLD
166,901.12,107.91,10,9119.11,HOLD
167,924.31,107.91,10,9351.01,HOLD
168,926.75,107.91,10,9375.41,HOLD
169,889.25,107.91,10,9000.41,HOLD
170,877.85,107.91,10,8886.41,HOLD
171,881.40,107.91,10,8921.91,HOLD
172,921.05,107.91,10,9318.41,HOLD
173,916.08,107.91,10,9268.71,HOLD
174,882.27,107.91,10,8930.61,HOLD
175,874.92,107.91,10,8857.11,HOLD
176,821.71,107.91,10,8325.01,HOLD
177,805.03,107.91,10,8158.21,HOLD
178,807.45,107.91,10,8182.41,HOLD
179,770.84,107.91,10,7816.31,HOLD
180,737.52,107.91,10,7483.11,HOLD
181,810.15,107.91,10,8209.41,HOLD
182,805.27,107.91,10,8160.61,HOLD
183,809.83,107.91,10,8206.21,HOLD
184,812.95,107.91,10,8237.41,HOLD
185,814.00,107.91,10,8247.91,HOLD
186,828.72,107.91,10,8395.11,HOLD
187,860.56,107.91,10,8713.51,HOLD
188,856.53,107.91,10,8673.21,HOLD
189,875.34,107.91,10,8861.31,HOLD
190,855.00,107.91,10,8657.91,HOLD
191,836.89,107.91,10,8476.81,HOLD
192,815.54,107.91,10,8263.31,HOLD
193,807.36,107.91,10,8181.51,HOLD
194,831.56,107.91,10,8423.51,HOLD
195,860.91,107.91,10,8717.01,HOLD
196,858.56,107.91,10,8693.51,HOLD
197,860.01,107.91,10,8708.01,HOLD
198,881.95,107.91,10,8927.41,HOLD
199,899.24,107.91,10,9100.31,HOLD
200,908.98,107.91,10,9197.71,HOLD
201,878.12,107.91,10,8889.11,HOLD
202,858.24,107.91,10,8690.31,HOLD
203,824.99,107.91,10,8357.81,HOLD
204,852.80,107.91,10,8635.91,HOLD
205,869.75,107.91,10,8805.41,HOLD
206,856.88,107.91,10,8676.71,HOLD
207,844.97,107.91,10,8557.61,HOLD
208,838.08,107.91,10,8488.71,HOLD
209,844.13,952.04,9,8549.21,SELL
210,871.12,80.92,10,8792.12,BUY
211,854.94,80.92,10,8630.32,HOLD
212,837.80,80.92,10,8458.92,HOLD
213,838.90,80.92,10,8469.92,HOLD
214,851.72,80.92,10,8598.12,HOLD
215,812.90,80.92,10,8209.92,HOLD
216,794.23,80.92,10,8023.22,HOLD
217,807.50,80.92,10,8155.92,HOLD
218,732.74,80.92,10,7408.32,HOLD
219,783.88,80.92,10,7919.72,HOLD
220,764.83,80.92,10,7729.22,HOLD
221,757.87,80.92,10,7659.62,HOLD
222,705.67,80.92,10,7137.62,HOLD
223,726.37,80.92,10,7344.62,HOLD
224,758.02,80.92,10,7661.12,HOLD
225,763.20,80.92,10,7712.92,HOLD
226,765.27,80.92,10,7733.62,HOLD
227,749.64,80.92,10,7577.32,HOLD
228,729.75,80.92,10,7378.42,HOLD
229,728.11,80.92,10,7362.02,HOLD
230,727.04,80.92,10,7351.32,HOLD
231,681.00,80.92,10,6890.92,HOLD
232,683.37,80.92,10,6914.62,HOLD
233,675.78,80.92,10,6838.72,HOLD
234,627.01,80.92,10,6351.02,HOLD
235,695.67,7037.62,0,7037.62,LIQUIDATE;LIQUIDATE;LIQUIDATE;LIQUIDATE;LIQUIDATE;LIQUIDATE;LIQUIDATE;LIQUIDATE;LIQUIDATE;LIQUIDATE
236,671.09,7037.62,0,7037.62,HOLD
