DAY,Price,Cash,Shares,PortfolioValue,Action
0,8976.43,37348.70,0,37348.70,HOLD
1,9164.66,28184.04,1,37348.70,BUY
2,9346.81,28184.04,1,37530.85,HOLD
3,9088.04,28184.04,1,37272.08,HOLD
4,9188.55,18995.49,2,37372.59,BUY
5,9493.63,28489.12,1,37982.75,SELL
6,9675.80,18813.32,2,38164.92,BUY
7,8940.49,18813.32,2,36694.30,HOLD
8,8602.89,18813.32,2,36019.10,HOLD
9,7930.43,18813.32,2,34674.18,HOLD
10,6828.91,11984.41,3,32471.14,BUY
11,7169.86,19154.27,2,33493.99,SELL
12,7642.86,19154.27,2,34439.99,HOLD
13,7881.22,27035.49,1,34916.71,SELL
14,8308.79,27035.49,1,35344.28,HOLD
15,8404.54,18630.95,2,35440.03,BUY
16,8765.01,9865.94,3,36160.97,BUY
17,8819.37,18685.31,2,36324.05,SELL
18,8752.68,9932.63,3,36190.67,BUY
19,9304.20,19236.83,2,37845.23,SELL
20,9345.28,9891.55,3,37927.39,BUY
21,9560.41,9891.55,3,38572.78,HOLD
22,9491.31,9891.55,3,38365.48,HOLD
23,9885.66,19777.21,2,39548.53,SELL
24,9810.47,9966.74,3,39398.15,BUY
25,10194.06,9966.74,3,40548.92,HOLD
26,10447.01,20413.75,2,41307.77,SELL
27,10421.20,30834.95,1,41256.15,SELL
28,10217.31,30834.95,1,41052.26,HOLD
29,10557.70,20277.25,2,41392.65,BUY
30,10920.37,31197.62,1,42117.99,SELL
31,10972.06,20225.56,2,42169.68,BUY
32,11245.44,20225.56,2,42716.44,HOLD
33,11634.77,31860.33,1,43495.10,SELL
34,10875.87,31860.33,1,42736.20,HOLD
35,10982.26,31860.33,1,42842.59,HOLD
36,10519.49,21340.84,2,42379.82,BUY
37,11019.14,32359.98,1,43379.12,SELL
38,11162.52,21197.46,2,43522.50,BUY
39,11704.13,32901.59,1,44605.72,SELL
40,11454.57,21447.02,2,44356.16,BUY
41,11221.06,21447.02,2,43889.14,HOLD
42,10830.94,10616.08,3,43108.90,BUY
43,11703.49,22319.57,2,45726.55,SELL
44,11814.89,22319.57,2,45949.35,HOLD
45,11796.53,34116.10,1,45912.63,SELL
46,12263.93,34116.10,1,46380.03,HOLD
47,12453.21,46569.31,0,46569.31,SELL
48,12465.42,46569.31,0,46569.31,HOLD
49,12695.31,46569.31,0,46569.31,HOLD
50,12857.76,46569.31,0,46569.31,HOLD
51,12867.34,46569.31,0,46569.31,HOLD
52,13098.41,46569.31,0,46569.31,HOLD
53,13463.66,33105.65,1,46569.31,BUY
54,12985.05,46090.70,0,46090.70,SELL
55,13761.66,32329.04,1,46090.70,BUY
56,13937.71,18391.33,2,46266.75,BUY
57,13530.96,31922.29,1,45453.25,SELL
58,13362.66,45284.95,0,45284.95,SELL
59,12599.23,32685.72,1,45284.95,BUY
60,13272.50,45958.22,0,45958.22,SELL
61,13278.78,45958.22,0,45958.22,HOLD
62,12968.16,32990.06,1,45958.22,BUY
63,13674.28,32990.06,1,46664.34,HOLD
64,13902.45,32990.06,1,46892.51,HOLD
65,13698.67,46688.73,0,46688.73,SELL
66,14064.28,46688.73,0,46688.73,HOLD
67,13485.59,46688.73,0,46688.73,HOLD
68,13107.67,33581.06,1,46688.73,BUY
69,13299.92,33581.06,1,46880.98,HOLD
70,13631.80,33581.06,1,47212.86,HOLD
71,13689.74,47270.80,0,47270.80,SELL
72,13906.45,47270.80,0,47270.80,HOLD
73,13903.73,33367.07,1,47270.80,BUY
74,14246.30,19120.77,2,47613.37,BUY
75,14478.06,33598.83,1,48076.89,SELL
76,14371.59,19227.24,2,47970.42,BUY
77,14451.80,19227.24,2,48130.84,HOLD
78,14617.87,19227.24,2,48462.98,HOLD
79,14761.38,4465.86,3,48750.00,BUY
80,14776.03,4465.86,3,48793.95,HOLD
81,14698.94,4465.86,3,48562.68,HOLD
82,14423.16,4465.86,3,47735.34,HOLD
83,14939.56,4465.86,3,49284.54,HOLD
84,15285.35,4465.86,3,50321.91,HOLD
85,15111.31,4465.86,3,49799.79,HOLD
86,14998.73,4465.86,3,49462.05,HOLD
87,14946.57,4465.86,3,49305.57,HOLD
88,14324.01,18789.87,2,47437.89,SELL
89,14569.68,33359.55,1,47929.23,SELL
90,14847.97,33359.55,1,48207.52,HOLD
91,15021.02,48380.57,0,48380.57,SELL
92,15323.29,33057.28,1,48380.57,BUY
93,15900.78,17156.50,2,48958.06,BUY
94,15705.38,1451.12,3,48567.26,BUY
95,16017.23,1451.12,3,49502.81,HOLD
96,15644.61,1451.12,3,48384.95,HOLD
97,14931.61,1451.12,3,46245.95,HOLD
98,15408.25,1451.12,3,47675.87,HOLD
99,14860.04,16311.16,2,46031.24,SELL
100,15757.07,32068.23,1,47825.30,SELL
101,15512.41,47580.64,0,47580.64,SELL
102,14837.64,47580.64,0,47580.64,HOLD
103,14331.65,47580.64,0,47580.64,HOLD
104,13392.19,47580.64,0,47580.64,HOLD
105,14264.65,47580.64,0,47580.64,HOLD
106,14330.87,47580.64,0,47580.64,HOLD
107,13931.99,33648.65,1,47580.64,BUY
108,12587.88,21060.77,2,46236.53,BUY
109,13472.64,34533.41,1,48006.05,SELL
110,12946.28,21587.13,2,47479.69,BUY
111,13317.14,34904.27,1,48221.41,SELL
112,13897.20,21007.07,2,48801.47,BUY
113,14217.73,6789.34,3,49442.53,BUY
114,13689.23,6789.34,3,47857.03,HOLD
115,13345.22,20134.56,2,46825.00,SELL
116,12828.02,32962.58,1,45790.60,SELL
117,12315.74,20646.84,2,45278.32,BUY
118,11990.15,8656.69,3,44627.14,BUY
119,11510.25,8656.69,3,43187.44,HOLD
120,11035.69,8656.69,3,41763.76,HOLD
121,11856.82,8656.69,3,44227.15,HOLD
122,12004.20,8656.69,3,44669.29,HOLD
123,10775.14,8656.69,3,40982.11,HOLD
124,10974.05,8656.69,3,41578.84,HOLD
125,11177.68,8656.69,3,42189.73,HOLD
126,11250.32,8656.69,3,42407.65,HOLD
127,11031.27,8656.69,3,41750.50,HOLD
128,11703.36,8656.69,3,43766.77,HOLD
129,11718.38,8656.69,3,43811.83,HOLD
130,12425.21,21081.90,2,45932.32,SELL
131,12698.61,21081.90,2,46479.12,HOLD
132,12863.01,21081.90,2,46807.92,HOLD
133,12350.16,33432.06,1,45782.22,SELL
134,11814.17,33432.06,1,45246.23,HOLD
135,11660.53,21771.53,2,45092.59,BUY
136,11497.11,33268.64,1,44765.75,SELL
137,11024.64,22244.00,2,44293.28,BUY
138,10623.22,22244.00,2,43490.44,HOLD
139,11051.27,22244.00,2,44346.54,HOLD
140,10088.83,12155.17,3,42421.66,BUY
141,10574.55,22729.72,2,43878.82,SELL
142,10780.50,11949.22,3,44290.72,BUY
143,10319.54,22268.76,2,42907.84,SELL
144,10779.95,33048.71,1,43828.66,SELL
145,11006.21,22042.50,2,44054.92,BUY
146,11206.38,22042.50,2,44455.26,HOLD
147,11296.72,22042.50,2,44635.94,HOLD
148,10999.26,22042.50,2,44041.02,HOLD
149,10642.10,22042.50,2,43326.70,HOLD
150,10361.82,11680.68,3,42766.14,BUY
151,10309.16,1371.52,4,42608.16,BUY
152,10589.59,1371.52,4,43729.88,HOLD
153,10952.05,1371.52,4,45179.72,HOLD
154,11069.17,1371.52,4,45648.20,HOLD
155,11500.33,1371.52,4,47372.84,HOLD
156,11890.09,1371.52,4,48931.88,HOLD
157,11876.82,1371.52,4,48878.80,HOLD
158,11432.58,12804.10,3,47101.84,SELL
159,11273.61,1530.49,4,46624.93,BUY
160,11319.98,1530.49,4,46810.41,HOLD
161,11365.49,12895.98,3,46992.45,SELL
162,11684.52,1211.46,4,47949.54,BUY
163,11953.37,1211.46,4,49024.94,HOLD
164,11898.36,13109.82,3,48804.90,SELL
165,12026.55,25136.37,2,49189.47,SELL
166,11986.82,13149.55,3,49110.01,BUY
167,12082.57,1066.98,4,49397.26,BUY
168,12065.72,1066.98,4,49329.86,HOLD
169,12209.58,1066.98,4,49905.30,HOLD
170,12624.06,1066.98,4,51563.22,HOLD
171,12729.74,1066.98,4,51985.94,HOLD
172,13194.95,1066.98,4,53846.78,HOLD
173,13302.58,1066.98,4,54277.30,HOLD
174,13561.84,1066.98,4,55314.34,HOLD
175,13366.97,1066.98,4,54534.86,HOLD
176,13764.25,1066.98,4,56123.98,HOLD
177,13842.13,1066.98,4,56435.50,HOLD
178,14317.09,1066.98,4,58335.34,HOLD
179,14041.95,1066.98,4,57234.78,HOLD
180,13914.81,14981.79,3,56726.22,SELL
181,13698.39,1283.40,4,56076.96,BUY
182,13473.03,1283.40,4,55175.52,HOLD
183,13532.43,1283.40,4,55413.12,HOLD
184,13924.20,1283.40,4,56980.20,HOLD
185,13642.47,1283.40,4,55853.28,HOLD
186,13810.66,1283.40,4,56526.04,HOLD
187,13222.56,14505.96,3,54173.64,SELL
188,13025.11,27531.07,2,53581.29,SELL
189,13087.57,14443.50,3,53706.21,BUY
190,13491.56,14443.50,3,54918.18,HOLD
191,13157.33,1286.17,4,53915.49,BUY
192,12543.86,1286.17,4,51461.61,HOLD
193,13177.64,1286.17,4,53996.73,HOLD
194,13506.02,1286.17,4,55310.25,HOLD
195,14033.79,1286.17,4,57421.33,HOLD
196,14214.13,1286.17,4,58142.69,HOLD
197,14135.00,1286.17,4,57826.17,HOLD
198,14264.96,15551.13,3,58346.01,SELL
199,14753.16,797.97,4,59810.61,BUY
200,14927.12,15725.09,3,60506.45,SELL
201,14682.38,15725.09,3,59772.23,HOLD
202,14716.71,30441.80,2,59875.22,SELL
203,14706.23,30441.80,2,59854.26,HOLD
204,15468.91,30441.80,2,61379.62,HOLD
205,15158.49,15283.31,3,60758.78,BUY
206,15645.80,30929.11,2,62220.71,SELL
207,15683.94,46613.05,1,62296.99,SELL
208,15869.24,30743.81,2,62482.29,BUY
209,15931.70,46675.51,1,62607.21,SELL
210,16096.01,62771.52,0,62771.52,SELL
211,16039.68,62771.52,0,62771.52,HOLD
212,16393.90,46377.62,1,62771.52,BUY
213,16347.38,62725.00,0,62725.00,SELL
214,16080.49,62725.00,0,62725.00,HOLD
215,16125.33,46599.67,1,62725.00,BUY
216,15222.78,31376.89,2,61822.45,BUY
217,15770.72,47147.61,1,62918.33,SELL
218,16068.34,47147.61,1,63215.95,HOLD
219,16293.52,30854.09,2,63441.13,BUY
220,16613.84,30854.09,2,64081.77,HOLD
221,16771.58,47625.67,1,64397.25,SELL
222,16646.43,30979.24,2,64272.10,BUY
223,17057.34,13921.90,3,65093.92,BUY
224,17636.36,13921.90,3,66830.98,HOLD
225,17546.63,13921.90,3,66561.79,HOLD
226,17802.24,13921.90,3,67328.62,HOLD
227,18467.58,32389.48,2,69324.64,SELL
228,17972.87,50362.35,1,68335.22,SELL
229,17313.52,33048.83,2,67675.87,BUY
230,17438.60,33048.83,2,67926.03,HOLD
231,16179.53,16869.30,3,65407.89,BUY
232,17032.17,16869.30,3,67965.81,HOLD
233,17790.98,16869.30,3,70242.24,HOLD
234,17439.40,16869.30,3,69187.50,HOLD
235,17035.07,16869.30,3,67974.51,HOLD
236,17338.32,34207.62,2,68884.26,SELL
237,17909.75,16297.87,3,70027.12,BUY
238,18071.74,34369.61,2,70513.09,SELL
239,17826.42,52196.03,1,70022.45,SELL
240,18154.18,52196.03,1,70350.21,HOLD
241,18368.79,33827.24,2,70564.82,BUY
242,18305.42,52132.66,1,70438.08,SELL
243,18083.95,52132.66,1,70216.61,HOLD
244,19084.43,52132.66,1,71217.09,HOLD
245,19073.39,52132.66,1,71206.05,HOLD
246,18714.06,70846.72,0,70846.72,SELL
247,19066.52,70846.72,0,70846.72,HOLD
248,19734.42,51112.30,1,70846.72,BUY
249,19817.47,51112.30,1,70929.77,HOLD
250,19168.38,70280.68,0,70280.68,BUY;LIQUIDATE;LIQUIDATE
251,19342.51,70280.68,0,70280.68,HOLD
