DAY,Price,Cash,Shares,PortfolioValue,Action
0,23299.92,188509.20,0,188509.20,HOLD
1,23875.82,164633.38,1,188509.20,BUY
2,23831.10,140802.28,2,188464.48,BUY
3,23214.28,117588.00,3,187230.84,BUY
4,23241.64,140829.64,2,187312.92,SELL
5,23784.31,117045.33,3,188398.26,BUY
6,23426.42,93618.91,4,187324.59,BUY
7,20916.40,93618.91,4,177284.51,HOLD
8,20613.91,114232.82,3,176074.55,SELL
9,16690.60,97542.22,4,164304.62,BUY
10,16480.95,97542.22,4,163466.02,HOLD
11,18578.20,97542.22,4,171855.02,HOLD
12,17802.62,97542.22,4,168752.70,HOLD
13,19014.32,116556.54,3,173599.50,SELL
14,19611.79,116556.54,3,175391.91,HOLD
15,19410.18,116556.54,3,174787.08,HOLD
16,19894.58,116556.54,3,176240.28,HOLD
17,19832.88,96723.66,4,176055.18,BUY
18,20334.99,76388.67,5,178063.62,BUY
19,21710.80,54677.87,6,184942.67,BUY
20,22563.56,77241.43,5,190059.23,SELL
21,21786.93,55454.50,6,186176.08,BUY
22,22352.16,33102.34,7,189567.46,BUY
23,22408.27,55510.61,6,189960.23,SELL
24,22154.97,77665.58,5,188440.43,SELL
25,22285.07,99950.65,4,189090.93,SELL
26,22643.52,122594.17,3,190524.73,SELL
27,22646.22,145240.39,2,190532.83,SELL
28,22379.74,145240.39,2,189999.87,HOLD
29,22670.74,145240.39,2,190581.87,HOLD
30,22953.60,145240.39,2,191147.59,HOLD
31,23203.00,145240.39,2,191646.39,HOLD
32,23170.82,122069.57,3,191582.03,BUY
33,22878.71,144948.28,2,190705.70,SELL
34,23397.43,144948.28,2,191743.14,HOLD
35,23154.66,168102.94,1,191257.60,SELL
36,23252.69,191355.63,0,191355.63,SELL
37,23501.26,191355.63,0,191355.63,HOLD
38,23543.69,191355.63,0,191355.63,HOLD
39,23475.52,191355.63,0,191355.63,HOLD
40,23096.79,191355.63,0,191355.63,HOLD
41,24833.18,191355.63,0,191355.63,HOLD
42,25851.54,191355.63,0,191355.63,HOLD
43,26258.35,191355.63,0,191355.63,HOLD
44,26695.28,191355.63,0,191355.63,HOLD
45,26520.60,191355.63,0,191355.63,HOLD
46,26717.03,164638.60,1,191355.63,BUY
47,26414.74,191053.34,0,191053.34,SELL
48,27338.56,163714.78,1,191053.34,BUY
49,27667.75,191382.53,0,191382.53,SELL
50,28111.54,163270.99,1,191382.53,BUY
51,28566.85,163270.99,1,191837.84,HOLD
52,27649.07,190920.06,0,190920.06,SELL
