DAY,Price,Cash,Shares,PortfolioValue,Action
0,637.20,5393.00,0,5393.00,HOLD
1,487.07,5393.00,0,5393.00,HOLD
2,435.11,5393.00,0,5393.00,HOLD
3,502.48,5393.00,0,5393.00,HOLD
4,564.02,5393.00,0,5393.00,HOLD
5,593.01,5393.00,0,5393.00,HOLD
6,634.20,5393.00,0,5393.00,HOLD
7,638.58,5393.00,0,5393.00,HOLD
8,658.93,5393.00,0,5393.00,HOLD
9,684.33,5393.00,0,5393.00,HOLD
10,711.71,5393.00,0,5393.00,HOLD
11,695.30,5393.00,0,5393.00,HOLD
12,733.91,5393.00,0,5393.00,HOLD
13,752.04,5393.00,0,5393.00,HOLD
14,732.92,5393.00,0,5393.00,HOLD
15,745.98,5393.00,0,5393.00,HOLD
16,732.09,5393.00,0,5393.00,HOLD
17,769.31,5393.00,0,5393.00,HOLD
18,769.39,5393.00,0,5393.00,HOLD
19,792.27,5393.00,0,5393.00,HOLD
20,808.02,5393.00,0,5393.00,HOLD
21,847.90,5393.00,0,5393.00,HOLD
22,852.15,5393.00,0,5393.00,HOLD
23,781.41,5393.00,0,5393.00,HOLD
24,837.86,5393.00,0,5393.00,HOLD
25,841.37,5393.00,0,5393.00,HOLD
26,877.58,5393.00,0,5393.00,HOLD
27,878.78,5393.00,0,5393.00,HOLD
28,799.53,5393.00,0,5393.00,HOLD
29,856.66,5393.00,0,5393.00,HOLD
30,833.55,5393.00,0,5393.00,HOLD
31,812.70,5393.00,0,5393.00,HOLD
32,791.02,5393.00,0,5393.00,HOLD
33,831.78,5393.00,0,5393.00,HOLD
34,835.95,5393.00,0,5393.00,HOLD
35,849.72,5393.00,0,5393.00,HOLD
36,861.05,5393.00,0,5393.00,HOLD
37,900.09,5393.00,0,5393.00,HOLD
38,905.76,5393.00,0,5393.00,HOLD
39,938.88,5393.00,0,5393.00,HOLD
40,920.53,5393.00,0,5393.00,HOLD
41,965.53,5393.00,0,5393.00,HOLD
42,956.72,5393.00,0,5393.00,HOLD
43,936.93,5393.00,0,5393.00,HOLD
44,989.03,5393.00,0,5393.00,HOLD
45,953.72,5393.00,0,5393.00,HOLD
46,957.69,5393.00,0,5393.00,HOLD
47,967.42,5393.00,0,5393.00,HOLD
48,910.15,5393.00,0,5393.00,HOLD
49,907.41,5393.00,0,5393.00,HOLD
50,910.41,5393.00,0,5393.00,HOLD
51,935.27,5393.00,0,5393.00,HOLD
52,951.13,5393.00,0,5393.00,HOLD
53,966.34,5393.00,0,5393.00,HOLD
54,983.40,5393.00,0,5393.00,HOLD
55,1014.40,5393.00,0,5393.00,HOLD
56,1018.87,5393.00,0,5393.00,HOLD
57,975.66,5393.00,0,5393.00,HOLD
58,979.38,5393.00,0,5393.00,HOLD
59,958.64,5393.00,0,5393.00,HOLD
60,949.78,4443.22,1,5393.00,BUY
61,979.13,4443.22,1,5422.35,HOLD
62,982.75,4443.22,1,5425.97,HOLD
63,993.64,4443.22,1,5436.86,HOLD
64,1008.11,4443.22,1,5451.33,HOLD
65,1019.28,4443.22,1,5462.50,HOLD
66,1043.51,4443.22,1,5486.73,HOLD
67,1035.68,4443.22,1,5478.90,HOLD
68,1036.14,4443.22,1,5479.36,HOLD
69,1045.66,4443.22,1,5488.88,HOLD
70,1029.05,4443.22,1,5472.27,HOLD
71,1048.98,4443.22,1,5492.20,HOLD
72,999.26,4443.22,1,5442.48,HOLD
73,1006.98,4443.22,1,5450.20,HOLD
74,1035.09,4443.22,1,5478.31,HOLD
75,1037.22,4443.22,1,5480.44,HOLD
76,1038.80,4443.22,1,5482.02,HOLD
77,1031.93,4443.22,1,5475.15,HOLD
78,950.09,4443.22,1,5393.31,HOLD
79,939.28,4443.22,1,5382.50,HOLD
80,1001.10,4443.22,1,5444.32,HOLD
81,1006.03,4443.22,1,5449.25,HOLD
82,1003.66,4443.22,1,5446.88,HOLD
83,983.82,4443.22,1,5427.04,HOLD
84,1028.02,4443.22,1,5471.24,HOLD
85,1003.19,4443.22,1,5446.41,HOLD
86,949.86,4443.22,1,5393.08,HOLD
87,1003.92,4443.22,1,5447.14,HOLD
88,999.21,4443.22,1,5442.43,HOLD
89,999.05,4443.22,1,5442.27,HOLD
90,1022.73,4443.22,1,5465.95,HOLD
91,979.83,4443.22,1,5423.05,HOLD
92,981.31,4443.22,1,5424.53,HOLD
93,933.97,4443.22,1,5377.19,HOLD
94,847.34,4443.22,1,5290.56,HOLD
95,887.54,4443.22,1,5330.76,HOLD
96,837.83,4443.22,1,5281.05,HOLD
97,865.23,4443.22,1,5308.45,HOLD
98,879.03,4443.22,1,5322.25,HOLD
99,884.98,4443.22,1,5328.20,HOLD
100,903.75,4443.22,1,5346.97,HOLD
101,920.69,4443.22,1,5363.91,HOLD
102,936.20,4443.22,1,5379.42,HOLD
103,925.91,4443.22,1,5369.13,HOLD
104,925.61,4443.22,1,5368.83,HOLD
105,929.54,4443.22,1,5372.76,HOLD
106,889.30,4443.22,1,5332.52,HOLD
107,883.31,4443.22,1,5326.53,HOLD
108,839.52,3603.70,2,5282.74,BUY
109,866.76,3603.70,2,5337.22,HOLD
110,873.21,3603.70,2,5350.12,HOLD
111,873.09,3603.70,2,5349.88,HOLD
112,804.38,3603.70,2,5212.46,HOLD
113,764.69,3603.70,2,5133.08,HOLD
114,759.83,3603.70,2,5123.36,HOLD
115,728.32,3603.70,2,5060.34,HOLD
116,747.74,3603.70,2,5099.18,HOLD
117,771.69,3603.70,2,5147.08,HOLD
118,786.46,3603.70,2,5176.62,HOLD
119,799.36,3603.70,2,5202.42,HOLD
120,826.45,3603.70,2,5256.60,HOLD
121,825.46,2778.24,3,5254.62,BUY
122,782.97,2778.24,3,5127.15,HOLD
123,791.01,2778.24,3,5151.27,HOLD
124,765.08,2778.24,3,5073.48,HOLD
125,768.70,2778.24,3,5084.34,HOLD
126,728.29,2778.24,3,4963.11,HOLD
127,661.65,2778.24,3,4763.19,HOLD
128,667.63,2778.24,3,4781.13,HOLD
129,685.90,2778.24,3,4835.94,HOLD
130,686.21,2778.24,3,4836.87,HOLD
131,693.92,2778.24,3,4860.00,HOLD
132,703.36,2778.24,3,4888.32,HOLD
133,730.33,2778.24,3,4969.23,HOLD
134,711.92,2778.24,3,4914.00,HOLD
135,713.26,2778.24,3,4918.02,HOLD
136,719.29,2778.24,3,4936.11,HOLD
137,712.21,2066.03,4,4914.87,BUY
138,701.44,2066.03,4,4871.79,HOLD
139,697.25,2066.03,4,4855.03,HOLD
140,667.30,2066.03,4,4735.23,HOLD
141,701.29,2066.03,4,4871.19,HOLD
142,708.79,2066.03,4,4901.19,HOLD
143,737.90,2066.03,4,5017.63,HOLD
144,761.82,2066.03,4,5113.31,HOLD
145,771.62,2066.03,4,5152.51,HOLD
146,772.96,2066.03,4,5157.87,HOLD
147,774.21,2066.03,4,5162.87,HOLD
148,804.47,2066.03,4,5283.91,HOLD
149,771.03,2066.03,4,5150.15,HOLD
150,791.45,2066.03,4,5231.83,HOLD
151,817.81,2066.03,4,5337.27,HOLD
152,847.70,2066.03,4,5456.83,HOLD
153,877.31,2066.03,4,5575.27,HOLD
154,898.84,2066.03,4,5661.39,HOLD
155,852.48,2066.03,4,5475.95,HOLD
156,844.68,1221.35,5,5444.75,BUY
157,827.88,1221.35,5,5360.75,HOLD
158,814.65,1221.35,5,5294.60,HOLD
159,853.00,1221.35,5,5486.35,HOLD
160,855.46,1221.35,5,5498.65,HOLD
161,880.76,1221.35,5,5625.15,HOLD
162,878.99,1221.35,5,5616.30,HOLD
163,872.28,1221.35,5,5582.75,HOLD
164,853.68,1221.35,5,5489.75,HOLD
165,861.20,1221.35,5,5527.35,HOLD
166,890.21,1221.35,5,5672.40,HOLD
167,918.19,1221.35,5,5812.30,HOLD
168,877.96,1221.35,5,5611.15,HOLD
169,914.30,1221.35,5,5792.85,HOLD
170,908.27,1221.35,5,5762.70,HOLD
171,879.80,1221.35,5,5620.35,HOLD
172,901.84,1221.35,5,5730.55,HOLD
173,913.04,1221.35,5,5786.55,HOLD
174,907.90,1221.35,5,5760.85,HOLD
175,889.99,1221.35,5,5671.30,HOLD
176,839.17,1221.35,5,5417.20,HOLD
177,803.88,1221.35,5,5240.75,HOLD
178,800.62,1221.35,5,5224.45,HOLD
179,762.51,1221.35,5,5033.90,HOLD
180,744.63,1221.35,5,4944.50,HOLD
181,793.72,1221.35,5,5189.95,HOLD
182,774.33,1221.35,5,5093.00,HOLD
183,797.51,1221.35,5,5208.90,HOLD
184,809.26,1221.35,5,5267.65,HOLD
185,823.99,1221.35,5,5341.30,HOLD
186,831.64,1221.35,5,5379.55,HOLD
187,843.61,1221.35,5,5439.40,HOLD
188,846.32,1221.35,5,5452.95,HOLD
189,860.45,1221.35,5,5523.60,HOLD
190,878.12,1221.35,5,5611.95,HOLD
191,830.06,1221.35,5,5371.65,HOLD
192,820.64,1221.35,5,5324.55,HOLD
193,786.28,1221.35,5,5152.75,HOLD
194,816.27,1221.35,5,5302.70,HOLD
195,853.52,1221.35,5,5488.95,HOLD
196,866.43,1221.35,5,5553.50,HOLD
197,863.40,1221.35,5,5538.35,HOLD
198,876.62,344.73,6,5604.45,BUY
199,884.45,344.73,6,5651.43,HOLD
200,910.86,344.73,6,5809.89,HOLD
201,888.88,344.73,6,5678.01,HOLD
202,856.49,344.73,6,5483.67,HOLD
203,833.03,344.73,6,5342.91,HOLD
204,855.79,344.73,6,5479.47,HOLD
205,864.98,344.73,6,5534.61,HOLD
206,864.03,344.73,6,5528.91,HOLD
207,843.22,344.73,6,5404.05,HOLD
208,836.65,344.73,6,5364.63,HOLD
209,839.58,344.73,6,5382.21,HOLD
210,865.91,344.73,6,5540.19,HOLD
211,855.35,344.73,6,5476.83,HOLD
212,836.12,344.73,6,5361.45,HOLD
213,828.49,344.73,6,5315.67,HOLD
214,857.60,344.73,6,5490.33,HOLD
215,837.29,344.73,6,5368.47,HOLD
216,808.79,344.73,6,5197.47,HOLD
217,800.36,344.73,6,5146.89,HOLD
218,707.72,344.73,6,4591.05,HOLD
219,757.19,344.73,6,4887.87,HOLD
220,775.30,344.73,6,4996.53,HOLD
221,761.06,344.73,6,4911.09,HOLD
222,729.32,344.73,6,4720.65,HOLD
223,706.93,344.73,6,4586.31,HOLD
224,747.83,344.73,6,4831.71,HOLD
225,762.67,344.73,6,4920.75,HOLD
226,772.70,344.73,6,4980.93,HOLD
227,763.21,344.73,6,4923.99,HOLD
228,734.26,344.73,6,4750.29,HOLD
229,728.34,344.73,6,4714.77,HOLD
230,727.10,344.73,6,4707.33,HOLD
231,681.30,344.73,6,4432.53,HOLD
232,672.83,344.73,6,4381.71,HOLD
233,691.61,344.73,6,4494.39,HOLD
234,669.27,344.73,6,4360.35,HOLD
235,674.31,344.73,6,4390.59,HOLD
236,679.85,4423.83,0,4423.83,LIQUIDATE;LIQUIDATE;LIQUIDATE;LIQUIDATE;LIQUIDATE;LIQUIDATE
237,661.24,4423.83,0,4423.83,HOLD
