DAY,Price,Cash,Shares,PortfolioValue,Action
0,23299.92,165209.28,1,188509.20,BUY
1,23875.82,189085.10,0,189085.10,SELL
2,23831.10,189085.10,0,189085.10,HOLD
3,23214.28,165870.82,1,189085.10,BUY
4,23241.64,142629.18,2,189112.46,BUY
5,23784.31,166413.49,1,190197.80,SELL
6,23426.42,189839.91,0,189839.91,SELL
7,20916.40,189839.91,0,189839.91,HOLD
8,20613.91,189839.91,0,189839.91,HOLD
9,16690.60,189839.91,0,189839.91,HOLD
10,16480.95,189839.91,0,189839.91,HOLD
11,18578.20,171261.71,1,189839.91,BUY
12,17802.62,171261.71,1,189064.33,HOLD
13,19014.32,152247.39,2,190276.03,BUY
14,19611.79,132635.60,3,191470.97,BUY
15,19410.18,152045.78,2,190866.14,SELL
16,19894.58,171940.36,1,191834.94,SELL
17,19832.88,171940.36,1,191773.24,HOLD
18,20334.99,192275.35,0,192275.35,SELL
19,21710.80,192275.35,0,192275.35,HOLD
20,22563.56,192275.35,0,192275.35,HOLD
21,21786.93,192275.35,0,192275.35,HOLD
22,22352.16,192275.35,0,192275.35,HOLD
23,22408.27,169867.08,1,192275.35,BUY
24,22154.97,192022.05,0,192022.05,SELL
25,22285.07,192022.05,0,192022.05,HOLD
26,22643.52,192022.05,0,192022.05,HOLD
27,22646.22,192022.05,0,192022.05,HOLD
28,22379.74,192022.05,0,192022.05,HOLD
29,22670.74,169351.31,1,192022.05,BUY
30,22953.60,192304.91,0,192304.91,SELL
31,23203.00,192304.91,0,192304.91,HOLD
32,23170.82,169134.09,1,192304.91,BUY
33,22878.71,192012.80,0,192012.80,SELL
34,23397.43,168615.37,1,192012.80,BUY
35,23154.66,191770.03,0,191770.03,SELL
36,23252.69,191770.03,0,191770.03,HOLD
37,23501.26,191770.03,0,191770.03,HOLD
38,23543.69,191770.03,0,191770.03,HOLD
39,23475.52,191770.03,0,191770.03,HOLD
40,23096.79,191770.03,0,191770.03,HOLD
41,24833.18,191770.03,0,191770.03,HOLD
42,25851.54,191770.03,0,191770.03,HOLD
43,26258.35,191770.03,0,191770.03,HOLD
44,26695.28,191770.03,0,191770.03,HOLD
45,26520.60,191770.03,0,191770.03,HOLD
46,26717.03,165053.00,1,191770.03,BUY
47,26414.74,191467.74,0,191467.74,SELL
48,27338.56,191467.74,0,191467.74,HOLD
49,27667.75,191467.74,0,191467.74,HOLD
50,28111.54,191467.74,0,191467.74,HOLD
51,28566.85,191467.74,0,191467.74,HOLD
52,27649.07,163818.67,1,191467.74,BUY
53,28817.60,192636.27,0,192636.27,SELL
54,30191.65,162444.62,1,192636.27,BUY
55,29671.70,192116.32,0,192116.32,SELL
56,29336.60,192116.32,0,192116.32,HOLD
57,28960.09,192116.32,0,192116.32,HOLD
58,29825.16,192116.32,0,192116.32,HOLD
59,28379.06,192116.32,0,192116.32,HOLD
60,29165.52,162950.80,1,192116.32,BUY
61,29523.55,162950.80,1,192474.35,HOLD
62,29567.18,162950.80,1,192517.98,HOLD
63,28419.84,191370.64,0,191370.64,SELL
64,28875.91,191370.64,0,191370.64,HOLD
65,28535.36,191370.64,0,191370.64,HOLD
66,27931.57,191370.64,0,191370.64,HOLD
67,28443.74,191370.64,0,191370.64,HOLD
68,28611.25,191370.64,0,191370.64,HOLD
69,28897.64,162473.00,1,191370.64,BUY
70,29235.71,191708.71,0,191708.71,SELL
71,28494.46,191708.71,0,191708.71,HOLD
72,28735.55,162973.16,1,191708.71,BUY
73,28587.61,162973.16,1,191560.77,HOLD
74,28699.04,191672.20,0,191672.20,SELL
75,27330.15,191672.20,0,191672.20,HOLD
76,27663.41,191672.20,0,191672.20,HOLD
77,27526.67,191672.20,0,191672.20,HOLD
78,27949.33,191672.20,0,191672.20,HOLD
79,26954.81,164717.39,1,191672.20,BUY
80,27481.23,137236.16,2,192198.62,BUY
81,28607.87,137236.16,2,194451.90,HOLD
82,30064.02,167300.18,1,197364.20,SELL
83,30358.93,197659.11,0,197659.11,SELL
84,30001.99,197659.11,0,197659.11,HOLD
85,27460.29,197659.11,0,197659.11,HOLD
86,28166.38,169492.73,1,197659.11,BUY
87,29075.37,198568.10,0,198568.10,SELL
88,28893.95,169674.15,1,198568.10,BUY
89,29457.18,199131.33,0,199131.33,SELL
90,29079.77,199131.33,0,199131.33,HOLD
91,29623.79,169507.54,1,199131.33,BUY
92,29444.45,140063.09,2,198951.99,BUY
93,27644.96,112418.13,3,195353.01,BUY
94,28725.47,112418.13,3,198594.54,HOLD
95,28782.19,112418.13,3,198764.70,HOLD
96,28640.15,141058.28,2,198338.58,SELL
97,28579.49,141058.28,2,198217.26,HOLD
98,28089.49,169147.77,1,197237.26,SELL
99,28129.66,197277.43,0,197277.43,SELL
100,26890.94,197277.43,0,197277.43,HOLD
101,27016.71,170260.72,1,197277.43,BUY
102,27280.25,142980.47,2,197540.97,BUY
103,27227.24,115753.23,3,197434.95,BUY
104,25775.64,89977.59,4,193080.15,BUY
105,26496.72,116474.31,3,195964.47,SELL
106,25099.85,141574.16,2,191773.86,SELL
107,26152.89,167727.05,1,193879.94,SELL
108,27946.79,195673.84,0,195673.84,SELL
109,27399.48,168274.36,1,195673.84,BUY
110,26764.36,195038.72,0,195038.72,SELL
111,26784.92,195038.72,0,195038.72,HOLD
112,26904.38,195038.72,0,195038.72,HOLD
113,26610.86,195038.72,0,195038.72,HOLD
114,25688.11,169350.61,1,195038.72,BUY
115,26150.09,169350.61,1,195500.70,HOLD
116,26604.84,142745.77,2,195955.45,BUY
117,27251.24,169997.01,1,197248.25,SELL
118,28189.35,198186.36,0,198186.36,SELL
119,26431.20,198186.36,0,198186.36,HOLD
120,26039.57,198186.36,0,198186.36,HOLD
121,26324.31,171862.05,1,198186.36,BUY
122,26136.99,197999.04,0,197999.04,SELL
123,26312.79,197999.04,0,197999.04,HOLD
124,27701.25,170297.79,1,197999.04,BUY
125,27725.24,198023.03,0,198023.03,SELL
126,27910.22,198023.03,0,198023.03,HOLD
127,28623.78,198023.03,0,198023.03,HOLD
128,28586.36,198023.03,0,198023.03,HOLD
129,27788.12,198023.03,0,198023.03,HOLD
130,27511.68,170511.35,1,198023.03,BUY
131,28438.37,198949.72,0,198949.72,SELL
132,27627.86,171321.86,1,198949.72,BUY
133,25938.36,145383.50,2,197260.22,BUY
134,27030.55,172414.05,1,199444.60,SELL
135,26237.42,172414.05,1,198651.47,HOLD
136,26872.45,145541.60,2,199286.50,BUY
137,27330.79,118210.81,3,200203.18,BUY
138,27032.02,91178.79,4,199306.87,BUY
139,27837.09,63341.70,5,202527.15,BUY
140,27877.78,35463.92,6,202730.60,BUY
141,28046.32,35463.92,6,203741.84,HOLD
142,27700.86,63164.78,5,201669.08,SELL
143,27734.66,63164.78,5,201838.08,HOLD
144,27165.78,35999.00,6,198993.68,BUY
145,26294.85,35999.00,6,193768.10,HOLD
146,25661.89,61660.89,5,189970.34,SELL
147,26381.93,88042.82,4,193570.54,SELL
148,26368.97,114411.79,3,193518.70,SELL
149,27284.08,87127.71,4,196264.03,BUY
150,27338.43,59789.28,5,196481.43,BUY
151,27424.69,59789.28,5,196912.73,HOLD
152,27597.12,87386.40,4,197774.88,SELL
153,27128.32,114514.72,3,195899.68,SELL
154,27655.34,142170.06,2,197480.74,SELL
155,28118.74,170288.80,1,198407.54,SELL
156,27071.71,143217.09,2,197360.51,BUY
157,27359.72,170576.81,1,197936.53,SELL
158,28120.71,198697.52,0,198697.52,SELL
159,27597.18,171100.34,1,198697.52,BUY
160,28414.98,199515.32,0,199515.32,SELL
161,28567.24,199515.32,0,199515.32,HOLD
162,29016.83,199515.32,0,199515.32,HOLD
163,29028.71,199515.32,0,199515.32,HOLD
164,30381.90,199515.32,0,199515.32,HOLD
165,30558.14,199515.32,0,199515.32,HOLD
166,30853.44,168661.88,1,199515.32,BUY
167,31420.45,200082.33,0,200082.33,SELL
168,33386.01,200082.33,0,200082.33,HOLD
169,33232.19,200082.33,0,200082.33,HOLD
170,33185.20,200082.33,0,200082.33,HOLD
171,32637.72,200082.33,0,200082.33,HOLD
172,31952.98,200082.33,0,200082.33,HOLD
173,32080.95,200082.33,0,200082.33,HOLD
174,32037.55,200082.33,0,200082.33,HOLD
175,31934.35,200082.33,0,200082.33,HOLD
176,32031.54,200082.33,0,200082.33,HOLD
177,31409.86,200082.33,0,200082.33,HOLD
178,31881.93,200082.33,0,200082.33,HOLD
179,32714.94,200082.33,0,200082.33,HOLD
180,32391.69,200082.33,0,200082.33,HOLD
181,33128.86,166953.47,1,200082.33,BUY
182,32315.05,134638.42,2,199268.52,BUY
183,31157.40,165795.82,1,196953.22,SELL
184,31804.09,133991.73,2,197599.91,BUY
185,31866.95,165858.68,1,197725.63,SELL
186,31195.58,134663.10,2,197054.26,BUY
187,31301.51,165964.61,1,197266.12,SELL
188,32193.20,133771.41,2,198157.81,BUY
189,33233.84,100537.57,3,200239.09,BUY
190,33622.57,134160.14,2,201405.28,SELL
191,33397.42,167557.56,1,200954.98,SELL
192,32205.38,135352.18,2,199762.94,BUY
193,32732.66,168084.84,1,200817.50,SELL
194,33151.70,201236.54,0,201236.54,SELL
195,33305.17,167931.37,1,201236.54,BUY
196,34849.57,133081.80,2,202780.94,BUY
197,35371.25,168453.05,1,203824.30,SELL
198,36236.47,168453.05,1,204689.52,HOLD
199,35924.60,204377.65,0,204377.65,SELL
200,36206.20,204377.65,0,204377.65,HOLD
201,38361.55,204377.65,0,204377.65,HOLD
202,39181.03,204377.65,0,204377.65,HOLD
203,40001.55,164376.10,1,204377.65,BUY
204,38496.66,202872.76,0,202872.76,SELL
205,38935.47,202872.76,0,202872.76,HOLD
206,40280.85,202872.76,0,202872.76,HOLD
207,39707.87,202872.76,0,202872.76,HOLD
208,39476.13,163396.63,1,202872.76,BUY
209,38322.32,201718.95,0,201718.95,SELL
210,37397.27,201718.95,0,201718.95,HOLD
211,38036.24,201718.95,0,201718.95,HOLD
212,38126.91,163592.04,1,201718.95,BUY
213,38539.56,125052.48,2,202131.60,BUY
214,38367.70,163420.18,1,201787.88,SELL
215,38087.61,125332.57,2,201507.79,BUY
216,38560.85,163893.42,1,202454.27,SELL
217,38554.75,202448.17,0,202448.17,SELL
218,38532.13,163916.04,1,202448.17,BUY
219,39485.73,203401.77,0,203401.77,SELL
220,40746.89,203401.77,0,203401.77,HOLD
221,41188.29,203401.77,0,203401.77,HOLD
222,39519.39,203401.77,0,203401.77,HOLD
223,38010.01,165391.76,1,203401.77,BUY
224,31156.12,196547.88,0,196547.88,SELL
225,35476.79,161071.09,1,196547.88,BUY
226,37738.30,198809.39,0,198809.39,SELL
227,37911.32,160898.07,1,198809.39,BUY
228,38581.55,199479.62,0,199479.62,SELL
229,36001.58,199479.62,0,199479.62,HOLD
230,36127.45,199479.62,0,199479.62,HOLD
231,38240.65,199479.62,0,199479.62,HOLD
232,38457.62,199479.62,0,199479.62,HOLD
233,39282.19,160197.43,1,199479.62,BUY
234,38893.52,199090.95,0,199090.95,SELL
235,37713.00,161377.95,1,199090.95,BUY
236,37946.66,199324.61,0,199324.61,SELL
237,39315.61,199324.61,0,199324.61,HOLD
238,38150.39,199324.61,0,199324.61,HOLD
239,38672.17,199324.61,0,199324.61,HOLD
240,37958.55,199324.61,0,199324.61,HOLD
241,38972.78,199324.61,0,199324.61,HOLD
242,39371.42,199324.61,0,199324.61,HOLD
243,38847.13,199324.61,0,199324.61,HOLD
244,39864.46,199324.61,0,199324.61,HOLD
