2000-01-03,17369.63 ,17057.70 ,17426.16 ,17057.70 ,0
2000-01-10,15848.15 ,15631.00 ,16065.09 ,15631.00 ,0
2000-01-17,15574.56 ,15666.06 ,15827.51 ,15474.39 ,0
2000-01-24,15167.55 ,15233.79 ,15413.75 ,15020.17 ,0
2000-01-31,15532.34 ,15889.05 ,15889.05 ,15444.82 ,0
2000-02-09,16819.46 ,16456.87 ,16967.90 ,16456.87 ,0
2000-02-16,17043.39 ,16771.10 ,17144.95 ,16732.81 ,0
2000-02-23,16376.79 ,16313.96 ,16523.65 ,16297.13 ,0
2000-03-01,16843.59 ,17267.27 ,17275.44 ,16617.95 ,0
2000-03-08,17951.43 ,17687.58 ,18058.97 ,17323.76 ,0
2000-03-15,16747.20 ,16847.30 ,16901.31 ,16553.17 ,0
2000-03-22,17547.04 ,17418.91 ,17560.69 ,17274.56 ,0
2000-03-29,18096.37 ,18203.13 ,18249.27 ,17950.20 ,0
2000-04-06,16491.39 ,16416.48 ,16528.58 ,16283.20 ,0
2000-04-13,16352.56 ,16345.26 ,16470.38 ,16043.85 ,0
2000-04-20,15367.14 ,15425.82 ,15453.65 ,15213.02 ,0
2000-05-02,15817.76 ,15751.03 ,15912.27 ,15654.42 ,0
2000-05-09,14776.90 ,14854.64 ,14854.64 ,14644.61 ,0
2000-05-17,14827.81 ,15293.26 ,15293.26 ,14721.40 ,0
2000-05-24,13933.98 ,14115.54 ,14115.54 ,13878.63 ,0
2000-05-31,14713.86 ,14438.39 ,14913.25 ,14438.39 ,0
2000-06-08,15876.93 ,15912.21 ,15980.94 ,15786.36 ,0
2000-06-15,16080.34 ,15941.82 ,16222.51 ,15894.70 ,0
2000-06-22,15952.36 ,16227.47 ,16266.46 ,15860.97 ,0
2000-06-29,16286.80 ,16474.40 ,16534.48 ,16226.56 ,0
2000-07-06,16489.59 ,16396.08 ,16681.34 ,16365.66 ,0
2000-07-13,17449.50 ,17808.70 ,17834.95 ,17413.27 ,0
2000-07-20,17758.51 ,17702.69 ,17818.56 ,17518.69 ,0
2000-07-27,17450.09 ,17442.11 ,17463.29 ,17285.87 ,0
2000-08-03,17274.28 ,17272.44 ,17379.66 ,17171.84 ,0
2000-08-10,17333.21 ,17234.58 ,17417.89 ,17149.69 ,0
2000-08-17,17622.01 ,17710.43 ,17784.65 ,17560.24 ,0
2000-08-24,17439.70 ,17463.33 ,17548.53 ,17331.70 ,0
2000-08-31,17097.51 ,17070.63 ,17263.01 ,16957.23 ,0
2000-09-07,17431.95 ,17557.03 ,17609.32 ,17418.10 ,0
2000-09-15,16249.53 ,16381.70 ,16510.68 ,16195.69 ,0
2000-09-22,14612.88 ,14966.77 ,14966.77 ,14538.88 ,0
2000-09-29,15648.98 ,15632.99 ,15772.56 ,15574.79 ,0
2000-10-10,15554.11 ,15739.39 ,15739.39 ,15434.74 ,0
2000-10-17,14873.43 ,15081.76 ,15134.53 ,14794.81 ,0
2000-10-24,14925.93 ,15125.83 ,15209.34 ,14885.65 ,0
2000-10-31,14895.34 ,14791.42 ,15090.60 ,14729.21 ,0
2000-11-07,15820.79 ,15691.76 ,15837.62 ,15531.30 ,0
2000-11-14,15177.52 ,14827.20 ,15186.26 ,14825.99 ,0
2000-11-21,15188.30 ,15185.90 ,15212.80 ,15013.82 ,0
2000-11-28,14566.22 ,14550.28 ,14691.07 ,14492.59 ,0
2000-12-05,14573.21 ,14602.25 ,14701.98 ,14507.50 ,0
2000-12-12,15329.60 ,15498.45 ,15548.26 ,15319.84 ,0
2000-12-19,15188.04 ,15074.36 ,15192.22 ,15014.77 ,0
2000-12-28,14796.55 ,14785.15 ,14900.14 ,14737.95 ,0
2001-01-05,15447.61 ,15354.16 ,15494.56 ,15275.90 ,0
2001-01-12,15295.42 ,15157.37 ,15330.15 ,15157.37 ,0
2001-01-19,15933.55 ,15682.35 ,15964.93 ,15682.35 ,0
2001-01-31,16102.35 ,15916.42 ,16106.71 ,15905.51 ,0
2001-02-07,16049.47 ,15909.02 ,16060.32 ,15871.38 ,0
2001-02-14,15860.42 ,15821.79 ,16021.22 ,15750.96 ,0
2001-02-21,15351.51 ,15484.35 ,15484.35 ,15298.75 ,0
2001-02-28,14787.87 ,14702.96 ,14842.69 ,14573.54 ,0
2001-03-07,14177.36 ,14369.50 ,14432.22 ,14141.41 ,0
2001-03-14,13330.84 ,13485.75 ,13616.68 ,13306.94 ,0
2001-03-21,13154.44 ,13160.37 ,13243.65 ,12866.40 ,0
2001-03-28,12851.41 ,12824.22 ,13015.73 ,12779.34 ,0
2001-04-04,12063.71 ,12427.79 ,12427.79 ,12062.84 ,0
2001-04-12,12989.47 ,12778.66 ,13018.57 ,12769.25 ,0
2001-04-23,13311.50 ,13444.41 ,13444.41 ,13282.96 ,0
2001-05-02,13814.24 ,13596.27 ,13841.41 ,13596.27 ,0
2001-05-09,13585.14 ,13527.00 ,13643.49 ,13408.99 ,0
2001-05-16,13335.95 ,13257.77 ,13566.38 ,13228.92 ,0
2001-05-23,13839.10 ,13873.22 ,13989.16 ,13798.32 ,0
2001-05-30,13420.13 ,13567.54 ,13567.54 ,13348.40 ,0
2001-06-06,13576.01 ,13490.89 ,13670.83 ,13490.89 ,0
2001-06-13,13523.31 ,13515.54 ,13598.18 ,13429.23 ,0
2001-06-20,12918.71 ,13127.83 ,13127.83 ,12895.82 ,0
2001-06-28,12827.82 ,12967.68 ,12967.68 ,12787.01 ,0
2001-07-09,12690.68 ,12768.62 ,12768.62 ,12583.33 ,0
2001-07-16,12624.53 ,12663.46 ,12692.09 ,12582.01 ,0
2001-07-23,12236.45 ,12232.75 ,12257.58 ,12171.93 ,0
2001-07-31,12316.69 ,12125.96 ,12317.12 ,12125.96 ,0
2001-08-07,12007.19 ,12260.23 ,12260.23 ,11924.96 ,0
2001-08-14,11991.01 ,11718.19 ,12007.76 ,11718.19 ,0
2001-08-21,11440.35 ,11495.21 ,11512.28 ,11363.82 ,0
2001-08-28,11300.53 ,11213.66 ,11372.29 ,11046.82 ,0
2001-09-04,11136.86 ,10941.95 ,11180.79 ,10772.10 ,0
2001-09-11,10417.36 ,10352.63 ,10427.29 ,10272.25 ,0
2001-09-18,9307.90 ,9509.08 ,9608.51 ,9224.05 ,0
2001-09-25,9210.06 ,9411.35 ,9440.27 ,9166.12 ,0
2001-10-04,10286.39 ,10082.75 ,10293.64 ,10082.75 ,0
