2000-01-03,4131.15 ,4186.19 ,4192.19 ,3989.71 ,0
2000-01-04,3901.69 ,4020.00 ,4073.25 ,3898.23 ,0
2000-01-05,3877.54 ,3854.35 ,3924.21 ,3734.87 ,0
2000-01-06,3727.13 ,3834.44 ,3868.76 ,3715.62 ,0
2000-01-07,3882.62 ,3711.09 ,3882.67 ,3711.09 ,0
2000-01-10,4049.67 ,4002.23 ,4072.36 ,3882.63 ,0
2000-01-11,3921.19 ,4031.38 ,4066.66 ,3904.82 ,0
2000-01-12,3850.02 ,3950.95 ,3950.98 ,3834.53 ,0
2000-01-13,3957.21 ,3915.14 ,3957.47 ,3858.22 ,0
2000-01-14,4064.27 ,4045.72 ,4091.95 ,4045.72 ,0
2000-01-18,4130.81 ,4059.65 ,4148.00 ,4053.21 ,0
2000-01-19,4151.29 ,4116.27 ,4164.65 ,4084.73 ,0
2000-01-20,4189.51 ,4205.06 ,4227.35 ,4143.61 ,0
2000-01-21,4235.40 ,4236.65 ,4238.00 ,4168.30 ,0
2000-01-24,4096.08 ,4290.38 ,4303.15 ,4095.31 ,0
2000-01-25,4167.41 ,4124.75 ,4167.63 ,4028.51 ,0
2000-01-26,4069.91 ,4174.72 ,4174.72 ,4069.91 ,0
2000-01-27,4039.56 ,4120.50 ,4140.09 ,3973.59 ,0
2000-01-28,3887.07 ,4010.14 ,4048.31 ,3856.23 ,0
2000-01-31,3940.35 ,3873.84 ,3940.46 ,3748.03 ,0
2000-02-01,4051.98 ,3961.07 ,4053.16 ,3911.84 ,0
2000-02-02,4073.96 ,4059.03 ,4125.75 ,4051.44 ,0
2000-02-03,4210.98 ,4134.65 ,4211.06 ,4085.53 ,0
2000-02-04,4244.14 ,4242.15 ,4294.84 ,4210.99 ,0
2000-02-07,4321.77 ,4274.03 ,4321.96 ,4244.15 ,0
2000-02-08,4427.50 ,4370.01 ,4428.48 ,4370.01 ,0
2000-02-09,4363.24 ,4460.18 ,4460.76 ,4362.74 ,0
2000-02-10,4485.63 ,4390.16 ,4485.67 ,4357.69 ,0
2000-02-11,4395.45 ,4489.33 ,4489.79 ,4360.54 ,0
2000-02-14,4418.55 ,4434.38 ,4435.96 ,4355.54 ,0
2000-02-15,4420.77 ,4415.52 ,4440.62 ,4291.10 ,0
2000-02-16,4427.65 ,4427.19 ,4477.64 ,4413.66 ,0
2000-02-17,4548.92 ,4483.01 ,4553.14 ,4444.75 ,0
2000-02-18,4411.74 ,4563.72 ,4564.45 ,4404.61 ,0
2000-02-22,4382.12 ,4432.83 ,4443.94 ,4291.01 ,0
2000-02-23,4550.33 ,4406.88 ,4567.97 ,4382.12 ,0
2000-02-24,4617.65 ,4583.89 ,4620.03 ,4495.20 ,0
2000-02-25,4590.50 ,4618.83 ,4662.93 ,4576.19 ,0
2000-02-28,4577.85 ,4575.07 ,4626.72 ,4466.42 ,0
2000-02-29,4696.69 ,4646.64 ,4698.46 ,4637.17 ,0
2000-03-01,4784.08 ,4732.82 ,4796.90 ,4696.69 ,0
2000-03-02,4754.51 ,4816.81 ,4829.01 ,4705.45 ,0
2000-03-03,4914.79 ,4846.01 ,4914.79 ,4813.82 ,0
2000-03-06,4904.85 ,4935.65 ,4980.15 ,4887.88 ,0
2000-03-07,4847.84 ,4991.97 ,5006.78 ,4829.88 ,0
2000-03-08,4897.26 ,4920.86 ,4923.14 ,4722.14 ,0
2000-03-09,5046.86 ,4913.08 ,5047.96 ,4857.57 ,0
2000-03-10,5048.62 ,5060.34 ,5132.52 ,5039.35 ,0
2000-03-13,4907.24 ,4879.03 ,5027.73 ,4839.26 ,0
2000-03-14,4706.63 ,4997.31 ,5013.49 ,4706.61 ,0
2000-03-15,4582.62 ,4758.44 ,4758.44 ,4553.92 ,0
2000-03-16,4717.39 ,4658.44 ,4717.76 ,4455.10 ,0
2000-03-17,4798.13 ,4702.03 ,4805.94 ,4702.03 ,0
2000-03-20,4610.00 ,4812.14 ,4822.70 ,4610.00 ,0
2000-03-21,4711.68 ,4589.52 ,4712.24 ,4467.53 ,0
2000-03-22,4864.75 ,4750.54 ,4900.42 ,4736.90 ,0
2000-03-23,4940.61 ,4874.17 ,4975.66 ,4864.75 ,0
2000-03-24,4963.03 ,4986.54 ,5078.86 ,4902.83 ,0
2000-03-27,4958.56 ,4994.42 ,5022.23 ,4946.61 ,0
2000-03-28,4833.89 ,4939.05 ,4952.93 ,4833.89 ,0
2000-03-29,4644.67 ,4860.02 ,4860.02 ,4641.01 ,0
2000-03-30,4457.89 ,4540.44 ,4683.88 ,4355.69 ,0
2000-03-31,4572.83 ,4550.21 ,4606.48 ,4381.38 ,0
2000-04-03,4223.68 ,4494.89 ,4572.84 ,4193.10 ,0
2000-04-04,4148.89 ,4283.45 ,4283.45 ,3649.11 ,0
2000-04-05,4169.22 ,4025.90 ,4286.88 ,4009.09 ,0
2000-04-06,4267.56 ,4266.80 ,4324.09 ,4196.51 ,0
2000-04-07,4446.45 ,4354.13 ,4446.45 ,4323.18 ,0
2000-04-10,4188.20 ,4475.20 ,4475.20 ,4188.17 ,0
2000-04-11,4055.90 ,4094.61 ,4182.96 ,4009.52 ,0
2000-04-12,3769.63 ,4050.32 ,4077.92 ,3769.17 ,0
2000-04-13,3676.78 ,3839.56 ,3914.68 ,3676.67 ,0
2000-04-14,3321.29 ,3597.44 ,3615.64 ,3265.98 ,0
2000-04-17,3539.16 ,3232.94 ,3539.77 ,3227.04 ,0
2000-04-18,3793.57 ,3596.15 ,3794.97 ,3563.83 ,0
2000-04-19,3706.41 ,3832.65 ,3851.56 ,3698.33 ,0
2000-04-20,3643.88 ,3735.08 ,3751.33 ,3599.68 ,0
2000-04-24,3482.48 ,3466.69 ,3496.82 ,3345.25 ,0
2000-04-25,3711.23 ,3592.73 ,3711.57 ,3583.92 ,0
2000-04-26,3630.09 ,3728.99 ,3777.08 ,3629.36 ,0
2000-04-27,3774.03 ,3519.13 ,3774.11 ,3513.76 ,0
2000-04-28,3860.66 ,3830.61 ,3873.85 ,3774.03 ,0
2000-05-01,3958.08 ,3930.18 ,3982.38 ,3899.71 ,0
2000-05-02,3785.45 ,3927.92 ,3948.63 ,3784.54 ,0
2000-05-03,3707.31 ,3755.30 ,3787.43 ,3592.79 ,0
2000-05-04,3720.24 ,3723.27 ,3762.47 ,3679.43 ,0
2000-05-05,3816.82 ,3694.28 ,3818.40 ,3694.28 ,0
2000-05-08,3669.38 ,3758.46 ,3765.22 ,3669.11 ,0
2000-05-09,3585.01 ,3704.85 ,3708.74 ,3540.82 ,0
2000-05-10,3384.73 ,3525.02 ,3584.83 ,3367.06 ,0
2000-05-11,3499.58 ,3450.06 ,3502.53 ,3384.73 ,0
2000-05-12,3529.06 ,3546.24 ,3619.69 ,3523.20 ,0
2000-05-15,3607.65 ,3533.21 ,3607.77 ,3445.13 ,0
2000-05-16,3717.57 ,3674.89 ,3729.12 ,3626.99 ,0
2000-05-17,3644.96 ,3649.54 ,3717.57 ,3616.27 ,0
2000-05-18,3538.71 ,3660.24 ,3663.84 ,3538.71 ,0
2000-05-19,3390.40 ,3480.63 ,3538.71 ,3381.73 ,0
2000-05-22,3364.21 ,3390.95 ,3390.95 ,3172.65 ,0
2000-05-23,3164.55 ,3346.66 ,3389.60 ,3163.97 ,0
2000-05-24,3270.61 ,3155.14 ,3276.19 ,3042.66 ,0
2000-05-25,3205.35 ,3308.51 ,3367.71 ,3196.36 ,0
2000-05-26,3205.11 ,3215.28 ,3256.63 ,3150.78 ,0
2000-05-30,3459.48 ,3286.54 ,3460.24 ,3286.54 ,0
2000-05-31,3400.91 ,3428.25 ,3501.51 ,3399.62 ,0
2000-06-01,3582.50 ,3471.95 ,3583.27 ,3400.91 ,0
2000-06-02,3813.38 ,3728.95 ,3814.50 ,3728.95 ,0
2000-06-05,3821.76 ,3773.24 ,3875.66 ,3765.60 ,0
2000-06-06,3756.37 ,3825.98 ,3884.01 ,3749.18 ,0
2000-06-07,3839.26 ,3766.55 ,3839.37 ,3725.87 ,0
2000-06-08,3825.56 ,3886.04 ,3890.02 ,3797.41 ,0
2000-06-09,3874.84 ,3892.75 ,3893.67 ,3825.56 ,0
2000-06-12,3767.91 ,3892.05 ,3892.05 ,3767.88 ,0
2000-06-13,3851.06 ,3743.91 ,3851.43 ,3695.35 ,0
2000-06-14,3797.41 ,3875.04 ,3883.34 ,3797.00 ,0
2000-06-15,3845.74 ,3802.19 ,3849.94 ,3763.74 ,0
2000-06-16,3860.56 ,3877.07 ,3883.15 ,3822.34 ,0
2000-06-19,3989.83 ,3825.69 ,3990.79 ,3825.69 ,0
2000-06-20,4013.36 ,4003.09 ,4050.58 ,3982.23 ,0
2000-06-21,4064.01 ,3965.37 ,4073.16 ,3961.30 ,0
2000-06-22,3936.84 ,4073.73 ,4073.73 ,3936.84 ,0
2000-06-23,3845.34 ,3950.05 ,3957.68 ,3830.23 ,0
2000-06-26,3912.12 ,3884.65 ,3914.51 ,3852.41 ,0
2000-06-27,3858.96 ,3904.40 ,3945.75 ,3858.95 ,0
2000-06-28,3940.34 ,3877.77 ,3974.48 ,3872.17 ,0
2000-06-29,3877.23 ,3900.29 ,3929.10 ,3838.85 ,0
2000-06-30,3966.11 ,3889.51 ,3967.49 ,3889.33 ,0
2000-07-03,3991.93 ,3950.59 ,3995.85 ,3942.93 ,0
2000-07-05,3863.10 ,3949.76 ,3950.19 ,3859.20 ,0
2000-07-06,3960.57 ,3872.91 ,3961.10 ,3820.34 ,0
2000-07-07,4023.20 ,3978.38 ,4054.05 ,3960.81 ,0
2000-07-10,3980.29 ,3993.62 ,4028.54 ,3976.20 ,0
2000-07-11,3956.42 ,3970.42 ,4029.30 ,3936.75 ,0
2000-07-12,4099.59 ,4024.59 ,4103.65 ,4001.73 ,0
2000-07-13,4174.86 ,4128.81 ,4193.24 ,4111.16 ,0
2000-07-14,4246.18 ,4221.80 ,4252.22 ,4174.60 ,0
2000-07-17,4274.67 ,4243.55 ,4289.06 ,4215.86 ,0
2000-07-18,4177.17 ,4233.49 ,4237.85 ,4161.89 ,0
2000-07-19,4055.63 ,4154.37 ,4159.39 ,4047.43 ,0
2000-07-20,4184.56 ,4106.63 ,4184.56 ,4106.63 ,0
2000-07-21,4094.45 ,4154.00 ,4163.34 ,4093.76 ,0
2000-07-24,3981.57 ,4109.65 ,4125.80 ,3976.51 ,0
2000-07-25,4029.57 ,4015.41 ,4034.80 ,3955.36 ,0
2000-07-26,3987.72 ,3998.03 ,4002.70 ,3906.55 ,0
2000-07-27,3842.23 ,3938.14 ,3954.96 ,3841.62 ,0
2000-07-28,3663.00 ,3855.10 ,3867.80 ,3642.28 ,0
2000-07-31,3766.99 ,3692.43 ,3767.89 ,3615.79 ,0
2000-08-01,3685.52 ,3760.95 ,3766.92 ,3682.45 ,0
2000-08-02,3658.46 ,3684.12 ,3753.95 ,3651.81 ,0
2000-08-03,3759.88 ,3554.68 ,3761.07 ,3521.14 ,0
2000-08-04,3787.36 ,3812.31 ,3846.98 ,3751.22 ,0
2000-08-07,3862.99 ,3819.38 ,3870.26 ,3795.61 ,0
2000-08-08,3848.55 ,3850.87 ,3893.05 ,3839.58 ,0
2000-08-09,3853.50 ,3915.26 ,3936.46 ,3849.77 ,0
2000-08-10,3759.99 ,3843.58 ,3847.29 ,3759.99 ,0
2000-08-11,3789.47 ,3741.62 ,3789.98 ,3686.86 ,0
2000-08-14,3849.69 ,3804.69 ,3850.27 ,3767.37 ,0
2000-08-15,3851.66 ,3846.83 ,3888.92 ,3831.96 ,0
2000-08-16,3861.20 ,3878.58 ,3914.84 ,3844.17 ,0
2000-08-17,3940.87 ,3858.88 ,3947.05 ,3857.75 ,0
2000-08-18,3930.34 ,3958.70 ,3980.26 ,3925.95 ,0
2000-08-21,3953.15 ,3966.23 ,3985.62 ,3917.94 ,0
2000-08-22,3958.21 ,3970.16 ,4011.15 ,3957.85 ,0
2000-08-23,4011.01 ,3935.51 ,4011.76 ,3902.11 ,0
2000-08-24,4053.28 ,4020.99 ,4055.44 ,4004.77 ,0
2000-08-25,4042.68 ,4049.84 ,4083.12 ,4025.59 ,0
2000-08-28,4070.59 ,4049.18 ,4097.33 ,4048.01 ,0
2000-08-29,4082.17 ,4074.21 ,4093.88 ,4056.26 ,0
2000-08-30,4103.81 ,4076.50 ,4115.99 ,4065.82 ,0
2000-08-31,4206.35 ,4127.19 ,4208.73 ,4127.19 ,0
2000-09-01,4234.33 ,4252.15 ,4259.87 ,4192.89 ,0
2000-09-05,4143.18 ,4205.94 ,4206.51 ,4143.18 ,0
2000-09-06,4013.34 ,4136.84 ,4136.84 ,4013.34 ,0
2000-09-07,4098.35 ,4047.02 ,4105.54 ,4035.12 ,0
2000-09-08,3978.41 ,4081.96 ,4081.96 ,3977.47 ,0
2000-09-11,3896.35 ,3961.16 ,4008.46 ,3880.69 ,0
2000-09-12,3849.51 ,3925.42 ,3958.36 ,3834.34 ,0
2000-09-13,3893.89 ,3794.92 ,3895.81 ,3794.29 ,0
2000-09-14,3913.86 ,3963.10 ,3984.33 ,3897.18 ,0
2000-09-15,3835.23 ,3905.09 ,3905.09 ,3806.88 ,0
2000-09-18,3726.52 ,3838.63 ,3862.32 ,3702.54 ,0
2000-09-19,3865.64 ,3766.04 ,3865.85 ,3740.65 ,0
2000-09-20,3897.44 ,3863.08 ,3913.87 ,3795.08 ,0
2000-09-21,3828.87 ,3864.60 ,3892.40 ,3813.12 ,0
2000-09-22,3803.76 ,3616.16 ,3803.76 ,3614.66 ,0
2000-09-25,3741.22 ,3852.53 ,3868.11 ,3737.50 ,0
2000-09-26,3689.10 ,3762.65 ,3795.79 ,3677.73 ,0
2000-09-27,3656.30 ,3740.62 ,3750.61 ,3622.66 ,0
2000-09-28,3778.32 ,3638.94 ,3778.38 ,3626.55 ,0
2000-09-29,3672.82 ,3749.27 ,3751.33 ,3670.31 ,0
2000-10-02,3568.90 ,3714.48 ,3714.48 ,3559.84 ,0
2000-10-03,3455.83 ,3624.93 ,3639.29 ,3454.65 ,0
2000-10-04,3523.10 ,3440.60 ,3532.43 ,3382.53 ,0
2000-10-05,3472.10 ,3499.96 ,3549.01 ,3459.58 ,0
2000-10-06,3361.01 ,3477.70 ,3505.81 ,3314.91 ,0
2000-10-09,3355.56 ,3352.15 ,3376.92 ,3233.19 ,0
2000-10-10,3240.54 ,3326.89 ,3383.40 ,3229.01 ,0
2000-10-11,3168.49 ,3152.33 ,3258.24 ,3103.53 ,0
2000-10-12,3074.68 ,3241.26 ,3249.11 ,3071.25 ,0
2000-10-13,3316.77 ,3054.55 ,3316.97 ,3054.55 ,0
2000-10-16,3290.28 ,3315.48 ,3339.85 ,3262.37 ,0
2000-10-17,3213.96 ,3335.40 ,3348.61 ,3173.68 ,0
2000-10-18,3171.56 ,3106.95 ,3257.81 ,3026.11 ,0
2000-10-19,3418.60 ,3330.25 ,3423.45 ,3314.89 ,0
2000-10-20,3483.14 ,3402.96 ,3535.11 ,3401.88 ,0
2000-10-23,3468.69 ,3483.38 ,3523.69 ,3432.44 ,0
2000-10-24,3419.79 ,3495.45 ,3526.71 ,3401.05 ,0
2000-10-25,3229.57 ,3347.24 ,3376.33 ,3210.74 ,0
2000-10-26,3272.18 ,3245.40 ,3286.29 ,3081.36 ,0
2000-10-27,3278.36 ,3320.69 ,3362.26 ,3231.63 ,0
2000-10-30,3191.40 ,3243.88 ,3279.72 ,3149.24 ,0
2000-10-31,3369.63 ,3223.44 ,3379.08 ,3223.44 ,0
2000-11-01,3333.39 ,3316.51 ,3396.72 ,3289.46 ,0
2000-11-02,3429.02 ,3387.28 ,3433.16 ,3370.02 ,0
2000-11-03,3451.58 ,3447.32 ,3468.59 ,3401.77 ,0
2000-11-06,3416.21 ,3469.35 ,3480.01 ,3412.98 ,0
2000-11-07,3415.79 ,3399.28 ,3435.13 ,3360.26 ,0
2000-11-08,3231.70 ,3426.29 ,3429.12 ,3231.28 ,0
2000-11-09,3200.35 ,3174.90 ,3230.00 ,3087.06 ,0
2000-11-10,3028.99 ,3122.11 ,3141.35 ,3028.92 ,0
2000-11-13,2966.72 ,2956.09 ,3063.31 ,2859.39 ,0
2000-11-14,3138.27 ,3069.81 ,3145.30 ,3059.88 ,0
2000-11-15,3165.49 ,3137.61 ,3208.95 ,3104.57 ,0
2000-11-16,3031.88 ,3121.80 ,3175.63 ,3031.76 ,0
2000-11-17,3027.19 ,3044.45 ,3090.97 ,2967.17 ,0
2000-11-20,2875.64 ,2943.11 ,2949.50 ,2860.49 ,0
2000-11-21,2871.45 ,2892.03 ,2921.80 ,2845.17 ,0
2000-11-22,2755.34 ,2828.14 ,2872.64 ,2754.14 ,0
2000-11-24,2904.38 ,2823.48 ,2904.46 ,2820.91 ,0
2000-11-27,2880.49 ,2979.93 ,2998.75 ,2874.71 ,0
2000-11-28,2734.98 ,2873.73 ,2891.40 ,2734.46 ,0
2000-11-29,2706.93 ,2748.18 ,2770.18 ,2642.89 ,0
2000-11-30,2597.93 ,2599.04 ,2641.75 ,2523.04 ,0
2000-12-01,2645.29 ,2644.09 ,2749.06 ,2604.27 ,0
2000-12-04,2615.75 ,2662.56 ,2671.18 ,2567.18 ,0
2000-12-05,2889.80 ,2702.72 ,2889.80 ,2694.41 ,0
2000-12-06,2796.50 ,2878.87 ,2916.20 ,2781.24 ,0
2000-12-07,2752.66 ,2748.29 ,2794.53 ,2707.96 ,0
2000-12-08,2917.43 ,2857.93 ,2929.95 ,2844.93 ,0
2000-12-11,3015.10 ,2936.60 ,3028.75 ,2901.48 ,0
2000-12-12,2931.77 ,2994.06 ,3002.53 ,2930.99 ,0
2000-12-13,2822.77 ,2996.57 ,3001.72 ,2814.13 ,0
2000-12-14,2728.51 ,2820.48 ,2847.38 ,2727.26 ,0
2000-12-15,2653.27 ,2688.66 ,2697.93 ,2596.03 ,0
2000-12-18,2624.52 ,2698.72 ,2726.20 ,2597.47 ,0
2000-12-19,2511.71 ,2617.06 ,2696.61 ,2509.76 ,0
2000-12-20,2332.78 ,2410.96 ,2432.83 ,2312.51 ,0
2000-12-21,2340.12 ,2310.21 ,2423.71 ,2288.16 ,0
2000-12-22,2517.02 ,2397.67 ,2517.93 ,2397.67 ,0
2000-12-26,2493.52 ,2518.29 ,2548.75 ,2436.19 ,0
2000-12-27,2539.35 ,2471.33 ,2539.52 ,2450.22 ,0
2000-12-28,2557.76 ,2517.90 ,2571.52 ,2514.56 ,0
2000-12-29,2470.52 ,2552.68 ,2577.02 ,2456.54 ,0
2001-01-02,2291.86 ,2474.16 ,2474.16 ,2273.07 ,0
2001-01-03,2616.69 ,2254.56 ,2618.03 ,2251.71 ,0
2001-01-04,2566.83 ,2593.96 ,2644.80 ,2549.83 ,0
2001-01-05,2407.65 ,2573.11 ,2574.62 ,2395.39 ,0
2001-01-08,2395.92 ,2388.72 ,2397.06 ,2299.65 ,0
2001-01-09,2441.30 ,2424.69 ,2474.16 ,2406.08 ,0
2001-01-10,2524.18 ,2392.71 ,2525.28 ,2376.49 ,0
2001-01-11,2640.57 ,2495.59 ,2661.93 ,2495.01 ,0
2001-01-12,2626.50 ,2639.56 ,2699.87 ,2589.63 ,0
2001-01-16,2618.55 ,2631.49 ,2638.22 ,2576.95 ,0
2001-01-17,2682.78 ,2710.53 ,2756.63 ,2668.48 ,0
2001-01-18,2768.49 ,2696.74 ,2769.98 ,2661.26 ,0
2001-01-19,2770.38 ,2838.36 ,2841.25 ,2752.06 ,0
2001-01-22,2757.91 ,2759.10 ,2789.63 ,2722.96 ,0
2001-01-23,2840.39 ,2759.26 ,2845.39 ,2736.28 ,0
2001-01-24,2859.15 ,2850.74 ,2892.36 ,2828.32 ,0
2001-01-25,2754.28 ,2836.35 ,2849.56 ,2753.37 ,0
2001-01-26,2781.30 ,2705.39 ,2785.62 ,2686.65 ,0
2001-01-29,2838.34 ,2757.29 ,2840.02 ,2742.50 ,0
2001-01-30,2838.35 ,2845.01 ,2861.71 ,2817.13 ,0
2001-01-31,2772.73 ,2848.11 ,2872.47 ,2772.35 ,0
2001-02-01,2782.79 ,2771.57 ,2796.89 ,2742.44 ,0
2001-02-02,2660.50 ,2782.93 ,2791.58 ,2660.11 ,0
2001-02-05,2643.21 ,2639.65 ,2656.02 ,2596.73 ,0
2001-02-06,2664.49 ,2641.91 ,2705.59 ,2640.23 ,0
2001-02-07,2607.82 ,2615.94 ,2636.07 ,2554.76 ,0
2001-02-08,2562.06 ,2625.78 ,2651.84 ,2562.02 ,0
2001-02-09,2470.97 ,2542.24 ,2542.62 ,2455.87 ,0
2001-02-12,2489.66 ,2458.65 ,2508.27 ,2435.36 ,0
2001-02-13,2427.72 ,2510.84 ,2554.65 ,2427.47 ,0
2001-02-14,2491.40 ,2437.68 ,2493.11 ,2388.40 ,0
2001-02-15,2552.91 ,2536.63 ,2593.09 ,2536.63 ,0
2001-02-16,2425.38 ,2444.60 ,2457.65 ,2397.43 ,0
2001-02-20,2318.35 ,2439.57 ,2442.99 ,2317.77 ,0
2001-02-21,2268.94 ,2281.79 ,2353.51 ,2257.15 ,0
2001-02-22,2244.96 ,2272.13 ,2291.69 ,2185.91 ,0
2001-02-23,2262.51 ,2221.27 ,2264.68 ,2156.29 ,0
2001-02-26,2308.50 ,2287.88 ,2309.73 ,2238.64 ,0
2001-02-27,2207.82 ,2286.64 ,2300.18 ,2206.72 ,0
2001-02-28,2151.83 ,2223.88 ,2238.06 ,2127.50 ,0
2001-03-01,2183.37 ,2126.30 ,2184.41 ,2071.03 ,0
2001-03-02,2117.63 ,2111.23 ,2197.85 ,2091.55 ,0
2001-03-05,2142.92 ,2142.75 ,2163.09 ,2127.96 ,0
2001-03-06,2204.43 ,2204.30 ,2243.78 ,2202.70 ,0
2001-03-07,2223.92 ,2241.23 ,2243.75 ,2201.41 ,0
2001-03-08,2168.73 ,2211.30 ,2219.87 ,2161.41 ,0
2001-03-09,2052.78 ,2124.11 ,2124.11 ,2041.78 ,0
2001-03-12,1923.38 ,2001.68 ,2004.09 ,1922.78 ,0
2001-03-13,2014.78 ,1948.70 ,2015.35 ,1932.63 ,0
2001-03-14,1972.09 ,1948.56 ,2028.53 ,1933.40 ,0
2001-03-15,1940.71 ,2023.79 ,2030.73 ,1939.38 ,0
2001-03-16,1890.91 ,1914.58 ,1940.71 ,1877.69 ,0
2001-03-19,1951.18 ,1901.45 ,1953.08 ,1867.58 ,0
2001-03-20,1857.44 ,1964.45 ,1974.14 ,1857.41 ,0
2001-03-21,1830.23 ,1862.74 ,1896.21 ,1820.75 ,0
2001-03-22,1897.70 ,1845.34 ,1898.10 ,1794.21 ,0
2001-03-23,1928.68 ,1938.91 ,1952.92 ,1891.99 ,0
2001-03-26,1918.49 ,1957.71 ,1960.68 ,1909.42 ,0
2001-03-27,1972.26 ,1922.70 ,1979.75 ,1907.16 ,0
2001-03-28,1854.13 ,1925.30 ,1925.30 ,1852.96 ,0
2001-03-29,1820.57 ,1838.44 ,1876.74 ,1802.76 ,0
2001-03-30,1840.26 ,1830.42 ,1855.58 ,1794.30 ,0
2001-04-02,1782.97 ,1835.22 ,1852.49 ,1769.66 ,0
2001-04-03,1673.00 ,1758.18 ,1759.01 ,1660.92 ,0
2001-04-04,1638.80 ,1668.37 ,1698.21 ,1619.58 ,0
2001-04-05,1785.00 ,1709.91 ,1785.73 ,1706.10 ,0
2001-04-06,1720.36 ,1756.11 ,1756.11 ,1700.20 ,0
2001-04-09,1745.71 ,1739.66 ,1757.38 ,1710.76 ,0
2001-04-10,1852.03 ,1771.68 ,1868.10 ,1771.68 ,0
2001-04-11,1898.95 ,1929.93 ,1948.08 ,1884.95 ,0
2001-04-12,1961.43 ,1881.19 ,1961.57 ,1868.76 ,0
2001-04-16,1909.57 ,1934.70 ,1946.92 ,1891.88 ,0
2001-04-17,1923.22 ,1872.35 ,1941.57 ,1869.34 ,0
2001-04-18,2079.44 ,2005.06 ,2129.31 ,1995.91 ,0
2001-04-19,2182.14 ,2100.88 ,2182.14 ,2082.24 ,0
2001-04-20,2163.41 ,2171.90 ,2202.86 ,2135.32 ,0
2001-04-23,2059.32 ,2118.36 ,2118.77 ,2046.84 ,0
2001-04-24,2016.61 ,2055.32 ,2095.89 ,2012.37 ,0
2001-04-25,2059.80 ,2013.42 ,2066.97 ,2000.83 ,0
2001-04-26,2034.88 ,2086.04 ,2095.83 ,2032.38 ,0
2001-04-27,2075.68 ,2070.24 ,2082.65 ,2046.71 ,0
2001-04-30,2116.24 ,2113.11 ,2159.08 ,2097.58 ,0
2001-05-01,2168.24 ,2116.24 ,2168.42 ,2088.61 ,0
2001-05-02,2220.60 ,2205.25 ,2232.66 ,2175.13 ,0
2001-05-03,2146.20 ,2183.07 ,2183.07 ,2129.07 ,0
2001-05-04,2191.53 ,2102.61 ,2191.93 ,2089.23 ,0
2001-05-07,2173.57 ,2194.04 ,2215.37 ,2166.51 ,0
2001-05-08,2198.77 ,2209.01 ,2210.45 ,2165.37 ,0
2001-05-09,2156.63 ,2162.30 ,2189.03 ,2141.43 ,0
2001-05-10,2128.86 ,2195.52 ,2197.03 ,2128.69 ,0
2001-05-11,2107.43 ,2130.74 ,2140.37 ,2097.36 ,0
2001-05-14,2081.92 ,2105.36 ,2105.38 ,2052.41 ,0
2001-05-15,2085.58 ,2086.98 ,2125.32 ,2077.50 ,0
2001-05-16,2166.44 ,2067.60 ,2171.22 ,2057.99 ,0
2001-05-17,2193.68 ,2170.01 ,2216.36 ,2167.72 ,0
2001-05-18,2198.88 ,2182.56 ,2205.65 ,2172.48 ,0
2001-05-21,2305.59 ,2201.45 ,2305.73 ,2198.14 ,0
2001-05-22,2313.85 ,2319.18 ,2328.05 ,2291.91 ,0
2001-05-23,2243.48 ,2299.75 ,2299.75 ,2243.46 ,0
2001-05-24,2282.02 ,2250.04 ,2282.19 ,2226.26 ,0
2001-05-25,2251.03 ,2281.18 ,2282.43 ,2242.86 ,0
2001-05-29,2175.54 ,2239.92 ,2239.92 ,2170.58 ,0
2001-05-30,2084.50 ,2136.95 ,2137.67 ,2077.98 ,0
2001-05-31,2110.49 ,2092.53 ,2140.07 ,2092.48 ,0
2001-06-01,2149.44 ,2131.12 ,2157.80 ,2101.26 ,0
2001-06-04,2155.93 ,2164.70 ,2174.16 ,2136.63 ,0
2001-06-05,2233.66 ,2167.31 ,2244.23 ,2167.24 ,0
2001-06-06,2217.73 ,2239.86 ,2249.72 ,2204.88 ,0
2001-06-07,2264.00 ,2208.03 ,2264.58 ,2205.85 ,0
2001-06-08,2215.10 ,2263.75 ,2263.75 ,2202.27 ,0
2001-06-11,2170.78 ,2205.41 ,2205.41 ,2150.75 ,0
2001-06-12,2169.95 ,2133.56 ,2184.20 ,2105.26 ,0
2001-06-13,2121.66 ,2175.62 ,2187.16 ,2121.38 ,0
2001-06-14,2044.07 ,2100.74 ,2101.05 ,2043.36 ,0
2001-06-15,2028.43 ,2017.80 ,2048.32 ,1992.39 ,0
2001-06-18,1988.63 ,2035.34 ,2046.63 ,1987.17 ,0
2001-06-19,1992.66 ,2046.04 ,2057.19 ,1978.25 ,0
2001-06-20,2031.24 ,1974.11 ,2032.67 ,1973.70 ,0
2001-06-21,2058.76 ,2026.30 ,2077.43 ,2014.33 ,0
2001-06-22,2034.84 ,2062.00 ,2074.83 ,2028.07 ,0
2001-06-25,2050.87 ,2054.34 ,2060.06 ,2026.40 ,0
2001-06-26,2064.62 ,2022.86 ,2068.15 ,2017.34 ,0
2001-06-27,2074.74 ,2068.29 ,2084.40 ,2048.88 ,0
2001-06-28,2125.46 ,2096.88 ,2157.32 ,2096.88 ,0
2001-06-29,2161.24 ,2129.89 ,2180.11 ,2118.11 ,0
2001-07-02,2148.72 ,2156.76 ,2181.05 ,2140.65 ,0
