2000-01-03,17369.63 ,17057.70 ,17426.16 ,17057.70 ,0
2000-01-07,15405.63 ,15329.34 ,15513.89 ,15108.75 ,0
2000-01-14,15542.23 ,15741.54 ,15863.48 ,15322.19 ,0
2000-01-21,15108.41 ,15094.90 ,15120.36 ,14903.70 ,0
2000-01-28,16185.94 ,16052.07 ,16315.74 ,16023.37 ,0
2000-02-08,16228.73 ,16079.89 ,16285.93 ,15940.31 ,0
2000-02-15,16688.16 ,17257.37 ,17296.97 ,16548.75 ,0
2000-02-22,16255.17 ,16294.94 ,16442.58 ,15776.35 ,0
2000-02-29,17169.44 ,17140.21 ,17290.07 ,17021.72 ,0
2000-03-07,17865.36 ,17656.47 ,17876.78 ,17471.74 ,0
2000-03-14,16929.16 ,17125.90 ,17220.26 ,16837.02 ,0
2000-03-21,17199.98 ,17253.04 ,17345.71 ,16896.70 ,0
2000-03-28,18301.69 ,18272.80 ,18397.57 ,18188.27 ,0
2000-04-05,16318.44 ,16599.07 ,16736.22 ,16246.53 ,0
2000-04-12,16577.09 ,16391.12 ,16762.86 ,16267.72 ,0
2000-04-19,15427.20 ,15558.52 ,15667.16 ,15338.10 ,0
2000-04-28,15519.30 ,15291.06 ,15541.37 ,15291.06 ,0
2000-05-08,14901.00 ,15337.66 ,15443.33 ,14827.36 ,0
2000-05-16,15160.29 ,14961.52 ,15184.33 ,14806.26 ,0
2000-05-23,14257.18 ,14117.13 ,14311.70 ,13980.94 ,0
2000-05-30,13990.90 ,14044.04 ,14181.49 ,13734.60 ,0
2000-06-07,15900.06 ,15782.87 ,16033.87 ,15668.12 ,0
2000-06-14,15857.07 ,15761.43 ,15887.78 ,15621.30 ,0
2000-06-21,16238.14 ,16071.19 ,16338.91 ,15935.53 ,0
2000-06-28,16438.42 ,16202.16 ,16511.24 ,16132.53 ,0
2000-07-05,16474.27 ,16275.33 ,16540.64 ,16275.33 ,0
2000-07-12,17552.26 ,17466.98 ,17667.49 ,17451.62 ,0
2000-07-19,17710.07 ,17462.12 ,17730.57 ,17388.63 ,0
2000-07-26,17620.23 ,17476.42 ,17730.09 ,17476.42 ,0
2000-08-02,17277.39 ,16899.22 ,17322.20 ,16866.15 ,0
2000-08-09,17181.99 ,17306.19 ,17446.67 ,16951.04 ,0
2000-08-16,17734.15 ,17440.43 ,17794.32 ,17408.18 ,0
2000-08-23,17427.40 ,17709.08 ,17785.08 ,17386.87 ,0
2000-08-30,17095.88 ,17211.35 ,17302.63 ,16929.64 ,0
2000-09-06,17605.23 ,17586.23 ,17735.10 ,17525.11 ,0
2000-09-14,16395.43 ,16542.92 ,16623.10 ,16322.58 ,0
2000-09-21,15164.45 ,15444.68 ,15447.92 ,15092.49 ,0
2000-09-28,15415.75 ,15464.56 ,15660.47 ,15328.02 ,0
2000-10-09,15693.50 ,16046.88 ,16057.40 ,15668.50 ,0
2000-10-16,14973.40 ,15185.68 ,15284.65 ,14956.88 ,0
2000-10-23,15102.36 ,15038.25 ,15161.03 ,14864.83 ,0
2000-10-30,14799.90 ,14936.19 ,14958.97 ,14763.68 ,0
2000-11-06,15671.15 ,15625.43 ,15779.73 ,15593.04 ,0
2000-11-13,14815.69 ,15078.75 ,15078.75 ,14802.48 ,0
2000-11-20,15346.66 ,15154.04 ,15379.39 ,15140.01 ,0
2000-11-27,14602.76 ,14491.37 ,14669.25 ,14354.62 ,0
2000-12-04,14559.24 ,14470.49 ,14632.07 ,14403.38 ,0
2000-12-11,15408.54 ,15274.07 ,15438.89 ,15193.49 ,0
2000-12-18,15024.53 ,14901.43 ,15039.46 ,14766.85 ,0
2000-12-27,14748.36 ,14811.95 ,14941.23 ,14727.45 ,0
2001-01-04,15235.03 ,15060.60 ,15312.61 ,15060.60 ,0
2001-01-11,15090.77 ,15441.30 ,15481.76 ,15060.81 ,0
2001-01-18,15528.75 ,15292.84 ,15553.51 ,15292.84 ,0
2001-01-30,15893.07 ,16145.28 ,16167.95 ,15877.23 ,0
2001-02-06,15913.24 ,15864.47 ,15936.48 ,15819.64 ,0
2001-02-13,15842.72 ,15801.69 ,15915.06 ,15792.76 ,0
2001-02-20,15527.36 ,15499.02 ,15613.44 ,15437.51 ,0
2001-02-27,14834.73 ,14933.59 ,15059.17 ,14771.09 ,0
2001-03-06,14321.05 ,14229.17 ,14346.69 ,14165.66 ,0
