2007-04-27,20526.50 ,20557.07 ,20619.11 ,20425.57 ,1120000000
2007-05-04,20841.08 ,20865.06 ,20883.21 ,20714.82 ,1260000000
2007-05-11,20468.21 ,20469.49 ,20552.56 ,20420.12 ,1440000000
2007-05-18,20904.84 ,20882.87 ,20904.84 ,20769.10 ,1290000000
2007-05-25,20520.66 ,20553.78 ,20566.26 ,20474.03 ,1600000000
2007-06-01,20602.87 ,20717.27 ,20793.38 ,20598.85 ,1670000000
2007-06-08,20509.15 ,20531.85 ,20536.17 ,20433.52 ,1950000000
2007-06-15,21017.05 ,21024.32 ,21052.95 ,20917.64 ,2890000000
2007-06-22,21999.91 ,21879.50 ,22052.85 ,21788.15 ,2100000000
2007-06-29,21772.73 ,21997.25 ,22044.68 ,21768.76 ,1620000000
2007-07-09,22817.43 ,22719.99 ,22818.32 ,22601.65 ,2780000000
2007-07-16,22953.94 ,23098.66 ,23128.56 ,22932.30 ,1340000000
2007-07-23,23365.56 ,23170.35 ,23389.94 ,23152.54 ,1560000000
2007-07-30,22739.90 ,22478.77 ,22759.49 ,22473.92 ,1660000000
2007-08-06,21936.73 ,22128.06 ,22147.42 ,21916.70 ,2150000000
2007-08-13,21891.10 ,21932.00 ,21969.45 ,21692.16 ,1540000000
2007-08-20,21595.63 ,21140.73 ,21608.34 ,20901.64 ,3730000000
2007-08-27,23577.73 ,23358.38 ,23582.66 ,23285.71 ,3610000000
2007-09-03,23904.09 ,23611.02 ,23915.05 ,23611.02 ,1700000000
2007-09-10,23999.70 ,23584.07 ,24123.66 ,23578.11 ,2090000000
2007-09-17,24599.34 ,24977.42 ,24977.42 ,24544.74 ,1340000000
2007-09-24,26551.94 ,26002.10 ,26635.27 ,25994.78 ,3200000000
2007-10-01,27142.47 ,27142.47 ,27142.47 ,27142.47 ,0
2007-10-08,27770.29 ,28233.30 ,28482.42 ,27651.21 ,3770000000
2007-10-15,29540.78 ,29147.84 ,29561.98 ,28767.41 ,2640000000
2007-10-22,28373.63 ,28336.97 ,28760.55 ,28336.97 ,3020000000
2007-10-29,31586.90 ,30986.22 ,31604.50 ,30986.22 ,3540000000
2007-11-05,28942.32 ,30165.78 ,30356.79 ,28920.30 ,3220000000
2007-11-12,27665.73 ,28061.45 ,28071.53 ,27468.00 ,2890000000
2007-11-19,27460.17 ,27628.97 ,27801.53 ,27300.29 ,1640000000
2007-11-26,27626.62 ,27398.53 ,27643.56 ,27311.88 ,2290000000
2007-12-03,28658.42 ,28825.03 ,29119.73 ,28658.42 ,1480000000
2007-12-10,28501.10 ,29017.70 ,29137.89 ,28445.67 ,2770000000
2007-12-17,26596.58 ,27236.45 ,27245.51 ,26551.37 ,2410000000
2007-12-24,28128.80 ,27965.25 ,28191.26 ,27954.28 ,1240000000
2008-01-03,26887.28 ,27050.03 ,27223.71 ,26864.13 ,2440000000
2008-01-10,27230.86 ,27426.42 ,27596.50 ,27115.82 ,2700000000
2008-01-17,25114.98 ,24705.08 ,25381.91 ,23957.61 ,3540000000
2008-01-24,23539.27 ,24396.85 ,24966.17 ,23478.87 ,4250000000
2008-01-31,23455.74 ,23789.72 ,23887.17 ,23052.95 ,2460000000
2008-02-11,22616.11 ,23404.74 ,23404.74 ,22569.53 ,2370000000
2008-02-18,23759.25 ,24344.27 ,24413.89 ,23735.87 ,1670000000
2008-02-25,23269.14 ,23546.10 ,23552.99 ,23164.97 ,1320000000
2008-03-03,23584.97 ,23491.57 ,23738.67 ,23458.95 ,2410000000
2008-03-10,22705.05 ,22387.25 ,22725.21 ,22034.76 ,2510000000
2008-03-17,21084.61 ,21318.03 ,21473.40 ,21041.26 ,3370000000
2008-03-25,22464.52 ,21841.78 ,22529.80 ,21691.55 ,3280000000
2008-04-01,23137.46 ,23084.93 ,23305.71 ,22700.50 ,2120000000
2008-04-08,24311.69 ,24507.07 ,24557.43 ,24212.60 ,1980000000
2008-04-15,23901.33 ,23950.40 ,24043.89 ,23613.49 ,1950000000
2008-04-22,24939.15 ,24460.64 ,24965.74 ,24413.25 ,2470000000
2008-04-29,25914.15 ,25661.96 ,26038.58 ,25633.47 ,2900000000
2008-05-06,26262.13 ,26084.61 ,26314.99 ,26072.62 ,1700000000
2008-05-13,25552.77 ,25190.18 ,25601.55 ,25032.17 ,2460000000
2008-05-20,25169.46 ,25692.27 ,25702.87 ,25042.09 ,2070000000
2008-05-27,24282.04 ,24239.05 ,24441.07 ,24221.28 ,1140000000
2008-06-03,24375.76 ,24556.18 ,24590.60 ,24254.93 ,2560000000
2008-06-11,23327.60 ,23288.96 ,23486.17 ,23178.02 ,1660000000
2008-06-18,23325.80 ,23114.45 ,23492.21 ,22946.96 ,2190000000
2008-06-25,22635.16 ,22745.17 ,22827.56 ,22567.93 ,1400000000
2008-07-03,21242.78 ,21389.49 ,21742.07 ,21163.57 ,2730000000
2008-07-10,21821.78 ,21562.07 ,22020.66 ,21498.87 ,2510000000
2008-07-17,21734.72 ,21825.24 ,21892.53 ,21672.27 ,2290000000
2008-07-24,23087.72 ,23330.89 ,23369.05 ,23062.62 ,2590000000
2008-07-31,22731.10 ,22878.76 ,22878.76 ,22695.73 ,1570000000
2008-08-08,21885.21 ,21997.64 ,22230.55 ,21690.60 ,1740000000
2008-08-15,21160.58 ,21383.71 ,21383.71 ,20994.54 ,1450000000
2008-08-22,20392.06 ,20392.06 ,20392.06 ,20392.06 ,0
2008-08-29,21261.89 ,21289.70 ,21474.31 ,21223.99 ,2050000000
2008-09-05,19933.28 ,19833.87 ,19987.15 ,19708.39 ,2580000000
2008-09-12,19352.90 ,19432.72 ,19525.55 ,19157.73 ,2450000000
2008-09-22,19632.20 ,19869.02 ,19869.02 ,19137.67 ,3730000000
2008-09-29,17880.68 ,18742.25 ,18742.25 ,17796.34 ,2580000000
2008-10-07,16803.76 ,16803.76 ,16803.76 ,16803.76 ,0
2008-10-14,16832.88 ,17141.05 ,17141.05 ,16615.01 ,4020000000
2008-10-21,15041.17 ,15616.96 ,15616.96 ,14884.07 ,2350000000
2008-10-28,12596.29 ,11154.57 ,12596.29 ,11133.94 ,5810000000
2008-11-04,14384.34 ,14337.62 ,14539.59 ,13853.16 ,2390000000
2008-11-11,14040.90 ,14322.95 ,14853.83 ,13926.71 ,2450000000
2008-11-18,12915.89 ,13298.88 ,13363.57 ,12676.28 ,2490000000
2008-11-25,12878.60 ,13012.00 ,13090.88 ,12767.44 ,2470000000
2008-12-01,14108.84 ,13775.28 ,14253.66 ,13659.44 ,2040000000
2008-12-08,15044.87 ,14303.25 ,15044.87 ,14303.25 ,3220000000
2008-12-15,15046.95 ,15363.49 ,15386.90 ,15007.42 ,2020000000
2008-12-22,14622.39 ,15177.12 ,15227.43 ,14622.39 ,1410000000
2008-12-30,14235.50 ,14476.74 ,14513.48 ,14189.08 ,1440000000
2009-01-07,14987.46 ,15759.53 ,15763.55 ,14976.74 ,9800000000
2009-01-14,13704.61 ,13807.03 ,14019.03 ,13674.96 ,15380000000
2009-01-21,12583.63 ,12534.60 ,12762.54 ,12439.13 ,3300000000
2009-02-02,12861.49 ,13194.00 ,13239.50 ,12733.35 ,2010000000
2009-02-09,13769.06 ,13865.59 ,13865.59 ,13561.54 ,2690000000
2009-02-16,13455.88 ,13559.82 ,13559.82 ,13257.35 ,1360000000
2009-02-23,13175.10 ,12777.96 ,13207.98 ,12777.96 ,1930000000
2009-03-02,12317.46 ,12522.61 ,12576.45 ,12296.86 ,2190000000
2009-03-09,11344.58 ,11872.46 ,11927.89 ,11344.58 ,2070000000
2009-03-16,12976.71 ,12657.87 ,12976.71 ,12615.45 ,2780000000
2009-03-23,13447.42 ,13001.55 ,13451.02 ,13001.55 ,2680000000
2009-03-30,13456.33 ,13893.15 ,13893.15 ,13413.48 ,2890000000
2009-04-06,14998.04 ,14920.84 ,15147.06 ,14778.51 ,2560000000
2009-04-14,15580.16 ,15302.14 ,15596.34 ,15140.39 ,3640000000
2009-04-21,15285.89 ,15065.59 ,15332.27 ,15065.59 ,2430000000
2009-04-28,14555.11 ,15057.25 ,15078.63 ,14457.99 ,2820000000
2009-05-05,16430.08 ,16572.00 ,16580.54 ,16295.86 ,2520000000
2009-05-12,17153.64 ,16996.21 ,17239.65 ,16908.06 ,4030000000
2009-05-19,17544.03 ,17454.23 ,17588.93 ,17376.43 ,2810000000
2009-05-26,16991.56 ,17050.34 ,17283.89 ,16977.71 ,2050000000
2009-06-03,18576.47 ,18616.94 ,18967.39 ,18508.30 ,3090000000
2009-06-10,18785.66 ,18339.91 ,18789.85 ,18258.16 ,4430000000
2009-06-17,18084.60 ,17984.83 ,18255.13 ,17833.77 ,2910000000
2009-06-24,17892.15 ,17583.35 ,17912.07 ,17484.06 ,2220000000
2009-07-02,18178.05 ,18780.96 ,18780.96 ,18053.10 ,2290000000
2009-07-09,17790.59 ,17793.61 ,17836.95 ,17509.28 ,2160000000
2009-07-16,18361.87 ,18688.87 ,18700.60 ,18303.58 ,1950000000
2009-07-23,19817.70 ,19431.92 ,19824.18 ,19415.37 ,2310000000
2009-07-30,20234.08 ,20150.26 ,20359.79 ,19955.32 ,1990000000
2009-08-06,20899.24 ,20484.34 ,20904.93 ,20339.87 ,2430000000
2009-08-13,20861.30 ,20767.86 ,20943.86 ,20746.92 ,1930000000
2009-08-20,20328.86 ,20282.72 ,20465.22 ,20196.33 ,1800000000
2009-08-27,20242.75 ,20289.34 ,20364.40 ,20147.34 ,1670000000
2009-09-03,19761.68 ,19526.89 ,19823.03 ,19526.89 ,1580000000
2009-09-10,21069.56 ,21131.08 ,21322.55 ,21020.92 ,2220000000
2009-09-17,21768.51 ,21674.71 ,21929.79 ,21636.52 ,2510000000
2009-09-24,21050.73 ,21386.47 ,21399.23 ,20963.37 ,2070000000
2009-10-01,20955.25 ,20955.25 ,20955.25 ,20955.25 ,0
2009-10-08,21492.90 ,21418.27 ,21524.05 ,21284.42 ,1410000000
2009-10-15,21999.08 ,22209.19 ,22250.35 ,21971.48 ,2150000000
2009-10-22,22210.52 ,22237.37 ,22266.74 ,22002.79 ,1710000000
2009-10-29,21264.99 ,21290.09 ,21346.55 ,21134.33 ,2280000000
2009-11-05,21479.08 ,21405.06 ,21549.10 ,21372.99 ,1260000000
2009-11-12,22397.57 ,22660.47 ,22707.36 ,22359.09 ,1420000000
2009-11-19,22643.16 ,22894.84 ,22894.84 ,22587.18 ,1300000000
2009-11-26,22210.41 ,22580.25 ,22580.25 ,22108.26 ,2300000000
2009-12-03,22553.87 ,22503.68 ,22593.72 ,22333.67 ,1440000000
2009-12-10,21700.04 ,21939.12 ,21981.38 ,21565.58 ,1620000000
2009-12-17,21347.63 ,21665.79 ,21665.79 ,21218.90 ,1790000000
2009-12-24,21517.00 ,21378.79 ,21591.99 ,21357.29 ,688220000
2010-01-04,21823.28 ,21860.04 ,22024.83 ,21689.22 ,1010000000
2010-01-11,22411.52 ,22524.18 ,22671.92 ,22373.96 ,1740000000
2010-01-18,21460.01 ,21418.34 ,21645.68 ,21320.97 ,1870000000
2010-01-25,20598.55 ,20519.01 ,20619.70 ,20422.67 ,1910000000
2010-02-01,20243.75 ,19987.67 ,20254.24 ,19845.93 ,1700000000
2010-02-08,19550.89 ,19614.85 ,19673.11 ,19423.05 ,1750000000
2010-02-17,20534.01 ,20657.86 ,20684.22 ,20471.36 ,1110000000
2010-02-24,20467.74 ,20357.42 ,20583.84 ,20351.05 ,1510000000
2010-03-03,20876.79 ,21016.29 ,21016.29 ,20845.16 ,1670000000
2010-03-10,21208.29 ,21293.52 ,21293.52 ,21156.09 ,1260000000
2010-03-17,21384.49 ,21183.60 ,21440.18 ,21159.43 ,1610000000
2010-03-24,21008.62 ,21203.50 ,21205.50 ,20974.05 ,1280000000
2010-03-31,21239.35 ,21366.62 ,21446.80 ,21230.29 ,2160000000
2010-04-08,21867.04 ,21836.42 ,21949.25 ,21813.35 ,1710000000
2010-04-15,22157.82 ,22265.36 ,22337.89 ,22113.21 ,1460000000
2010-04-22,21454.94 ,21283.93 ,21471.11 ,21206.74 ,1350000000
2010-04-29,20778.92 ,20994.37 ,21007.56 ,20763.34 ,1620000000
2010-05-06,20133.41 ,20177.47 ,20303.22 ,19888.49 ,2150000000
2010-05-13,20422.46 ,20411.55 ,20526.58 ,20273.99 ,1340000000
2010-05-20,19545.83 ,19694.47 ,19747.16 ,19276.46 ,1590000000
2010-05-28,19766.71 ,19816.39 ,19910.06 ,19710.86 ,2070000000
2010-06-04,19780.07 ,19765.25 ,19841.68 ,19658.66 ,1010000000
2010-06-11,19872.38 ,19995.64 ,19995.64 ,19834.23 ,1150000000
2010-06-21,20912.18 ,20571.40 ,20938.33 ,20571.40 ,3170000000
2010-06-28,20726.68 ,20718.08 ,20862.38 ,20687.27 ,1170000000
2010-07-05,19842.20 ,19809.06 ,19913.40 ,19793.47 ,1250000000
2010-07-12,20467.43 ,20476.02 ,20539.61 ,20368.62 ,1680000000
2010-07-19,20090.95 ,20007.88 ,20127.56 ,20007.88 ,1040000000
2010-07-26,20839.91 ,20944.63 ,20963.08 ,20826.98 ,1140000000
2010-08-02,21412.79 ,21221.43 ,21439.22 ,21221.43 ,1650000000
2010-08-09,21801.59 ,21640.53 ,21805.94 ,21622.12 ,999900000
2010-08-16,21112.12 ,20881.95 ,21209.46 ,20881.95 ,1050000000
2010-08-23,20889.01 ,20963.25 ,21035.01 ,20845.70 ,857930000
2010-08-30,20737.22 ,20797.01 ,20832.36 ,20668.81 ,1060000000
2010-09-06,21355.77 ,21155.91 ,21398.09 ,21139.79 ,1600000000
2010-09-13,21658.35 ,21396.90 ,21714.36 ,21395.57 ,2040000000
2010-09-20,21977.34 ,21918.45 ,22009.10 ,21874.42 ,1220000000
2010-09-28,22109.95 ,22329.82 ,22371.60 ,22091.13 ,1530000000
2010-10-06,22880.41 ,23006.20 ,23023.13 ,22872.42 ,3270000000
2010-10-13,23457.69 ,23329.32 ,23471.66 ,23035.57 ,2510000000
2010-10-20,23556.50 ,23423.82 ,23689.99 ,23307.49 ,2640000000
2010-10-27,23164.58 ,23543.73 ,23708.67 ,23148.18 ,1880000000
2010-11-03,24144.67 ,23802.06 ,24163.84 ,23684.99 ,2700000000
2010-11-10,24500.61 ,24672.50 ,24692.54 ,24421.03 ,1950000000
2010-11-17,23214.46 ,23432.23 ,23618.24 ,23192.49 ,2170000000
2010-11-24,23023.86 ,23107.44 ,23166.69 ,22971.21 ,1460000000
2010-12-01,23249.80 ,22973.80 ,23325.79 ,22842.12 ,1620000000
2010-12-08,23092.52 ,23362.66 ,23374.37 ,22998.34 ,1470000000
2010-12-15,22975.35 ,23371.34 ,23371.34 ,22876.88 ,1730000000
2010-12-22,23045.19 ,23039.85 ,23160.44 ,22990.69 ,1190000000
2010-12-30,22999.34 ,22987.84 ,23111.27 ,22890.56 ,979940000
2011-01-06,23786.30 ,23861.22 ,23861.22 ,23698.38 ,1150000000
2011-01-13,24238.98 ,24347.34 ,24378.81 ,24208.45 ,2320000000
2011-01-20,24003.70 ,24248.32 ,24248.32 ,23963.86 ,1530000000
2011-01-27,23779.62 ,23771.12 ,24023.68 ,23734.70 ,1590000000
2011-02-07,23553.59 ,23981.74 ,23981.74 ,23530.80 ,1480000000
2011-02-14,23121.06 ,22920.29 ,23187.82 ,22899.58 ,1620000000
2011-02-21,23485.42 ,23500.11 ,23585.63 ,23444.77 ,1230000000
2011-02-28,23338.02 ,22900.15 ,23388.32 ,22886.37 ,1780000000
2011-03-07,23313.19 ,23257.14 ,23491.71 ,23229.07 ,1320000000
2011-03-14,23345.88 ,23207.15 ,23345.88 ,23078.94 ,1200000000
2011-03-21,22685.22 ,22401.06 ,22711.84 ,22395.30 ,1740000000
2011-03-28,23068.19 ,23114.07 ,23261.68 ,22952.43 ,1990000000
2011-04-04,24150.58 ,23917.01 ,24164.37 ,23917.01 ,2070000000
2011-04-12,23976.37 ,24142.55 ,24142.55 ,23916.55 ,1610000000
2011-04-19,23520.62 ,23654.86 ,23654.86 ,23468.20 ,1460000000
2011-04-28,23805.63 ,24103.03 ,24132.05 ,23761.13 ,1570000000
2011-05-06,23159.14 ,23035.94 ,23207.44 ,22985.66 ,1280000000
2011-05-16,22960.63 ,23054.06 ,23134.64 ,22937.14 ,1080000000
2011-05-23,22711.02 ,22942.96 ,22942.96 ,22691.33 ,1490000000
2011-05-30,23184.32 ,23117.80 ,23257.85 ,23086.05 ,792870000
2011-06-07,22868.67 ,22762.21 ,22928.96 ,22730.12 ,1490000000
2011-06-14,22496.00 ,22298.47 ,22642.46 ,22298.47 ,1500000000
2011-06-21,21850.59 ,21783.86 ,21875.16 ,21656.06 ,2140000000
2011-06-28,22061.78 ,22168.93 ,22206.09 ,21952.37 ,1390000000
2011-07-06,22517.55 ,22645.35 ,22737.50 ,22509.18 ,9530000000
2011-07-13,21926.88 ,21794.37 ,21935.68 ,21718.81 ,1670000000
2011-07-20,22003.69 ,22072.89 ,22088.24 ,21871.96 ,1500000000
2011-07-27,22541.69 ,22489.70 ,22635.38 ,22469.18 ,1480000000
2011-08-03,21992.72 ,22015.67 ,22041.87 ,21882.78 ,2260000000
2011-08-10,19783.67 ,19993.78 ,20105.87 ,19672.66 ,2940000000
2011-08-17,20289.03 ,20318.37 ,20504.38 ,20214.72 ,1560000000
2011-08-24,19466.79 ,19863.11 ,19876.67 ,19452.65 ,1680000000
2011-08-31,20534.85 ,20256.34 ,20556.93 ,20168.93 ,3560000000
2011-09-07,20048.00 ,19836.25 ,20069.75 ,19785.29 ,1710000000
2011-09-15,19181.50 ,19186.76 ,19269.41 ,18935.08 ,1920000000
2011-09-22,17911.95 ,18296.80 ,18296.80 ,17859.31 ,2670000000
2011-09-30,17592.41 ,17946.24 ,17946.24 ,17502.08 ,3580000000
2011-10-10,17711.06 ,17853.26 ,17859.35 ,17437.84 ,1780000000
2011-10-17,18873.99 ,18808.66 ,18908.17 ,18675.81 ,1630000000
2011-10-24,18771.82 ,18444.16 ,18826.85 ,18435.41 ,1950000000
2011-10-31,19864.87 ,20027.72 ,20155.62 ,19699.33 ,1750000000
2011-11-07,19677.89 ,19894.22 ,19977.09 ,19649.57 ,1620000000
2011-11-14,19508.18 ,19600.37 ,19640.68 ,19496.16 ,1680000000
2011-11-21,18225.85 ,18213.72 ,18293.94 ,18054.23 ,1370000000
2011-11-28,18037.81 ,18019.21 ,18095.20 ,17954.19 ,1140000000
2011-12-05,19179.69 ,19117.89 ,19188.86 ,18972.90 ,1600000000
2011-12-12,18575.66 ,18853.32 ,18919.42 ,18508.12 ,1170000000
2011-12-19,18070.21 ,18053.64 ,18092.35 ,17821.52 ,1390000000
2011-12-28,18518.67 ,18621.50 ,18621.50 ,18461.97 ,862670000
2012-01-05,18813.41 ,18753.38 ,18821.09 ,18723.28 ,1040000000
2012-01-12,19095.38 ,19112.76 ,19261.29 ,19050.95 ,1790000000
2012-01-19,19942.95 ,19842.46 ,19956.54 ,19776.32 ,2500000000
2012-01-31,20390.49 ,20326.49 ,20465.89 ,20219.27 ,2390000000
2012-02-07,20699.19 ,20808.05 ,20881.85 ,20649.27 ,1520000000
2012-02-14,20917.83 ,20845.24 ,20947.95 ,20813.53 ,1170000000
2012-02-21,21478.72 ,21434.31 ,21480.34 ,21221.39 ,1550000000
2012-02-28,21568.73 ,21303.39 ,21583.07 ,21273.99 ,1610000000
2012-03-06,20806.25 ,21173.74 ,21173.74 ,20789.36 ,3940000000
2012-03-13,21339.70 ,21279.41 ,21427.12 ,21261.32 ,1360000000
2012-03-20,20888.24 ,21183.04 ,21183.04 ,20786.69 ,1710000000
2012-03-27,21046.91 ,20921.80 ,21063.38 ,20896.19 ,1530000000
2012-04-03,20790.98 ,20704.15 ,20816.09 ,20588.20 ,1370000000
2012-04-13,20701.04 ,20640.50 ,20719.04 ,20574.35 ,2070000000
2012-04-20,21010.64 ,20933.27 ,21076.43 ,20881.62 ,1080000000
2012-04-27,20741.45 ,20916.08 ,20929.96 ,20648.77 ,1550000000
2012-05-07,20536.65 ,20658.41 ,20674.45 ,20477.86 ,2200000000
2012-05-14,19735.04 ,20037.52 ,20044.69 ,19715.51 ,1730000000
2012-05-21,18922.32 ,18902.00 ,18953.68 ,18796.69 ,1240000000
2012-05-28,18800.99 ,18672.32 ,18858.32 ,18672.32 ,1270000000
2012-06-04,18185.59 ,18249.61 ,18249.61 ,18056.40 ,1610000000
2012-06-11,18953.63 ,18978.88 ,18978.88 ,18847.67 ,1530000000
2012-06-18,19427.81 ,19578.13 ,19578.13 ,19395.93 ,1580000000
2012-06-25,18897.45 ,19019.03 ,19066.75 ,18861.56 ,1130000000
2012-07-03,19735.53 ,19765.41 ,19765.41 ,19622.37 ,1530000000
2012-07-10,19396.36 ,19504.42 ,19515.89 ,19347.23 ,1180000000
2012-07-17,19455.33 ,19156.96 ,19479.28 ,19156.96 ,1400000000
2012-07-24,18903.20 ,19078.14 ,19124.96 ,18854.32 ,929870000
2012-07-31,19796.81 ,19661.41 ,19840.16 ,19618.57 ,1860000000
2012-08-07,20072.55 ,20033.87 ,20117.12 ,19983.76 ,1410000000
2012-08-14,20291.68 ,20251.42 ,20299.72 ,20094.02 ,1530000000
2012-08-21,20100.09 ,20111.97 ,20141.16 ,19979.58 ,1050000000
2012-08-28,19811.80 ,19723.30 ,19856.32 ,19723.30 ,1080000000
2012-09-04,19429.91 ,19540.93 ,19572.31 ,19414.51 ,1150000000
2012-09-11,19857.88 ,19757.37 ,19907.30 ,19658.71 ,1620000000
2012-09-18,20601.93 ,20622.12 ,20712.69 ,20568.12 ,1450000000
2012-09-25,20698.68 ,20694.33 ,20758.36 ,20648.59 ,1070000000
2012-10-04,20907.95 ,20914.32 ,20947.30 ,20835.06 ,1030000000
2012-10-11,20999.05 ,20813.05 ,21013.45 ,20813.05 ,2550000000
2012-10-18,21518.71 ,21490.86 ,21606.32 ,21476.30 ,2150000000
2012-10-26,21545.57 ,21847.70 ,21847.70 ,21527.54 ,1660000000
2012-11-02,22111.33 ,22066.29 ,22149.70 ,22019.65 ,1850000000
2012-11-09,21384.38 ,21433.60 ,21525.49 ,21330.34 ,1460000000
2012-11-16,21159.01 ,21203.82 ,21205.31 ,21105.21 ,1150000000
2012-11-23,21913.98 ,21729.72 ,21924.06 ,21723.35 ,1340000000
2012-11-30,22030.39 ,21949.40 ,22091.61 ,21918.55 ,1830000000
2012-12-07,22191.17 ,22294.73 ,22371.40 ,22188.07 ,1830000000
2012-12-14,22605.98 ,22396.72 ,22636.43 ,22396.72 ,1770000000
2012-12-21,22506.29 ,22565.09 ,22565.09 ,22423.16 ,1810000000
2013-01-02,23311.98 ,22860.25 ,23317.39 ,22860.25 ,2130000000
2013-01-09,23218.47 ,23154.71 ,23235.39 ,23141.67 ,1520000000
2013-01-16,23356.99 ,23390.19 ,23390.19 ,23203.24 ,1370000000
2013-01-23,23635.10 ,23700.45 ,23710.87 ,23540.42 ,1540000000
2013-01-30,23822.06 ,23767.33 ,23916.16 ,23765.57 ,1960000000
2013-02-06,23256.93 ,23292.43 ,23355.37 ,23204.05 ,1650000000
2013-02-18,23381.94 ,23477.49 ,23477.49 ,23309.55 ,1030000000
2013-02-25,22820.08 ,22852.89 ,22876.03 ,22777.63 ,1070000000
2013-03-04,22537.81 ,22866.51 ,22866.51 ,22466.08 ,2170000000
2013-03-11,23090.82 ,23131.44 ,23246.29 ,23064.93 ,1290000000
2013-03-18,22083.36 ,22185.32 ,22185.32 ,21997.72 ,2250000000
2013-03-25,22251.15 ,22327.53 ,22351.08 ,22201.06 ,1540000000
2013-04-03,22337.49 ,22527.12 ,22527.12 ,22283.16 ,1240000000
2013-04-11,22101.27 ,22198.49 ,22251.62 ,22058.30 ,1420000000
2013-04-18,21512.52 ,21440.33 ,21618.07 ,21423.25 ,1410000000
2013-04-25,22401.24 ,22298.64 ,22486.45 ,22214.65 ,1840000000
2013-05-03,22689.96 ,22811.84 ,22886.17 ,22678.67 ,1280000000
2013-05-10,23321.22 ,23213.59 ,23330.60 ,23144.12 ,1410000000
2013-05-20,23493.03 ,23348.74 ,23512.42 ,23348.74 ,1580000000
2013-05-27,22686.05 ,22571.63 ,22729.87 ,22544.89 ,993590000
2013-06-03,22282.19 ,22301.68 ,22564.18 ,22249.65 ,1550000000
2013-06-10,21615.09 ,21592.90 ,21723.86 ,21497.55 ,1460000000
2013-06-18,21225.88 ,21102.60 ,21240.01 ,20995.39 ,1610000000
2013-06-25,19855.72 ,19775.98 ,19992.30 ,19426.36 ,3390000000
2013-07-03,20147.31 ,20568.56 ,20590.32 ,20119.56 ,2350000000
2013-07-10,20904.56 ,20841.73 ,21044.47 ,20633.02 ,1630000000
2013-07-17,21371.87 ,21368.77 ,21460.96 ,21253.59 ,1110000000
2013-07-24,21968.93 ,21912.90 ,21984.26 ,21799.31 ,1340000000
2013-07-31,21883.66 ,21888.80 ,22070.14 ,21853.44 ,1350000000
2013-08-07,21588.84 ,21756.47 ,21901.46 ,21571.15 ,1340000000
2013-08-15,22539.25 ,22568.05 ,22695.99 ,22472.88 ,2220000000
2013-08-22,21895.40 ,21538.19 ,21944.47 ,21538.19 ,1600000000
2013-08-29,21704.78 ,21612.95 ,21717.84 ,21554.25 ,1540000000
2013-09-05,22597.97 ,22538.96 ,22682.94 ,22486.63 ,2150000000
2013-09-12,22953.72 ,22952.85 ,23048.22 ,22908.99 ,1630000000
2013-09-19,23502.51 ,23549.89 ,23554.34 ,23469.03 ,2180000000
2013-09-27,23207.04 ,23199.09 ,23340.18 ,23118.84 ,1490000000
2013-10-07,22973.95 ,23152.92 ,23152.92 ,22896.65 ,1210000000
2013-10-15,23336.52 ,23399.79 ,23411.21 ,23279.33 ,1240000000
2013-10-22,23315.99 ,23309.01 ,23387.54 ,23263.53 ,1070000000
2013-10-29,22846.54 ,22842.33 ,22979.35 ,22760.90 ,1430000000
2013-11-05,23038.95 ,23313.61 ,23313.61 ,22949.42 ,1190000000
2013-11-12,22901.41 ,23051.76 ,23084.88 ,22857.26 ,1110000000
2013-11-19,23657.81 ,23834.52 ,23856.90 ,23620.28 ,2970000000
2013-11-26,23681.28 ,23675.37 ,23751.86 ,23659.98 ,1510000000
2013-12-03,23910.47 ,23887.77 ,23975.76 ,23833.25 ,1340000000
2013-12-10,23744.19 ,23799.45 ,23810.94 ,23707.76 ,1030000000
2013-12-17,23069.23 ,23281.38 ,23281.38 ,23040.60 ,1410000000
2013-12-24,23179.55 ,23045.64 ,23194.63 ,23026.10 ,801470000
2014-01-03,22817.28 ,23097.98 ,23097.98 ,22782.42 ,1990000000
2014-01-10,22846.25 ,22735.93 ,22932.21 ,22726.84 ,1500000000
2014-01-17,23133.35 ,22898.48 ,23263.42 ,22849.10 ,1730000000
2014-01-24,22450.06 ,22522.44 ,22659.72 ,22435.72 ,2000000000
2014-02-04,21397.77 ,21561.70 ,21609.59 ,21388.61 ,2480000000
2014-02-11,21962.98 ,21623.79 ,22025.58 ,21623.79 ,2000000000
2014-02-18,22587.72 ,22535.20 ,22592.36 ,22437.38 ,961510000
2014-02-25,22317.20 ,22498.42 ,22518.84 ,22259.76 ,1540000000
2014-03-04,22657.63 ,22542.17 ,22783.98 ,22534.10 ,1340000000
2014-03-11,22269.61 ,22234.61 ,22351.99 ,22198.07 ,1370000000
2014-03-18,21583.50 ,21549.22 ,21606.98 ,21469.21 ,1480000000
2014-03-25,21732.32 ,21773.64 ,21858.11 ,21704.73 ,1440000000
2014-04-01,22448.54 ,22292.32 ,22458.94 ,22250.66 ,1600000000
2014-04-08,22596.97 ,22390.14 ,22625.21 ,22329.99 ,2240000000
2014-04-15,22671.26 ,23054.35 ,23054.35 ,22658.27 ,1510000000
2014-04-24,22562.80 ,22527.38 ,22575.50 ,22461.10 ,1250000000
