2000-01-03,17369.63 ,17057.70 ,17426.16 ,17057.70 ,0
2000-01-05,15846.72 ,16608.55 ,16608.55 ,15688.49 ,0
2000-01-12,15714.20 ,15691.73 ,15744.04 ,15545.67 ,0
2000-01-19,15275.34 ,15719.04 ,15719.04 ,15192.28 ,0
2000-01-26,15427.72 ,15164.80 ,15452.72 ,15164.80 ,0
2000-02-02,15789.82 ,15747.56 ,15957.92 ,15747.56 ,0
2000-02-11,17380.30 ,17024.37 ,17653.65 ,17024.37 ,0
2000-02-18,16599.16 ,16985.30 ,17027.95 ,16468.95 ,0
2000-02-25,17200.98 ,17279.51 ,17414.46 ,16905.40 ,0
2000-03-03,17285.24 ,16903.55 ,17361.92 ,16795.80 ,0
2000-03-10,17831.86 ,17727.96 ,18001.54 ,17574.06 ,0
2000-03-17,17082.99 ,16688.04 ,17096.00 ,16617.18 ,0
2000-03-24,17784.57 ,17768.06 ,17879.37 ,17577.71 ,0
2000-03-31,17406.54 ,17383.63 ,17537.13 ,17107.44 ,0
2000-04-10,16850.74 ,17038.22 ,17083.27 ,16676.07 ,0
2000-04-17,14762.37 ,15306.05 ,15306.05 ,14624.33 ,0
2000-04-26,15227.39 ,15581.45 ,15629.52 ,15140.35 ,0
2000-05-04,15314.07 ,15438.96 ,15438.96 ,15171.11 ,0
2000-05-12,15111.94 ,14438.67 ,15168.48 ,14288.33 ,0
2000-05-19,14478.26 ,14338.75 ,14699.42 ,14166.36 ,0
2000-05-26,13722.70 ,13845.44 ,13845.44 ,13596.63 ,0
2000-06-02,15284.10 ,15165.58 ,15344.13 ,15142.95 ,0
2000-06-12,16055.05 ,16125.75 ,16250.64 ,16047.52 ,0
2000-06-19,16267.47 ,16332.69 ,16364.21 ,16168.79 ,0
2000-06-26,15978.91 ,15726.12 ,16048.69 ,15644.61 ,0
2000-07-03,16124.97 ,16177.06 ,16179.90 ,15928.92 ,0
2000-07-10,17238.67 ,17024.46 ,17274.02 ,17024.46 ,0
2000-07-17,17834.78 ,17736.62 ,17913.48 ,17729.99 ,0
2000-07-24,17659.69 ,17866.28 ,18028.65 ,17638.55 ,0
2000-07-31,16840.98 ,16977.70 ,16981.83 ,16729.98 ,0
2000-08-07,17727.25 ,17538.81 ,17761.95 ,17538.81 ,0
2000-08-14,16998.06 ,17245.34 ,17296.20 ,16945.44 ,0
2000-08-21,17501.48 ,17432.42 ,17596.31 ,17334.93 ,0
2000-08-28,17019.76 ,17220.79 ,17265.78 ,17015.02 ,0
2000-09-04,17726.17 ,17421.34 ,17787.60 ,17421.34 ,0
2000-09-11,17007.98 ,17199.28 ,17199.28 ,16924.73 ,0
2000-09-19,15677.20 ,15353.82 ,15764.84 ,15091.41 ,0
2000-09-26,15290.85 ,15304.68 ,15426.32 ,15152.87 ,0
2000-10-04,15878.89 ,15670.53 ,15917.57 ,15582.84 ,0
2000-10-12,15074.80 ,15071.92 ,15244.65 ,14883.32 ,0
2000-10-19,14422.52 ,14352.42 ,14422.52 ,14107.74 ,0
2000-10-26,14996.24 ,14904.29 ,15166.22 ,14764.50 ,0
2000-11-02,15291.54 ,15292.59 ,15524.03 ,15223.99 ,0
2000-11-09,15504.80 ,15473.58 ,15623.78 ,15404.58 ,0
2000-11-16,15298.35 ,15132.57 ,15319.21 ,15087.48 ,0
2000-11-23,14563.51 ,14416.68 ,14579.90 ,14257.54 ,0
2000-11-30,13984.39 ,14130.48 ,14289.12 ,13894.19 ,0
2000-12-07,15011.52 ,14982.92 ,15032.27 ,14839.38 ,0
2000-12-14,15496.99 ,15543.85 ,15597.63 ,15441.58 ,0
2000-12-21,14659.32 ,14775.97 ,14775.97 ,14476.79 ,0
2001-01-02,14869.94 ,15089.85 ,15089.85 ,14865.66 ,0
2001-01-09,15500.59 ,15438.30 ,15555.97 ,15336.62 ,0
2001-01-16,15363.15 ,15290.70 ,15430.95 ,15241.90 ,0
2001-01-23,16044.21 ,16053.22 ,16099.06 ,15940.26 ,0
2001-02-02,16071.29 ,16165.43 ,16274.67 ,16056.20 ,0
2001-02-09,15873.28 ,15882.93 ,15899.24 ,15782.88 ,0
2001-02-16,15630.31 ,15777.40 ,15813.15 ,15544.62 ,0
2001-02-23,15280.56 ,15135.30 ,15302.70 ,15042.81 ,0
2001-03-02,13966.43 ,14285.30 ,14285.30 ,13951.43 ,0
2001-03-09,14194.35 ,14216.99 ,14288.58 ,14148.73 ,0
2001-03-16,13522.04 ,13506.73 ,13560.31 ,13321.08 ,0
2001-03-23,12583.36 ,12570.45 ,12705.12 ,12396.97 ,0
2001-03-30,12760.64 ,12689.11 ,12802.52 ,12578.36 ,0
2001-04-09,12202.10 ,12355.61 ,12355.61 ,12061.55 ,0
2001-04-18,12972.80 ,12761.41 ,12988.15 ,12761.41 ,0
2001-04-25,13249.55 ,13275.59 ,13346.20 ,13139.09 ,0
2001-05-04,13390.99 ,13599.47 ,13599.47 ,13319.39 ,0
2001-05-11,13636.61 ,13602.15 ,13689.68 ,13579.21 ,0
2001-05-18,13459.18 ,13631.40 ,13631.40 ,13449.04 ,0
2001-05-25,13753.99 ,13853.50 ,13956.69 ,13732.89 ,0
2001-06-01,13141.38 ,13244.10 ,13282.86 ,13121.21 ,0
2001-06-08,13808.89 ,13716.97 ,13900.68 ,13716.97 ,0
2001-06-15,13102.50 ,13132.14 ,13135.69 ,12949.07 ,0
2001-06-22,13174.02 ,13193.13 ,13243.34 ,13126.98 ,0
2001-07-03,13184.75 ,13068.30 ,13198.19 ,13068.30 ,0
2001-07-11,12527.90 ,12625.45 ,12625.45 ,12457.51 ,0
2001-07-18,12427.19 ,12480.91 ,12554.19 ,12338.94 ,0
2001-07-26,12039.82 ,12195.95 ,12229.59 ,12003.16 ,0
2001-08-02,12466.37 ,12493.43 ,12544.64 ,12438.50 ,0
2001-08-09,11716.77 ,11822.26 ,11822.26 ,11605.04 ,0
2001-08-16,11832.44 ,12071.71 ,12195.08 ,11827.02 ,0
2001-08-23,11345.38 ,11259.02 ,11370.08 ,11220.11 ,0
2001-08-30,11315.63 ,11241.63 ,11335.16 ,11115.44 ,0
2001-09-06,10664.32 ,10929.28 ,10932.22 ,10652.04 ,0
2001-09-13,9569.21 ,9565.47 ,9700.80 ,9548.42 ,0
2001-09-20,9317.98 ,9415.10 ,9415.10 ,9249.16 ,0
2001-09-27,9600.79 ,9387.80 ,9602.35 ,9302.00 ,0
2001-10-08,9967.83 ,10153.56 ,10153.56 ,9904.93 ,0
2001-10-15,10130.59 ,10195.64 ,10232.07 ,10081.28 ,0
2001-10-22,9797.54 ,9832.11 ,9874.39 ,9758.98 ,236570000
2001-10-29,10178.09 ,10406.93 ,10406.93 ,10079.03 ,294620000
2001-11-05,10430.72 ,10202.30 ,10434.78 ,10165.51 ,244440000
2001-11-12,10592.45 ,10618.07 ,10699.54 ,10541.02 ,239130000
2001-11-19,11360.26 ,11292.98 ,11396.36 ,11292.98 ,288360000
2001-11-26,11391.96 ,11380.00 ,11525.26 ,11316.74 ,337980000
2001-12-03,11155.15 ,11253.98 ,11257.71 ,11049.15 ,357660000
2001-12-10,11784.92 ,11786.91 ,11836.21 ,11709.37 ,238000000
2001-12-17,11465.78 ,11464.38 ,11576.31 ,11361.35 ,175380000
2001-12-24,11209.78 ,11189.52 ,11249.90 ,11182.45 ,79450000
2002-01-03,11423.52 ,11348.80 ,11447.00 ,11348.80 ,274630000
2002-01-10,11256.07 ,11361.09 ,11361.09 ,11168.89 ,354780000
2002-01-17,11013.84 ,10888.11 ,11020.21 ,10808.00 ,221630000
2002-01-24,10741.46 ,10796.81 ,10847.53 ,10690.63 ,199480000
2002-01-31,10725.30 ,10797.99 ,10953.57 ,10671.77 ,267650000
2002-02-07,10409.68 ,10556.29 ,10601.30 ,10393.83 ,419400000
2002-02-19,10840.49 ,10997.90 ,10997.90 ,10794.20 ,167330000
2002-02-26,10547.13 ,10581.79 ,10667.57 ,10536.74 ,207620000
2002-03-05,10985.84 ,10883.29 ,11004.04 ,10883.29 ,350220000
2002-03-12,11273.86 ,11304.91 ,11381.85 ,11242.23 ,275710000
2002-03-19,11222.83 ,11242.25 ,11302.39 ,11195.07 ,305420000
2002-03-26,10786.92 ,10781.16 ,10792.83 ,10715.05 ,180530000
2002-04-04,10831.37 ,10766.56 ,10838.22 ,10747.99 ,170820000
2002-04-12,10710.48 ,10653.82 ,10717.55 ,10630.41 ,159120000
2002-04-19,11252.18 ,11166.50 ,11285.05 ,11135.04 ,322090000
2002-04-26,11385.08 ,11449.40 ,11461.59 ,11348.81 ,269870000
2002-05-06,11736.20 ,11771.08 ,11845.10 ,11671.38 ,247910000
2002-05-13,11733.43 ,11653.55 ,11772.93 ,11650.62 ,199680000
2002-05-21,11753.29 ,11959.65 ,12006.92 ,11687.27 ,307960000
2002-05-28,11581.58 ,11568.74 ,11610.97 ,11544.10 ,135400000
2002-06-04,11312.55 ,11279.05 ,11317.56 ,11204.86 ,149650000
2002-06-11,11215.02 ,11304.73 ,11306.43 ,11176.00 ,179690000
2002-06-18,10852.04 ,10963.37 ,10983.72 ,10838.86 ,216380000
2002-06-25,10608.98 ,10633.56 ,10687.04 ,10553.54 ,195120000
2002-07-03,10579.19 ,10407.58 ,10627.07 ,10407.58 ,198690000
2002-07-10,10787.54 ,10774.35 ,10829.54 ,10747.92 ,156650000
2002-07-17,10335.12 ,10336.78 ,10362.46 ,10213.02 ,258110000
2002-07-24,9971.99 ,10133.65 ,10133.65 ,9912.96 ,268200000
2002-07-31,10267.36 ,10169.28 ,10290.07 ,10123.20 ,161410000
2002-08-07,9977.74 ,9883.68 ,10007.95 ,9851.28 ,177160000
2002-08-14,9961.35 ,10064.63 ,10064.63 ,9883.09 ,195550000
2002-08-21,10402.26 ,10317.72 ,10409.31 ,10293.71 ,190580000
2002-08-28,10130.25 ,10130.38 ,10158.69 ,10070.28 ,174740000
2002-09-04,9820.33 ,9643.19 ,9830.45 ,9629.22 ,247490000
2002-09-11,9882.35 ,9927.73 ,9946.01 ,9845.00 ,63870000
2002-09-18,9474.07 ,9517.42 ,9517.42 ,9401.49 ,224990000
2002-09-25,9124.91 ,9076.83 ,9193.81 ,9014.58 ,205120000
2002-10-03,8984.32 ,9054.57 ,9106.90 ,8915.00 ,263430000
2002-10-10,8858.69 ,8808.35 ,8863.46 ,8772.48 ,244730000
2002-10-18,9613.07 ,9741.05 ,9744.64 ,9603.73 ,426660000
2002-10-25,9722.54 ,9715.67 ,9728.56 ,9655.00 ,201150000
2002-11-01,9407.68 ,9467.89 ,9495.15 ,9388.35 ,199150000
2002-11-08,9770.68 ,9714.19 ,9796.47 ,9708.19 ,313340000
2002-11-15,9865.65 ,9721.86 ,9885.98 ,9721.86 ,424900000
2002-11-22,10065.32 ,10112.51 ,10128.69 ,10038.01 ,205490000
2002-11-29,10069.87 ,10170.30 ,10170.30 ,10061.89 ,324380000
2002-12-06,9973.75 ,9940.60 ,9978.85 ,9890.62 ,201890000
2002-12-13,9728.43 ,9743.19 ,9754.86 ,9695.74 ,194730000
2002-12-20,9628.69 ,9499.77 ,9631.53 ,9478.92 ,225080000
2002-12-31,9321.29 ,9298.78 ,9332.02 ,9291.77 ,76190000
2003-01-08,9688.21 ,9632.36 ,9781.08 ,9624.04 ,202440000
2003-01-15,9873.49 ,9807.43 ,9892.70 ,9807.43 ,215220000
2003-01-22,9560.29 ,9484.89 ,9581.24 ,9456.66 ,177650000
2003-01-29,9240.79 ,9272.28 ,9281.99 ,9203.68 ,179590000
