2000-11-16,3031.88 ,3121.80 ,3175.63 ,3031.76 ,0
2000-11-24,2904.38 ,2823.48 ,2904.46 ,2820.91 ,0
2000-12-01,2645.29 ,2644.09 ,2749.06 ,2604.27 ,0
2000-12-08,2917.43 ,2857.93 ,2929.95 ,2844.93 ,0
2000-12-15,2653.27 ,2688.66 ,2697.93 ,2596.03 ,0
2000-12-22,2517.02 ,2397.67 ,2517.93 ,2397.67 ,0
2001-01-02,2291.86 ,2474.16 ,2474.16 ,2273.07 ,0
2001-01-09,2441.30 ,2424.69 ,2474.16 ,2406.08 ,0
2001-01-17,2682.78 ,2710.53 ,2756.63 ,2668.48 ,0
2001-01-24,2859.15 ,2850.74 ,2892.36 ,2828.32 ,0
2001-01-31,2772.73 ,2848.11 ,2872.47 ,2772.35 ,0
2001-02-07,2607.82 ,2615.94 ,2636.07 ,2554.76 ,0
2001-02-14,2491.40 ,2437.68 ,2493.11 ,2388.40 ,0
2001-02-22,2244.96 ,2272.13 ,2291.69 ,2185.91 ,0
2001-03-01,2183.37 ,2126.30 ,2184.41 ,2071.03 ,0
2001-03-08,2168.73 ,2211.30 ,2219.87 ,2161.41 ,0
2001-03-15,1940.71 ,2023.79 ,2030.73 ,1939.38 ,0
2001-03-22,1897.70 ,1845.34 ,1898.10 ,1794.21 ,0
2001-03-29,1820.57 ,1838.44 ,1876.74 ,1802.76 ,0
2001-04-05,1785.00 ,1709.91 ,1785.73 ,1706.10 ,0
2001-04-12,1961.43 ,1881.19 ,1961.57 ,1868.76 ,0
2001-04-20,2163.41 ,2171.90 ,2202.86 ,2135.32 ,0
2001-04-27,2075.68 ,2070.24 ,2082.65 ,2046.71 ,0
2001-05-04,2191.53 ,2102.61 ,2191.93 ,2089.23 ,0
2001-05-11,2107.43 ,2130.74 ,2140.37 ,2097.36 ,0
2001-05-18,2198.88 ,2182.56 ,2205.65 ,2172.48 ,0
2001-05-25,2251.03 ,2281.18 ,2282.43 ,2242.86 ,0
2001-06-04,2155.93 ,2164.70 ,2174.16 ,2136.63 ,0
2001-06-11,2170.78 ,2205.41 ,2205.41 ,2150.75 ,0
2001-06-18,1988.63 ,2035.34 ,2046.63 ,1987.17 ,0
2001-06-25,2050.87 ,2054.34 ,2060.06 ,2026.40 ,0
2001-07-02,2148.72 ,2156.76 ,2181.05 ,2140.65 ,0
2001-07-10,1962.79 ,2043.61 ,2045.12 ,1960.15 ,0
2001-07-17,2067.32 ,2017.47 ,2067.44 ,2006.80 ,0
2001-07-24,1959.24 ,1980.37 ,1994.03 ,1939.28 ,0
2001-07-31,2027.13 ,2023.97 ,2057.10 ,2014.06 ,0
2001-08-07,2027.79 ,2026.84 ,2043.48 ,2013.75 ,0
2001-08-14,1964.53 ,1990.83 ,1998.59 ,1961.53 ,0
2001-08-21,1831.30 ,1883.44 ,1893.39 ,1831.28 ,0
2001-08-28,1864.98 ,1912.67 ,1916.28 ,1864.72 ,0
2001-09-05,1759.01 ,1771.75 ,1782.50 ,1715.86 ,0
2001-09-18,1555.08 ,1591.77 ,1605.06 ,1548.85 ,0
2001-09-25,1501.64 ,1505.52 ,1528.33 ,1480.69 ,0
2001-10-02,1492.33 ,1479.01 ,1504.24 ,1473.13 ,0
2001-10-09,1570.19 ,1604.11 ,1607.20 ,1565.97 ,0
2001-10-16,1722.07 ,1704.75 ,1722.85 ,1690.54 ,0
2001-10-23,1704.44 ,1720.54 ,1739.47 ,1695.22 ,0
2001-10-30,1667.41 ,1682.30 ,1686.68 ,1646.30 ,0
2001-11-06,1835.08 ,1786.92 ,1835.49 ,1777.91 ,0
2001-11-13,1892.11 ,1871.47 ,1893.92 ,1867.27 ,0
2001-11-20,1880.51 ,1926.47 ,1930.21 ,1877.79 ,0
2001-11-28,1887.97 ,1921.60 ,1941.79 ,1887.97 ,0
2001-12-05,2046.84 ,1980.30 ,2056.81 ,1980.30 ,0
2001-12-12,2011.38 ,2007.48 ,2022.76 ,1975.65 ,0
2001-12-19,1982.89 ,1981.65 ,2007.76 ,1971.07 ,0
2001-12-27,1976.42 ,1967.32 ,1982.73 ,1962.12 ,0
2002-01-04,2059.38 ,2061.83 ,2077.89 ,2033.56 ,0
2002-01-11,2022.46 ,2049.50 ,2058.77 ,2018.68 ,0
2002-01-18,1930.34 ,1943.56 ,1964.74 ,1922.70 ,0
2002-01-28,1943.91 ,1951.12 ,1958.96 ,1925.43 ,0
2002-02-04,1855.53 ,1907.58 ,1907.58 ,1849.13 ,0
2002-02-11,1846.66 ,1816.94 ,1846.93 ,1815.38 ,0
2002-02-19,1750.61 ,1790.94 ,1791.01 ,1745.05 ,0
2002-02-26,1766.86 ,1777.54 ,1788.75 ,1750.36 ,0
2002-03-05,1866.29 ,1854.71 ,1886.15 ,1849.75 ,0
2002-03-12,1897.12 ,1888.68 ,1899.01 ,1879.42 ,0
2002-03-19,1880.87 ,1881.13 ,1891.51 ,1873.17 ,0
2002-03-26,1824.17 ,1808.87 ,1843.96 ,1807.47 ,0
2002-04-03,1784.35 ,1809.59 ,1813.36 ,1770.61 ,0
2002-04-10,1767.07 ,1751.57 ,1772.00 ,1733.69 ,0
2002-04-17,1810.67 ,1829.58 ,1832.01 ,1804.65 ,0
2002-04-24,1713.34 ,1739.13 ,1746.52 ,1711.11 ,0
2002-05-01,1677.53 ,1683.76 ,1687.56 ,1643.24 ,0
2002-05-08,1696.29 ,1625.73 ,1696.35 ,1625.73 ,0
2002-05-15,1725.56 ,1705.45 ,1759.33 ,1694.34 ,0
2002-05-22,1673.45 ,1654.34 ,1676.64 ,1643.96 ,0
2002-05-30,1631.92 ,1613.42 ,1637.65 ,1607.30 ,0
2002-06-06,1554.88 ,1583.65 ,1584.06 ,1550.72 ,0
2002-06-13,1496.86 ,1512.23 ,1526.41 ,1495.64 ,0
2002-06-20,1464.75 ,1494.80 ,1503.01 ,1461.59 ,0
2002-06-27,1459.20 ,1446.37 ,1459.41 ,1412.96 ,0
2002-07-05,1448.36 ,1401.03 ,1448.66 ,1401.03 ,0
2002-07-12,1373.50 ,1391.30 ,1402.45 ,1363.11 ,0
2002-07-19,1319.15 ,1336.39 ,1350.21 ,1309.94 ,0
2002-07-26,1262.12 ,1250.72 ,1264.67 ,1234.46 ,0
2002-08-02,1247.92 ,1279.10 ,1282.06 ,1235.57 ,0
2002-08-09,1306.12 ,1301.83 ,1322.07 ,1290.77 ,0
2002-08-16,1361.01 ,1333.26 ,1368.69 ,1325.99 ,0
2002-08-23,1380.62 ,1411.75 ,1411.75 ,1377.64 ,0
2002-08-30,1314.85 ,1326.05 ,1337.92 ,1314.69 ,0
2002-09-09,1304.60 ,1286.75 ,1310.33 ,1270.73 ,0
2002-09-16,1275.88 ,1286.85 ,1292.73 ,1267.69 ,0
2002-09-23,1184.93 ,1209.13 ,1209.72 ,1177.41 ,0
2002-09-30,1172.06 ,1187.48 ,1190.74 ,1160.07 ,0
2002-10-07,1119.40 ,1135.79 ,1145.79 ,1113.36 ,0
2002-10-14,1220.53 ,1198.50 ,1221.60 ,1193.42 ,0
2002-10-21,1309.67 ,1276.76 ,1312.53 ,1267.76 ,0
2002-10-28,1315.83 ,1345.72 ,1346.21 ,1310.63 ,0
2002-11-04,1396.54 ,1394.57 ,1420.03 ,1388.68 ,0
2002-11-11,1319.19 ,1355.10 ,1355.10 ,1319.07 ,0
2002-11-18,1393.69 ,1422.54 ,1425.42 ,1393.66 ,0
2002-11-25,1481.90 ,1470.64 ,1486.94 ,1461.13 ,0
2002-12-03,1448.96 ,1474.69 ,1474.69 ,1445.23 ,0
2002-12-10,1390.76 ,1374.56 ,1397.84 ,1373.89 ,0
2002-12-17,1392.05 ,1396.33 ,1408.16 ,1385.37 ,0
2002-12-24,1372.47 ,1375.96 ,1382.93 ,1372.38 ,0
2003-01-02,1384.85 ,1346.93 ,1384.91 ,1336.98 ,0
2003-01-09,1438.46 ,1414.47 ,1445.09 ,1414.47 ,0
2003-01-16,1423.75 ,1440.56 ,1449.13 ,1420.11 ,0
2003-01-24,1342.14 ,1382.35 ,1382.35 ,1340.22 ,0
2003-01-31,1320.91 ,1308.10 ,1331.04 ,1303.64 ,0
2003-02-07,1282.47 ,1310.92 ,1314.52 ,1278.54 ,0
2003-02-14,1310.17 ,1283.41 ,1310.37 ,1279.66 ,0
2003-02-24,1322.38 ,1342.50 ,1343.09 ,1321.44 ,0
2003-03-03,1320.29 ,1344.21 ,1353.31 ,1316.85 ,0
2003-03-10,1278.37 ,1295.46 ,1299.55 ,1277.18 ,0
2003-03-17,1392.27 ,1329.95 ,1392.41 ,1326.28 ,0
2003-03-24,1369.78 ,1390.04 ,1392.40 ,1368.37 ,0
2003-03-31,1341.17 ,1351.61 ,1357.00 ,1336.61 ,0
2003-04-07,1389.51 ,1425.23 ,1430.11 ,1389.51 ,0
2003-04-14,1384.95 ,1361.35 ,1386.50 ,1359.32 ,0
2003-04-22,1451.36 ,1417.00 ,1452.34 ,1414.40 ,0
2003-04-29,1471.30 ,1468.03 ,1482.49 ,1459.48 ,0
2003-05-06,1523.71 ,1503.42 ,1531.82 ,1503.31 ,0
2003-05-13,1539.68 ,1533.14 ,1548.59 ,1529.56 ,0
2003-05-20,1491.09 ,1498.05 ,1505.18 ,1480.13 ,0
2003-05-28,1563.24 ,1560.11 ,1571.85 ,1553.70 ,0
2003-06-04,1634.65 ,1604.84 ,1638.57 ,1603.17 ,0
2003-06-11,1646.02 ,1625.00 ,1647.57 ,1612.22 ,0
2003-06-18,1677.14 ,1663.03 ,1685.04 ,1653.25 ,0
2003-06-25,1602.66 ,1608.50 ,1629.97 ,1600.28 ,0
2003-07-02,1678.73 ,1648.13 ,1678.77 ,1648.13 ,0
2003-07-10,1715.86 ,1731.35 ,1735.13 ,1707.49 ,0
2003-07-17,1698.02 ,1727.76 ,1729.59 ,1693.47 ,0
2003-07-24,1701.42 ,1732.19 ,1740.80 ,1700.29 ,0
2003-07-31,1735.02 ,1735.47 ,1757.37 ,1728.34 ,0
2003-08-07,1652.18 ,1651.46 ,1658.43 ,1641.74 ,0
2003-08-14,1700.34 ,1688.13 ,1700.34 ,1681.52 ,0
2003-08-21,1777.55 ,1771.39 ,1783.64 ,1762.97 ,0
2003-08-28,1800.18 ,1787.77 ,1800.65 ,1772.98 ,0
2003-09-05,1858.24 ,1861.29 ,1879.70 ,1850.69 ,0
2003-09-12,1855.03 ,1833.97 ,1855.04 ,1821.98 ,0
2003-09-19,1905.70 ,1913.74 ,1913.74 ,1895.93 ,0
2003-09-26,1792.07 ,1816.75 ,1821.57 ,1792.06 ,0
2003-10-03,1880.57 ,1864.54 ,1891.62 ,1864.54 ,0
2003-10-10,1915.31 ,1915.52 ,1921.14 ,1905.49 ,0
2003-10-17,1912.36 ,1947.20 ,1949.69 ,1910.24 ,0
2003-10-24,1865.59 ,1863.32 ,1866.43 ,1841.62 ,0
2003-10-31,1932.21 ,1938.22 ,1942.68 ,1928.67 ,0
2003-11-07,1970.74 ,1986.56 ,1992.27 ,1968.81 ,0
2003-11-14,1930.26 ,1966.87 ,1977.79 ,1930.26 ,0
2003-11-21,1893.88 ,1891.84 ,1896.41 ,1878.07 ,0
2003-12-01,1989.82 ,1972.97 ,1989.82 ,1968.54 ,0
2003-12-08,1948.85 ,1937.48 ,1948.94 ,1926.94 ,0
2003-12-15,1918.26 ,1978.77 ,1979.78 ,1918.26 ,0
2003-12-22,1955.80 ,1946.19 ,1958.74 ,1941.62 ,0
2003-12-30,2009.88 ,2003.98 ,2010.13 ,1997.82 ,0
2004-01-07,2077.68 ,2056.75 ,2078.09 ,2047.02 ,0
2004-01-14,2111.13 ,2104.29 ,2111.73 ,2094.32 ,0
2004-01-22,2119.01 ,2146.32 ,2152.12 ,2119.01 ,0
2004-01-29,2068.23 ,2085.54 ,2087.33 ,2041.07 ,0
2004-02-05,2019.56 ,2024.48 ,2031.39 ,2012.79 ,0
2004-02-12,2073.61 ,2084.02 ,2091.22 ,2072.06 ,0
2004-02-20,2037.93 ,2052.13 ,2052.36 ,2022.79 ,0
2004-02-27,2029.82 ,2036.67 ,2044.77 ,2018.83 ,0
2004-03-05,2047.63 ,2037.33 ,2069.02 ,2034.18 ,0
2004-03-12,1984.73 ,1961.00 ,1984.73 ,1959.49 ,0
2004-03-19,1940.47 ,1964.97 ,1970.15 ,1940.47 ,0
2004-03-26,1960.02 ,1963.52 ,1976.76 ,1960.02 ,0
2004-04-02,2057.17 ,2046.05 ,2057.17 ,2037.19 ,0
2004-04-12,2065.48 ,2057.64 ,2069.45 ,2057.64 ,0
2004-04-19,2020.43 ,1995.37 ,2020.45 ,1991.14 ,0
2004-04-26,2036.77 ,2052.25 ,2059.08 ,2031.75 ,0
2004-05-03,1938.72 ,1928.72 ,1954.62 ,1926.09 ,0
2004-05-10,1896.07 ,1904.73 ,1907.98 ,1880.32 ,0
2004-05-17,1876.64 ,1881.06 ,1887.74 ,1865.40 ,0
2004-05-24,1922.98 ,1924.87 ,1934.41 ,1915.56 ,0
2004-06-01,1990.77 ,1978.52 ,1991.29 ,1972.71 ,0
2004-06-08,2023.53 ,2010.72 ,2023.54 ,2008.30 ,0
2004-06-16,1998.23 ,1997.10 ,2002.07 ,1990.57 ,0
2004-06-23,2020.98 ,1992.05 ,2023.23 ,1990.78 ,0
2004-06-30,2047.79 ,2038.34 ,2055.65 ,2031.88 ,0
2004-07-08,1935.32 ,1951.79 ,1964.48 ,1934.57 ,0
2004-07-15,1912.71 ,1920.14 ,1925.76 ,1910.13 ,0
2004-07-22,1889.06 ,1872.43 ,1892.98 ,1853.58 ,0
2004-07-29,1881.06 ,1871.54 ,1885.01 ,1867.62 ,0
2004-08-05,1821.63 ,1856.99 ,1859.77 ,1820.21 ,0
2004-08-12,1752.49 ,1770.68 ,1774.68 ,1751.95 ,0
2004-08-19,1819.89 ,1825.91 ,1829.13 ,1811.68 ,0
2004-08-26,1852.92 ,1855.77 ,1860.39 ,1848.88 ,0
2004-09-02,1873.43 ,1848.03 ,1876.24 ,1846.95 ,0
2004-09-10,1894.31 ,1870.33 ,1895.78 ,1863.46 ,0
2004-09-17,1910.09 ,1907.01 ,1911.00 ,1896.67 ,0
2004-09-24,1879.48 ,1888.89 ,1897.42 ,1879.48 ,0
2004-10-01,1942.20 ,1909.59 ,1942.23 ,1908.57 ,0
2004-10-08,1919.97 ,1940.67 ,1949.34 ,1917.72 ,0
2004-10-15,1911.50 ,1907.93 ,1923.92 ,1899.33 ,0
2004-10-22,1915.14 ,1952.36 ,1952.54 ,1914.39 ,0
2004-10-29,1974.99 ,1974.55 ,1984.18 ,1963.83 ,0
2004-11-05,2038.94 ,2035.04 ,2046.92 ,2025.63 ,0
2004-11-12,2085.34 ,2065.32 ,2085.34 ,2056.41 ,0
2004-11-19,2070.63 ,2100.45 ,2102.60 ,2070.63 ,0
2004-11-29,2106.87 ,2110.91 ,2117.89 ,2090.35 ,0
2004-12-06,2151.25 ,2145.43 ,2157.43 ,2138.21 ,0
2004-12-13,2148.50 ,2141.20 ,2148.50 ,2132.19 ,0
2004-12-20,2127.85 ,2142.21 ,2154.48 ,2124.22 ,0
2004-12-28,2177.19 ,2156.75 ,2177.19 ,2156.53 ,0
2005-01-04,2107.86 ,2158.31 ,2159.64 ,2100.56 ,0
2005-01-11,2079.62 ,2089.07 ,2090.62 ,2072.62 ,0
2005-01-19,2073.59 ,2105.74 ,2105.84 ,2072.20 ,0
2005-01-26,2046.09 ,2034.69 ,2049.34 ,2028.19 ,0
2005-02-02,2075.06 ,2074.06 ,2079.58 ,2064.20 ,0
2005-02-09,2052.55 ,2088.52 ,2089.38 ,2051.00 ,0
2005-02-16,2087.43 ,2082.46 ,2093.37 ,2079.37 ,0
2005-02-24,2051.70 ,2028.43 ,2051.81 ,2023.00 ,0
2005-03-03,2058.40 ,2073.33 ,2074.71 ,2047.92 ,0
2005-03-10,2059.72 ,2065.09 ,2067.21 ,2042.02 ,0
2005-03-17,2016.42 ,2016.91 ,2023.67 ,2010.52 ,0
2005-03-24,1991.06 ,1997.48 ,2008.63 ,1991.06 ,0
2005-04-01,1984.81 ,2009.09 ,2014.73 ,1982.19 ,0
2005-04-08,1999.35 ,2018.42 ,2021.82 ,1999.33 ,0
2005-04-15,1908.15 ,1932.96 ,1940.15 ,1906.71 ,0
2005-04-22,1932.19 ,1953.58 ,1953.77 ,1921.38 ,0
2005-04-29,1921.65 ,1917.64 ,1921.77 ,1889.83 ,0
2005-05-06,1967.35 ,1972.66 ,1973.50 ,1960.76 ,0
2005-05-13,1976.78 ,1978.28 ,1990.00 ,1964.77 ,0
2005-05-20,2046.42 ,2040.63 ,2046.42 ,2033.35 ,0
2005-05-27,2075.73 ,2068.53 ,2076.80 ,2064.99 ,0
2005-06-06,2075.76 ,2072.36 ,2078.61 ,2066.36 ,0
2005-06-13,2068.96 ,2059.96 ,2078.26 ,2058.72 ,0
2005-06-20,2088.13 ,2081.05 ,2096.77 ,2076.42 ,0
2005-06-27,2045.20 ,2050.30 ,2054.47 ,2039.69 ,0
2005-07-05,2078.75 ,2052.10 ,2079.60 ,2052.10 ,0
2005-07-12,2143.15 ,2132.51 ,2149.78 ,2128.82 ,0
2005-07-19,2173.18 ,2156.77 ,2173.87 ,2154.36 ,0
2005-07-26,2175.99 ,2170.60 ,2181.14 ,2167.09 ,0
2005-08-02,2218.15 ,2197.79 ,2219.00 ,2197.79 ,0
2005-08-09,2174.19 ,2170.44 ,2181.27 ,2167.88 ,0
2005-08-16,2137.06 ,2160.97 ,2161.46 ,2136.49 ,0
2005-08-23,2137.25 ,2142.29 ,2145.71 ,2131.02 ,0
2005-08-30,2129.76 ,2130.88 ,2132.21 ,2118.27 ,0
2005-09-07,2172.03 ,2164.14 ,2172.39 ,2158.61 ,0
2005-09-14,2149.33 ,2173.62 ,2174.01 ,2149.19 ,0
2005-09-21,2106.64 ,2129.65 ,2129.96 ,2106.64 ,0
2005-09-28,2115.40 ,2122.19 ,2127.49 ,2109.75 ,0
2005-10-05,2103.02 ,2139.16 ,2139.60 ,2103.02 ,0
2005-10-12,2037.47 ,2055.44 ,2064.66 ,2032.79 ,0
2005-10-19,2091.24 ,2048.66 ,2091.24 ,2042.03 ,0
2005-10-26,2100.05 ,2104.02 ,2121.36 ,2098.15 ,0
2005-11-02,2144.31 ,2110.95 ,2144.56 ,2110.87 ,0
2005-11-09,2175.81 ,2171.23 ,2182.90 ,2166.16 ,0
2005-11-16,2187.93 ,2189.46 ,2191.19 ,2176.54 ,0
2005-11-23,2259.98 ,2251.37 ,2269.30 ,2250.40 ,0
2005-12-01,2267.17 ,2244.85 ,2269.39 ,2244.71 ,0
2005-12-08,2246.46 ,2254.80 ,2261.61 ,2233.74 ,0
2005-12-15,2260.63 ,2266.05 ,2267.55 ,2247.32 ,0
2005-12-22,2246.49 ,2233.79 ,2247.09 ,2232.57 ,0
2005-12-30,2205.32 ,2209.03 ,2209.97 ,2200.51 ,0
2006-01-09,2318.69 ,2306.18 ,2322.63 ,2303.13 ,0
2006-01-17,2302.69 ,2302.56 ,2305.87 ,2294.05 ,0
2006-01-24,2265.25 ,2256.13 ,2269.44 ,2256.03 ,0
2006-01-31,2305.82 ,2305.82 ,2311.83 ,2292.95 ,0
2006-02-07,2244.96 ,2255.94 ,2265.54 ,2239.51 ,0
2006-02-14,2262.17 ,2243.54 ,2266.82 ,2237.47 ,0
2006-02-22,2283.17 ,2264.69 ,2287.99 ,2259.17 ,0
2006-03-01,2314.64 ,2288.15 ,2315.95 ,2285.64 ,0
2006-03-08,2267.46 ,2260.87 ,2275.13 ,2248.65 ,0
2006-03-15,2311.84 ,2301.17 ,2312.49 ,2293.06 ,0
2006-03-22,2303.35 ,2283.39 ,2305.44 ,2282.38 ,0
2006-03-29,2337.78 ,2309.94 ,2344.67 ,2308.41 ,0
2006-04-05,2359.75 ,2349.82 ,2361.91 ,2341.66 ,0
2006-04-12,2314.68 ,2309.39 ,2318.05 ,2308.33 ,0
2006-04-20,2362.55 ,2368.74 ,2375.54 ,2354.07 ,0
2006-04-27,2344.95 ,2324.63 ,2361.89 ,2315.12 ,0
2006-05-04,2323.90 ,2307.38 ,2326.82 ,2307.38 ,0
2006-05-11,2272.70 ,2319.08 ,2319.60 ,2270.51 ,0
2006-05-18,2180.32 ,2205.37 ,2212.95 ,2180.28 ,0
2006-05-25,2198.24 ,2182.43 ,2198.58 ,2174.24 ,0
2006-06-02,2219.41 ,2229.84 ,2233.88 ,2203.73 ,0
2006-06-09,2135.06 ,2151.92 ,2163.21 ,2133.47 ,0
2006-06-16,2129.95 ,2140.51 ,2144.15 ,2122.78 ,1990000000
2006-06-23,2121.47 ,2120.30 ,2137.43 ,2110.81 ,1210000000
2006-06-30,2172.09 ,2181.47 ,2183.48 ,2164.67 ,2380000000
2006-07-10,2116.93 ,2135.96 ,2142.36 ,2109.18 ,1160000000
2006-07-17,2037.72 ,2034.76 ,2050.65 ,2028.30 ,1100000000
2006-07-24,2061.84 ,2030.49 ,2061.84 ,2030.49 ,1400000000
2006-07-31,2091.47 ,2087.86 ,2098.24 ,2082.62 ,1240000000
2006-08-07,2072.50 ,2079.45 ,2079.45 ,2064.94 ,729620000
2006-08-14,2069.04 ,2073.01 ,2092.66 ,2067.69 ,739810000
2006-08-21,2147.75 ,2151.91 ,2153.53 ,2140.81 ,668420000
2006-08-28,2160.70 ,2140.52 ,2164.22 ,2139.57 ,664080000
2006-09-05,2205.70 ,2192.94 ,2207.55 ,2184.42 ,877930000
2006-09-12,2215.82 ,2174.61 ,2217.28 ,2174.61 ,985450000
2006-09-19,2222.37 ,2239.86 ,2239.86 ,2202.93 ,996990000
2006-09-26,2261.34 ,2247.72 ,2261.78 ,2243.67 ,1010000000
2006-10-03,2243.65 ,2233.01 ,2251.86 ,2224.21 ,964200000
2006-10-10,2315.43 ,2314.12 ,2319.06 ,2302.24 ,884960000
2006-10-17,2344.95 ,2354.07 ,2354.07 ,2329.80 ,1050000000
2006-10-24,2344.84 ,2352.49 ,2356.03 ,2335.91 ,898070000
2006-10-31,2366.71 ,2368.75 ,2374.64 ,2355.95 ,860950000
2006-11-07,2375.88 ,2366.01 ,2391.34 ,2363.64 ,933440000
2006-11-14,2430.66 ,2408.05 ,2430.83 ,2394.62 ,759030000
2006-11-21,2454.84 ,2454.65 ,2456.60 ,2445.04 ,764140000
2006-11-29,2432.23 ,2422.91 ,2436.61 ,2414.80 ,817540000
2006-12-06,2445.86 ,2447.54 ,2451.86 ,2436.47 ,857060000
2006-12-13,2432.41 ,2444.12 ,2444.12 ,2423.87 ,808490000
2006-12-20,2427.61 ,2432.00 ,2443.34 ,2426.41 ,813460000
2006-12-28,2425.57 ,2425.32 ,2432.48 ,2420.91 ,577500000
2007-01-08,2438.20 ,2435.25 ,2445.63 ,2421.13 ,854180000
2007-01-16,2497.78 ,2504.56 ,2508.93 ,2493.92 ,948610000
2007-01-23,2431.41 ,2428.26 ,2447.03 ,2425.98 ,870670000
2007-01-30,2448.64 ,2446.66 ,2451.00 ,2437.42 ,763000000
2007-02-06,2471.49 ,2475.78 ,2478.24 ,2454.60 ,911300000
2007-02-13,2459.88 ,2455.25 ,2464.56 ,2452.17 ,761650000
2007-02-21,2518.42 ,2503.54 ,2518.42 ,2500.96 ,850020000
2007-02-28,2416.15 ,2411.89 ,2431.86 ,2395.35 ,1180000000
2007-03-07,2374.64 ,2382.65 ,2388.78 ,2371.92 ,867900000
2007-03-14,2371.74 ,2350.94 ,2371.74 ,2331.57 ,1070000000
2007-03-21,2455.92 ,2415.54 ,2455.92 ,2405.39 ,1000000000
2007-03-28,2417.10 ,2427.19 ,2434.32 ,2413.09 ,863590000
2007-04-04,2458.69 ,2451.94 ,2461.49 ,2448.69 ,775190000
2007-04-12,2480.32 ,2455.72 ,2480.41 ,2448.71 ,847090000
2007-04-19,2505.35 ,2497.22 ,2515.95 ,2490.34 ,955400000
2007-04-26,2554.46 ,2551.49 ,2560.64 ,2544.12 ,1110000000
2007-05-03,2565.46 ,2560.85 ,2569.80 ,2555.84 ,983730000
2007-05-10,2533.74 ,2564.80 ,2570.73 ,2533.12 ,1020000000
2007-05-17,2539.38 ,2544.32 ,2547.71 ,2535.47 ,862220000
2007-05-24,2537.92 ,2577.21 ,2585.73 ,2531.28 ,1040000000
2007-06-01,2613.92 ,2614.01 ,2626.40 ,2608.69 ,842150000
2007-06-08,2573.54 ,2541.14 ,2573.74 ,2534.97 ,840920000
