2000-08-14,3849.69 ,3804.69 ,3850.27 ,3767.37 ,0
2000-08-21,3953.15 ,3966.23 ,3985.62 ,3917.94 ,0
2000-08-28,4070.59 ,4049.18 ,4097.33 ,4048.01 ,0
2000-09-05,4143.18 ,4205.94 ,4206.51 ,4143.18 ,0
2000-09-12,3849.51 ,3925.42 ,3958.36 ,3834.34 ,0
2000-09-19,3865.64 ,3766.04 ,3865.85 ,3740.65 ,0
2000-09-26,3689.10 ,3762.65 ,3795.79 ,3677.73 ,0
2000-10-03,3455.83 ,3624.93 ,3639.29 ,3454.65 ,0
2000-10-10,3240.54 ,3326.89 ,3383.40 ,3229.01 ,0
2000-10-17,3213.96 ,3335.40 ,3348.61 ,3173.68 ,0
2000-10-24,3419.79 ,3495.45 ,3526.71 ,3401.05 ,0
2000-10-31,3369.63 ,3223.44 ,3379.08 ,3223.44 ,0
2000-11-07,3415.79 ,3399.28 ,3435.13 ,3360.26 ,0
2000-11-14,3138.27 ,3069.81 ,3145.30 ,3059.88 ,0
2000-11-21,2871.45 ,2892.03 ,2921.80 ,2845.17 ,0
2000-11-29,2706.93 ,2748.18 ,2770.18 ,2642.89 ,0
2000-12-06,2796.50 ,2878.87 ,2916.20 ,2781.24 ,0
2000-12-13,2822.77 ,2996.57 ,3001.72 ,2814.13 ,0
2000-12-20,2332.78 ,2410.96 ,2432.83 ,2312.51 ,0
2000-12-28,2557.76 ,2517.90 ,2571.52 ,2514.56 ,0
2001-01-05,2407.65 ,2573.11 ,2574.62 ,2395.39 ,0
2001-01-12,2626.50 ,2639.56 ,2699.87 ,2589.63 ,0
2001-01-22,2757.91 ,2759.10 ,2789.63 ,2722.96 ,0
2001-01-29,2838.34 ,2757.29 ,2840.02 ,2742.50 ,0
2001-02-05,2643.21 ,2639.65 ,2656.02 ,2596.73 ,0
2001-02-12,2489.66 ,2458.65 ,2508.27 ,2435.36 ,0
2001-02-20,2318.35 ,2439.57 ,2442.99 ,2317.77 ,0
2001-02-27,2207.82 ,2286.64 ,2300.18 ,2206.72 ,0
2001-03-06,2204.43 ,2204.30 ,2243.78 ,2202.70 ,0
2001-03-13,2014.78 ,1948.70 ,2015.35 ,1932.63 ,0
2001-03-20,1857.44 ,1964.45 ,1974.14 ,1857.41 ,0
2001-03-27,1972.26 ,1922.70 ,1979.75 ,1907.16 ,0
2001-04-03,1673.00 ,1758.18 ,1759.01 ,1660.92 ,0
2001-04-10,1852.03 ,1771.68 ,1868.10 ,1771.68 ,0
2001-04-18,2079.44 ,2005.06 ,2129.31 ,1995.91 ,0
2001-04-25,2059.80 ,2013.42 ,2066.97 ,2000.83 ,0
2001-05-02,2220.60 ,2205.25 ,2232.66 ,2175.13 ,0
2001-05-09,2156.63 ,2162.30 ,2189.03 ,2141.43 ,0
2001-05-16,2166.44 ,2067.60 ,2171.22 ,2057.99 ,0
2001-05-23,2243.48 ,2299.75 ,2299.75 ,2243.46 ,0
2001-05-31,2110.49 ,2092.53 ,2140.07 ,2092.48 ,0
2001-06-07,2264.00 ,2208.03 ,2264.58 ,2205.85 ,0
2001-06-14,2044.07 ,2100.74 ,2101.05 ,2043.36 ,0
2001-06-21,2058.76 ,2026.30 ,2077.43 ,2014.33 ,0
2001-06-28,2125.46 ,2096.88 ,2157.32 ,2096.88 ,0
2001-07-06,2004.16 ,2060.73 ,2060.73 ,2001.82 ,0
2001-07-13,2084.79 ,2068.22 ,2105.15 ,2055.56 ,0
2001-07-20,2029.37 ,2015.23 ,2035.52 ,2009.56 ,0
2001-07-27,2029.07 ,2020.58 ,2039.15 ,2009.94 ,0
2001-08-03,2066.33 ,2079.15 ,2079.15 ,2047.62 ,0
2001-08-10,1956.47 ,1957.34 ,1967.03 ,1915.99 ,0
2001-08-17,1867.01 ,1895.42 ,1903.73 ,1862.76 ,0
2001-08-24,1916.80 ,1863.32 ,1916.83 ,1857.73 ,0
2001-08-31,1805.43 ,1784.26 ,1817.72 ,1782.10 ,0
2001-09-10,1695.38 ,1673.78 ,1702.12 ,1669.94 ,0
2001-09-21,1423.19 ,1395.79 ,1454.04 ,1387.06 ,0
2001-09-28,1498.80 ,1472.56 ,1526.38 ,1466.78 ,0
2001-10-05,1605.30 ,1586.40 ,1608.76 ,1548.81 ,0
2001-10-12,1703.40 ,1690.21 ,1707.42 ,1651.23 ,0
2001-10-19,1671.31 ,1644.49 ,1675.20 ,1628.24 ,0
2001-10-26,1768.96 ,1763.78 ,1792.87 ,1763.00 ,0
2001-11-02,1745.73 ,1741.37 ,1759.65 ,1726.61 ,0
2001-11-09,1828.48 ,1824.73 ,1838.38 ,1809.29 ,0
2001-11-16,1898.58 ,1903.48 ,1908.21 ,1882.53 ,0
2001-11-26,1941.23 ,1914.53 ,1941.31 ,1906.89 ,0
2001-12-03,1904.90 ,1915.13 ,1925.35 ,1898.98 ,0
2001-12-10,1992.12 ,2007.67 ,2036.54 ,1989.68 ,0
2001-12-17,1987.45 ,1950.90 ,1993.92 ,1950.90 ,0
2001-12-24,1944.48 ,1946.84 ,1953.90 ,1942.07 ,0
2002-01-02,1979.25 ,1965.18 ,1979.26 ,1936.56 ,0
2002-01-09,2044.89 ,2074.32 ,2098.88 ,2034.09 ,0
2002-01-16,1944.44 ,1976.42 ,1981.81 ,1944.32 ,0
2002-01-24,1942.58 ,1937.67 ,1959.93 ,1936.34 ,0
2002-01-31,1934.03 ,1924.56 ,1935.17 ,1906.90 ,0
2002-02-07,1782.11 ,1809.43 ,1824.07 ,1781.73 ,0
2002-02-14,1843.37 ,1863.47 ,1877.74 ,1840.78 ,0
2002-02-22,1724.54 ,1718.70 ,1736.48 ,1696.55 ,0
2002-03-01,1802.74 ,1745.49 ,1802.89 ,1742.08 ,0
2002-03-08,1929.67 ,1908.09 ,1935.09 ,1908.09 ,0
2002-03-15,1868.30 ,1854.34 ,1871.39 ,1845.93 ,0
2002-03-22,1851.39 ,1865.18 ,1873.32 ,1848.15 ,0
2002-04-01,1862.62 ,1834.59 ,1865.37 ,1817.25 ,0
2002-04-08,1785.87 ,1741.10 ,1786.40 ,1733.84 ,0
2002-04-15,1753.78 ,1761.95 ,1769.04 ,1740.61 ,0
2002-04-22,1758.68 ,1779.18 ,1779.18 ,1747.65 ,0
2002-04-29,1656.93 ,1668.52 ,1678.56 ,1640.97 ,0
2002-05-06,1578.48 ,1611.05 ,1622.83 ,1577.93 ,0
2002-05-13,1652.54 ,1611.26 ,1653.10 ,1602.60 ,0
2002-05-20,1701.59 ,1726.78 ,1726.89 ,1696.11 ,0
2002-05-28,1652.17 ,1670.35 ,1671.35 ,1632.75 ,0
2002-06-04,1578.12 ,1559.25 ,1587.79 ,1548.31 ,0
2002-06-11,1497.18 ,1542.16 ,1547.50 ,1496.66 ,0
2002-06-18,1542.96 ,1544.19 ,1567.99 ,1542.77 ,0
2002-06-25,1423.99 ,1472.19 ,1475.58 ,1419.25 ,0
2002-07-02,1357.82 ,1395.37 ,1396.25 ,1356.03 ,0
2002-07-10,1346.01 ,1396.67 ,1396.95 ,1345.22 ,0
2002-07-17,1397.25 ,1408.10 ,1426.28 ,1370.21 ,0
2002-07-24,1290.23 ,1203.88 ,1290.40 ,1192.42 ,0
2002-07-31,1328.26 ,1331.82 ,1335.79 ,1307.01 ,0
2002-08-07,1280.90 ,1290.23 ,1298.12 ,1243.49 ,0
2002-08-14,1334.30 ,1273.94 ,1334.31 ,1265.19 ,0
2002-08-21,1409.25 ,1389.56 ,1410.88 ,1378.09 ,0
2002-08-28,1314.38 ,1339.42 ,1340.01 ,1312.25 ,0
2002-09-05,1251.00 ,1274.76 ,1274.76 ,1251.00 ,0
2002-09-12,1279.68 ,1305.72 ,1305.72 ,1279.09 ,0
2002-09-19,1216.45 ,1233.94 ,1242.91 ,1216.19 ,0
2002-09-26,1221.61 ,1231.85 ,1239.62 ,1206.91 ,0
2002-10-03,1165.56 ,1183.11 ,1197.96 ,1164.51 ,0
2002-10-10,1163.37 ,1116.76 ,1165.83 ,1108.49 ,0
2002-10-17,1272.29 ,1272.26 ,1283.21 ,1263.46 ,0
2002-10-24,1298.71 ,1325.08 ,1330.99 ,1296.54 ,0
2002-10-31,1329.75 ,1330.73 ,1347.58 ,1323.09 ,0
2002-11-07,1376.71 ,1397.54 ,1400.08 ,1371.47 ,0
2002-11-14,1411.52 ,1378.94 ,1411.63 ,1378.94 ,0
2002-11-21,1467.55 ,1431.13 ,1468.72 ,1430.08 ,0
2002-11-29,1478.78 ,1495.81 ,1497.44 ,1478.72 ,0
2002-12-06,1422.44 ,1395.18 ,1430.39 ,1391.10 ,0
2002-12-13,1362.42 ,1387.71 ,1387.71 ,1362.42 ,0
2002-12-20,1363.10 ,1364.19 ,1370.79 ,1358.80 ,0
2002-12-30,1339.54 ,1349.43 ,1353.38 ,1329.64 ,0
2003-01-07,1431.57 ,1424.26 ,1442.26 ,1416.23 ,0
2003-01-14,1460.99 ,1445.07 ,1461.12 ,1442.63 ,0
2003-01-22,1359.48 ,1361.01 ,1379.61 ,1358.23 ,0
2003-01-29,1358.06 ,1335.90 ,1363.31 ,1320.35 ,0
2003-02-05,1301.50 ,1314.67 ,1332.82 ,1299.35 ,0
2003-02-12,1278.97 ,1292.08 ,1301.11 ,1278.74 ,0
2003-02-20,1331.23 ,1339.70 ,1344.29 ,1329.09 ,0
2003-02-27,1323.94 ,1312.13 ,1331.79 ,1305.56 ,0
2003-03-06,1302.89 ,1306.07 ,1312.61 ,1299.81 ,0
2003-03-13,1340.77 ,1297.74 ,1340.78 ,1290.59 ,0
2003-03-20,1402.77 ,1385.66 ,1411.41 ,1371.90 ,0
2003-03-27,1384.25 ,1375.90 ,1392.46 ,1369.31 ,0
2003-04-03,1396.58 ,1404.99 ,1412.08 ,1389.95 ,0
2003-04-10,1365.61 ,1359.43 ,1368.11 ,1351.10 ,0
2003-04-17,1425.50 ,1395.62 ,1425.50 ,1393.13 ,0
2003-04-25,1434.54 ,1451.13 ,1452.17 ,1432.02 ,0
2003-05-02,1502.88 ,1470.09 ,1504.22 ,1469.84 ,0
2003-05-09,1520.15 ,1500.65 ,1520.15 ,1500.10 ,0
2003-05-16,1538.53 ,1544.84 ,1550.44 ,1534.35 ,0
2003-05-23,1510.09 ,1506.64 ,1514.49 ,1501.38 ,0
2003-06-02,1590.75 ,1612.10 ,1620.79 ,1586.48 ,0
2003-06-09,1603.97 ,1623.00 ,1625.61 ,1597.32 ,0
2003-06-16,1666.58 ,1633.80 ,1667.77 ,1629.59 ,0
2003-06-23,1610.75 ,1642.33 ,1643.21 ,1601.45 ,0
2003-06-30,1622.80 ,1634.86 ,1643.68 ,1621.44 ,0
2003-07-08,1746.46 ,1715.99 ,1747.44 ,1713.76 ,0
2003-07-15,1753.21 ,1769.95 ,1771.78 ,1742.10 ,0
2003-07-22,1706.10 ,1695.02 ,1710.34 ,1686.15 ,0
2003-07-29,1731.37 ,1740.27 ,1744.60 ,1713.21 ,0
2003-08-05,1673.50 ,1710.69 ,1711.11 ,1671.04 ,0
2003-08-12,1687.01 ,1666.61 ,1687.48 ,1660.66 ,0
2003-08-19,1761.11 ,1747.00 ,1761.63 ,1737.37 ,0
2003-08-26,1770.65 ,1756.08 ,1771.22 ,1737.15 ,0
2003-09-03,1852.90 ,1852.47 ,1863.55 ,1846.51 ,0
2003-09-10,1823.81 ,1859.21 ,1859.21 ,1823.81 ,0
2003-09-17,1883.10 ,1884.18 ,1894.74 ,1876.24 ,0
2003-09-24,1843.70 ,1903.81 ,1904.13 ,1843.43 ,0
2003-10-01,1832.25 ,1797.07 ,1832.25 ,1796.09 ,0
2003-10-08,1893.78 ,1913.64 ,1914.33 ,1888.53 ,0
2003-10-15,1939.10 ,1966.38 ,1966.87 ,1933.03 ,0
2003-10-22,1898.07 ,1923.33 ,1923.33 ,1897.36 ,0
2003-10-29,1936.56 ,1925.61 ,1937.37 ,1923.56 ,0
2003-11-05,1959.37 ,1957.00 ,1966.15 ,1938.22 ,0
2003-11-12,1973.11 ,1935.97 ,1973.11 ,1935.86 ,0
2003-11-19,1899.65 ,1886.18 ,1903.43 ,1880.31 ,0
2003-11-26,1953.31 ,1954.28 ,1960.31 ,1930.63 ,0
2003-12-04,1968.80 ,1966.92 ,1971.25 ,1942.67 ,0
2003-12-11,1942.32 ,1904.48 ,1945.92 ,1903.93 ,0
2003-12-18,1956.18 ,1924.62 ,1957.68 ,1924.62 ,0
2003-12-26,1973.14 ,1970.37 ,1979.74 ,1970.37 ,0
2004-01-05,2047.36 ,2020.78 ,2047.36 ,2020.78 ,0
2004-01-12,2111.78 ,2093.54 ,2112.52 ,2085.15 ,0
2004-01-20,2147.98 ,2149.03 ,2149.85 ,2130.20 ,0
2004-01-27,2116.04 ,2148.05 ,2152.75 ,2116.04 ,0
2004-02-03,2066.21 ,2061.28 ,2071.44 ,2057.33 ,0
2004-02-10,2075.33 ,2061.10 ,2075.33 ,2060.44 ,0
2004-02-18,2076.47 ,2084.23 ,2088.51 ,2072.19 ,0
2004-02-25,2022.98 ,2010.59 ,2024.20 ,2007.73 ,0
2004-03-03,2033.36 ,2037.11 ,2039.31 ,2020.29 ,0
2004-03-10,1964.15 ,1997.11 ,2007.25 ,1963.13 ,0
2004-03-17,1976.76 ,1956.52 ,1980.31 ,1956.52 ,0
2004-03-24,1909.48 ,1908.04 ,1922.51 ,1896.91 ,0
2004-03-31,1994.22 ,2001.09 ,2004.00 ,1985.04 ,0
2004-04-07,2050.24 ,2055.61 ,2060.44 ,2038.74 ,0
2004-04-15,2002.17 ,2026.52 ,2031.84 ,1989.21 ,0
2004-04-22,2032.91 ,1992.65 ,2035.39 ,1991.47 ,0
2004-04-29,1958.78 ,1987.48 ,1998.50 ,1946.10 ,0
2004-05-06,1937.74 ,1945.87 ,1949.55 ,1923.30 ,0
2004-05-13,1926.03 ,1918.63 ,1937.87 ,1914.10 ,0
2004-05-20,1896.59 ,1902.78 ,1912.02 ,1890.18 ,0
2004-05-27,1984.50 ,1982.77 ,1991.87 ,1969.04 ,0
2004-06-04,1978.62 ,1982.65 ,1995.50 ,1978.04 ,0
2004-06-14,1969.99 ,1987.75 ,1987.83 ,1963.48 ,0
2004-06-21,1974.38 ,1990.82 ,1995.06 ,1972.43 ,0
2004-06-28,2019.82 ,2038.98 ,2039.93 ,2013.73 ,0
2004-07-06,1963.43 ,1994.70 ,1995.40 ,1958.69 ,0
2004-07-13,1931.66 ,1940.31 ,1945.17 ,1930.59 ,0
2004-07-20,1917.07 ,1886.69 ,1917.07 ,1885.80 ,0
2004-07-27,1869.10 ,1844.28 ,1872.17 ,1843.04 ,0
2004-08-03,1859.42 ,1887.14 ,1887.57 ,1859.17 ,0
2004-08-10,1808.70 ,1782.30 ,1808.70 ,1782.26 ,0
2004-08-17,1795.25 ,1792.26 ,1804.59 ,1791.95 ,0
2004-08-24,1836.89 ,1846.93 ,1850.29 ,1828.51 ,0
2004-08-31,1838.10 ,1837.54 ,1842.15 ,1819.62 ,0
2004-09-08,1850.64 ,1855.25 ,1870.04 ,1850.05 ,0
2004-09-15,1896.52 ,1908.38 ,1908.38 ,1892.08 ,0
2004-09-22,1885.71 ,1910.23 ,1910.23 ,1884.85 ,0
2004-09-29,1893.94 ,1870.61 ,1894.06 ,1869.95 ,0
2004-10-06,1971.03 ,1953.91 ,1971.04 ,1947.24 ,0
2004-10-13,1920.53 ,1944.96 ,1948.01 ,1914.46 ,0
2004-10-20,1932.97 ,1920.06 ,1934.32 ,1910.83 ,0
2004-10-27,1969.99 ,1928.00 ,1971.28 ,1926.25 ,0
2004-11-03,2004.33 ,2014.45 ,2020.03 ,1992.70 ,0
2004-11-10,2034.56 ,2039.58 ,2047.25 ,2032.37 ,0
2004-11-17,2099.68 ,2090.94 ,2112.18 ,2090.72 ,0
2004-11-24,2102.54 ,2091.79 ,2103.80 ,2090.20 ,0
2004-12-02,2143.57 ,2133.95 ,2156.14 ,2131.65 ,0
2004-12-09,2129.01 ,2109.55 ,2134.23 ,2097.86 ,0
2004-12-16,2146.15 ,2159.96 ,2164.80 ,2138.81 ,0
2004-12-23,2160.62 ,2153.31 ,2168.78 ,2153.31 ,0
2004-12-31,2175.44 ,2178.98 ,2185.56 ,2174.63 ,0
2005-01-07,2088.61 ,2099.95 ,2103.39 ,2076.69 ,0
2005-01-14,2087.91 ,2079.47 ,2088.58 ,2075.47 ,0
2005-01-24,2008.70 ,2040.13 ,2043.97 ,2008.68 ,0
2005-01-31,2062.41 ,2053.47 ,2063.18 ,2053.47 ,0
2005-02-07,2082.03 ,2086.55 ,2091.17 ,2075.41 ,0
2005-02-14,2082.91 ,2076.75 ,2085.12 ,2074.81 ,0
2005-02-22,2030.32 ,2046.18 ,2064.67 ,2030.17 ,0
2005-03-01,2071.25 ,2057.47 ,2073.74 ,2057.19 ,0
2005-03-08,2073.55 ,2087.11 ,2095.74 ,2072.59 ,0
2005-03-15,2034.98 ,2057.17 ,2059.07 ,2034.41 ,0
2005-03-22,1989.34 ,2007.72 ,2017.66 ,1988.86 ,0
2005-03-30,2005.67 ,1980.07 ,2005.67 ,1980.07 ,0
2005-04-06,1999.14 ,2004.25 ,2017.08 ,1996.91 ,0
2005-04-13,1974.37 ,2000.46 ,2001.30 ,1972.10 ,0
2005-04-20,1913.76 ,1944.64 ,1945.60 ,1912.35 ,0
2005-04-27,1930.43 ,1919.42 ,1937.15 ,1913.14 ,0
2005-05-04,1962.23 ,1937.79 ,1963.26 ,1935.24 ,0
2005-05-11,1971.55 ,1966.06 ,1972.52 ,1943.89 ,0
2005-05-18,2030.65 ,2008.63 ,2034.30 ,2007.20 ,0
2005-05-25,2050.12 ,2055.78 ,2055.78 ,2041.95 ,0
2005-06-02,2097.80 ,2081.69 ,2097.80 ,2081.40 ,0
2005-06-09,2076.91 ,2059.58 ,2077.47 ,2052.96 ,0
2005-06-16,2089.15 ,2076.27 ,2089.51 ,2073.29 ,0
2005-06-23,2070.66 ,2093.91 ,2106.57 ,2070.57 ,0
2005-06-30,2056.96 ,2072.05 ,2076.16 ,2056.24 ,0
2005-07-08,2112.88 ,2077.90 ,2113.91 ,2076.53 ,0
2005-07-15,2156.78 ,2152.70 ,2160.64 ,2145.18 ,0
2005-07-22,2179.74 ,2176.14 ,2182.64 ,2165.44 ,0
2005-07-29,2184.83 ,2195.47 ,2201.39 ,2184.43 ,0
2005-08-05,2177.91 ,2189.42 ,2195.10 ,2175.91 ,0
2005-08-12,2156.90 ,2158.94 ,2161.07 ,2144.60 ,0
2005-08-19,2135.56 ,2138.74 ,2143.92 ,2134.99 ,0
2005-08-26,2120.77 ,2132.97 ,2133.17 ,2118.04 ,0
2005-09-02,2141.07 ,2150.52 ,2152.22 ,2139.28 ,0
2005-09-12,2182.83 ,2176.47 ,2186.83 ,2175.23 ,0
2005-09-19,2145.26 ,2157.37 ,2159.49 ,2139.89 ,0
2005-09-26,2121.46 ,2127.90 ,2132.60 ,2112.27 ,0
2005-10-03,2155.43 ,2152.70 ,2162.79 ,2152.59 ,0
2005-10-10,2078.92 ,2091.68 ,2093.23 ,2078.11 ,0
2005-10-17,2070.30 ,2065.54 ,2071.25 ,2054.19 ,0
2005-10-24,2115.83 ,2089.51 ,2115.88 ,2083.98 ,0
2005-10-31,2120.30 ,2094.37 ,2125.73 ,2094.37 ,0
2005-11-07,2178.24 ,2174.25 ,2182.09 ,2165.82 ,0
2005-11-14,2200.95 ,2203.79 ,2206.88 ,2197.12 ,0
2005-11-21,2241.67 ,2226.62 ,2242.30 ,2219.25 ,0
2005-11-29,2232.71 ,2247.70 ,2253.25 ,2232.54 ,0
2005-12-06,2260.76 ,2267.76 ,2278.16 ,2259.37 ,0
2005-12-13,2265.00 ,2256.60 ,2271.85 ,2254.92 ,0
2005-12-20,2222.42 ,2223.56 ,2231.02 ,2213.52 ,0
2005-12-28,2228.94 ,2230.36 ,2233.54 ,2221.41 ,0
2006-01-05,2276.87 ,2264.93 ,2277.56 ,2264.50 ,0
2006-01-12,2316.69 ,2327.17 ,2330.31 ,2313.22 ,0
2006-01-20,2247.70 ,2300.36 ,2300.73 ,2245.20 ,0
2006-01-27,2304.23 ,2293.37 ,2314.36 ,2289.47 ,0
2006-02-03,2262.58 ,2268.43 ,2274.62 ,2255.99 ,0
2006-02-10,2261.88 ,2255.77 ,2266.44 ,2235.41 ,0
2006-02-17,2282.36 ,2291.73 ,2291.76 ,2279.63 ,0
2006-02-27,2307.18 ,2291.48 ,2313.53 ,2291.24 ,0
2006-03-06,2286.03 ,2306.66 ,2309.51 ,2281.37 ,0
2006-03-13,2267.03 ,2269.44 ,2280.20 ,2263.68 ,0
2006-03-20,2314.11 ,2311.93 ,2317.13 ,2305.59 ,0
2006-03-27,2315.58 ,2312.47 ,2319.93 ,2310.02 ,0
2006-04-03,2336.74 ,2352.24 ,2357.53 ,2334.60 ,0
2006-04-10,2333.27 ,2340.39 ,2343.59 ,2326.47 ,0
2006-04-18,2356.14 ,2318.27 ,2357.46 ,2318.27 ,0
2006-04-25,2330.30 ,2338.54 ,2338.54 ,2321.64 ,0
2006-05-02,2309.84 ,2311.73 ,2313.93 ,2302.80 ,0
2006-05-09,2338.25 ,2339.71 ,2343.62 ,2334.17 ,0
2006-05-16,2229.13 ,2239.00 ,2243.74 ,2222.80 ,0
2006-05-23,2158.76 ,2188.38 ,2199.56 ,2158.76 ,0
2006-05-31,2178.88 ,2171.46 ,2185.33 ,2165.79 ,0
2006-06-07,2151.80 ,2166.58 ,2184.44 ,2150.69 ,0
2006-06-14,2086.00 ,2075.55 ,2091.94 ,2065.11 ,0
2006-06-21,2141.20 ,2109.22 ,2152.56 ,2107.06 ,1420000000
2006-06-28,2111.84 ,2105.94 ,2112.62 ,2090.78 ,1220000000
2006-07-06,2155.09 ,2156.30 ,2168.54 ,2148.21 ,1210000000
2006-07-13,2054.11 ,2076.39 ,2090.24 ,2054.10 ,1450000000
2006-07-20,2039.42 ,2083.83 ,2084.24 ,2038.71 ,1490000000
2006-07-27,2054.47 ,2082.57 ,2093.14 ,2052.02 ,1570000000
2006-08-03,2092.34 ,2064.56 ,2099.81 ,2060.91 ,913040000
2006-08-10,2071.74 ,2052.98 ,2076.35 ,2048.22 ,857490000
2006-08-17,2157.61 ,2144.30 ,2168.11 ,2141.56 ,958130000
2006-08-24,2137.11 ,2142.34 ,2144.33 ,2122.65 ,692550000
2006-08-31,2183.75 ,2189.17 ,2193.34 ,2181.77 ,877480000
2006-09-08,2165.79 ,2160.02 ,2168.44 ,2154.55 ,715650000
2006-09-15,2235.59 ,2243.28 ,2247.16 ,2227.72 ,1310000000
2006-09-22,2218.93 ,2233.55 ,2233.55 ,2210.13 ,777920000
2006-09-29,2258.43 ,2273.30 ,2273.30 ,2257.98 ,926040000
2006-10-06,2299.99 ,2296.15 ,2306.28 ,2289.99 ,833670000
2006-10-13,2357.29 ,2344.70 ,2360.23 ,2341.40 ,984530000
2006-10-20,2342.30 ,2340.94 ,2349.36 ,2329.13 ,916160000
2006-10-27,2350.62 ,2375.17 ,2377.34 ,2347.07 ,1050000000
2006-11-03,2330.79 ,2339.04 ,2343.98 ,2316.82 ,793130000
2006-11-10,2389.72 ,2378.26 ,2389.72 ,2373.62 ,726320000
2006-11-17,2445.86 ,2439.63 ,2445.86 ,2431.79 ,789090000
2006-11-27,2405.92 ,2454.17 ,2454.64 ,2405.89 ,866240000
2006-12-04,2448.39 ,2420.92 ,2455.67 ,2420.60 ,912930000
2006-12-11,2442.86 ,2437.36 ,2453.22 ,2429.97 ,801600000
2006-12-18,2435.57 ,2462.43 ,2470.95 ,2428.66 ,863220000
2006-12-26,2413.51 ,2398.22 ,2414.21 ,2397.68 ,486580000
2007-01-04,2453.43 ,2423.82 ,2460.51 ,2413.75 ,955810000
2007-01-11,2484.85 ,2464.89 ,2489.46 ,2463.39 ,1030000000
2007-01-19,2451.31 ,2437.63 ,2453.79 ,2435.68 ,894790000
2007-01-26,2435.49 ,2441.10 ,2443.44 ,2418.61 ,878720000
2007-02-02,2475.88 ,2474.19 ,2478.41 ,2466.56 ,783420000
2007-02-09,2459.82 ,2491.65 ,2496.52 ,2453.44 ,932490000
2007-02-16,2496.31 ,2491.48 ,2497.92 ,2482.66 ,850100000
2007-02-26,2504.52 ,2525.04 ,2525.98 ,2492.54 ,833310000
2007-03-05,2340.68 ,2368.00 ,2377.84 ,2340.40 ,1030000000
2007-03-12,2402.29 ,2385.14 ,2404.02 ,2384.39 ,762520000
2007-03-19,2394.41 ,2384.66 ,2399.80 ,2381.55 ,786530000
2007-03-26,2455.63 ,2451.60 ,2455.63 ,2428.00 ,805960000
2007-04-02,2422.26 ,2425.36 ,2427.94 ,2409.04 ,800620000
2007-04-10,2477.61 ,2468.13 ,2479.46 ,2468.03 ,840370000
2007-04-17,2516.95 ,2519.12 ,2522.07 ,2510.60 ,889830000
2007-04-24,2524.54 ,2528.39 ,2529.48 ,2509.26 ,1040000000
2007-05-01,2531.53 ,2529.95 ,2532.37 ,2510.57 ,1090000000
2007-05-08,2571.75 ,2563.18 ,2571.75 ,2551.15 ,877810000
2007-05-15,2525.29 ,2544.67 ,2557.78 ,2523.83 ,981580000
2007-05-22,2588.02 ,2580.04 ,2593.03 ,2573.95 ,859510000
2007-05-30,2592.59 ,2556.17 ,2592.59 ,2551.68 ,918620000
2007-06-06,2587.18 ,2599.56 ,2599.56 ,2578.81 ,891210000
2007-06-13,2582.31 ,2558.47 ,2582.31 ,2556.72 ,959750000
