DAY,Price,Cash,Shares,PortfolioValue,Action
0,614.58,5475.42,1,6090.00,BUY
1,504.51,4970.91,2,5979.93,BUY
2,435.81,4970.91,2,5842.53,HOLD
3,511.47,4970.91,2,5993.85,HOLD
4,577.83,4393.08,3,6126.57,BUY
5,596.71,4393.08,3,6183.21,HOLD
6,602.05,3791.03,4,6199.23,BUY
7,638.69,3791.03,4,6345.79,HOLD
8,673.52,3791.03,4,6485.11,HOLD
9,686.23,3104.80,5,6535.95,BUY
10,702.50,3104.80,5,6617.30,HOLD
11,700.84,3104.80,5,6609.00,HOLD
12,739.52,2365.28,6,6802.40,BUY
13,722.81,2365.28,6,6702.14,HOLD
14,732.55,1632.73,7,6760.58,BUY
15,742.57,1632.73,7,6830.72,HOLD
16,741.11,1632.73,7,6820.50,HOLD
17,766.51,1632.73,7,6998.30,HOLD
18,775.78,1632.73,7,7063.19,HOLD
19,788.72,1632.73,7,7153.77,HOLD
20,814.23,818.50,8,7332.34,BUY
21,849.01,818.50,8,7610.58,HOLD
22,831.15,818.50,8,7467.70,HOLD
23,787.93,1606.43,7,7121.94,SELL
24,839.63,2446.06,6,7483.84,SELL
25,864.39,1581.67,7,7632.40,BUY
26,886.48,1581.67,7,7787.03,HOLD
27,859.40,722.27,8,7597.47,BUY
28,819.86,722.27,8,7281.15,HOLD
29,867.63,722.27,8,7663.31,HOLD
30,822.58,722.27,8,7302.91,HOLD
31,804.75,722.27,8,7160.27,HOLD
32,791.30,722.27,8,7052.67,HOLD
33,832.27,722.27,8,7380.43,HOLD
34,826.17,722.27,8,7331.63,HOLD
35,861.29,722.27,8,7612.59,HOLD
36,875.45,722.27,8,7725.87,HOLD
37,908.24,722.27,8,7988.19,HOLD
38,923.39,722.27,8,8109.39,HOLD
39,942.46,722.27,8,8261.95,HOLD
40,923.96,722.27,8,8113.95,HOLD
41,977.37,722.27,8,8541.23,HOLD
42,972.10,722.27,8,8499.07,HOLD
43,959.52,722.27,8,8398.43,HOLD
44,984.37,722.27,8,8597.23,HOLD
45,958.47,722.27,8,8390.03,HOLD
46,951.21,722.27,8,8331.95,HOLD
47,944.74,722.27,8,8280.19,HOLD
48,904.18,722.27,8,7955.71,HOLD
49,904.62,722.27,8,7959.23,HOLD
50,921.71,722.27,8,8095.95,HOLD
51,948.77,722.27,8,8312.43,HOLD
52,952.22,722.27,8,8340.03,HOLD
53,966.52,722.27,8,8454.43,HOLD
54,990.32,722.27,8,8644.83,HOLD
55,1020.58,722.27,8,8886.91,HOLD
56,1025.73,722.27,8,8928.11,HOLD
57,961.30,722.27,8,8412.67,HOLD
58,974.10,722.27,8,8515.07,HOLD
