DAY,Price,Cash,Shares,PortfolioValue,Action
0,23148.53,181934.10,0,181934.10,HOLD
1,23951.66,181934.10,0,181934.10,HOLD
2,23843.48,181934.10,0,181934.10,HOLD
3,23115.15,181934.10,0,181934.10,HOLD
4,22854.45,181934.10,0,181934.10,HOLD
5,23693.72,181934.10,0,181934.10,HOLD
6,23234.96,181934.10,0,181934.10,HOLD
7,21844.29,181934.10,0,181934.10,HOLD
8,21220.76,181934.10,0,181934.10,HOLD
9,18339.27,181934.10,0,181934.10,HOLD
10,16358.19,181934.10,0,181934.10,HOLD
11,18832.21,181934.10,0,181934.10,HOLD
12,17646.50,181934.10,0,181934.10,HOLD
13,19235.96,181934.10,0,181934.10,HOLD
14,19554.70,181934.10,0,181934.10,HOLD
15,19175.38,181934.10,0,181934.10,HOLD
16,19448.93,181934.10,0,181934.10,HOLD
17,19902.93,162031.17,1,181934.10,BUY
18,20503.87,162031.17,1,182535.04,HOLD
19,21580.50,162031.17,1,183611.67,HOLD
20,22501.81,162031.17,1,184532.98,HOLD
21,22466.54,162031.17,1,184497.71,HOLD
22,22125.35,162031.17,1,184156.52,HOLD
23,22165.14,162031.17,1,184196.31,HOLD
24,22072.11,162031.17,1,184103.28,HOLD
25,22434.38,162031.17,1,184465.55,HOLD
26,22739.42,162031.17,1,184770.59,HOLD
27,22429.57,162031.17,1,184460.74,HOLD
28,21919.83,162031.17,1,183951.00,HOLD
29,22497.07,162031.17,1,184528.24,HOLD
30,22948.89,162031.17,1,184980.06,HOLD
31,23225.39,162031.17,1,185256.56,HOLD
32,23047.77,162031.17,1,185078.94,HOLD
33,23129.66,162031.17,1,185160.83,HOLD
34,23351.35,162031.17,1,185382.52,HOLD
35,23039.48,162031.17,1,185070.65,HOLD
36,22951.41,162031.17,1,184982.58,HOLD
37,23552.73,162031.17,1,185583.90,HOLD
38,23382.67,162031.17,1,185413.84,HOLD
39,23469.13,162031.17,1,185500.30,HOLD
40,22948.47,162031.17,1,184979.64,HOLD
41,24541.28,162031.17,1,186572.45,HOLD
42,25640.29,162031.17,1,187671.46,HOLD
43,25901.45,162031.17,1,187932.62,HOLD
44,26618.39,162031.17,1,188649.56,HOLD
45,26327.08,162031.17,1,188358.25,HOLD
46,26605.54,162031.17,1,188636.71,HOLD
47,26361.66,162031.17,1,188392.83,HOLD
48,26921.14,162031.17,1,188952.31,HOLD
49,27340.46,162031.17,1,189371.63,HOLD
50,28477.03,162031.17,1,190508.20,HOLD
51,28527.16,162031.17,1,190558.33,HOLD
52,27629.80,162031.17,1,189660.97,HOLD
53,28548.27,162031.17,1,190579.44,HOLD
54,29662.41,162031.17,1,191693.58,HOLD
55,30089.18,162031.17,1,192120.35,HOLD
56,29314.82,162031.17,1,191345.99,HOLD
57,28609.21,162031.17,1,190640.38,HOLD
58,29755.47,162031.17,1,191786.64,HOLD
59,28995.92,162031.17,1,191027.09,HOLD
60,29283.89,162031.17,1,191315.06,HOLD
61,29665.86,162031.17,1,191697.03,HOLD
62,29573.79,162031.17,1,191604.96,HOLD
63,29014.36,162031.17,1,191045.53,HOLD
64,28990.19,162031.17,1,191021.36,HOLD
65,29346.14,162031.17,1,191377.31,HOLD
66,27632.53,162031.17,1,189663.70,HOLD
67,28212.32,162031.17,1,190243.49,HOLD
68,28791.60,162031.17,1,190822.77,HOLD
69,28973.05,162031.17,1,191004.22,HOLD
70,29026.27,162031.17,1,191057.44,HOLD
71,27795.86,162031.17,1,189827.03,HOLD
72,28984.93,162031.17,1,191016.10,HOLD
73,28581.08,162031.17,1,190612.25,HOLD
74,28405.60,162031.17,1,190436.77,HOLD
75,27493.63,162031.17,1,189524.80,HOLD
76,27466.99,162031.17,1,189498.16,HOLD
77,27488.74,162031.17,1,189519.91,HOLD
78,28006.31,162031.17,1,190037.48,HOLD
79,27255.58,162031.17,1,189286.75,HOLD
80,27684.50,162031.17,1,189715.67,HOLD
81,28412.91,162031.17,1,190444.08,HOLD
82,29909.92,162031.17,1,191941.09,HOLD
83,30202.51,162031.17,1,192233.68,HOLD
84,30197.40,162031.17,1,192228.57,HOLD
85,28343.58,162031.17,1,190374.75,HOLD
86,27893.32,162031.17,1,189924.49,HOLD
87,28924.40,162031.17,1,190955.57,HOLD
88,28472.55,162031.17,1,190503.72,HOLD
89,29267.63,162031.17,1,191298.80,HOLD
