DAY,Price,Cash,Shares,PortfolioValue,Action
0,23148.53,181934.10,0,181934.10,HOLD
1,23951.66,181934.10,0,181934.10,HOLD
2,23843.48,181934.10,0,181934.10,HOLD
3,23115.15,181934.10,0,181934.10,HOLD
4,22854.45,181934.10,0,181934.10,HOLD
5,23693.72,181934.10,0,181934.10,HOLD
6,23234.96,181934.10,0,181934.10,HOLD
7,21844.29,181934.10,0,181934.10,HOLD
8,21220.76,160713.34,1,181934.10,BUY
9,18339.27,179052.61,0,179052.61,SELL
10,16358.19,179052.61,0,179052.61,HOLD
11,18832.21,179052.61,0,179052.61,HOLD
12,17646.50,179052.61,0,179052.61,HOLD
13,19235.96,179052.61,0,179052.61,HOLD
14,19554.70,179052.61,0,179052.61,HOLD
15,19175.38,179052.61,0,179052.61,HOLD
16,19448.93,179052.61,0,179052.61,HOLD
17,19902.93,179052.61,0,179052.61,HOLD
18,20503.87,179052.61,0,179052.61,HOLD
19,21580.50,157472.11,1,179052.61,BUY
20,22501.81,179973.92,0,179973.92,SELL
21,22466.54,179973.92,0,179973.92,HOLD
22,22125.35,179973.92,0,179973.92,HOLD
23,22165.14,179973.92,0,179973.92,HOLD
24,22072.11,157901.81,1,179973.92,BUY
25,22434.38,180336.19,0,180336.19,SELL
26,22739.42,180336.19,0,180336.19,HOLD
27,22429.57,180336.19,0,180336.19,HOLD
28,21919.83,180336.19,0,180336.19,HOLD
29,22497.07,157839.12,1,180336.19,BUY
30,22948.89,134890.23,2,180788.01,BUY
31,23225.39,158115.62,1,181341.01,SELL
32,23047.77,181163.39,0,181163.39,SELL
33,23129.66,181163.39,0,181163.39,HOLD
34,23351.35,181163.39,0,181163.39,HOLD
35,23039.48,181163.39,0,181163.39,HOLD
36,22951.41,181163.39,0,181163.39,HOLD
37,23552.73,181163.39,0,181163.39,HOLD
38,23382.67,181163.39,0,181163.39,HOLD
39,23469.13,181163.39,0,181163.39,HOLD
40,22948.47,181163.39,0,181163.39,HOLD
41,24541.28,181163.39,0,181163.39,HOLD
42,25640.29,181163.39,0,181163.39,HOLD
43,25901.45,181163.39,0,181163.39,HOLD
44,26618.39,181163.39,0,181163.39,HOLD
45,26327.08,181163.39,0,181163.39,HOLD
46,26605.54,181163.39,0,181163.39,HOLD
47,26361.66,181163.39,0,181163.39,HOLD
48,26921.14,181163.39,0,181163.39,HOLD
49,27340.46,181163.39,0,181163.39,HOLD
50,28477.03,181163.39,0,181163.39,HOLD
51,28527.16,181163.39,0,181163.39,HOLD
52,27629.80,181163.39,0,181163.39,HOLD
53,28548.27,181163.39,0,181163.39,HOLD
54,29662.41,181163.39,0,181163.39,HOLD
55,30089.18,181163.39,0,181163.39,HOLD
56,29314.82,181163.39,0,181163.39,HOLD
57,28609.21,152554.18,1,181163.39,BUY
58,29755.47,122798.71,2,182309.65,BUY
59,28995.92,151794.63,1,180790.55,SELL
60,29283.89,181078.52,0,181078.52,SELL
61,29665.86,181078.52,0,181078.52,HOLD
62,29573.79,181078.52,0,181078.52,HOLD
63,29014.36,181078.52,0,181078.52,HOLD
64,28990.19,152088.33,1,181078.52,BUY
65,29346.14,181434.47,0,181434.47,SELL
66,27632.53,153801.94,1,181434.47,BUY
67,28212.32,182014.26,0,182014.26,SELL
68,28791.60,182014.26,0,182014.26,HOLD
69,28973.05,182014.26,0,182014.26,HOLD
70,29026.27,182014.26,0,182014.26,HOLD
71,27795.86,182014.26,0,182014.26,HOLD
72,28984.93,182014.26,0,182014.26,HOLD
73,28581.08,182014.26,0,182014.26,HOLD
74,28405.60,182014.26,0,182014.26,HOLD
75,27493.63,182014.26,0,182014.26,HOLD
76,27466.99,182014.26,0,182014.26,HOLD
77,27488.74,182014.26,0,182014.26,HOLD
78,28006.31,182014.26,0,182014.26,HOLD
79,27255.58,182014.26,0,182014.26,HOLD
80,27684.50,182014.26,0,182014.26,HOLD
81,28412.91,182014.26,0,182014.26,HOLD
82,29909.92,182014.26,0,182014.26,HOLD
83,30202.51,182014.26,0,182014.26,HOLD
84,30197.40,182014.26,0,182014.26,HOLD
85,28343.58,182014.26,0,182014.26,HOLD
86,27893.32,182014.26,0,182014.26,HOLD
87,28924.40,182014.26,0,182014.26,HOLD
88,28472.55,182014.26,0,182014.26,HOLD
89,29267.63,182014.26,0,182014.26,HOLD
90,29240.31,182014.26,0,182014.26,HOLD
