DAY,Price,Cash,Shares,PortfolioValue,Action
0,27675.24,169335.20,0,169335.20,HOLD
1,28165.13,169335.20,0,169335.20,HOLD
2,28264.07,169335.20,0,169335.20,HOLD
3,28790.49,169335.20,0,169335.20,HOLD
4,27980.50,169335.20,0,169335.20,HOLD
5,26330.05,169335.20,0,169335.20,HOLD
6,27029.49,169335.20,0,169335.20,HOLD
7,27695.60,169335.20,0,169335.20,HOLD
8,27383.13,169335.20,0,169335.20,HOLD
9,26419.97,169335.20,0,169335.20,HOLD
10,26315.36,169335.20,0,169335.20,HOLD
11,24117.94,169335.20,0,169335.20,HOLD
12,21139.26,169335.20,0,169335.20,HOLD
13,23163.67,169335.20,0,169335.20,HOLD
14,22756.13,169335.20,0,169335.20,HOLD
15,24045.18,169335.20,0,169335.20,HOLD
16,24225.55,169335.20,0,169335.20,HOLD
17,24030.54,169335.20,0,169335.20,HOLD
18,23868.02,169335.20,0,169335.20,HOLD
19,23979.37,169335.20,0,169335.20,HOLD
20,24315.75,169335.20,0,169335.20,HOLD
21,23134.61,169335.20,0,169335.20,HOLD
22,24219.96,169335.20,0,169335.20,HOLD
23,24968.30,169335.20,0,169335.20,HOLD
24,24195.82,169335.20,0,169335.20,HOLD
25,24770.95,169335.20,0,169335.20,HOLD
26,25182.60,169335.20,0,169335.20,HOLD
27,25570.36,169335.20,0,169335.20,HOLD
28,25015.28,169335.20,0,169335.20,HOLD
29,24598.46,169335.20,0,169335.20,HOLD
30,24534.79,169335.20,0,169335.20,HOLD
31,24167.79,169335.20,0,169335.20,HOLD
32,25040.55,169335.20,0,169335.20,HOLD
33,24885.86,169335.20,0,169335.20,HOLD
34,25258.16,169335.20,0,169335.20,HOLD
35,24488.64,169335.20,0,169335.20,HOLD
36,24293.03,169335.20,0,169335.20,HOLD
37,24295.01,169335.20,0,169335.20,HOLD
38,23124.25,169335.20,0,169335.20,HOLD
39,23842.25,169335.20,0,169335.20,HOLD
40,24524.26,169335.20,0,169335.20,HOLD
41,24456.84,169335.20,0,169335.20,HOLD
42,24586.06,169335.20,0,169335.20,HOLD
43,24733.23,169335.20,0,169335.20,HOLD
44,26168.63,169335.20,0,169335.20,HOLD
45,26344.86,169335.20,0,169335.20,HOLD
46,26591.30,169335.20,0,169335.20,HOLD
47,26379.48,169335.20,0,169335.20,HOLD
48,26445.66,169335.20,0,169335.20,HOLD
49,26318.74,169335.20,0,169335.20,HOLD
50,26071.76,169335.20,0,169335.20,HOLD
51,27163.51,169335.20,0,169335.20,HOLD
52,27538.20,169335.20,0,169335.20,HOLD
53,28294.66,169335.20,0,169335.20,HOLD
54,29413.52,169335.20,0,169335.20,HOLD
55,28259.73,169335.20,0,169335.20,HOLD
56,29184.09,169335.20,0,169335.20,HOLD
57,30497.40,169335.20,0,169335.20,HOLD
58,30126.40,169335.20,0,169335.20,HOLD
59,28957.31,169335.20,0,169335.20,HOLD
60,28326.13,169335.20,0,169335.20,HOLD
61,28872.40,169335.20,0,169335.20,HOLD
62,28376.22,169335.20,0,169335.20,HOLD
63,28371.23,169335.20,0,169335.20,HOLD
64,28604.55,169335.20,0,169335.20,HOLD
65,28711.11,169335.20,0,169335.20,HOLD
66,28748.57,169335.20,0,169335.20,HOLD
67,28701.69,169335.20,0,169335.20,HOLD
68,28530.71,169335.20,0,169335.20,HOLD
69,27715.88,169335.20,0,169335.20,HOLD
70,28195.52,169335.20,0,169335.20,HOLD
71,28909.52,169335.20,0,169335.20,HOLD
72,28615.61,140719.59,1,169335.20,BUY
73,28453.48,140719.59,1,169173.07,HOLD
74,28299.66,140719.59,1,169019.25,HOLD
75,28924.61,140719.59,1,169644.20,HOLD
76,27703.41,140719.59,1,168423.00,HOLD
77,27708.71,140719.59,1,168428.30,HOLD
78,26971.03,140719.59,1,167690.62,HOLD
79,24848.43,140719.59,1,165568.02,HOLD
80,26009.83,140719.59,1,166729.42,HOLD
81,26454.45,140719.59,1,167174.04,HOLD
82,25708.95,140719.59,1,166428.54,HOLD
83,25548.47,140719.59,1,166268.06,HOLD
84,25694.11,140719.59,1,166413.70,HOLD
85,26164.79,140719.59,1,166884.38,HOLD
86,24990.94,140719.59,1,165710.53,HOLD
87,24313.68,140719.59,1,165033.27,HOLD
88,24346.75,140719.59,1,165066.34,HOLD
89,24595.58,140719.59,1,165315.17,HOLD
90,25123.25,140719.59,1,165842.84,HOLD
91,25929.67,140719.59,1,166649.26,HOLD
92,24972.50,140719.59,1,165692.09,HOLD
93,24633.57,140719.59,1,165353.16,HOLD
94,25230.33,140719.59,1,165949.92,HOLD
95,24869.94,140719.59,1,165589.53,HOLD
96,23774.31,140719.59,1,164493.90,HOLD
97,23314.97,140719.59,1,164034.56,HOLD
98,23936.93,140719.59,1,164656.52,HOLD
99,22665.25,140719.59,1,163384.84,HOLD
100,23099.48,140719.59,1,163819.07,HOLD
101,23146.89,140719.59,1,163866.48,HOLD
102,23595.01,140719.59,1,164314.60,HOLD
103,24009.71,140719.59,1,164729.30,HOLD
104,24001.96,140719.59,1,164721.55,HOLD
105,24140.89,140719.59,1,164860.48,HOLD
106,24732.65,140719.59,1,165452.24,HOLD
107,24284.53,140719.59,1,165004.12,HOLD
108,22718.15,140719.59,1,163437.74,HOLD
109,21838.99,140719.59,1,162558.58,HOLD
110,20079.15,140719.59,1,160798.74,HOLD
111,20922.37,140719.59,1,161641.96,HOLD
112,21289.26,140719.59,1,162008.85,HOLD
113,21558.05,140719.59,1,162277.64,HOLD
114,21132.54,140719.59,1,161852.13,HOLD
115,20889.02,140719.59,1,161608.61,HOLD
116,19665.49,140719.59,1,160385.08,HOLD
117,20776.97,140719.59,1,161496.56,HOLD
118,19608.26,140719.59,1,160327.85,HOLD
119,20408.68,140719.59,1,161128.27,HOLD
120,20494.15,140719.59,1,161213.74,HOLD
121,21030.07,140719.59,1,161749.66,HOLD
122,20993.76,140719.59,1,161713.35,HOLD
123,20839.02,140719.59,1,161558.61,HOLD
124,21976.80,140719.59,1,162696.39,HOLD
125,21799.19,140719.59,1,162518.78,HOLD
126,20779.59,140719.59,1,161499.18,HOLD
127,20549.44,140719.59,1,161269.03,HOLD
128,20631.82,140719.59,1,161351.41,HOLD
129,19515.54,140719.59,1,160235.13,HOLD
130,19856.23,140719.59,1,160575.82,HOLD
131,19662.61,140719.59,1,160382.20,HOLD
132,19377.09,140719.59,1,160096.68,HOLD
133,19645.57,140719.59,1,160365.16,HOLD
134,19107.60,140719.59,1,159827.19,HOLD
135,18797.79,140719.59,1,159517.38,HOLD
136,18434.65,140719.59,1,159154.24,HOLD
137,17184.54,140719.59,1,157904.13,HOLD
138,17958.14,140719.59,1,158677.73,HOLD
139,16389.11,140719.59,1,157108.70,HOLD
140,16010.72,140719.59,1,156730.31,HOLD
141,15410.97,140719.59,1,156130.56,HOLD
142,15301.67,140719.59,1,156021.26,HOLD
143,15945.20,140719.59,1,156664.79,HOLD
144,17711.84,140719.59,1,158431.43,HOLD
145,17517.12,140719.59,1,158236.71,HOLD
146,18679.35,140719.59,1,159398.94,HOLD
147,18965.05,140719.59,1,159684.64,HOLD
148,19233.86,140719.59,1,159953.45,HOLD
149,19475.68,140719.59,1,160195.27,HOLD
150,19303.73,140719.59,1,160023.32,HOLD
151,21187.73,140719.59,1,161907.32,HOLD
152,21417.25,140719.59,1,162136.84,HOLD
153,22483.78,140719.59,1,163203.37,HOLD
154,21459.65,140719.59,1,162179.24,HOLD
155,21157.52,140719.59,1,161877.11,HOLD
156,20703.74,140719.59,1,161423.33,HOLD
157,20006.78,140719.59,1,160726.37,HOLD
158,20498.16,140719.59,1,161217.75,HOLD
159,19281.97,140719.59,1,160001.56,HOLD
160,19303.29,140719.59,1,160022.88,HOLD
161,19834.45,140719.59,1,160554.04,HOLD
162,20357.41,140719.59,1,161077.00,HOLD
163,20236.92,140719.59,1,160956.51,HOLD
164,20336.71,140719.59,1,161056.30,HOLD
165,19520.97,140719.59,1,160240.56,HOLD
166,19695.73,140719.59,1,160415.32,HOLD
167,19567.62,140719.59,1,160287.21,HOLD
168,19630.76,140719.59,1,160350.35,HOLD
169,18620.84,140719.59,1,159340.43,HOLD
170,18548.30,140719.59,1,159267.89,HOLD
171,19231.13,140719.59,1,159950.72,HOLD
172,19876.42,140719.59,1,160596.01,HOLD
173,18767.15,140719.59,1,159486.74,HOLD
174,19002.55,140719.59,1,159722.14,HOLD
175,18417.63,140719.59,1,159137.22,HOLD
176,19413.78,140719.59,1,160133.37,HOLD
177,18562.12,140719.59,1,159281.71,HOLD
178,20019.79,140719.59,1,160739.38,HOLD
179,19352.35,121367.24,2,160071.94,BUY
180,18554.51,121367.24,2,158476.26,HOLD
181,17587.38,121367.24,2,156542.00,HOLD
182,18113.23,121367.24,2,157593.70,HOLD
183,18431.72,121367.24,2,158230.68,HOLD
184,17954.97,121367.24,2,157277.18,HOLD
185,17833.20,121367.24,2,157033.64,HOLD
186,17472.11,121367.24,2,156311.46,HOLD
187,17197.61,121367.24,2,155762.46,HOLD
188,18175.35,121367.24,2,157717.94,HOLD
189,17292.36,121367.24,2,155951.96,HOLD
190,17078.24,121367.24,2,155523.72,HOLD
191,17352.60,121367.24,2,156072.44,HOLD
192,17177.53,121367.24,2,155722.30,HOLD
193,17413.46,121367.24,2,156194.16,HOLD
194,17545.61,121367.24,2,156458.46,HOLD
195,16830.30,121367.24,2,155027.84,HOLD
196,16249.15,121367.24,2,153865.54,HOLD
197,16610.70,121367.24,2,154588.64,HOLD
198,16271.50,121367.24,2,153910.24,HOLD
199,16564.80,121367.24,2,154496.84,HOLD
200,16036.42,121367.24,2,153440.08,HOLD
201,15194.94,121367.24,2,151757.12,HOLD
202,15412.10,121367.24,2,152191.44,HOLD
203,15411.66,121367.24,2,152190.56,HOLD
204,16035.43,121367.24,2,153438.10,HOLD
205,15937.28,121367.24,2,153241.80,HOLD
206,16654.68,121367.24,2,154676.60,HOLD
207,16321.12,121367.24,2,154009.48,HOLD
208,16275.39,121367.24,2,153918.02,HOLD
209,16550.42,121367.24,2,154468.08,HOLD
210,16341.61,121367.24,2,154050.46,HOLD
211,16811.74,121367.24,2,154990.72,HOLD
212,16918.36,121367.24,2,155203.96,HOLD
213,16155.83,121367.24,2,153678.90,HOLD
214,16934.65,121367.24,2,155236.54,HOLD
215,17740.62,121367.24,2,156848.48,HOLD
216,18278.11,121367.24,2,157923.46,HOLD
217,19342.96,121367.24,2,160053.16,HOLD
218,18532.41,121367.24,2,158432.06,HOLD
219,18077.39,121367.24,2,157522.02,HOLD
220,18302.33,121367.24,2,157971.90,HOLD
221,17752.96,121367.24,2,156873.16,HOLD
222,17789.57,121367.24,2,156946.38,HOLD
223,17669.42,121367.24,2,156706.08,HOLD
224,17376.48,121367.24,2,156120.20,HOLD
225,17727.98,121367.24,2,156823.20,HOLD
226,17451.86,121367.24,2,156270.96,HOLD
227,16971.60,121367.24,2,155310.44,HOLD
228,16611.14,121367.24,2,154589.52,HOLD
229,17074.69,121367.24,2,155516.62,HOLD
230,17449.99,121367.24,2,156267.22,HOLD
231,17624.42,121367.24,2,156616.08,HOLD
232,17583.70,121367.24,2,156534.64,HOLD
233,16964.28,121367.24,2,155295.80,HOLD
234,17602.45,121367.24,2,156572.14,HOLD
235,19176.58,121367.24,2,159720.40,HOLD
236,21824.68,121367.24,2,165016.60,HOLD
237,20693.75,121367.24,2,162754.74,HOLD
238,20423.09,121367.24,2,162213.42,HOLD
239,20428.94,121367.24,2,162225.12,HOLD
240,20446.26,121367.24,2,162259.76,HOLD
241,20151.38,121367.24,2,161670.00,HOLD
242,19470.43,121367.24,2,160308.10,HOLD
243,19102.06,121367.24,2,159571.36,HOLD
244,19387.20,121367.24,2,160141.64,HOLD
245,19695.51,121367.24,2,160758.26,HOLD
246,19726.15,160819.54,0,160819.54,LIQUIDATE;LIQUIDATE
247,19746.46,160819.54,0,160819.54,HOLD
